Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,1,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,21,nr,19,nr,nr,1,nr,nr,25,nr,15,nr,nr,25,nr,16,nr,32,26,nr,nr,nr,20,11,
01-07-2010,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,13,nr,20,nr,nr,13,nr,nr,19,nr,11,nr,nr,13,30,21,nr,25,16,nr,nr,nr,8,18,
01-07-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,4,nr,14,nr,nr,3,nr,nr,15,nr,12,nr,nr,16,12,24,nr,30,nr,nr,nr,nr,3,19,
01-07-2010,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,17,nr,13,nr,nr,nr,nr,nr,13,nr,4,nr,nr,nr,2,9,nr,25,6,nr,nr,nr,4,5,
01-07-2010,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,13,nr,9,nr,nr,4,nr,nr,12,nr,16,nr,nr,1,nr,11,nr,47,nr,nr,nr,nr,nr,10,
01-07-2010,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,14,nr,nr,5,nr,nr,12,nr,22,nr,nr,7,13,15,nr,27,nr,nr,nr,nr,8,22,
01-07-2010,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,23,nr,22,nr,nr,22,nr,nr,22,nr,27,nr,nr,19,9,25,nr,34,33,nr,nr,nr,15,30,
01-07-2010,8,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,26,nr,24,nr,nr,26,nr,nr,36,nr,36,nr,nr,27,33,27,nr,35,35,nr,nr,nr,25,44,
01-07-2010,9,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,38,nr,28,nr,nr,44,nr,nr,41,nr,36,nr,nr,14,34,36,nr,55,36,nr,nr,nr,36,46,
01-07-2010,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,52,nr,27,nr,nr,30,nr,nr,39,nr,39,nr,nr,33,34,42,nr,63,12,nr,nr,nr,41,56,
01-07-2010,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,27,nr,nr,40,nr,nr,29,nr,35,nr,nr,33,19,30,nr,69,nr,nr,nr,nr,45,48,
01-07-2010,12,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,32,nr,24,nr,nr,29,nr,nr,23,nr,nr,nr,nr,40,11,24,nr,45,nr,nr,nr,nr,47,57,
01-07-2010,13,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,24,nr,35,nr,nr,20,nr,nr,12,nr,40,nr,nr,nr,15,28,nr,39,17,nr,nr,nr,29,47,
