Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,74,53,nr,nr,65,nr,nr,nr,64,63,nr,60,90,79,nr,68,58,nr,86,nr,nr,nr,66,56,42,57,58,nr,nr,66,nr,nr,74,nr,nr,67,nr,60,nr,nr,73,nr,66,60,
01-01-2019,2,77,38,nr,nr,67,nr,nr,nr,72,60,nr,59,91,82,nr,73,59,nr,82,nr,nr,nr,66,61,51,62,69,nr,nr,64,nr,nr,75,nr,nr,66,nr,62,nr,nr,70,nr,67,62,
01-01-2019,3,81,40,nr,nr,70,nr,nr,nr,74,64,nr,55,93,84,nr,71,60,nr,78,nr,nr,nr,69,62,53,59,72,nr,nr,65,nr,nr,79,nr,nr,64,nr,64,nr,nr,70,nr,70,64,
01-01-2019,4,80,32,nr,nr,66,nr,nr,nr,76,66,nr,52,93,84,nr,68,59,nr,75,nr,nr,nr,69,63,48,56,58,nr,nr,78,nr,nr,82,nr,nr,62,nr,66,nr,nr,68,nr,72,61,
01-01-2019,5,83,28,nr,nr,69,nr,nr,nr,75,69,nr,57,93,86,nr,68,58,nr,67,nr,nr,nr,68,63,47,55,46,nr,nr,83,nr,nr,83,nr,nr,60,nr,66,nr,nr,66,nr,75,63,
01-01-2019,6,82,27,nr,nr,64,nr,nr,nr,78,73,nr,57,94,88,nr,74,59,nr,61,nr,nr,nr,70,64,42,63,51,nr,nr,77,nr,nr,83,nr,nr,60,nr,68,nr,nr,69,nr,78,67,
01-01-2019,7,83,34,nr,nr,61,nr,nr,nr,79,76,nr,52,94,89,nr,76,61,nr,56,nr,nr,nr,72,65,34,68,47,nr,nr,78,nr,nr,86,nr,nr,61,nr,69,nr,nr,71,nr,80,67,
01-01-2019,8,84,32,nr,nr,63,nr,nr,nr,81,70,nr,57,95,89,nr,72,54,nr,49,nr,nr,nr,69,60,31,69,49,nr,nr,83,nr,nr,86,nr,nr,60,nr,66,nr,nr,72,nr,81,65,
01-01-2019,9,76,40,nr,nr,55,nr,nr,nr,71,64,nr,49,94,91,nr,68,47,nr,45,nr,nr,nr,58,57,30,61,41,nr,nr,78,nr,nr,74,nr,nr,58,nr,60,nr,nr,67,nr,77,61,
01-01-2019,10,60,35,nr,nr,49,nr,nr,nr,54,54,nr,33,75,65,nr,63,43,nr,40,nr,nr,nr,58,48,41,56,45,nr,nr,69,nr,nr,62,nr,nr,49,nr,51,nr,nr,55,nr,65,50,
01-01-2019,11,44,38,nr,nr,46,nr,nr,nr,42,45,nr,31,55,38,nr,52,39,nr,46,nr,nr,nr,49,38,44,49,42,nr,nr,54,nr,nr,52,nr,nr,44,nr,43,nr,nr,46,nr,54,41,
01-01-2019,12,33,39,nr,nr,39,nr,nr,nr,32,37,nr,34,46,29,nr,42,32,nr,42,nr,nr,nr,39,31,40,38,37,nr,nr,44,nr,nr,41,nr,nr,35,nr,30,nr,nr,36,nr,40,34,
01-01-2019,13,26,35,nr,nr,30,nr,nr,nr,23,27,nr,31,35,21,nr,32,27,nr,41,nr,nr,nr,29,26,34,28,33,nr,nr,29,nr,nr,30,nr,nr,26,nr,25,nr,nr,31,nr,30,26,
01-01-2019,14,20,31,nr,nr,27,nr,nr,nr,18,24,nr,29,25,19,nr,26,21,nr,37,nr,nr,nr,23,21,26,24,27,nr,nr,24,nr,nr,22,nr,nr,21,nr,19,nr,nr,26,nr,28,19,
01-01-2019,15,17,28,nr,nr,22,nr,nr,nr,17,26,nr,26,23,16,nr,23,18,nr,36,nr,nr,nr,21,20,21,20,25,nr,nr,20,nr,nr,22,nr,nr,17,nr,17,nr,nr,21,nr,20,15,
01-01-2019,16,18,24,nr,nr,20,nr,nr,nr,24,28,nr,27,20,16,nr,21,17,nr,34,nr,nr,nr,19,16,27,23,23,nr,nr,17,nr,nr,20,nr,nr,16,nr,15,nr,nr,20,nr,16,14,
01-01-2019,17,23,22,nr,nr,22,nr,nr,nr,25,27,nr,27,15,16,nr,25,20,nr,35,nr,nr,nr,23,16,20,25,23,nr,nr,25,nr,nr,21,nr,nr,16,nr,15,nr,nr,22,nr,17,20,
01-01-2019,18,29,20,nr,nr,23,nr,nr,nr,29,28,nr,32,25,22,nr,29,21,nr,40,nr,nr,nr,24,19,21,26,21,nr,nr,29,nr,nr,28,nr,nr,13,nr,21,nr,nr,23,nr,22,24,
01-01-2019,19,35,15,nr,nr,24,nr,nr,nr,35,33,nr,39,41,31,nr,31,20,nr,59,nr,nr,nr,25,18,23,28,26,nr,nr,33,nr,nr,29,nr,nr,18,nr,25,nr,nr,25,nr,28,26,
01-01-2019,20,40,15,nr,nr,23,nr,nr,nr,40,40,nr,43,52,42,nr,32,23,nr,67,nr,nr,nr,26,23,27,30,26,nr,nr,36,nr,nr,31,nr,nr,22,nr,29,nr,nr,27,nr,32,28,
01-01-2019,21,40,17,nr,nr,31,nr,nr,nr,43,45,nr,45,58,50,nr,34,30,nr,63,nr,nr,nr,28,38,31,36,30,nr,nr,38,nr,nr,42,nr,nr,35,nr,44,nr,nr,30,nr,54,31,
01-01-2019,22,50,37,nr,nr,46,nr,nr,nr,46,47,nr,49,63,56,nr,40,45,nr,61,nr,nr,nr,49,45,33,38,32,nr,nr,50,nr,nr,56,nr,nr,38,nr,50,nr,nr,38,nr,60,34,
01-01-2019,23,60,40,nr,nr,49,nr,nr,nr,50,50,nr,53,72,59,nr,47,49,nr,68,nr,nr,nr,51,47,35,41,35,nr,nr,63,nr,nr,61,nr,nr,39,nr,54,nr,nr,44,nr,68,41,
01-01-2019,24,73,46,nr,nr,54,nr,nr,nr,55,48,nr,58,79,65,nr,61,53,nr,73,nr,nr,nr,57,48,37,52,42,nr,nr,69,nr,nr,68,nr,nr,43,nr,59,nr,nr,45,nr,76,51,
02-01-2019,1,81,52,nr,nr,59,nr,nr,nr,57,53,nr,61,83,71,nr,71,57,nr,76,nr,nr,nr,64,52,47,64,49,nr,nr,77,nr,nr,75,nr,nr,46,nr,63,nr,nr,49,nr,76,58,
02-01-2019,2,87,51,nr,nr,51,nr,nr,nr,58,56,nr,63,91,73,nr,77,61,nr,76,nr,nr,nr,68,54,57,71,54,nr,nr,80,nr,nr,78,nr,nr,49,nr,65,nr,nr,56,nr,79,66,
02-01-2019,3,90,52,nr,nr,53,nr,nr,nr,62,59,nr,63,93,77,nr,83,64,nr,73,nr,nr,nr,75,55,62,76,56,nr,nr,87,nr,nr,80,nr,nr,50,nr,66,nr,nr,60,nr,84,71,
02-01-2019,4,93,54,nr,nr,64,nr,nr,nr,66,62,nr,56,94,82,nr,84,72,nr,77,nr,nr,nr,81,59,66,77,57,nr,nr,95,nr,nr,85,nr,nr,53,nr,73,nr,nr,62,nr,88,72,
02-01-2019,5,95,59,nr,nr,79,nr,nr,nr,72,64,nr,58,93,84,nr,86,75,nr,77,nr,nr,nr,88,62,70,81,62,nr,nr,100,nr,nr,89,nr,nr,57,nr,76,nr,nr,67,nr,88,80,
