Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,17,15,10,nr,17,nr,nr,nr,16,15,nr,13,14,16,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,16,nr,16,nr,nr,18,17,15,17,
01-08-2015,2,16,15,9,nr,17,nr,nr,nr,15,14,nr,13,12,16,nr,nr,16,nr,nr,nr,nr,nr,16,16,nr,16,17,nr,nr,17,14,nr,nr,nr,nr,16,nr,15,nr,nr,17,17,15,16,
01-08-2015,3,14,15,9,nr,16,nr,nr,nr,13,13,nr,13,10,16,nr,nr,16,nr,nr,nr,nr,nr,15,16,nr,15,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,15,nr,nr,17,16,15,15,
01-08-2015,4,14,14,8,nr,16,nr,nr,nr,12,13,nr,12,10,15,nr,nr,15,nr,nr,nr,nr,nr,15,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,15,nr,14,nr,nr,16,15,14,15,
01-08-2015,5,13,13,6,nr,15,nr,nr,nr,12,12,nr,12,9,13,nr,nr,15,nr,nr,nr,nr,nr,14,15,nr,13,15,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,15,14,14,15,
01-08-2015,6,12,13,6,nr,15,nr,nr,nr,11,12,nr,11,9,12,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,14,nr,nr,14,14,14,14,
01-08-2015,7,11,13,6,nr,15,nr,nr,nr,11,11,nr,11,9,11,nr,nr,15,nr,nr,nr,nr,nr,14,14,nr,13,14,nr,nr,14,11,nr,nr,nr,nr,13,nr,14,nr,nr,13,14,14,14,
01-08-2015,8,12,14,9,nr,15,nr,nr,nr,13,12,nr,12,12,12,nr,nr,16,nr,nr,nr,nr,nr,14,15,nr,13,15,nr,nr,14,13,nr,nr,nr,nr,14,nr,15,nr,nr,15,14,14,15,
01-08-2015,9,15,15,12,nr,17,nr,nr,nr,16,15,nr,13,15,17,nr,nr,17,nr,nr,nr,nr,nr,16,16,nr,14,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,16,nr,nr,16,16,15,16,
01-08-2015,10,17,16,13,nr,18,nr,nr,nr,17,16,nr,15,17,20,nr,nr,19,nr,nr,nr,nr,nr,17,18,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,18,nr,18,nr,nr,18,17,17,18,
01-08-2015,11,19,17,14,nr,20,nr,nr,nr,19,18,nr,16,19,23,nr,nr,21,nr,nr,nr,nr,nr,19,19,nr,18,19,nr,nr,20,16,nr,nr,nr,nr,19,nr,20,nr,nr,20,19,20,19,
01-08-2015,12,21,19,15,nr,21,nr,nr,nr,21,20,nr,18,20,26,nr,nr,22,nr,nr,nr,nr,nr,20,21,nr,19,21,nr,nr,22,18,nr,nr,nr,nr,21,nr,22,nr,nr,22,21,22,21,
01-08-2015,13,23,20,17,nr,22,nr,nr,nr,22,21,nr,18,21,27,nr,nr,23,nr,nr,nr,nr,nr,21,23,nr,21,22,nr,nr,23,19,nr,nr,nr,nr,23,nr,22,nr,nr,23,22,23,21,
01-08-2015,14,24,21,17,nr,23,nr,nr,nr,23,22,nr,20,22,28,nr,nr,23,nr,nr,nr,nr,nr,22,23,nr,22,23,nr,nr,24,20,nr,nr,nr,nr,24,nr,23,nr,nr,24,23,24,23,
01-08-2015,15,24,21,17,nr,24,nr,nr,nr,24,23,nr,20,23,27,nr,nr,25,nr,nr,nr,nr,nr,23,25,nr,23,24,nr,nr,25,20,nr,nr,nr,nr,24,nr,24,nr,nr,25,24,25,24,
01-08-2015,16,25,22,16,nr,25,nr,nr,nr,26,22,nr,21,24,26,nr,nr,25,nr,nr,nr,nr,nr,24,25,nr,23,24,nr,nr,26,21,nr,nr,nr,nr,25,nr,24,nr,nr,25,25,25,23,
01-08-2015,17,24,22,15,nr,23,nr,nr,nr,23,21,nr,21,24,27,nr,nr,24,nr,nr,nr,nr,nr,23,24,nr,22,24,nr,nr,27,21,nr,nr,nr,nr,25,nr,25,nr,nr,25,24,25,24,
01-08-2015,18,21,17,14,nr,20,nr,nr,nr,21,21,nr,18,23,25,nr,nr,22,nr,nr,nr,nr,nr,21,20,nr,21,17,nr,nr,22,18,nr,nr,nr,nr,23,nr,24,nr,nr,23,21,23,21,
01-08-2015,19,21,15,13,nr,19,nr,nr,nr,20,20,nr,14,17,20,nr,nr,18,nr,nr,nr,nr,nr,17,17,nr,20,16,nr,nr,20,15,nr,nr,nr,nr,22,nr,19,nr,nr,20,21,21,20,
01-08-2015,20,20,15,13,nr,18,nr,nr,nr,19,19,nr,13,16,16,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,19,16,nr,nr,20,14,nr,nr,nr,nr,20,nr,18,nr,nr,19,19,19,19,
01-08-2015,21,19,16,12,nr,18,nr,nr,nr,17,18,nr,14,16,17,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,18,17,nr,nr,20,15,nr,nr,nr,nr,19,nr,18,nr,nr,19,18,19,18,
01-08-2015,22,18,15,11,nr,18,nr,nr,nr,17,18,nr,14,16,17,nr,nr,18,nr,nr,nr,nr,nr,17,17,nr,17,17,nr,nr,19,15,nr,nr,nr,nr,18,nr,17,nr,nr,18,18,18,18,
01-08-2015,23,17,14,11,nr,17,nr,nr,nr,16,17,nr,13,16,17,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,17,15,nr,nr,19,14,nr,nr,nr,nr,16,nr,17,nr,nr,16,18,18,17,
01-08-2015,24,17,14,10,nr,17,nr,nr,nr,16,16,nr,12,16,17,nr,nr,17,nr,nr,nr,nr,nr,17,16,nr,17,15,nr,nr,19,14,nr,nr,nr,nr,16,nr,17,nr,nr,16,17,18,17,
