Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2013,1,15,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,18,nr,nr,nr,nr,19,18,16,nr,17,15,nr,nr,nr,nr,nr,18,nr,14,nr,nr,18,18,
01-05-2013,2,15,nr,nr,nr,nr,nr,17,nr,nr,13,nr,nr,18,nr,nr,nr,nr,18,17,15,nr,17,14,nr,nr,nr,nr,nr,18,nr,14,nr,nr,16,18,
01-05-2013,3,13,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,17,nr,nr,nr,nr,18,17,14,nr,16,13,nr,nr,nr,nr,nr,17,nr,12,nr,nr,16,17,
01-05-2013,4,12,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,16,nr,nr,nr,nr,17,16,13,nr,16,13,nr,nr,nr,nr,nr,16,nr,10,nr,nr,15,16,
01-05-2013,5,10,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,15,nr,nr,nr,nr,16,16,12,nr,14,12,nr,nr,nr,nr,nr,14,nr,9,nr,nr,14,16,
01-05-2013,6,9,nr,nr,nr,nr,nr,12,nr,nr,12,nr,nr,15,nr,nr,nr,nr,15,15,11,nr,14,12,nr,nr,nr,nr,nr,13,nr,8,nr,nr,13,15,
01-05-2013,7,8,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,13,12,nr,nr,nr,nr,nr,13,nr,9,nr,nr,12,15,
01-05-2013,8,11,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,16,nr,nr,nr,nr,16,16,15,nr,13,17,nr,nr,nr,nr,nr,16,nr,16,nr,nr,13,16,
01-05-2013,9,16,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,18,nr,nr,nr,nr,18,18,18,nr,18,19,nr,nr,nr,nr,nr,18,nr,19,nr,nr,15,18,
01-05-2013,10,22,nr,nr,nr,nr,nr,20,nr,nr,19,nr,nr,21,nr,nr,nr,nr,21,21,21,nr,21,21,nr,nr,nr,nr,nr,20,nr,22,nr,nr,18,20,
