Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2005,1,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,12,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,13,14,
01-09-2005,2,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,11,nr,nr,nr,nr,nr,nr,nr,15,13,12,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,13,14,
01-09-2005,3,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,14,13,13,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,13,14,
01-09-2005,4,nr,nr,nr,nr,nr,nr,14,nr,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,13,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,13,14,
01-09-2005,5,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,15,13,12,nr,nr,nr,14,14,nr,13,nr,12,nr,nr,14,14,
01-09-2005,6,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,nr,nr,14,14,nr,13,nr,11,nr,nr,14,14,
01-09-2005,7,nr,nr,nr,nr,nr,nr,13,nr,nr,12,nr,13,nr,nr,nr,nr,nr,nr,nr,14,13,12,nr,nr,nr,14,14,nr,14,nr,11,nr,nr,14,14,
01-09-2005,8,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,13,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,nr,nr,15,15,nr,14,nr,12,nr,nr,14,15,
01-09-2005,9,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,15,14,13,nr,nr,nr,15,15,nr,15,nr,13,nr,nr,15,16,
01-09-2005,10,nr,nr,nr,nr,nr,nr,17,nr,nr,16,nr,14,nr,nr,nr,nr,nr,nr,nr,17,16,15,nr,nr,nr,17,17,nr,16,nr,14,nr,nr,16,18,
01-09-2005,11,nr,nr,nr,nr,nr,nr,18,nr,nr,18,nr,17,nr,nr,nr,nr,nr,nr,nr,20,18,17,nr,nr,nr,20,18,nr,18,nr,15,nr,nr,17,17,
01-09-2005,12,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,19,nr,nr,nr,nr,nr,nr,nr,20,19,18,nr,nr,nr,21,20,nr,21,nr,17,nr,nr,18,20,
01-09-2005,13,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,21,nr,nr,nr,nr,nr,nr,nr,22,20,18,nr,nr,nr,22,21,nr,22,nr,18,nr,nr,19,21,
01-09-2005,14,nr,nr,nr,nr,nr,nr,21,nr,nr,18,nr,22,nr,nr,nr,nr,nr,nr,nr,20,22,19,nr,nr,nr,24,21,nr,22,nr,15,nr,nr,20,22,
01-09-2005,16,nr,nr,nr,nr,nr,nr,20,nr,nr,16,nr,17,nr,nr,nr,nr,nr,nr,nr,19,20,19,nr,nr,nr,18,20,nr,18,nr,15,nr,nr,17,21,
01-09-2005,17,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,19,19,18,nr,nr,nr,17,20,nr,16,nr,18,nr,nr,17,20,
01-09-2005,18,nr,nr,nr,nr,nr,nr,20,nr,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,19,18,18,nr,nr,nr,17,21,nr,nr,nr,18,nr,nr,17,20,
01-09-2005,19,nr,nr,nr,nr,nr,nr,19,nr,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,18,17,17,nr,nr,nr,17,20,nr,nr,nr,17,nr,nr,17,20,
01-09-2005,20,nr,nr,nr,nr,nr,nr,18,nr,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,17,16,16,nr,nr,nr,17,19,nr,nr,nr,16,nr,nr,16,19,
01-09-2005,21,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,14,nr,nr,nr,nr,nr,nr,nr,15,16,15,nr,nr,nr,17,18,nr,nr,nr,12,nr,nr,16,17,
01-09-2005,22,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,14,nr,nr,nr,nr,nr,nr,nr,15,16,15,nr,nr,nr,17,17,nr,nr,nr,12,nr,nr,16,17,
01-09-2005,23,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,14,nr,nr,nr,nr,nr,nr,nr,15,16,15,nr,nr,nr,16,16,nr,nr,nr,13,nr,nr,16,17,
01-09-2005,24,nr,nr,nr,nr,nr,nr,16,nr,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,14,15,15,nr,nr,nr,16,16,nr,nr,nr,13,nr,nr,16,17,
02-09-2005,1,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,14,14,14,nr,nr,nr,15,16,nr,nr,nr,13,nr,nr,16,17,
02-09-2005,2,nr,nr,nr,nr,nr,nr,15,nr,nr,14,nr,13,nr,nr,nr,nr,nr,nr,nr,14,14,14,nr,nr,nr,15,15,nr,nr,nr,13,nr,nr,15,16,
02-09-2005,3,nr,nr,nr,nr,nr,nr,15,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,13,nr,nr,nr,14,16,nr,nr,nr,12,nr,nr,15,16,
02-09-2005,4,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,13,14,13,nr,nr,nr,14,15,nr,nr,nr,13,nr,nr,15,15,
02-09-2005,5,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,11,nr,nr,nr,nr,nr,nr,nr,14,14,12,nr,nr,nr,14,15,nr,nr,nr,13,nr,nr,14,15,
02-09-2005,6,nr,nr,nr,nr,nr,nr,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,14,14,12,nr,nr,nr,14,15,nr,nr,nr,11,nr,nr,14,15,
