Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2022,1,1.05,nr,nr,nr,1.25,nr,0.76,1.78,0.92,nr,nr,0.59,nr,1.18,nr,0.89,0.76,nr,nr,nr,0.18,0.75,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,1.07,nr,nr,nr,1.49,nr,0.86,1.94,0.99,nr,nr,0.48,nr,1.06,nr,0.89,0.94,nr,nr,nr,0.19,0.94,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,1.00,nr,nr,nr,1.42,nr,0.72,1.20,1.03,nr,nr,0.46,nr,1.01,nr,0.89,1.14,nr,nr,nr,0.23,1.02,nr,nr,0.93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,1.08,nr,nr,nr,1.38,nr,0.79,1.19,1.14,nr,nr,1.04,nr,0.80,nr,1.10,0.79,nr,nr,nr,0.20,0.91,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,1.15,nr,nr,nr,0.86,nr,1.17,1.40,1.16,nr,nr,0.75,nr,0.55,nr,0.76,1.20,nr,nr,nr,0.19,1.20,nr,nr,0.98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,0.95,nr,nr,nr,0.58,nr,1.28,1.42,0.90,nr,nr,1.35,nr,0.69,nr,0.64,1.23,nr,nr,nr,0.14,1.31,nr,nr,1.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,0.68,nr,nr,nr,0.67,nr,1.54,1.35,0.71,nr,nr,1.57,nr,0.63,nr,0.61,1.04,nr,nr,nr,0.14,1.24,nr,nr,1.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,0.63,nr,nr,nr,0.75,nr,1.57,1.38,0.60,nr,nr,2.65,nr,0.47,nr,0.66,1.10,nr,nr,nr,0.12,1.65,nr,nr,1.82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,0.59,nr,nr,nr,0.88,nr,1.44,0.88,1.01,nr,nr,1.46,nr,0.44,nr,0.77,1.01,nr,nr,nr,0.12,1.64,nr,nr,2.36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,0.42,nr,nr,nr,0.83,nr,1.33,0.76,1.27,nr,nr,0.58,nr,0.45,nr,0.47,0.74,nr,nr,nr,0.09,1.40,nr,nr,2.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,0.28,nr,nr,nr,0.78,nr,1.09,0.84,1.02,nr,nr,0.41,nr,0.62,nr,0.39,0.82,nr,nr,nr,0.07,1.28,nr,nr,1.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,0.22,nr,nr,nr,0.63,nr,0.80,0.90,0.71,nr,nr,0.38,nr,0.71,nr,0.37,0.53,nr,nr,nr,0.12,0.84,nr,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,0.20,nr,nr,nr,0.32,nr,0.53,0.51,0.57,nr,nr,0.22,nr,0.64,nr,0.50,0.45,nr,nr,nr,0.17,0.53,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,0.17,nr,nr,nr,0.28,nr,0.42,0.31,0.59,nr,nr,0.14,nr,0.61,nr,0.34,0.44,nr,nr,nr,0.25,0.52,nr,nr,0.31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,0.11,nr,nr,nr,0.22,nr,0.37,0.12,0.50,nr,nr,0.02,nr,0.53,nr,0.09,0.20,nr,nr,nr,0.22,0.56,nr,nr,0.21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
