Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,52,9,nr,73,nr,nr,nr,46,nr,39,44,nr,11,105,48,nr,nr,62,nr,47,nr,82,nr,94,51,nr,45,13,nr,nr,44,28,nr,nr,nr,19,nr,nr,64,nr,nr,44,nr,nr,82,
01-02-2019,2,27,7,nr,45,nr,nr,nr,23,nr,47,47,nr,7,51,24,nr,nr,63,nr,59,nr,86,nr,83,78,nr,60,8,nr,nr,51,27,nr,nr,nr,14,nr,nr,57,nr,nr,43,nr,nr,57,
01-02-2019,3,25,6,nr,40,nr,nr,nr,24,nr,54,61,nr,5,57,23,nr,nr,78,nr,54,nr,104,nr,80,74,nr,30,8,nr,nr,51,26,nr,nr,nr,16,nr,nr,57,nr,nr,28,nr,nr,64,
01-02-2019,4,58,4,nr,47,nr,nr,nr,38,nr,55,80,nr,6,64,24,nr,nr,62,nr,34,nr,96,nr,49,66,nr,55,9,nr,nr,62,20,nr,nr,nr,15,nr,nr,38,nr,nr,25,nr,nr,95,
01-02-2019,5,26,7,nr,45,nr,nr,nr,35,nr,80,55,nr,11,60,27,nr,nr,42,nr,35,nr,133,nr,51,121,nr,56,7,nr,nr,59,23,nr,nr,nr,14,nr,nr,59,nr,nr,19,nr,nr,126,
01-02-2019,6,49,7,nr,72,nr,nr,nr,51,nr,102,164,nr,54,73,48,nr,nr,47,nr,46,nr,80,nr,58,96,nr,100,11,nr,nr,79,49,nr,nr,nr,23,nr,nr,93,nr,nr,29,nr,nr,154,
01-02-2019,7,45,10,nr,114,nr,nr,nr,66,nr,129,186,nr,nr,175,178,nr,nr,52,nr,85,nr,110,nr,119,155,nr,151,41,nr,nr,114,110,nr,nr,nr,31,nr,nr,119,nr,nr,39,nr,nr,334,
01-02-2019,8,82,12,nr,161,nr,nr,nr,163,nr,214,360,nr,107,168,224,nr,nr,82,nr,94,nr,175,nr,141,198,nr,162,98,nr,nr,150,151,nr,nr,nr,57,nr,nr,163,nr,nr,53,nr,nr,509,
01-02-2019,9,75,52,nr,150,nr,nr,nr,183,nr,176,230,nr,94,198,146,nr,nr,111,nr,100,nr,223,nr,128,190,nr,151,132,nr,nr,nr,80,nr,nr,nr,137,nr,nr,314,nr,nr,56,nr,nr,238,
01-02-2019,10,35,63,nr,139,nr,nr,nr,67,nr,69,36,nr,60,87,145,nr,nr,125,nr,81,nr,148,nr,134,152,nr,82,108,nr,nr,148,72,nr,nr,nr,65,nr,nr,216,nr,nr,63,nr,nr,99,
01-02-2019,11,25,79,nr,127,nr,nr,nr,56,nr,42,15,nr,87,41,117,nr,nr,108,nr,138,nr,95,nr,119,147,nr,64,58,nr,nr,60,111,nr,nr,nr,30,nr,nr,134,nr,nr,102,nr,nr,83,
01-02-2019,12,19,36,nr,101,nr,nr,nr,53,nr,24,12,nr,95,20,101,nr,nr,84,nr,93,nr,60,nr,89,110,nr,36,48,nr,nr,34,71,nr,nr,nr,16,nr,nr,129,nr,nr,84,nr,nr,50,
01-02-2019,13,16,24,nr,37,nr,nr,nr,39,nr,13,16,nr,67,10,77,nr,nr,49,nr,46,nr,31,nr,60,nr,nr,17,33,nr,nr,24,73,nr,nr,nr,5,nr,nr,67,nr,nr,27,nr,nr,31,
01-02-2019,14,17,27,nr,17,nr,nr,nr,33,nr,6,19,nr,9,11,47,nr,nr,40,nr,44,nr,13,nr,44,nr,nr,19,40,nr,nr,13,47,nr,nr,nr,4,nr,nr,49,nr,nr,25,nr,nr,26,
01-02-2019,15,17,25,nr,18,nr,nr,nr,32,nr,8,19,nr,10,16,43,nr,nr,41,nr,40,nr,21,nr,41,42,nr,26,34,nr,nr,17,9,nr,nr,nr,6,nr,nr,44,nr,nr,20,nr,nr,29,
01-02-2019,16,16,22,nr,13,nr,nr,nr,31,nr,10,16,nr,12,12,40,nr,nr,39,nr,33,nr,25,nr,49,36,nr,18,29,nr,nr,23,13,nr,nr,nr,5,nr,nr,40,nr,nr,13,nr,nr,35,
01-02-2019,17,20,24,nr,12,nr,nr,nr,20,nr,11,15,nr,12,10,29,nr,nr,32,nr,30,nr,26,nr,33,28,nr,16,12,nr,nr,27,11,nr,nr,nr,6,nr,nr,39,nr,nr,9,nr,nr,43,
01-02-2019,18,27,16,nr,19,nr,nr,nr,24,nr,14,17,nr,14,14,38,nr,nr,28,nr,34,nr,25,nr,30,36,nr,16,14,nr,nr,28,14,nr,nr,nr,7,nr,nr,23,nr,nr,11,nr,nr,48,
01-02-2019,19,24,12,nr,46,nr,nr,nr,33,nr,17,20,nr,18,28,57,nr,nr,30,nr,31,nr,24,nr,36,36,nr,28,22,nr,nr,33,28,nr,nr,nr,7,nr,nr,52,nr,nr,13,nr,nr,48,
01-02-2019,20,24,7,nr,57,nr,nr,nr,39,nr,24,40,nr,17,55,101,nr,nr,45,nr,42,nr,34,nr,48,36,nr,47,25,nr,nr,40,28,nr,nr,nr,6,nr,nr,80,nr,nr,16,nr,nr,56,
01-02-2019,21,43,21,nr,24,nr,nr,nr,54,nr,25,43,nr,15,65,101,nr,nr,43,nr,53,nr,42,nr,57,20,nr,51,24,nr,nr,45,17,nr,nr,nr,17,nr,nr,111,nr,nr,23,nr,nr,56,
01-02-2019,22,57,38,nr,25,nr,nr,nr,53,nr,33,36,nr,19,52,124,nr,nr,50,nr,58,nr,71,nr,89,27,nr,44,50,nr,nr,65,22,nr,nr,nr,38,nr,nr,131,nr,nr,28,nr,nr,73,
