Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,3,nr,36,nr,105,nr,nr,0,1,70,21,25,77,27,7,nr,27,32,60,1,16,nr,3,nr,17,17,nr,0,nr,nr,36,54,7,2,9,40,43,
01-07-2012,2,2,nr,30,nr,70,nr,nr,0,1,57,3,38,70,27,7,nr,34,29,56,1,8,nr,3,nr,24,33,nr,0,nr,nr,76,48,2,2,7,56,52,
01-07-2012,3,2,nr,12,nr,74,nr,nr,0,0,26,2,24,50,14,2,nr,8,22,8,1,18,nr,3,nr,5,12,nr,0,nr,nr,94,26,2,1,7,59,28,
01-07-2012,4,4,nr,23,nr,34,nr,nr,0,1,31,3,10,31,38,0,nr,11,11,11,1,11,nr,2,nr,12,0,nr,0,nr,nr,78,18,8,0,9,36,30,
01-07-2012,5,3,nr,18,nr,17,nr,nr,0,1,35,8,7,22,28,8,nr,72,4,10,3,11,nr,1,nr,8,3,nr,0,nr,nr,63,29,9,1,18,23,23,
01-07-2012,6,12,nr,15,nr,32,nr,nr,0,2,55,20,16,39,46,23,nr,67,15,15,3,15,nr,20,22,8,28,nr,1,nr,nr,62,56,7,10,7,21,7,
01-07-2012,7,30,nr,17,nr,75,nr,nr,0,4,68,38,42,86,58,53,nr,81,12,71,7,28,nr,19,25,54,51,nr,0,nr,nr,56,43,26,31,13,39,10,
01-07-2012,8,22,nr,15,nr,68,nr,nr,1,6,31,26,22,64,38,18,nr,6,10,63,6,58,nr,10,25,25,14,nr,2,nr,nr,55,60,45,8,17,47,18,
01-07-2012,9,9,nr,27,nr,28,nr,nr,1,6,9,14,12,37,17,8,nr,5,16,21,11,22,nr,9,15,27,11,nr,6,nr,nr,40,27,29,6,13,28,18,
01-07-2012,10,4,nr,23,nr,22,nr,nr,1,4,11,12,12,28,14,9,nr,8,17,15,14,13,nr,13,11,21,11,nr,3,nr,nr,28,17,23,8,14,11,31,
01-07-2012,11,2,nr,13,nr,14,nr,nr,1,2,9,9,9,23,9,8,nr,6,8,11,8,11,nr,16,10,14,8,nr,1,nr,nr,26,12,13,4,13,6,14,
01-07-2012,12,2,nr,13,nr,7,nr,nr,1,2,4,5,5,11,5,5,nr,4,8,10,4,5,nr,7,4,8,3,nr,0,nr,nr,21,5,10,2,10,4,8,
