Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,1,52,5,0,7,26,54,0,nr,0,12,0,15,5,3,nr,0,26,nr,27,0,0,nr,nr,24,13,0,nr,nr,nr,25,nr,0,0,nr,nr,0,nr,nr,0,0,nr,37,44,
01-11-2016,2,62,5,0,7,28,30,0,nr,0,1,0,20,7,2,nr,0,30,nr,25,0,0,nr,nr,21,9,0,nr,nr,nr,53,nr,0,0,nr,nr,0,nr,28,0,0,nr,19,54,
01-11-2016,3,33,5,0,4,23,48,0,nr,0,16,0,6,6,4,nr,0,32,nr,22,0,0,nr,nr,22,6,0,nr,nr,nr,83,nr,0,0,nr,nr,0,nr,36,0,0,nr,10,79,
01-11-2016,4,26,3,0,5,26,43,0,nr,0,12,0,1,6,1,nr,0,34,6,19,0,0,nr,nr,20,3,0,nr,nr,nr,43,nr,0,0,6,nr,0,nr,30,0,0,nr,10,68,
01-11-2016,5,21,4,0,10,20,22,0,nr,0,31,0,11,11,4,nr,0,27,6,31,0,0,nr,nr,26,9,0,nr,nr,nr,46,nr,0,0,6,nr,0,nr,41,0,0,nr,15,85,
01-11-2016,6,20,8,0,14,26,34,0,nr,0,62,0,10,13,8,nr,0,20,4,30,0,0,nr,nr,24,5,0,nr,nr,nr,49,nr,0,0,9,nr,0,nr,34,0,0,nr,24,109,
01-11-2016,7,25,7,0,35,35,71,0,nr,0,59,0,28,38,30,nr,0,25,5,34,0,0,nr,nr,33,8,0,nr,nr,nr,73,nr,0,0,23,nr,0,nr,45,0,0,nr,28,167,
01-11-2016,8,29,13,0,39,46,68,0,nr,0,83,0,41,49,66,nr,0,41,3,41,0,0,nr,nr,33,15,0,nr,nr,nr,95,nr,0,0,52,nr,0,nr,70,0,0,nr,54,161,
01-11-2016,9,24,21,0,36,52,63,0,nr,0,102,0,44,44,41,nr,0,44,3,30,0,0,nr,nr,33,17,0,nr,nr,nr,89,nr,0,0,25,nr,0,75,73,0,0,nr,42,143,
01-11-2016,10,29,20,0,38,59,52,0,nr,0,98,0,25,64,21,nr,0,60,7,37,0,0,nr,nr,40,21,0,nr,nr,nr,81,nr,0,0,61,nr,0,73,91,0,0,nr,48,158,
01-11-2016,11,22,48,0,39,64,88,0,nr,0,66,0,25,25,40,nr,0,56,6,46,0,0,nr,nr,39,36,0,nr,nr,nr,44,nr,0,0,21,nr,0,61,59,0,0,nr,44,132,
01-11-2016,12,21,47,0,27,56,54,0,nr,0,42,0,18,nr,19,nr,0,54,12,55,0,0,nr,nr,39,46,0,nr,nr,nr,36,nr,0,0,69,nr,0,54,29,0,0,nr,27,133,
01-11-2016,13,21,32,0,nr,47,64,0,nr,0,42,0,21,nr,nr,nr,0,29,11,42,0,0,nr,nr,31,34,0,nr,nr,nr,42,nr,0,0,49,nr,0,32,15,0,0,nr,18,69,
01-11-2016,14,18,33,0,13,52,87,0,nr,0,44,0,19,12,41,nr,0,54,17,41,0,0,nr,nr,38,79,0,nr,nr,nr,42,nr,0,0,57,nr,0,65,22,0,0,nr,23,38,
01-11-2016,15,7,43,0,29,65,71,0,nr,0,54,0,26,26,39,nr,0,47,23,36,0,0,nr,nr,59,54,0,nr,nr,nr,39,nr,0,0,47,nr,0,66,21,0,0,nr,27,40,
01-11-2016,16,4,42,0,23,47,56,0,nr,0,70,0,43,48,38,nr,0,57,23,24,0,0,nr,nr,51,54,0,nr,nr,nr,23,nr,0,0,33,nr,0,34,30,0,0,nr,34,43,
