Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,29,4,nr,nr,nr,nr,nr,28,nr,13,nr,42,11,38,20,nr,nr,47,nr,nr,nr,nr,nr,49,41,nr,nr,31,nr,nr,30,18,49,nr,nr,nr,nr,nr,11,14,nr,10,31,39,47,
01-04-2017,2,25,4,nr,nr,nr,nr,nr,38,nr,14,nr,41,11,32,22,nr,nr,42,nr,nr,nr,nr,nr,47,39,nr,nr,39,nr,nr,18,27,42,nr,nr,nr,nr,nr,16,17,nr,11,14,40,47,
01-04-2017,3,20,3,nr,nr,nr,nr,nr,36,nr,16,nr,38,19,29,26,nr,nr,46,nr,nr,nr,nr,nr,42,51,nr,nr,39,nr,nr,17,28,40,nr,nr,nr,nr,nr,49,17,nr,11,10,37,39,
01-04-2017,4,22,5,nr,nr,nr,nr,nr,37,nr,13,nr,38,20,27,26,nr,nr,27,nr,nr,nr,nr,nr,43,50,nr,nr,31,nr,nr,15,27,28,nr,nr,nr,nr,nr,44,11,nr,7,12,32,31,
01-04-2017,5,26,4,nr,nr,nr,nr,nr,33,nr,14,nr,37,30,28,34,nr,nr,35,nr,nr,nr,nr,nr,49,47,nr,nr,33,nr,nr,16,26,32,nr,nr,nr,nr,nr,39,19,nr,10,26,31,33,
01-04-2017,6,35,4,nr,nr,nr,nr,nr,31,nr,18,nr,34,38,26,41,nr,nr,42,nr,nr,nr,nr,nr,47,50,nr,nr,25,nr,nr,28,24,40,nr,nr,nr,nr,nr,39,16,nr,18,37,29,34,
01-04-2017,7,30,8,nr,nr,nr,nr,nr,32,nr,20,nr,32,39,26,42,nr,nr,47,nr,nr,nr,nr,nr,46,57,nr,nr,30,nr,nr,38,26,44,nr,nr,nr,nr,nr,48,15,nr,20,39,28,45,
01-04-2017,8,25,15,nr,nr,nr,nr,nr,30,nr,20,nr,35,29,34,49,nr,nr,50,nr,nr,nr,nr,nr,51,50,nr,nr,33,nr,nr,40,28,51,nr,nr,nr,nr,nr,47,21,nr,17,25,29,52,
01-04-2017,9,26,25,nr,nr,nr,nr,nr,30,nr,12,nr,37,16,36,59,nr,nr,36,nr,nr,nr,nr,nr,58,42,nr,nr,32,nr,nr,42,17,63,nr,nr,nr,nr,nr,46,17,nr,7,15,32,47,
01-04-2017,10,19,18,nr,nr,nr,nr,nr,28,nr,nr,nr,25,14,32,34,nr,nr,30,nr,nr,nr,nr,nr,32,31,nr,nr,26,nr,nr,16,19,19,nr,nr,nr,nr,nr,31,14,nr,5,7,30,34,
01-04-2017,11,6,5,nr,nr,nr,nr,nr,13,nr,5,nr,7,8,23,26,nr,nr,10,nr,nr,nr,nr,nr,10,15,nr,nr,15,nr,nr,13,13,11,nr,nr,nr,nr,nr,27,12,nr,5,4,17,19,
01-04-2017,12,5,6,nr,nr,nr,nr,nr,9,nr,4,nr,9,5,11,6,nr,nr,12,nr,nr,nr,nr,nr,7,14,nr,nr,11,nr,nr,12,4,9,nr,nr,nr,nr,nr,11,9,nr,5,4,8,14,
01-04-2017,13,6,4,nr,nr,nr,nr,nr,6,nr,4,nr,nr,6,5,6,nr,nr,12,nr,nr,nr,nr,nr,11,13,nr,nr,6,nr,nr,10,4,9,nr,nr,nr,nr,nr,5,6,nr,6,4,7,15,
01-04-2017,14,5,5,nr,nr,nr,nr,nr,5,nr,5,nr,nr,6,4,9,nr,nr,11,nr,nr,nr,nr,nr,11,8,nr,nr,4,nr,nr,12,5,13,nr,nr,nr,nr,nr,6,6,nr,14,6,6,15,
01-04-2017,15,5,6,nr,nr,nr,nr,nr,6,nr,5,nr,nr,6,4,9,nr,nr,8,nr,nr,nr,nr,nr,17,10,nr,nr,4,nr,nr,14,5,8,nr,nr,nr,nr,nr,8,6,nr,24,7,6,13,
01-04-2017,16,6,5,nr,nr,nr,nr,nr,7,nr,5,nr,5,7,6,8,nr,nr,9,nr,nr,nr,nr,nr,13,9,nr,nr,4,nr,nr,12,4,14,nr,nr,nr,nr,nr,8,9,nr,11,6,8,11,
01-04-2017,17,6,7,nr,nr,nr,nr,nr,7,nr,5,nr,5,6,5,7,nr,nr,9,nr,nr,nr,nr,nr,13,10,nr,nr,4,nr,nr,14,4,16,nr,nr,nr,nr,nr,7,8,nr,6,5,8,12,
01-04-2017,18,7,6,nr,nr,nr,nr,nr,6,nr,8,nr,6,8,7,8,nr,nr,11,nr,nr,nr,nr,nr,10,10,nr,nr,4,nr,nr,17,5,16,nr,nr,nr,nr,nr,7,7,nr,7,6,8,14,
01-04-2017,19,11,6,nr,nr,nr,nr,nr,7,nr,9,nr,8,14,14,12,nr,nr,13,nr,nr,nr,nr,nr,13,14,nr,nr,6,nr,nr,20,5,19,nr,nr,nr,nr,nr,13,9,nr,8,9,11,25,
01-04-2017,20,15,7,nr,nr,nr,nr,nr,8,nr,18,nr,9,21,16,17,nr,nr,15,nr,nr,nr,nr,nr,24,19,nr,nr,9,nr,nr,26,9,21,nr,nr,nr,nr,nr,19,17,nr,15,19,15,28,
01-04-2017,21,21,5,nr,nr,nr,nr,nr,11,nr,22,nr,20,27,17,19,nr,nr,20,nr,nr,nr,nr,nr,29,30,nr,nr,10,nr,nr,28,7,28,nr,nr,nr,nr,nr,20,19,nr,18,nr,18,24,
01-04-2017,22,31,7,nr,nr,nr,nr,nr,24,nr,17,nr,39,28,20,19,nr,nr,19,nr,nr,nr,nr,nr,34,33,nr,nr,14,nr,nr,26,7,40,nr,nr,nr,nr,nr,25,22,nr,17,nr,31,29,
01-04-2017,23,21,8,nr,nr,nr,nr,nr,31,nr,14,nr,42,25,25,22,nr,nr,36,nr,nr,nr,nr,nr,41,27,nr,nr,28,nr,nr,33,16,46,nr,nr,nr,nr,nr,26,31,nr,15,25,28,39,
01-04-2017,24,21,6,nr,nr,nr,nr,nr,31,nr,12,nr,40,16,26,17,nr,nr,24,nr,nr,nr,nr,nr,37,18,nr,nr,32,nr,nr,35,14,46,nr,nr,nr,nr,nr,21,27,nr,19,22,26,32,
02-04-2017,1,21,15,nr,nr,nr,nr,nr,34,nr,13,nr,37,18,29,16,nr,nr,31,nr,nr,nr,nr,nr,33,24,nr,nr,22,nr,nr,25,12,47,nr,nr,nr,nr,nr,23,19,nr,25,26,28,31,
02-04-2017,2,20,10,nr,nr,nr,nr,nr,33,nr,11,nr,39,11,17,17,nr,nr,39,nr,nr,nr,nr,nr,40,40,nr,nr,27,nr,nr,17,11,49,nr,nr,nr,nr,nr,27,22,nr,17,18,29,34,
02-04-2017,3,20,3,nr,nr,nr,nr,nr,35,nr,11,nr,27,8,22,23,nr,nr,24,nr,nr,nr,nr,nr,29,41,nr,nr,22,nr,nr,13,8,36,nr,nr,nr,nr,nr,34,26,nr,14,10,32,42,
02-04-2017,4,19,3,nr,nr,nr,nr,nr,21,nr,11,nr,26,6,27,8,nr,nr,23,nr,nr,nr,nr,nr,23,39,nr,nr,21,nr,nr,15,3,41,nr,nr,nr,nr,nr,36,20,nr,13,7,31,38,
02-04-2017,5,17,3,nr,nr,nr,nr,nr,11,nr,12,nr,21,7,30,9,nr,nr,22,nr,nr,nr,nr,nr,20,39,nr,nr,5,nr,nr,22,4,33,nr,nr,nr,nr,nr,35,15,nr,8,10,27,34,
02-04-2017,6,30,3,nr,nr,nr,nr,nr,17,nr,11,nr,24,8,27,11,nr,nr,20,nr,nr,nr,nr,nr,19,40,nr,nr,5,nr,nr,30,11,33,nr,nr,nr,nr,nr,30,10,nr,11,13,19,42,
02-04-2017,7,30,15,nr,nr,nr,nr,nr,34,nr,7,nr,21,13,26,16,nr,nr,21,nr,nr,nr,nr,nr,27,44,nr,nr,nr,nr,nr,28,17,45,nr,nr,nr,nr,nr,27,13,nr,15,14,25,42,
02-04-2017,8,24,11,nr,nr,nr,nr,nr,26,nr,7,nr,17,11,33,25,nr,nr,19,nr,nr,nr,nr,nr,18,40,nr,nr,32,nr,nr,20,13,42,nr,nr,nr,nr,nr,nr,16,nr,13,15,17,34,
02-04-2017,9,8,5,nr,nr,nr,nr,nr,10,nr,5,nr,10,7,25,15,nr,nr,13,nr,nr,nr,nr,nr,12,21,nr,nr,22,nr,nr,16,13,21,nr,nr,nr,nr,nr,17,14,nr,7,6,10,21,
02-04-2017,10,4,3,nr,nr,nr,nr,nr,8,nr,4,nr,6,5,17,7,nr,nr,10,nr,nr,nr,nr,nr,9,14,nr,nr,10,nr,nr,12,15,12,nr,nr,nr,nr,nr,13,12,nr,4,4,12,14,
02-04-2017,11,4,5,nr,nr,nr,nr,nr,6,nr,4,nr,5,5,7,5,nr,nr,13,nr,nr,nr,nr,nr,8,11,nr,nr,8,nr,nr,11,4,8,nr,nr,nr,nr,nr,5,8,nr,5,3,9,11,
02-04-2017,12,4,4,nr,nr,nr,nr,nr,6,nr,3,nr,4,4,4,7,nr,nr,7,nr,nr,nr,nr,nr,12,8,nr,nr,2,nr,nr,10,3,8,nr,nr,nr,nr,nr,4,4,nr,4,3,6,11,
02-04-2017,13,5,4,nr,nr,nr,nr,nr,4,nr,3,nr,5,4,3,6,nr,nr,9,nr,nr,nr,nr,nr,8,6,nr,nr,3,nr,nr,11,4,9,nr,nr,nr,nr,nr,5,5,nr,4,3,5,9,
02-04-2017,14,4,3,nr,nr,nr,nr,nr,4,nr,4,nr,5,5,3,6,nr,nr,7,nr,nr,nr,nr,nr,11,6,nr,nr,3,nr,nr,8,3,6,nr,nr,nr,nr,nr,6,4,nr,5,4,5,8,
02-04-2017,15,5,3,nr,nr,nr,nr,nr,3,nr,4,nr,3,4,2,5,nr,nr,7,nr,nr,nr,nr,nr,10,6,nr,nr,3,nr,nr,6,3,5,nr,nr,nr,nr,nr,5,5,nr,5,4,6,8,
02-04-2017,16,5,3,nr,nr,nr,nr,nr,3,nr,4,nr,4,4,3,5,nr,nr,7,nr,nr,nr,nr,nr,10,6,nr,nr,3,nr,nr,7,3,5,nr,nr,nr,nr,nr,5,12,nr,5,4,3,7,
02-04-2017,17,8,3,nr,nr,nr,nr,nr,3,nr,4,nr,5,4,3,5,nr,nr,9,nr,nr,nr,nr,nr,12,7,nr,nr,3,nr,nr,6,4,5,nr,nr,nr,nr,nr,5,8,nr,6,5,4,10,
02-04-2017,18,10,3,nr,nr,nr,nr,nr,4,nr,4,nr,5,7,4,6,nr,nr,8,nr,nr,nr,nr,nr,13,9,nr,nr,3,nr,nr,7,4,8,nr,nr,nr,nr,nr,6,5,nr,6,6,5,13,
02-04-2017,19,10,4,nr,nr,nr,nr,nr,8,nr,7,nr,6,10,7,14,nr,nr,11,nr,nr,nr,nr,nr,15,17,nr,nr,5,nr,nr,16,5,16,nr,nr,nr,nr,nr,11,8,nr,7,8,9,17,
02-04-2017,20,13,5,nr,nr,nr,nr,nr,7,nr,14,nr,8,13,12,16,nr,nr,17,nr,nr,nr,nr,nr,19,24,nr,nr,10,nr,nr,nr,10,24,nr,nr,nr,nr,nr,14,19,nr,14,14,16,20,
02-04-2017,21,14,4,nr,nr,nr,nr,nr,12,nr,24,nr,15,19,11,16,nr,nr,25,nr,nr,nr,nr,nr,28,28,nr,nr,16,nr,nr,nr,16,37,nr,nr,nr,nr,nr,15,20,nr,20,15,18,27,
02-04-2017,22,24,4,nr,nr,nr,nr,nr,8,nr,21,nr,16,31,13,16,nr,nr,24,nr,nr,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,21,28,nr,nr,nr,nr,nr,14,28,nr,16,17,22,27,
02-04-2017,23,28,2,nr,nr,nr,nr,nr,9,nr,32,nr,19,25,26,14,nr,nr,23,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,14,21,nr,nr,nr,nr,nr,15,21,nr,13,20,34,31,
02-04-2017,24,30,2,nr,nr,nr,nr,nr,12,nr,32,nr,20,20,19,11,nr,nr,18,nr,nr,nr,nr,nr,22,17,nr,nr,nr,nr,nr,19,15,24,nr,nr,nr,nr,nr,16,31,nr,16,19,19,17,
03-04-2017,1,29,1,nr,nr,nr,nr,nr,10,nr,30,nr,20,17,23,15,nr,nr,15,nr,nr,nr,nr,nr,21,13,nr,nr,nr,nr,nr,15,10,23,nr,nr,nr,nr,nr,9,16,nr,24,22,20,20,
03-04-2017,2,30,6,nr,nr,nr,nr,nr,8,nr,26,nr,20,16,27,7,nr,nr,23,nr,nr,nr,nr,nr,27,11,nr,nr,nr,nr,nr,16,12,33,nr,nr,nr,nr,nr,13,17,nr,18,24,21,19,
03-04-2017,3,21,1,nr,nr,nr,nr,nr,10,nr,25,nr,16,8,22,9,nr,nr,26,nr,nr,nr,nr,nr,34,14,nr,nr,6,nr,nr,25,9,38,nr,nr,nr,nr,nr,11,21,nr,19,22,26,25,
03-04-2017,4,23,2,nr,nr,nr,nr,nr,21,nr,23,nr,27,11,26,14,nr,nr,29,nr,nr,nr,nr,nr,34,23,nr,nr,6,nr,nr,34,3,39,nr,nr,nr,nr,nr,27,25,nr,18,22,27,36,
03-04-2017,5,24,10,nr,nr,nr,nr,nr,25,nr,20,nr,27,16,27,23,nr,nr,32,nr,nr,nr,nr,nr,35,33,nr,nr,19,nr,nr,31,21,38,nr,nr,nr,nr,nr,31,31,nr,19,27,31,40,
03-04-2017,6,24,8,nr,nr,nr,nr,nr,29,nr,18,nr,29,28,26,31,nr,nr,34,nr,nr,nr,nr,nr,35,38,nr,nr,30,nr,nr,32,46,43,nr,nr,nr,nr,nr,32,34,nr,27,32,30,36,
03-04-2017,7,24,8,nr,nr,nr,nr,nr,33,nr,18,nr,32,49,28,33,nr,nr,35,nr,nr,nr,nr,nr,40,45,nr,nr,31,nr,nr,30,46,38,nr,nr,nr,nr,nr,36,34,nr,26,34,30,37,
03-04-2017,8,26,14,nr,nr,nr,nr,nr,40,nr,30,nr,37,41,33,39,nr,nr,43,nr,nr,nr,nr,nr,64,53,nr,nr,30,nr,nr,33,33,41,nr,nr,nr,nr,nr,44,36,nr,30,37,nr,49,
03-04-2017,9,30,16,nr,nr,nr,nr,nr,48,nr,41,nr,42,18,47,52,nr,nr,56,nr,nr,nr,nr,nr,69,57,nr,nr,47,nr,nr,38,23,67,nr,nr,nr,nr,nr,54,47,nr,36,51,50,76,
03-04-2017,10,31,23,nr,nr,nr,nr,nr,35,nr,30,nr,40,9,38,82,nr,nr,46,nr,nr,nr,nr,nr,79,40,nr,nr,44,nr,nr,57,14,83,nr,nr,nr,nr,nr,66,59,nr,27,32,40,87,
03-04-2017,11,16,6,nr,nr,nr,nr,nr,19,nr,21,nr,19,7,21,69,nr,nr,34,nr,nr,nr,nr,nr,42,35,nr,nr,14,nr,nr,36,6,49,nr,nr,nr,nr,nr,73,45,nr,11,14,55,56,
03-04-2017,12,12,9,nr,nr,nr,nr,nr,11,nr,8,nr,9,7,17,40,nr,nr,22,nr,nr,nr,nr,nr,24,23,nr,nr,10,nr,nr,25,5,24,nr,nr,nr,nr,nr,49,33,nr,6,6,36,46,
03-04-2017,13,16,10,nr,nr,nr,nr,nr,13,nr,5,nr,11,7,17,13,nr,nr,20,nr,nr,nr,nr,nr,17,13,nr,nr,11,nr,nr,22,5,17,nr,nr,nr,nr,nr,25,36,nr,7,11,32,31,
03-04-2017,14,17,11,nr,nr,nr,nr,nr,15,nr,6,nr,11,8,15,8,nr,nr,18,nr,nr,nr,nr,nr,18,11,nr,nr,7,nr,nr,19,9,15,nr,nr,nr,nr,nr,15,28,nr,7,10,24,24,
03-04-2017,15,19,10,nr,nr,nr,nr,nr,12,nr,6,nr,10,10,12,8,nr,nr,15,nr,nr,nr,nr,nr,19,12,nr,nr,10,nr,nr,15,8,13,nr,nr,nr,nr,nr,12,22,nr,7,13,18,20,
03-04-2017,16,21,11,nr,nr,nr,nr,nr,14,nr,6,nr,11,12,9,6,nr,nr,16,nr,nr,nr,nr,nr,15,13,nr,nr,9,nr,nr,17,10,9,nr,nr,nr,nr,nr,14,14,nr,7,10,13,24,
03-04-2017,17,20,12,nr,nr,nr,nr,nr,13,nr,8,nr,11,10,4,11,nr,nr,17,nr,nr,nr,nr,nr,21,13,nr,nr,8,nr,nr,16,10,16,nr,nr,nr,nr,nr,16,8,nr,9,10,9,22,
03-04-2017,18,17,9,nr,nr,nr,nr,nr,14,nr,14,nr,11,9,9,16,nr,nr,17,nr,nr,nr,nr,nr,17,15,nr,nr,8,nr,nr,24,11,24,nr,nr,nr,nr,nr,17,14,nr,9,13,9,31,
03-04-2017,19,16,8,nr,nr,nr,nr,nr,13,nr,17,nr,12,12,16,24,nr,nr,23,nr,nr,nr,nr,nr,34,29,nr,nr,10,nr,nr,28,15,35,nr,nr,nr,nr,nr,23,33,nr,11,16,14,44,
