Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2006,23,nr,nr,nr,nr,nr,nr,2,30,nr,8,15,nr,22,nr,nr,8,nr,nr,6,nr,1,2,13,nr,nr,5,7,11,7,nr,4,nr,13,nr,2,nr,16,
01-03-2006,24,nr,nr,nr,nr,nr,nr,5,12,nr,6,14,nr,24,nr,nr,2,nr,nr,5,nr,8,6,10,nr,nr,5,8,12,7,nr,9,nr,15,nr,3,nr,11,
02-03-2006,1,nr,nr,nr,nr,nr,nr,3,2,nr,5,19,nr,15,nr,nr,2,nr,nr,2,nr,22,4,4,nr,nr,6,5,5,6,nr,18,nr,24,nr,0,nr,5,
02-03-2006,2,nr,nr,nr,nr,nr,nr,7,2,nr,4,12,nr,12,nr,nr,2,nr,nr,1,nr,23,3,3,nr,nr,6,7,3,6,nr,6,nr,24,nr,8,nr,7,
02-03-2006,3,nr,nr,nr,nr,nr,nr,8,2,nr,9,4,nr,14,nr,nr,2,nr,nr,1,nr,26,3,4,nr,nr,4,14,4,7,nr,4,nr,23,nr,8,nr,6,
02-03-2006,4,nr,nr,nr,nr,nr,nr,4,2,nr,12,14,nr,9,nr,nr,1,nr,nr,1,nr,25,4,2,nr,nr,7,14,10,7,nr,6,nr,27,nr,4,nr,6,
02-03-2006,5,nr,nr,nr,nr,nr,nr,9,1,nr,7,19,nr,10,nr,nr,1,nr,nr,1,nr,25,5,1,nr,nr,6,7,10,7,nr,4,nr,20,nr,2,nr,5,
02-03-2006,6,nr,nr,nr,nr,nr,nr,4,2,nr,7,19,nr,6,nr,nr,1,nr,nr,1,nr,21,1,1,nr,nr,4,3,7,7,nr,3,nr,19,nr,0,nr,4,
02-03-2006,7,nr,nr,nr,nr,nr,nr,3,2,nr,4,4,nr,3,nr,nr,1,nr,nr,3,nr,4,1,1,nr,nr,4,3,1,7,nr,2,nr,22,nr,0,nr,4,
02-03-2006,8,nr,nr,nr,nr,nr,nr,3,3,nr,5,13,nr,4,nr,nr,2,nr,nr,3,nr,5,2,2,nr,nr,5,4,5,8,nr,2,nr,22,nr,1,nr,5,
02-03-2006,9,nr,nr,nr,nr,nr,nr,7,7,nr,9,30,nr,9,nr,nr,4,nr,nr,6,nr,10,4,5,nr,nr,10,7,15,11,nr,7,nr,20,nr,nr,nr,7,
02-03-2006,10,nr,nr,nr,nr,nr,nr,20,28,nr,24,29,nr,16,nr,nr,10,nr,nr,19,nr,23,14,23,nr,nr,25,13,30,22,nr,20,nr,26,nr,nr,nr,18,
02-03-2006,11,nr,nr,nr,nr,nr,nr,39,51,nr,42,44,nr,34,nr,nr,29,nr,nr,31,nr,45,37,41,nr,nr,45,38,42,nr,nr,30,nr,42,nr,nr,nr,41,
02-03-2006,12,nr,nr,nr,nr,nr,nr,56,60,nr,66,59,nr,45,nr,nr,44,nr,nr,51,nr,67,51,51,nr,nr,69,48,58,nr,nr,41,nr,57,nr,nr,nr,54,
02-03-2006,13,nr,nr,nr,nr,nr,nr,nr,63,nr,67,58,nr,60,nr,nr,53,nr,nr,59,nr,66,50,58,nr,nr,74,52,65,55,nr,50,nr,72,nr,70,nr,nr,
02-03-2006,14,nr,nr,nr,nr,nr,nr,nr,66,nr,53,65,nr,60,nr,nr,44,nr,nr,38,nr,57,53,58,nr,nr,59,58,69,38,nr,nr,nr,60,nr,61,nr,nr,
02-03-2006,16,nr,nr,nr,nr,nr,nr,46,65,nr,50,51,nr,46,nr,nr,34,nr,nr,32,nr,49,46,52,nr,nr,54,47,52,32,nr,nr,nr,56,nr,43,nr,38,
02-03-2006,17,nr,nr,nr,nr,nr,nr,36,60,nr,46,50,nr,50,nr,nr,33,nr,nr,28,nr,48,44,51,nr,nr,50,47,47,30,nr,nr,nr,52,nr,43,nr,35,
02-03-2006,18,nr,nr,nr,nr,nr,nr,34,58,nr,41,49,nr,46,nr,nr,28,nr,nr,24,nr,44,41,52,nr,nr,48,44,42,25,nr,nr,nr,47,nr,39,nr,35,
02-03-2006,19,nr,nr,nr,nr,nr,nr,18,51,nr,22,40,nr,20,nr,nr,13,nr,nr,10,nr,22,19,35,nr,nr,29,29,26,16,nr,13,nr,38,nr,20,nr,25,
02-03-2006,20,nr,nr,nr,nr,nr,nr,4,37,nr,6,19,nr,7,nr,nr,2,nr,nr,5,nr,3,3,10,nr,nr,7,6,10,8,nr,4,nr,24,nr,1,nr,21,
02-03-2006,21,nr,nr,nr,nr,nr,nr,4,18,nr,5,14,nr,6,nr,nr,2,nr,nr,8,nr,3,1,5,nr,nr,6,3,16,8,nr,5,nr,23,nr,3,nr,12,
02-03-2006,22,nr,nr,nr,nr,nr,nr,2,8,nr,5,20,nr,5,nr,nr,3,nr,nr,2,nr,1,2,4,nr,nr,5,3,21,6,nr,5,nr,7,nr,1,nr,6,
02-03-2006,23,nr,nr,nr,nr,nr,nr,2,4,nr,4,14,nr,4,nr,nr,1,nr,nr,2,nr,1,1,4,nr,nr,4,3,11,6,nr,2,nr,10,nr,0,nr,5,
02-03-2006,24,nr,nr,nr,nr,nr,nr,3,2,nr,4,14,nr,13,nr,nr,1,nr,nr,3,nr,9,2,1,nr,nr,5,3,2,7,nr,2,nr,16,nr,0,nr,4,
03-03-2006,1,nr,nr,nr,nr,nr,nr,2,2,nr,4,15,nr,15,nr,nr,0,nr,nr,2,nr,19,8,0,nr,nr,9,11,5,7,nr,nr,nr,20,nr,0,nr,5,
03-03-2006,2,nr,nr,nr,nr,nr,nr,2,2,nr,8,25,nr,21,nr,nr,3,nr,nr,1,nr,26,10,1,nr,nr,5,18,4,7,nr,5,nr,28,nr,1,nr,5,
03-03-2006,3,nr,nr,nr,nr,nr,nr,2,2,nr,7,23,nr,14,nr,nr,1,nr,nr,2,nr,32,10,1,nr,nr,4,17,2,7,nr,7,nr,27,nr,0,nr,5,
03-03-2006,4,nr,nr,nr,nr,nr,nr,2,2,nr,5,20,nr,13,nr,nr,1,nr,nr,2,nr,34,14,2,nr,nr,4,10,1,9,nr,5,nr,26,nr,0,nr,6,
03-03-2006,5,nr,nr,nr,nr,nr,nr,3,1,nr,4,16,nr,10,nr,nr,1,nr,nr,3,nr,26,14,1,nr,nr,4,7,1,8,nr,5,nr,28,nr,0,nr,6,
03-03-2006,6,nr,nr,nr,nr,nr,nr,2,1,nr,4,18,nr,5,nr,nr,1,nr,nr,2,nr,13,6,1,nr,nr,5,4,4,8,nr,2,nr,24,nr,0,nr,9,
03-03-2006,7,nr,nr,nr,nr,nr,nr,3,2,nr,5,9,nr,4,nr,nr,1,nr,nr,4,nr,6,1,3,nr,nr,5,3,3,8,nr,2,nr,20,nr,1,nr,14,
03-03-2006,8,nr,nr,nr,nr,nr,nr,4,3,nr,6,5,nr,5,nr,nr,3,nr,nr,4,nr,3,2,2,nr,nr,5,3,8,9,nr,3,nr,21,nr,1,nr,8,
03-03-2006,9,nr,nr,nr,nr,nr,nr,5,6,nr,10,7,nr,9,nr,nr,4,nr,nr,5,nr,9,3,6,nr,nr,9,7,12,11,nr,4,nr,13,nr,4,nr,9,
03-03-2006,10,nr,nr,nr,nr,nr,nr,18,28,nr,21,16,nr,21,nr,nr,10,nr,nr,16,nr,22,10,15,nr,nr,20,21,28,20,nr,12,nr,20,nr,21,nr,24,
03-03-2006,11,nr,nr,nr,nr,nr,nr,45,51,nr,45,38,nr,46,nr,nr,33,nr,nr,38,nr,46,33,42,nr,nr,46,49,47,41,nr,34,nr,48,nr,51,nr,55,
03-03-2006,12,nr,nr,nr,nr,nr,nr,70,73,nr,70,57,nr,63,nr,nr,59,nr,nr,61,nr,63,55,57,nr,nr,71,66,60,67,nr,49,nr,61,nr,69,nr,59,
03-03-2006,13,nr,nr,nr,nr,nr,nr,80,76,nr,83,66,nr,86,nr,nr,66,nr,nr,72,nr,68,72,65,nr,nr,85,80,83,72,nr,82,nr,62,nr,74,nr,54,
03-03-2006,14,nr,nr,nr,nr,nr,nr,60,65,nr,77,76,nr,102,nr,nr,56,nr,nr,58,nr,79,70,64,nr,nr,85,85,87,51,nr,78,nr,81,nr,70,nr,58,
03-03-2006,16,nr,nr,nr,nr,nr,nr,58,53,nr,72,80,nr,68,nr,nr,43,nr,nr,47,nr,83,72,46,nr,nr,83,65,74,52,nr,60,nr,95,nr,59,nr,38,
03-03-2006,17,nr,nr,nr,nr,nr,nr,55,54,nr,64,75,nr,68,nr,nr,40,nr,nr,42,nr,70,62,45,nr,nr,78,58,69,47,nr,51,nr,78,nr,52,nr,35,
03-03-2006,18,nr,nr,nr,nr,nr,nr,44,46,nr,50,71,nr,46,nr,nr,35,nr,nr,31,nr,67,55,38,nr,nr,72,50,63,34,nr,35,nr,74,nr,40,nr,25,
03-03-2006,19,nr,nr,nr,nr,nr,nr,33,68,nr,27,42,nr,25,nr,nr,18,nr,nr,15,nr,33,20,18,nr,nr,66,25,58,14,nr,24,nr,73,nr,35,nr,16,
03-03-2006,20,nr,nr,nr,nr,nr,nr,36,50,nr,13,22,nr,9,nr,nr,7,nr,nr,8,nr,10,8,8,nr,nr,41,18,55,36,nr,14,nr,55,nr,51,nr,9,
03-03-2006,21,nr,nr,nr,nr,nr,nr,17,22,nr,5,19,nr,11,nr,nr,2,nr,nr,4,nr,6,3,3,nr,nr,6,7,47,9,nr,4,nr,26,nr,45,nr,8,
03-03-2006,22,nr,nr,nr,nr,nr,nr,3,3,nr,6,20,nr,22,nr,nr,0,nr,nr,3,nr,5,9,4,nr,nr,7,10,22,7,nr,4,nr,30,nr,11,nr,8,
03-03-2006,23,nr,nr,nr,nr,nr,nr,2,4,nr,10,18,nr,19,nr,nr,0,nr,nr,1,nr,2,8,1,nr,nr,7,10,15,7,nr,13,nr,21,nr,1,nr,5,
03-03-2006,24,nr,nr,nr,nr,nr,nr,4,4,nr,9,12,nr,20,nr,nr,0,nr,nr,2,nr,2,8,8,nr,nr,11,12,10,7,nr,5,nr,32,nr,0,nr,4,
04-03-2006,1,nr,nr,nr,nr,nr,nr,2,4,nr,5,7,nr,13,nr,nr,1,nr,nr,2,nr,10,9,14,nr,nr,11,nr,9,8,nr,6,nr,31,nr,0,nr,3,
04-03-2006,2,nr,nr,nr,nr,nr,nr,2,3,nr,4,10,nr,8,nr,nr,1,nr,nr,1,nr,20,3,3,nr,nr,6,4,9,7,nr,10,nr,30,nr,0,nr,3,
04-03-2006,3,nr,nr,nr,nr,nr,nr,2,1,nr,5,14,nr,7,nr,nr,1,nr,nr,1,nr,22,4,0,nr,nr,4,3,5,7,nr,4,nr,22,nr,0,nr,3,
04-03-2006,4,nr,nr,nr,nr,nr,nr,2,2,nr,4,10,nr,7,nr,nr,0,nr,nr,1,nr,13,4,0,nr,nr,4,4,7,6,nr,8,nr,20,nr,0,nr,10,
04-03-2006,5,nr,nr,nr,nr,nr,nr,1,2,nr,3,12,nr,5,nr,nr,0,nr,nr,0,nr,5,2,0,nr,nr,4,4,9,6,nr,7,nr,17,nr,0,nr,4,
04-03-2006,6,nr,nr,nr,nr,nr,nr,1,2,nr,3,7,nr,4,nr,nr,0,nr,nr,1,nr,4,1,1,nr,nr,3,3,6,6,nr,1,nr,16,nr,0,nr,5,
04-03-2006,7,nr,nr,nr,nr,nr,nr,1,2,nr,3,5,nr,3,nr,nr,0,nr,nr,1,nr,0,1,0,nr,nr,4,3,2,7,nr,2,nr,15,nr,0,nr,6,
04-03-2006,8,nr,nr,nr,nr,nr,nr,2,2,nr,5,4,nr,4,nr,nr,1,nr,nr,2,nr,2,1,1,nr,nr,nr,3,2,8,nr,3,nr,20,nr,1,nr,5,
04-03-2006,9,nr,nr,nr,nr,nr,nr,4,9,nr,9,10,nr,6,nr,nr,3,nr,nr,5,nr,12,5,4,nr,nr,4,7,9,10,nr,6,nr,15,nr,4,nr,8,
04-03-2006,10,nr,nr,nr,nr,nr,nr,13,nr,nr,20,21,nr,14,nr,nr,7,nr,nr,15,nr,21,12,15,nr,nr,18,15,23,19,nr,16,nr,20,nr,16,nr,15,
04-03-2006,11,nr,nr,nr,nr,nr,nr,30,nr,nr,40,36,nr,36,nr,nr,20,nr,nr,33,nr,42,32,32,nr,nr,45,32,38,38,nr,27,nr,36,nr,43,nr,38,
04-03-2006,12,nr,nr,nr,nr,nr,nr,56,56,nr,71,66,nr,nr,nr,nr,37,nr,nr,50,nr,73,59,56,nr,nr,70,55,53,63,nr,57,nr,59,nr,71,nr,68,
04-03-2006,13,nr,nr,nr,nr,nr,nr,64,72,nr,88,83,nr,55,nr,nr,61,nr,nr,61,nr,89,78,76,nr,nr,92,70,70,70,nr,73,nr,72,nr,81,nr,87,
04-03-2006,14,nr,nr,nr,nr,nr,nr,79,84,nr,98,81,nr,101,nr,nr,71,nr,nr,90,nr,101,89,82,nr,nr,105,85,86,71,nr,103,nr,91,nr,90,nr,75,
04-03-2006,16,nr,nr,nr,nr,nr,nr,72,94,nr,112,110,nr,111,nr,nr,81,nr,nr,94,nr,107,94,92,nr,nr,121,89,80,81,nr,97,nr,99,nr,100,nr,79,
04-03-2006,17,nr,nr,nr,nr,nr,nr,93,98,nr,109,113,nr,94,nr,nr,84,nr,nr,92,nr,117,97,89,nr,nr,115,87,75,68,nr,81,nr,103,nr,103,nr,75,
04-03-2006,18,nr,nr,nr,nr,nr,nr,75,97,nr,90,111,nr,83,nr,nr,66,nr,nr,77,nr,107,87,80,nr,nr,102,77,67,48,nr,74,nr,89,nr,95,nr,69,
04-03-2006,19,nr,nr,nr,nr,nr,nr,31,63,nr,63,92,nr,42,nr,nr,38,nr,nr,48,nr,81,57,28,nr,nr,81,46,58,31,nr,45,nr,81,nr,71,nr,23,
04-03-2006,20,nr,nr,nr,nr,nr,nr,27,35,nr,24,49,nr,17,nr,nr,16,nr,nr,19,nr,28,21,18,nr,nr,36,18,54,17,nr,21,nr,48,nr,31,nr,17,
04-03-2006,21,nr,nr,nr,nr,nr,nr,3,14,nr,11,28,nr,8,nr,nr,8,nr,nr,9,nr,15,11,10,nr,nr,12,17,39,8,nr,9,nr,21,nr,4,nr,13,
04-03-2006,22,nr,nr,nr,nr,nr,nr,3,6,nr,12,23,nr,16,nr,nr,6,nr,nr,6,nr,5,4,7,nr,nr,12,7,12,8,nr,3,nr,13,nr,4,nr,11,
04-03-2006,23,nr,nr,nr,nr,nr,nr,3,6,nr,4,21,nr,20,nr,nr,1,nr,nr,16,nr,2,9,5,nr,nr,6,7,4,7,nr,1,nr,17,nr,1,nr,11,
04-03-2006,24,nr,nr,nr,nr,nr,nr,2,2,nr,5,26,nr,24,nr,nr,2,nr,nr,1,nr,4,9,7,nr,nr,8,9,5,6,nr,4,nr,nr,nr,0,nr,7,
05-03-2006,1,nr,nr,nr,nr,nr,nr,1,2,nr,4,37,nr,12,nr,nr,0,nr,nr,2,nr,4,13,7,nr,nr,9,6,8,8,nr,5,nr,21,nr,0,nr,4,
05-03-2006,2,nr,nr,nr,nr,nr,nr,3,2,nr,5,42,nr,12,nr,nr,0,nr,nr,1,nr,18,11,13,nr,nr,16,10,4,7,nr,1,nr,26,nr,0,nr,4,
05-03-2006,3,nr,nr,nr,nr,nr,nr,2,2,nr,11,43,nr,19,nr,nr,1,nr,nr,1,nr,26,6,4,nr,nr,4,21,18,7,nr,1,nr,34,nr,0,nr,4,
05-03-2006,4,nr,nr,nr,nr,nr,nr,2,3,nr,11,31,nr,20,nr,nr,2,nr,nr,1,nr,32,5,0,nr,nr,3,22,6,8,nr,5,nr,35,nr,0,nr,4,
05-03-2006,5,nr,nr,nr,nr,nr,nr,nr,2,nr,5,42,nr,28,nr,nr,0,nr,nr,1,nr,38,14,1,nr,nr,4,29,10,8,nr,14,nr,33,nr,0,nr,5,
05-03-2006,6,nr,nr,nr,nr,nr,nr,nr,2,nr,7,33,nr,13,nr,nr,0,nr,nr,1,nr,35,13,1,nr,nr,4,17,9,9,nr,13,nr,34,nr,0,nr,33,
05-03-2006,7,nr,nr,nr,nr,nr,nr,3,2,nr,4,38,nr,9,nr,nr,1,nr,nr,2,nr,34,5,1,nr,nr,5,5,3,7,nr,5,nr,31,nr,0,nr,20,
05-03-2006,8,nr,nr,nr,nr,nr,nr,3,2,nr,6,18,nr,5,nr,nr,1,nr,nr,3,nr,19,3,2,nr,nr,6,5,13,8,nr,3,nr,30,nr,1,nr,38,
05-03-2006,9,nr,nr,nr,nr,nr,nr,7,12,nr,12,12,nr,15,nr,nr,3,nr,nr,7,nr,24,12,7,nr,nr,15,12,14,16,nr,12,nr,28,nr,9,nr,28,
05-03-2006,10,nr,nr,nr,nr,nr,nr,24,35,nr,34,37,nr,39,nr,nr,16,nr,nr,22,nr,47,26,19,nr,nr,42,28,33,28,nr,31,nr,39,nr,30,nr,19,
05-03-2006,11,nr,nr,nr,nr,nr,nr,52,55,nr,63,58,nr,56,nr,nr,47,nr,nr,50,nr,58,48,49,nr,nr,68,56,52,43,nr,49,nr,58,nr,53,nr,40,
05-03-2006,12,nr,nr,nr,nr,nr,nr,80,79,nr,89,68,nr,75,nr,nr,83,nr,nr,86,nr,83,68,79,nr,nr,89,77,73,69,nr,51,nr,73,nr,82,nr,94,
05-03-2006,13,nr,nr,nr,nr,nr,nr,89,89,nr,98,nr,nr,70,nr,nr,85,nr,nr,93,nr,88,80,75,nr,nr,98,63,83,73,nr,63,nr,75,nr,86,nr,54,
05-03-2006,14,nr,nr,nr,nr,nr,nr,79,77,nr,104,nr,nr,75,nr,nr,75,nr,nr,76,nr,99,85,74,nr,nr,116,73,90,81,nr,68,nr,94,nr,83,nr,59,
05-03-2006,16,nr,nr,nr,nr,nr,nr,73,65,nr,86,88,nr,80,nr,nr,65,nr,nr,64,nr,94,77,68,nr,nr,93,68,69,63,nr,72,nr,89,nr,71,nr,60,
05-03-2006,17,nr,nr,nr,nr,nr,nr,66,53,nr,78,79,nr,70,nr,nr,54,nr,nr,50,nr,83,68,53,nr,nr,82,58,57,55,nr,63,nr,80,nr,69,nr,45,
05-03-2006,18,nr,nr,nr,nr,nr,nr,45,46,nr,57,64,nr,54,nr,nr,40,nr,nr,38,nr,63,48,45,nr,nr,62,47,50,37,nr,48,nr,61,nr,47,nr,39,
05-03-2006,19,nr,nr,nr,nr,nr,nr,27,42,nr,41,47,nr,39,nr,nr,26,nr,nr,31,nr,40,30,29,nr,nr,43,38,48,26,nr,33,nr,42,nr,33,nr,31,
05-03-2006,20,nr,nr,nr,nr,nr,nr,17,35,nr,31,37,nr,25,nr,nr,21,nr,nr,19,nr,26,22,11,nr,nr,30,30,35,17,nr,15,nr,27,nr,30,nr,16,
05-03-2006,21,nr,nr,nr,nr,nr,nr,12,24,nr,19,23,nr,10,nr,nr,15,nr,nr,9,nr,24,17,5,nr,nr,19,22,19,10,nr,18,nr,19,nr,20,nr,9,
05-03-2006,22,nr,nr,nr,nr,nr,nr,4,18,nr,17,22,nr,17,nr,nr,7,nr,nr,6,nr,16,6,10,nr,nr,12,5,15,10,nr,5,nr,17,nr,6,nr,8,
05-03-2006,23,nr,nr,nr,nr,nr,nr,2,6,nr,10,25,nr,28,nr,nr,1,nr,nr,2,nr,2,3,4,nr,nr,9,11,10,8,nr,11,nr,21,nr,1,nr,7,
05-03-2006,24,nr,nr,nr,nr,nr,nr,3,5,nr,5,25,nr,33,nr,nr,2,nr,nr,3,nr,7,7,10,nr,nr,10,13,4,6,nr,8,nr,26,nr,1,nr,10,
06-03-2006,1,nr,nr,nr,nr,nr,nr,8,2,nr,6,26,nr,32,nr,nr,5,nr,nr,12,nr,22,13,12,nr,nr,12,11,14,7,nr,nr,nr,25,nr,1,nr,14,
06-03-2006,2,nr,nr,nr,nr,nr,nr,5,2,nr,7,30,nr,24,nr,nr,3,nr,nr,6,nr,28,13,1,nr,nr,4,13,3,7,nr,6,nr,23,nr,6,nr,4,
06-03-2006,3,nr,nr,nr,nr,nr,nr,6,4,nr,11,26,nr,19,nr,nr,2,nr,nr,2,nr,31,21,2,nr,nr,4,18,8,7,nr,3,nr,27,nr,0,nr,4,
06-03-2006,4,nr,nr,nr,nr,nr,nr,2,5,nr,16,27,nr,18,nr,nr,0,nr,nr,0,nr,30,13,0,nr,nr,5,18,3,8,nr,3,nr,24,nr,0,nr,5,
06-03-2006,5,nr,nr,nr,nr,nr,nr,2,2,nr,20,27,nr,17,nr,nr,0,nr,nr,0,nr,29,5,1,nr,nr,5,13,3,8,nr,3,nr,24,nr,0,nr,6,
06-03-2006,6,nr,nr,nr,nr,nr,nr,2,2,nr,6,25,nr,9,nr,nr,0,nr,nr,1,nr,23,5,1,nr,nr,4,3,3,8,nr,4,nr,23,nr,0,nr,6,
06-03-2006,7,nr,nr,nr,nr,nr,nr,3,2,nr,5,8,nr,9,nr,nr,0,nr,nr,1,nr,3,1,1,nr,nr,5,3,3,7,nr,2,nr,20,nr,0,nr,14,
06-03-2006,8,nr,nr,nr,nr,nr,nr,3,2,nr,5,7,nr,10,nr,nr,1,nr,nr,2,nr,2,2,2,nr,nr,5,4,2,8,nr,3,nr,21,nr,1,nr,15,
06-03-2006,9,nr,nr,nr,nr,nr,nr,5,8,nr,8,9,nr,11,nr,nr,3,nr,nr,7,nr,7,4,3,nr,nr,9,8,7,10,nr,5,nr,18,nr,3,nr,19,
06-03-2006,10,nr,nr,nr,nr,nr,nr,12,21,nr,18,18,nr,18,nr,nr,10,nr,nr,12,nr,22,11,11,nr,nr,19,18,25,20,nr,9,nr,21,nr,15,nr,18,
06-03-2006,11,nr,nr,nr,nr,nr,nr,31,36,nr,38,40,nr,37,nr,nr,24,nr,nr,30,nr,43,31,33,nr,nr,44,43,37,35,nr,22,nr,38,nr,33,nr,38,
06-03-2006,12,nr,nr,nr,nr,nr,nr,49,53,nr,63,49,nr,43,nr,nr,43,nr,nr,46,nr,nr,48,46,nr,nr,65,58,58,44,nr,37,nr,55,nr,50,nr,50,
06-03-2006,13,nr,nr,nr,nr,nr,nr,67,64,nr,85,62,nr,55,nr,nr,56,nr,nr,72,nr,nr,65,51,nr,nr,85,61,60,65,nr,57,nr,62,nr,71,nr,36,
06-03-2006,14,nr,nr,nr,nr,nr,nr,68,70,nr,88,75,nr,62,nr,nr,59,nr,nr,58,nr,nr,81,60,nr,nr,99,77,66,63,nr,59,nr,79,nr,75,nr,46,
06-03-2006,16,nr,nr,nr,nr,nr,nr,74,65,nr,84,96,nr,71,nr,nr,56,nr,nr,60,nr,nr,78,58,nr,nr,95,66,76,50,nr,57,nr,100,nr,71,nr,44,
06-03-2006,17,nr,nr,nr,nr,nr,nr,61,66,nr,73,82,nr,65,nr,nr,48,nr,nr,42,nr,81,66,58,nr,nr,84,57,65,49,nr,55,nr,88,nr,58,nr,36,
06-03-2006,18,nr,nr,nr,nr,nr,nr,40,81,nr,54,63,nr,52,nr,nr,38,nr,nr,31,nr,56,45,50,nr,nr,60,46,58,31,nr,40,nr,69,nr,53,nr,37,
