Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,14,13,11,nr,17,nr,nr,nr,nr,17,nr,13,13,15,18,17,nr,nr,9,nr,nr,nr,17,16,15,16,16,nr,nr,18,13,nr,nr,nr,nr,18,nr,15,nr,nr,17,18,16,17,
01-04-2020,2,12,12,10,nr,16,nr,nr,nr,nr,15,nr,13,12,14,18,16,nr,nr,7,nr,nr,nr,17,16,14,16,16,nr,nr,17,13,nr,nr,nr,nr,17,nr,15,nr,nr,17,18,15,16,
01-04-2020,3,12,12,9,nr,16,nr,nr,nr,nr,15,nr,13,11,14,17,16,nr,nr,6,nr,nr,nr,16,15,13,15,15,nr,nr,16,12,nr,nr,nr,nr,16,nr,15,nr,nr,16,17,nr,16,
01-04-2020,4,11,11,7,nr,16,nr,nr,nr,nr,13,nr,12,10,13,16,16,nr,nr,6,nr,nr,nr,16,15,12,14,15,nr,nr,16,12,nr,nr,nr,nr,15,nr,14,nr,nr,16,17,nr,15,
01-04-2020,5,10,10,6,nr,15,nr,nr,nr,nr,12,nr,12,9,11,14,15,nr,nr,5,nr,nr,nr,15,15,12,14,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,14,nr,nr,15,16,14,14,
01-04-2020,6,9,10,6,nr,15,nr,nr,nr,nr,12,nr,12,9,11,14,15,nr,nr,5,nr,nr,nr,15,15,11,13,14,nr,nr,14,11,nr,nr,nr,nr,14,nr,14,nr,nr,14,16,13,14,
01-04-2020,7,9,10,4,nr,15,nr,nr,nr,nr,12,nr,12,8,10,14,14,nr,nr,4,nr,nr,nr,15,15,10,13,14,nr,nr,14,11,nr,nr,nr,nr,13,nr,14,nr,nr,13,16,13,14,
01-04-2020,8,9,11,6,nr,15,nr,nr,nr,nr,13,nr,12,11,11,15,15,nr,nr,6,nr,nr,nr,15,15,12,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,14,nr,nr,14,16,13,15,
01-04-2020,9,12,14,12,nr,16,nr,nr,nr,nr,16,nr,14,15,15,16,17,nr,nr,11,nr,nr,nr,16,17,14,14,16,nr,nr,16,14,nr,nr,nr,nr,16,nr,16,nr,nr,16,17,14,17,
01-04-2020,10,15,16,12,nr,18,nr,nr,nr,nr,18,nr,15,18,20,19,18,nr,nr,16,nr,nr,nr,18,19,16,17,17,nr,nr,18,16,nr,nr,nr,nr,18,nr,19,nr,nr,17,19,17,18,
01-04-2020,11,18,18,18,nr,20,nr,nr,nr,nr,21,nr,17,21,23,21,21,nr,nr,17,nr,nr,nr,20,21,18,19,20,nr,nr,20,18,nr,nr,nr,nr,20,nr,20,nr,nr,20,21,20,20,
01-04-2020,12,20,19,19,nr,22,nr,nr,nr,nr,23,nr,20,23,25,24,23,nr,nr,18,nr,nr,nr,23,23,20,21,21,nr,nr,23,20,nr,nr,nr,nr,23,nr,23,nr,nr,22,24,22,22,
01-04-2020,13,22,22,20,nr,24,nr,nr,nr,nr,25,nr,21,25,28,25,25,nr,nr,20,nr,nr,nr,25,24,22,23,24,nr,nr,25,21,nr,nr,nr,nr,25,nr,24,nr,nr,24,25,25,24,
01-04-2020,14,23,22,19,nr,26,nr,nr,nr,nr,26,nr,22,26,29,27,26,nr,nr,20,nr,nr,nr,26,26,22,24,25,nr,nr,26,23,nr,nr,nr,nr,26,nr,25,nr,nr,25,27,26,25,
01-04-2020,15,24,23,19,nr,26,nr,nr,nr,nr,26,nr,23,27,31,28,27,nr,nr,21,nr,nr,nr,27,27,23,25,26,nr,nr,26,23,nr,nr,nr,nr,28,nr,26,nr,nr,26,27,27,25,
01-04-2020,16,24,24,19,nr,27,nr,nr,nr,nr,26,nr,23,28,30,28,27,nr,nr,21,nr,nr,nr,27,27,23,25,26,nr,nr,27,23,nr,nr,nr,nr,27,nr,26,nr,nr,27,28,28,26,
01-04-2020,17,25,22,16,nr,26,nr,nr,nr,nr,26,nr,22,27,30,28,28,nr,nr,17,nr,nr,nr,27,27,22,26,26,nr,nr,28,23,nr,nr,nr,nr,27,nr,26,nr,nr,26,28,28,26,
01-04-2020,18,24,20,16,nr,25,nr,nr,nr,nr,24,nr,20,25,26,27,27,nr,nr,16,nr,nr,nr,26,26,20,25,24,nr,nr,27,21,nr,nr,nr,nr,24,nr,26,nr,nr,24,26,27,26,
01-04-2020,19,21,19,15,nr,24,nr,nr,nr,nr,23,nr,19,23,23,26,25,nr,nr,15,nr,nr,nr,25,24,20,23,23,nr,nr,26,20,nr,nr,nr,nr,23,nr,24,nr,nr,23,25,27,24,
01-04-2020,20,16,18,14,nr,23,nr,nr,nr,nr,22,nr,18,22,22,24,24,nr,nr,14,nr,nr,nr,24,23,19,22,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,23,nr,nr,22,24,24,22,
