Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,1,1.1,3.8,nr,0,1.4,0,0,nr,0.7,0.7,0,2.1,0.7,1.1,nr,0.8,0.6,nr,nr,0,0,0,1.1,0.8,3.4,0.4,1.7,nr,nr,0.8,2.5,0,0.9,0,nr,0.7,0,0.9,0,0,1.6,2,0.7,0.8,
01-12-2016,2,0.7,2.7,nr,0,1.4,0,0,nr,0.6,1,0,1.9,0.5,0.8,nr,1,1.3,nr,nr,0,0,0,1.2,0.8,2.1,0.6,1.2,nr,nr,0.9,2.3,0,0.6,0,nr,1.1,0,1.1,0,0,2,1.2,0.6,0.9,
01-12-2016,3,0.5,1.6,nr,0,1.4,0,0,nr,0.6,0.8,0,1.9,0.8,0.9,nr,1.1,0.9,nr,nr,0,0,0,0.7,1.7,1.8,0.5,1,nr,nr,0.4,2.4,0,0.6,0,nr,1,0,0.8,0,0,1.9,1.6,0.6,0.5,
01-12-2016,4,0.9,1.1,nr,0,1.4,0,0,nr,0.7,0.9,0,1.7,0.7,1.1,nr,0.2,0.8,nr,nr,0,0,0,1.1,1.3,3.7,0.3,1.1,nr,nr,0.7,2.1,0,0.5,0,nr,1.1,0,1.4,0,0,1.1,1.5,0.4,0.2,
01-12-2016,5,1.1,1.4,nr,0,1.2,0,0,nr,0.9,0.9,0,1.2,0.4,0.8,nr,0.6,0.4,nr,nr,0,0,0,0.5,0.3,4.6,1.5,1.3,nr,nr,0.5,1.6,0,0.4,0,nr,1.7,0,0.7,0,0,2,1.6,0.8,0.9,
01-12-2016,6,1.3,1.5,nr,0,1.3,0,0,nr,0.9,0.9,0,1.3,0.4,1,nr,1.1,0.3,nr,nr,0,0,0,0.5,0.3,2,0.8,1,nr,nr,0.8,1.3,0,0.6,0,nr,1.7,0,0.4,0,0,1.1,1.4,0.6,0.5,
01-12-2016,7,1.3,0.7,nr,0,1.1,0,0,nr,1,1.8,0,1.3,0.2,1.1,nr,0.6,0.3,nr,nr,0,0,0,0.6,0.4,4,1,1.3,nr,nr,0.6,1.4,0,0.3,0,nr,1.1,0,0.8,0,0,1.4,0.8,0.8,1,
01-12-2016,8,1.6,0.8,nr,0,1.6,0,0,nr,0.8,1.2,0,1.2,0.4,0.8,nr,1.2,0.8,nr,nr,0,0,0,0.8,0.7,4.5,0.4,1.1,nr,nr,0.5,1.1,0,0.7,0,nr,0.9,0,1,0,0,1,1.2,1,0.4,
01-12-2016,9,1.1,1.2,nr,0,1.4,0,0,nr,0.9,1.3,0,1,0.5,0.6,nr,1.1,0.2,nr,nr,0,0,0,0.7,1.1,2.6,0.4,0.7,nr,nr,0.7,0.7,0,0.7,0,nr,0.9,0,0.3,0,0,1,1,0.6,1.1,
01-12-2016,10,1,1.5,nr,0,1.5,0,0,nr,1.6,1.8,0,1.7,0.9,1.6,nr,1.1,1.6,nr,nr,0,0,0,1.6,1.9,2.4,1,0.7,nr,nr,0.8,1.7,0,1.5,0,nr,1.5,0,1.7,0,0,1.3,1.7,0.8,1.2,
