Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,1,54,54,nr,nr,47,nr,nr,nr,nr,49,nr,58,59,57,nr,53,44,nr,77,nr,nr,nr,48,43,53,43,47,nr,nr,52,64,nr,57,nr,nr,45,nr,47,nr,nr,52,nr,45,43,
01-02-2020,2,57,56,nr,nr,49,nr,nr,nr,nr,52,nr,58,68,60,nr,55,45,nr,77,nr,nr,nr,50,46,54,44,51,nr,nr,55,61,nr,57,nr,nr,48,nr,49,nr,nr,52,nr,47,46,
01-02-2020,3,60,58,nr,nr,51,nr,nr,nr,nr,54,nr,59,71,63,nr,56,47,nr,79,nr,nr,nr,52,47,55,46,52,nr,nr,57,63,nr,60,nr,nr,50,nr,50,nr,nr,50,nr,51,46,
01-02-2020,4,61,62,nr,nr,52,nr,nr,nr,nr,58,nr,60,73,64,nr,57,48,nr,78,nr,nr,nr,54,46,57,48,55,nr,nr,59,62,nr,61,nr,nr,51,nr,51,nr,nr,56,nr,54,46,
01-02-2020,5,64,62,nr,nr,56,nr,nr,nr,nr,60,nr,60,78,67,nr,60,50,nr,79,nr,nr,nr,56,47,60,50,60,nr,nr,63,64,nr,64,nr,nr,56,nr,52,nr,nr,63,nr,65,48,
01-02-2020,6,63,63,nr,nr,56,nr,nr,nr,nr,64,nr,61,84,65,nr,61,51,nr,82,nr,nr,nr,57,53,59,56,61,nr,nr,71,65,nr,65,nr,nr,56,nr,58,nr,nr,61,nr,75,50,
01-02-2020,7,72,67,nr,nr,57,nr,nr,nr,nr,63,nr,63,88,68,nr,67,54,nr,85,nr,nr,nr,59,53,63,67,64,nr,nr,83,66,nr,69,nr,nr,56,nr,68,nr,nr,63,nr,83,57,
01-02-2020,8,80,71,nr,nr,60,nr,nr,nr,nr,65,nr,64,88,76,nr,74,59,nr,88,nr,nr,nr,64,59,64,73,62,nr,nr,82,68,nr,77,nr,nr,58,nr,74,nr,nr,69,nr,84,60,
01-02-2020,9,75,67,nr,nr,63,nr,nr,nr,nr,59,nr,64,80,72,nr,72,63,nr,87,nr,nr,nr,69,64,63,68,60,nr,nr,76,67,nr,76,nr,nr,59,nr,70,nr,nr,69,nr,78,60,
01-02-2020,10,64,62,nr,nr,61,nr,nr,nr,nr,57,nr,62,70,62,nr,66,56,nr,64,nr,nr,nr,64,58,61,58,57,nr,nr,71,62,nr,67,nr,nr,53,nr,59,nr,nr,61,nr,69,55,
01-02-2020,11,56,55,nr,nr,53,nr,nr,nr,nr,50,nr,58,63,54,nr,59,47,nr,55,nr,nr,nr,55,49,55,52,52,nr,nr,62,59,nr,58,nr,nr,48,nr,52,nr,nr,54,nr,59,49,
01-02-2020,12,47,56,nr,nr,48,nr,nr,nr,nr,48,nr,57,60,47,nr,50,41,nr,57,nr,nr,nr,48,42,55,46,48,nr,nr,53,58,nr,50,nr,nr,45,nr,49,nr,nr,48,nr,53,42,
01-02-2020,13,43,52,nr,nr,43,nr,nr,nr,nr,43,nr,55,52,46,nr,47,39,nr,56,nr,nr,nr,43,40,50,42,45,nr,nr,49,56,nr,49,nr,nr,40,nr,46,nr,nr,44,nr,49,39,
01-02-2020,14,39,49,nr,nr,40,nr,nr,nr,nr,34,nr,51,47,38,nr,44,37,nr,37,nr,nr,nr,39,39,45,38,43,nr,nr,44,54,nr,44,nr,nr,35,nr,38,nr,nr,39,nr,41,35,
01-02-2020,15,38,44,nr,nr,37,nr,nr,nr,nr,31,nr,49,47,35,nr,40,32,nr,38,nr,nr,nr,37,33,40,34,40,nr,nr,42,50,nr,39,nr,nr,31,nr,36,nr,nr,36,nr,38,33,
01-02-2020,16,38,42,nr,nr,34,nr,nr,nr,nr,34,nr,45,47,35,nr,39,31,nr,39,nr,nr,nr,34,31,38,32,37,nr,nr,40,45,nr,39,nr,nr,26,nr,37,nr,nr,34,nr,40,33,
01-02-2020,17,39,41,nr,nr,35,nr,nr,nr,nr,36,nr,47,53,39,nr,38,35,nr,45,nr,nr,nr,36,35,38,32,36,nr,nr,45,47,nr,42,nr,nr,29,nr,40,nr,nr,33,nr,44,35,
01-02-2020,18,48,45,nr,nr,43,nr,nr,nr,nr,39,nr,51,61,51,nr,47,43,nr,50,nr,nr,nr,44,42,42,32,43,nr,nr,55,53,nr,50,nr,nr,33,nr,48,nr,nr,35,nr,50,41,
01-02-2020,19,51,59,nr,nr,52,nr,nr,nr,nr,42,nr,61,65,59,nr,56,49,nr,58,nr,nr,nr,52,51,49,45,53,nr,nr,59,63,nr,58,nr,nr,39,nr,53,nr,nr,48,nr,56,47,
01-02-2020,20,56,66,nr,nr,57,nr,nr,nr,nr,47,nr,66,67,62,nr,60,53,nr,68,nr,nr,nr,58,55,57,50,57,nr,nr,63,68,nr,62,nr,nr,49,nr,55,nr,nr,55,nr,58,51,
