Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2005,1,nr,nr,10,48,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,27,nr,13,21,17,nr,nr,22,31,nr,50,nr,50,22,nr,nr,58,22,22,
01-07-2005,2,nr,nr,15,36,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,19,nr,9,21,16,nr,nr,23,18,nr,68,nr,34,51,nr,nr,45,13,30,
01-07-2005,3,nr,nr,11,29,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,20,nr,7,23,24,nr,nr,33,16,nr,30,nr,38,40,nr,nr,27,14,33,
01-07-2005,4,nr,nr,16,28,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,27,nr,6,19,26,nr,nr,27,17,nr,16,nr,28,42,nr,nr,25,17,20,
01-07-2005,5,nr,nr,16,38,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,59,nr,9,30,54,nr,nr,24,41,nr,18,nr,44,42,nr,nr,35,22,78,
01-07-2005,6,nr,nr,13,85,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,74,nr,17,59,76,nr,nr,46,86,nr,48,nr,97,44,nr,nr,72,33,184,
01-07-2005,7,nr,nr,97,182,nr,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,96,nr,56,94,128,nr,nr,83,95,nr,81,nr,146,72,nr,nr,143,68,114,
01-07-2005,8,nr,nr,69,139,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,139,nr,nr,119,nr,80,151,84,nr,nr,88,105,nr,83,nr,166,57,nr,nr,132,56,126,
01-07-2005,9,nr,nr,33,81,nr,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,195,nr,nr,124,nr,108,115,54,nr,nr,87,91,nr,79,nr,154,44,nr,nr,85,36,104,
01-07-2005,10,nr,nr,23,100,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,114,nr,40,53,47,nr,nr,61,69,nr,81,nr,86,26,nr,nr,97,18,103,
