Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2022,1,45,223,42,nr,277,nr,nr,nr,nr,94,nr,nr,nr,296,110,307,316,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,2,21,306,209,nr,291,nr,nr,nr,nr,102,nr,nr,nr,308,69,46,316,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,316,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,3,6,309,208,nr,299,nr,nr,nr,nr,316,nr,nr,nr,327,347,346,318,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,4,20,311,159,nr,324,nr,nr,nr,nr,318,nr,nr,nr,353,358,296,317,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,5,340,327,159,nr,315,nr,nr,nr,nr,325,nr,nr,nr,355,360,29,317,nr,343,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,6,331,331,171,nr,318,nr,nr,nr,nr,321,nr,nr,nr,329,24,242,316,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,7,321,318,180,nr,327,nr,nr,nr,nr,328,nr,nr,nr,342,19,246,316,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,8,332,340,197,nr,348,nr,nr,nr,nr,33,nr,nr,nr,338,358,228,320,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,9,326,358,197,nr,346,nr,nr,nr,nr,314,nr,nr,nr,1,13,176,325,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,10,325,23,209,nr,335,nr,nr,nr,nr,317,nr,nr,nr,6,22,6,320,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,11,299,357,184,nr,314,nr,nr,nr,nr,316,nr,nr,nr,353,10,298,325,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,342,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,12,309,22,196,nr,1,nr,nr,nr,nr,332,nr,nr,nr,6,11,23,333,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,13,342,343,194,nr,26,nr,nr,nr,nr,329,nr,nr,nr,359,355,33,326,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,14,1,51,188,nr,8,nr,nr,nr,nr,329,nr,nr,nr,23,13,17,343,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,15,358,10,188,nr,34,nr,nr,nr,nr,335,nr,nr,nr,15,23,15,335,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,16,355,360,185,nr,11,nr,nr,nr,nr,318,nr,nr,nr,30,20,15,336,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,17,2,96,172,nr,29,nr,nr,nr,nr,271,nr,nr,nr,33,18,27,342,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,18,357,232,317,nr,37,nr,nr,nr,nr,230,nr,nr,nr,26,22,27,340,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,19,358,301,229,nr,25,nr,nr,nr,nr,157,nr,nr,nr,30,24,28,339,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,20,5,24,197,nr,30,nr,nr,nr,nr,146,nr,nr,nr,29,22,25,345,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-09-2022,21,12,18,183,nr,24,nr,nr,nr,nr,143,nr,nr,nr,23,16,25,333,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
