Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,1,51,55,88,nr,37,nr,nr,nr,48,51,nr,44,46,41,36,40,32,nr,69,nr,nr,nr,39,33,49,34,45,nr,37,40,nr,nr,34,nr,nr,36,nr,35,nr,nr,36,39,34,nr,
01-04-2023,2,54,56,91,nr,41,nr,nr,nr,55,52,nr,48,51,46,41,43,35,nr,68,nr,nr,nr,40,34,51,35,47,nr,38,40,nr,nr,37,nr,nr,35,nr,36,nr,nr,45,43,43,nr,
01-04-2023,3,58,57,94,nr,44,nr,nr,nr,64,54,nr,49,54,52,48,45,38,nr,72,nr,nr,nr,44,37,56,39,50,nr,40,44,nr,nr,40,nr,nr,44,nr,41,nr,nr,54,51,47,nr,
01-04-2023,4,66,58,95,nr,49,nr,nr,nr,69,60,nr,49,52,53,51,50,42,nr,81,nr,nr,nr,48,37,57,43,52,nr,46,54,nr,nr,42,nr,nr,49,nr,43,nr,nr,59,57,51,nr,
01-04-2023,5,72,57,97,nr,54,nr,nr,nr,72,60,nr,53,53,56,56,53,46,nr,81,nr,nr,nr,46,43,55,47,55,nr,49,56,nr,nr,46,nr,nr,52,nr,44,nr,nr,61,59,51,nr,
01-04-2023,6,76,57,98,nr,54,nr,nr,nr,76,67,nr,56,53,59,63,54,49,nr,82,nr,nr,nr,49,46,58,48,56,nr,54,59,nr,nr,48,nr,nr,55,nr,45,nr,nr,62,60,52,nr,
01-04-2023,7,78,59,99,nr,57,nr,nr,nr,79,67,nr,55,56,64,64,58,49,nr,84,nr,nr,nr,55,47,60,54,54,nr,55,61,nr,nr,52,nr,nr,54,nr,46,nr,nr,66,62,55,nr,
01-04-2023,8,76,53,95,nr,53,nr,nr,nr,75,64,nr,49,nr,62,64,54,43,nr,84,nr,nr,nr,53,43,59,57,50,nr,54,66,nr,nr,48,nr,nr,51,nr,44,nr,nr,61,61,55,nr,
01-04-2023,9,57,42,64,nr,43,nr,nr,nr,59,50,nr,43,nr,44,55,48,36,nr,62,nr,nr,nr,46,36,48,48,42,nr,43,56,nr,nr,41,nr,nr,47,nr,37,nr,nr,52,51,47,nr,
01-04-2023,10,40,36,45,nr,37,nr,nr,nr,47,43,nr,41,38,31,42,41,33,nr,41,nr,nr,nr,39,32,43,39,37,nr,34,44,nr,nr,36,nr,nr,38,nr,32,nr,nr,40,43,39,nr,
01-04-2023,11,31,32,36,nr,32,nr,nr,nr,40,36,nr,36,32,27,34,35,29,nr,33,nr,nr,nr,34,27,37,33,33,nr,31,36,nr,nr,30,nr,nr,30,nr,28,nr,nr,33,36,33,nr,
01-04-2023,12,25,25,32,nr,28,nr,nr,nr,34,33,nr,27,28,22,29,30,25,nr,28,nr,nr,nr,28,23,30,27,27,nr,25,31,nr,nr,27,nr,nr,24,nr,24,nr,nr,29,31,28,nr,
01-04-2023,13,19,20,29,nr,21,nr,nr,nr,28,28,nr,23,23,17,25,27,19,nr,25,nr,nr,nr,22,16,25,24,21,nr,20,25,nr,nr,21,nr,nr,19,nr,18,nr,nr,23,24,21,nr,
01-04-2023,14,13,20,26,nr,16,nr,nr,nr,25,24,nr,21,19,12,20,22,15,nr,26,nr,nr,nr,18,13,19,20,19,nr,17,21,nr,nr,17,nr,nr,15,nr,14,nr,nr,18,20,17,nr,
01-04-2023,15,10,18,14,nr,14,nr,nr,nr,21,22,nr,21,14,11,16,19,13,nr,27,nr,nr,nr,14,9,10,17,17,nr,16,17,nr,nr,15,nr,nr,12,nr,11,nr,nr,16,17,14,nr,
01-04-2023,16,8,14,19,nr,14,nr,nr,nr,20,21,nr,20,12,10,15,17,13,nr,22,nr,nr,nr,13,10,10,15,15,nr,14,15,nr,nr,13,nr,nr,5,nr,12,nr,nr,13,16,11,nr,
01-04-2023,17,12,13,25,nr,13,nr,nr,nr,21,19,nr,16,11,11,16,18,14,nr,19,nr,nr,nr,13,10,14,14,13,nr,12,16,nr,nr,14,nr,nr,9,nr,13,nr,nr,13,12,15,nr,
01-04-2023,18,28,18,28,nr,13,nr,nr,nr,20,17,nr,19,30,15,16,22,13,nr,23,nr,nr,nr,12,9,15,14,17,nr,14,24,nr,nr,17,nr,nr,12,nr,21,nr,nr,14,13,27,nr,
01-04-2023,19,42,26,34,nr,20,nr,nr,nr,25,17,nr,27,33,29,19,33,19,nr,27,nr,nr,nr,18,16,18,14,22,nr,14,34,nr,nr,27,nr,nr,15,nr,30,nr,nr,20,19,32,nr,
01-04-2023,20,54,29,42,nr,27,nr,nr,nr,25,18,nr,42,39,35,37,41,23,nr,37,nr,nr,nr,23,28,20,19,31,nr,17,45,nr,nr,31,nr,nr,nr,nr,35,nr,nr,23,25,40,nr,
01-04-2023,21,59,41,56,nr,37,nr,nr,nr,31,22,nr,53,51,49,45,45,37,nr,52,nr,nr,nr,39,38,26,28,42,nr,25,50,nr,nr,40,nr,nr,22,nr,42,nr,nr,33,35,48,nr,
01-04-2023,22,65,61,63,nr,46,nr,nr,nr,57,34,nr,65,62,59,51,50,46,nr,65,nr,nr,nr,48,46,45,46,55,nr,46,57,nr,nr,47,nr,nr,38,nr,53,nr,nr,44,51,52,nr,
01-04-2023,23,72,69,76,nr,57,nr,nr,nr,62,51,nr,68,66,64,55,55,55,nr,75,nr,nr,nr,56,56,60,51,59,nr,53,61,nr,nr,56,nr,nr,47,nr,58,nr,nr,54,60,63,nr,
01-04-2023,24,75,72,88,nr,60,nr,nr,nr,69,56,nr,70,70,66,59,61,58,nr,81,nr,nr,nr,61,57,68,54,61,nr,58,64,nr,nr,60,nr,nr,50,nr,63,nr,nr,59,67,66,nr,
02-04-2023,1,75,76,95,nr,61,nr,nr,nr,72,62,nr,71,73,68,61,67,60,nr,81,nr,nr,nr,64,59,74,56,63,nr,61,66,nr,nr,62,nr,nr,53,nr,64,nr,nr,60,70,66,nr,
02-04-2023,2,78,78,100,nr,62,nr,nr,nr,74,61,nr,nr,75,72,67,70,60,nr,82,nr,nr,nr,65,59,78,57,60,nr,63,68,nr,nr,63,nr,nr,58,nr,63,nr,nr,64,70,67,nr,
02-04-2023,3,83,73,100,nr,64,nr,nr,nr,76,61,nr,nr,74,76,75,71,60,nr,80,nr,nr,nr,66,61,70,59,60,nr,64,71,nr,nr,64,nr,nr,60,nr,63,nr,nr,68,71,67,nr,
02-04-2023,4,87,79,99,nr,66,nr,nr,nr,81,65,nr,64,75,78,73,69,60,nr,78,nr,nr,nr,68,62,49,62,60,nr,65,76,nr,nr,66,nr,nr,63,nr,64,nr,nr,68,73,73,nr,
02-04-2023,5,89,82,94,nr,67,nr,nr,nr,80,68,nr,61,76,80,73,71,62,nr,76,nr,nr,nr,69,63,44,64,60,nr,67,79,nr,nr,67,nr,nr,63,nr,66,nr,nr,67,75,70,nr,
02-04-2023,6,90,78,92,nr,68,nr,nr,nr,78,68,nr,61,74,81,80,72,62,nr,76,nr,nr,nr,70,62,47,67,56,nr,70,82,nr,nr,69,nr,nr,65,nr,66,nr,nr,68,78,72,nr,
02-04-2023,7,92,65,89,nr,68,nr,nr,nr,81,69,nr,52,73,82,82,76,64,nr,74,nr,nr,nr,72,57,44,67,53,nr,75,84,nr,nr,69,nr,nr,66,nr,65,nr,nr,68,80,74,nr,
02-04-2023,8,90,67,79,nr,67,nr,nr,nr,78,64,nr,45,70,82,78,75,62,nr,73,nr,nr,nr,72,55,45,63,50,nr,71,82,nr,nr,67,nr,nr,59,nr,61,nr,nr,72,72,74,nr,
02-04-2023,9,75,53,46,nr,59,nr,nr,nr,66,50,nr,36,63,64,69,68,55,nr,56,nr,nr,nr,65,55,54,60,48,nr,60,76,nr,nr,61,nr,nr,54,nr,54,nr,nr,61,68,68,nr,
02-04-2023,10,54,43,31,nr,53,nr,nr,nr,56,41,nr,42,56,47,60,60,nr,nr,33,nr,nr,nr,57,48,46,56,47,nr,48,66,nr,nr,52,nr,nr,46,nr,nr,nr,nr,51,61,58,nr,
02-04-2023,11,34,34,26,nr,43,nr,nr,nr,42,34,nr,41,44,37,44,46,nr,nr,31,nr,nr,nr,46,37,39,41,39,nr,38,47,nr,nr,39,nr,nr,34,nr,nr,nr,nr,41,48,46,nr,
02-04-2023,12,28,25,28,nr,29,nr,nr,nr,32,26,nr,30,33,26,30,32,nr,nr,30,nr,nr,nr,30,24,26,28,25,nr,24,34,nr,nr,27,nr,nr,22,nr,nr,nr,nr,29,31,31,nr,
02-04-2023,13,22,21,25,nr,22,nr,nr,nr,27,22,nr,26,27,20,26,28,nr,nr,27,nr,nr,nr,24,19,21,23,21,nr,19,26,nr,nr,24,nr,nr,18,nr,nr,nr,nr,23,25,23,nr,
02-04-2023,14,17,18,24,nr,20,nr,nr,nr,24,23,nr,22,22,17,21,25,nr,nr,24,nr,nr,nr,22,15,20,20,19,nr,18,21,nr,nr,22,nr,nr,16,nr,nr,nr,nr,20,nr,20,nr,
02-04-2023,15,16,16,24,nr,17,nr,nr,nr,22,21,nr,19,19,15,18,22,nr,nr,22,nr,nr,nr,20,12,17,19,17,nr,16,19,nr,nr,20,nr,nr,13,nr,nr,nr,nr,18,19,17,nr,
02-04-2023,16,12,16,23,nr,15,nr,nr,nr,19,20,nr,19,16,13,16,19,nr,nr,24,nr,nr,nr,17,12,16,17,17,nr,15,17,nr,nr,15,nr,nr,12,nr,nr,nr,nr,16,17,15,nr,
02-04-2023,17,11,18,26,nr,14,nr,nr,nr,17,20,nr,20,15,13,16,17,nr,nr,27,nr,nr,nr,14,10,17,16,16,nr,14,15,nr,nr,13,nr,nr,13,nr,nr,nr,nr,16,17,14,nr,
02-04-2023,18,13,16,28,nr,13,nr,nr,nr,16,22,nr,21,16,15,16,18,nr,nr,28,nr,nr,nr,16,9,22,15,16,nr,15,15,nr,nr,14,nr,nr,14,nr,nr,nr,nr,15,17,14,nr,
02-04-2023,19,28,22,31,nr,16,nr,nr,nr,24,23,nr,27,18,17,20,21,nr,nr,30,nr,nr,nr,19,13,23,20,23,nr,21,22,nr,nr,17,nr,nr,18,nr,nr,nr,nr,19,20,18,nr,
