Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJU,ATI,CAM,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,0.5,nr,nr,nr,nr,1.8,2,nr,1.1,nr,0.1,0.7,nr,nr,nr,nr,1.2,1.9,0.8,nr,1,0.6,nr,1.4,nr,0.7,nr,0.4,nr,1,nr,nr,1.2,2,
01-07-2014,2,0.7,nr,nr,nr,nr,2.2,2.4,nr,0.8,nr,0.2,0.7,nr,nr,nr,nr,1.3,2.4,0.8,nr,0.6,0.5,nr,1.6,nr,0.8,nr,1.1,nr,1.7,nr,nr,1.1,1.2,
01-07-2014,3,0.4,nr,nr,nr,nr,2.7,2.6,nr,0.4,nr,0.4,0.8,nr,nr,nr,nr,1.4,2.8,0.7,nr,0.4,0.2,nr,0.7,nr,1.3,nr,1.2,nr,1.3,nr,nr,1.1,1.3,
01-07-2014,4,0.4,nr,nr,nr,nr,3,2.8,nr,0.9,nr,0.2,0.7,nr,nr,nr,nr,1.2,3.1,0.9,nr,1.2,0.6,nr,1.1,nr,1,nr,1.5,nr,0.8,nr,nr,1.1,0.5,
01-07-2014,5,0.5,nr,nr,nr,nr,3.3,3.3,nr,0.6,nr,0.5,0.2,nr,nr,nr,nr,0.3,3.6,0.4,nr,1.3,0.2,nr,0.7,nr,0.8,nr,1.3,nr,0.7,nr,nr,0.5,0.5,
01-07-2014,6,0.3,nr,nr,nr,nr,3.5,3.4,nr,0.8,nr,0.2,0.4,nr,nr,nr,nr,0.6,4.5,0.7,nr,1.1,0.2,nr,0.8,nr,1.1,nr,1.7,nr,1.2,nr,nr,1.3,1.5,
01-07-2014,7,1.9,nr,nr,nr,nr,3.9,2.6,nr,0.7,nr,0.5,0.9,nr,nr,nr,nr,1.1,4.2,1.3,nr,1.3,0.2,nr,2,nr,0.9,nr,2.1,nr,1.1,nr,nr,2.1,1.7,
01-07-2014,8,3.4,nr,nr,nr,nr,4.4,3.2,nr,0.8,nr,0.8,2.2,nr,nr,nr,nr,2.2,4.7,0.9,nr,1.5,0.7,nr,0.8,nr,1.9,nr,2.2,nr,1.3,nr,nr,1.9,2.1,
01-07-2014,9,4.5,nr,nr,nr,nr,5,4.3,nr,1.1,nr,1.5,2.1,nr,nr,nr,nr,2.5,4.7,1.1,nr,1.8,1.1,nr,1.9,nr,1.9,nr,2.4,nr,1.2,nr,nr,1.3,2.8,
01-07-2014,10,5.6,nr,nr,nr,nr,5.7,4.5,nr,1.3,nr,1.2,2.2,nr,nr,nr,nr,2.9,5.3,1.4,nr,2.1,1.3,nr,2.2,nr,2.1,nr,3,nr,1.8,nr,nr,3,nr,
01-07-2014,11,5.7,nr,nr,nr,nr,5.6,5.1,nr,1.6,nr,1.6,2.7,nr,nr,nr,nr,3.1,5.9,1.6,nr,2.2,1.8,nr,3.1,nr,2.3,nr,2.2,nr,3.4,nr,nr,2.7,nr,
01-07-2014,12,5.2,nr,nr,nr,nr,5.9,5,nr,1.4,nr,2.2,3.4,nr,nr,nr,nr,3.4,6,2.1,nr,2.5,1.8,nr,2.2,nr,4.3,nr,2.8,nr,3.4,nr,nr,3.1,nr,
01-07-2014,13,5.1,nr,nr,nr,nr,5.7,5,nr,1.6,nr,2.2,3.1,nr,nr,nr,nr,3.5,5.9,1.4,nr,2.8,2.1,nr,1.8,nr,2.5,nr,3,nr,2.6,nr,nr,3.7,nr,
01-07-2014,14,4.5,nr,nr,nr,nr,5.3,5.2,nr,1.4,nr,2.4,3.2,nr,nr,nr,nr,3.4,5.4,2,nr,2.2,1.4,nr,2.5,nr,1.9,nr,1.9,nr,2.4,nr,nr,2.3,nr,
01-07-2014,15,3.8,nr,nr,nr,nr,5,4.5,nr,2.8,nr,3,1.8,nr,nr,nr,nr,2.8,4.7,2.1,nr,1.5,1.9,nr,1.9,nr,2,nr,3,nr,2.1,nr,nr,3,nr,
01-07-2014,16,3.2,nr,nr,nr,nr,4.4,3.9,nr,1.7,nr,2.2,2.9,nr,nr,nr,nr,2.9,3,2.1,nr,1.3,1.2,nr,1.9,nr,1.9,nr,nr,nr,1.6,nr,nr,1.7,nr,
01-07-2014,17,3.5,nr,nr,nr,nr,3.7,3.8,nr,1.3,nr,1,1.6,nr,nr,nr,nr,1.5,3,2.2,nr,1.4,1.8,nr,1.9,nr,2.1,nr,0.9,nr,1.7,nr,nr,1.3,nr,
01-07-2014,18,2.5,nr,nr,nr,nr,3.9,4.5,nr,1.2,nr,1.4,1.4,nr,nr,nr,nr,1.9,3.8,1.4,nr,2.1,0.7,nr,1.4,nr,1.6,nr,2.2,nr,2.6,nr,nr,2.5,nr,
01-07-2014,19,1.6,nr,nr,nr,nr,4.2,4,nr,1.3,nr,0.5,0.8,nr,nr,nr,nr,1.9,4.8,1.5,nr,2.1,0.7,nr,1.9,nr,2.5,nr,1.8,nr,1.5,nr,nr,2.8,nr,
01-07-2014,20,1.5,nr,nr,nr,nr,5,4.3,nr,1.1,nr,0.8,3,nr,nr,nr,nr,3.1,5.6,1.1,nr,1.8,0.5,nr,2.8,nr,1.8,nr,1.9,nr,2.5,nr,nr,2.9,nr,
01-07-2014,21,3,nr,nr,nr,nr,4.5,4.6,nr,0.8,nr,1.1,2.6,nr,nr,nr,nr,3.1,5.7,1.3,nr,2.5,0.9,nr,2.6,nr,1.3,nr,2.6,nr,5.7,nr,nr,4.1,nr,
01-07-2014,22,2.8,nr,nr,nr,nr,4.5,3.9,nr,1.4,nr,2.1,2.3,nr,nr,nr,nr,2.9,5,1.2,nr,1.7,0.9,nr,2.5,nr,0.8,nr,3,nr,4.6,nr,nr,3.4,nr,
01-07-2014,23,3.1,nr,nr,nr,nr,4,3.8,nr,1.6,nr,1,2.2,nr,nr,nr,nr,2.5,4.6,1,nr,1.3,1.4,nr,3.2,nr,0.7,nr,2.5,nr,3.8,nr,nr,2.7,nr,
01-07-2014,24,1.9,nr,nr,nr,nr,nr,3.7,nr,1.4,nr,0.2,nr,nr,nr,nr,nr,1.7,nr,1.2,nr,1.1,0.9,nr,2.6,nr,0.9,nr,nr,nr,4,nr,nr,3,nr,
02-07-2014,1,0.2,nr,nr,nr,nr,3,3.4,nr,0.8,nr,0.2,0.9,nr,nr,nr,nr,0.8,3,1.3,nr,0.4,0.7,nr,1.6,nr,1,nr,1.7,nr,2.5,nr,nr,1.1,nr,
02-07-2014,2,0.4,nr,nr,nr,nr,1.4,3.3,nr,1.1,nr,0.2,0.7,nr,nr,nr,nr,0.4,3.2,0.8,nr,0.5,1.2,nr,1.1,nr,0.8,nr,0.9,nr,1.5,nr,nr,1.4,nr,
02-07-2014,3,1.3,nr,nr,nr,nr,2.1,2.7,nr,0.4,nr,0.4,0.7,nr,nr,nr,nr,0.5,2.8,0.7,nr,0.2,0.3,nr,1.4,nr,1.1,nr,0.6,nr,1.6,nr,nr,1.5,nr,
02-07-2014,4,0.7,nr,nr,nr,nr,2,2.6,nr,0.9,nr,0.5,0.9,nr,nr,nr,nr,0.1,2,0.9,nr,0.3,0.4,nr,1,nr,1.2,nr,0.4,nr,1.3,nr,nr,1.2,nr,
