Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,nr,nr,5,nr,nr,nr,29,17,nr,nr,nr,nr,nr,nr,27,21,4,nr,nr,nr,26,nr,nr,21,9,nr,33,6,nr,nr,nr,nr,15,nr,nr,37,nr,nr,32,
01-02-2019,2,nr,10,4,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,25,19,6,nr,nr,nr,9,nr,nr,24,2,nr,22,nr,nr,nr,nr,nr,21,nr,nr,31,nr,nr,46,
01-02-2019,3,nr,9,nr,nr,nr,nr,8,19,nr,nr,nr,nr,nr,nr,25,16,4,nr,nr,nr,24,nr,nr,30,4,nr,36,4,nr,nr,nr,nr,22,nr,nr,25,nr,nr,18,
01-02-2019,4,nr,13,2,nr,nr,nr,6,20,nr,nr,nr,nr,nr,nr,24,19,1,nr,nr,nr,18,nr,nr,30,5,nr,30,6,nr,nr,nr,nr,18,nr,nr,22,nr,nr,25,
01-02-2019,5,nr,4,2,nr,nr,nr,14,23,nr,nr,nr,nr,nr,nr,31,17,3,nr,nr,nr,10,nr,nr,23,2,nr,36,4,nr,nr,nr,nr,13,nr,nr,25,nr,nr,61,
01-02-2019,6,nr,4,4,nr,nr,nr,5,24,nr,nr,nr,nr,nr,nr,26,12,2,nr,nr,nr,3,nr,nr,32,2,nr,28,4,nr,nr,nr,nr,19,nr,nr,23,nr,nr,55,
01-02-2019,7,nr,5,4,nr,nr,nr,9,20,nr,nr,nr,nr,nr,nr,26,14,3,nr,nr,nr,nr,nr,nr,39,1,nr,41,4,nr,nr,nr,nr,20,nr,nr,17,nr,nr,54,
01-02-2019,8,nr,3,6,nr,nr,nr,11,25,nr,nr,nr,nr,nr,nr,33,12,1,nr,nr,nr,16,nr,nr,36,9,nr,27,8,nr,nr,nr,nr,12,nr,nr,22,nr,nr,53,
01-02-2019,9,nr,7,1,nr,nr,nr,17,33,nr,nr,nr,nr,nr,nr,40,12,3,nr,nr,nr,24,nr,nr,22,10,nr,nr,15,nr,nr,nr,nr,18,nr,nr,26,nr,nr,85,
01-02-2019,10,nr,14,3,nr,nr,nr,21,41,nr,nr,nr,nr,nr,nr,46,14,2,nr,nr,nr,17,nr,nr,30,16,nr,nr,1,nr,nr,nr,nr,40,nr,nr,18,nr,nr,64,
01-02-2019,11,nr,12,2,nr,nr,nr,13,26,nr,nr,nr,nr,nr,nr,33,35,5,nr,nr,nr,31,nr,nr,37,20,nr,nr,16,nr,nr,nr,nr,67,nr,nr,11,nr,nr,36,
01-02-2019,12,nr,22,1,nr,nr,nr,16,26,nr,nr,nr,nr,nr,nr,26,43,1,nr,nr,nr,33,nr,nr,40,21,nr,25,19,nr,nr,nr,nr,58,nr,nr,21,nr,nr,28,
01-02-2019,13,nr,13,9,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,27,40,4,nr,nr,nr,16,nr,nr,23,20,nr,14,22,nr,nr,nr,nr,69,nr,nr,22,nr,nr,25,
01-02-2019,14,nr,19,28,nr,nr,nr,18,7,nr,nr,nr,nr,nr,nr,24,31,5,nr,nr,nr,6,nr,nr,19,19,nr,26,38,nr,nr,nr,nr,45,nr,nr,20,nr,nr,17,
01-02-2019,15,nr,15,22,nr,nr,nr,17,5,nr,nr,nr,nr,nr,nr,16,26,14,nr,nr,nr,20,nr,nr,9,27,nr,24,56,nr,nr,nr,nr,31,nr,nr,10,nr,nr,14,
01-02-2019,16,nr,24,11,nr,nr,nr,17,7,nr,nr,nr,nr,nr,nr,23,31,28,nr,nr,nr,22,nr,nr,18,25,nr,12,21,nr,nr,nr,nr,28,nr,nr,8,nr,nr,22,
01-02-2019,17,nr,21,19,nr,nr,nr,18,21,nr,nr,nr,nr,nr,nr,28,29,22,nr,nr,nr,18,nr,nr,26,33,nr,31,18,nr,nr,nr,nr,30,nr,nr,11,nr,nr,27,
01-02-2019,18,nr,33,19,nr,nr,nr,17,15,nr,nr,nr,nr,nr,nr,28,32,11,nr,nr,nr,22,nr,nr,21,24,nr,38,nr,nr,nr,nr,nr,31,nr,nr,13,nr,nr,30,
01-02-2019,19,nr,22,16,nr,nr,nr,8,19,nr,nr,nr,nr,nr,nr,22,14,13,nr,nr,nr,18,nr,nr,21,13,nr,28,18,nr,nr,nr,nr,15,nr,nr,18,nr,nr,31,
01-02-2019,20,nr,13,15,nr,nr,nr,16,20,nr,nr,nr,nr,nr,nr,16,11,11,nr,nr,nr,8,nr,nr,20,16,nr,14,9,nr,nr,nr,nr,13,nr,nr,15,nr,nr,18,
01-02-2019,21,nr,12,21,nr,nr,nr,21,19,nr,nr,nr,nr,nr,nr,14,21,9,nr,nr,nr,2,nr,nr,20,15,nr,10,10,nr,nr,nr,nr,28,nr,nr,15,nr,nr,21,
01-02-2019,22,nr,17,21,nr,nr,nr,22,21,nr,nr,nr,nr,nr,nr,18,16,10,nr,nr,nr,12,nr,nr,16,17,nr,24,8,nr,nr,nr,nr,19,nr,nr,20,nr,nr,24,
01-02-2019,23,nr,20,21,nr,nr,nr,23,24,nr,nr,nr,nr,nr,nr,21,13,10,nr,nr,nr,7,nr,nr,21,20,nr,20,14,nr,nr,nr,nr,23,nr,nr,21,nr,nr,26,
01-02-2019,24,nr,12,14,nr,nr,nr,25,36,nr,nr,nr,nr,nr,nr,19,21,7,nr,nr,nr,28,nr,nr,21,13,nr,23,11,nr,nr,nr,nr,21,nr,nr,33,nr,nr,41,
02-02-2019,1,nr,14,10,nr,nr,nr,22,29,nr,nr,nr,nr,nr,nr,22,21,11,nr,nr,nr,12,nr,nr,21,15,nr,14,7,nr,nr,nr,nr,17,nr,nr,29,nr,nr,43,
02-02-2019,2,nr,13,19,nr,nr,nr,24,32,nr,nr,nr,nr,nr,nr,29,23,10,nr,nr,nr,nr,nr,nr,25,12,nr,40,9,nr,nr,nr,nr,11,nr,nr,19,34,nr,33,
02-02-2019,3,nr,9,10,nr,nr,nr,28,37,nr,nr,nr,nr,nr,nr,28,16,12,nr,nr,nr,11,nr,nr,35,9,nr,40,9,nr,nr,nr,nr,15,nr,nr,32,47,nr,51,
02-02-2019,4,nr,10,14,nr,nr,nr,5,30,nr,nr,nr,nr,nr,nr,31,16,7,nr,nr,nr,14,nr,nr,39,12,nr,41,8,nr,nr,nr,nr,10,nr,nr,28,28,nr,89,
02-02-2019,5,nr,9,16,nr,nr,nr,17,31,nr,nr,nr,nr,nr,nr,36,24,10,nr,nr,nr,26,nr,nr,39,8,nr,32,6,nr,nr,nr,nr,8,nr,nr,27,37,nr,31,
02-02-2019,6,nr,11,17,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,37,30,13,nr,nr,nr,35,nr,nr,51,9,nr,30,14,nr,nr,nr,nr,9,nr,nr,29,39,nr,37,
02-02-2019,7,nr,15,15,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,43,25,13,nr,nr,nr,39,nr,nr,47,13,nr,48,16,nr,nr,nr,nr,15,nr,nr,27,45,nr,46,
02-02-2019,8,nr,20,15,nr,nr,nr,25,34,nr,nr,nr,nr,nr,nr,37,29,13,nr,nr,nr,46,nr,nr,56,14,nr,21,23,nr,nr,nr,nr,18,nr,nr,36,42,nr,56,
02-02-2019,9,nr,15,11,nr,nr,nr,27,46,nr,nr,nr,nr,nr,nr,36,25,13,nr,nr,nr,25,nr,nr,55,22,nr,29,15,nr,nr,nr,nr,23,nr,nr,32,24,nr,59,
02-02-2019,10,nr,15,15,nr,nr,nr,24,48,nr,nr,nr,nr,nr,nr,33,33,9,nr,nr,nr,31,nr,nr,39,17,nr,56,12,nr,nr,nr,nr,32,nr,nr,23,34,nr,68,
02-02-2019,11,nr,26,6,nr,nr,nr,26,49,nr,nr,nr,nr,nr,nr,41,35,7,nr,nr,nr,42,nr,nr,47,27,nr,29,27,nr,nr,nr,nr,36,nr,nr,18,25,nr,73,
02-02-2019,12,nr,35,9,nr,nr,nr,35,39,nr,nr,nr,nr,nr,nr,57,56,5,nr,nr,nr,40,nr,nr,53,38,nr,51,28,nr,nr,nr,nr,50,nr,nr,8,49,nr,70,
02-02-2019,13,nr,16,30,nr,nr,nr,48,38,nr,nr,nr,nr,nr,nr,51,43,4,nr,nr,nr,25,nr,nr,40,37,nr,54,34,nr,nr,nr,nr,50,nr,nr,30,35,nr,44,
02-02-2019,14,nr,36,33,nr,nr,nr,32,15,nr,nr,nr,nr,nr,nr,37,28,5,nr,nr,nr,36,nr,nr,37,41,nr,40,39,nr,nr,nr,nr,44,nr,nr,38,33,nr,43,
02-02-2019,15,nr,33,28,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,51,43,8,nr,nr,nr,21,nr,nr,26,39,nr,45,40,nr,nr,nr,nr,49,nr,nr,25,32,nr,47,
02-02-2019,16,nr,43,35,nr,nr,nr,27,28,nr,nr,nr,nr,nr,nr,53,24,7,nr,nr,nr,35,nr,nr,28,39,nr,39,45,nr,nr,nr,nr,40,nr,nr,24,35,nr,49,
02-02-2019,17,nr,38,38,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,58,43,16,nr,nr,nr,32,nr,nr,32,40,nr,17,41,nr,nr,nr,nr,43,nr,nr,18,40,nr,42,
02-02-2019,18,nr,40,20,nr,nr,nr,24,15,nr,nr,nr,nr,nr,nr,40,41,18,nr,nr,nr,19,nr,nr,43,39,nr,31,35,nr,nr,nr,nr,37,nr,nr,30,42,nr,33,
02-02-2019,19,nr,37,17,nr,nr,nr,25,29,nr,nr,nr,nr,nr,nr,35,40,20,nr,nr,nr,35,nr,nr,48,40,nr,25,32,nr,nr,nr,nr,31,nr,nr,31,44,nr,25,
02-02-2019,20,nr,44,17,nr,nr,nr,31,16,nr,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,22,nr,nr,32,31,nr,26,42,nr,nr,nr,nr,31,nr,nr,24,27,nr,29,
02-02-2019,21,nr,33,9,nr,nr,nr,24,12,nr,nr,nr,nr,nr,nr,18,23,nr,nr,nr,nr,25,nr,nr,28,39,nr,27,30,nr,nr,nr,nr,28,nr,nr,13,10,nr,27,
02-02-2019,22,nr,33,20,nr,nr,nr,44,14,nr,nr,nr,nr,nr,nr,19,24,nr,nr,nr,nr,14,nr,nr,24,44,nr,18,25,nr,nr,nr,nr,26,nr,nr,18,25,nr,24,
02-02-2019,23,nr,33,12,nr,nr,nr,43,18,nr,nr,nr,nr,nr,nr,19,25,nr,nr,nr,nr,21,nr,nr,23,42,nr,23,18,nr,nr,nr,nr,27,nr,nr,25,31,nr,25,
02-02-2019,24,nr,32,19,nr,nr,nr,45,22,nr,nr,nr,nr,nr,nr,22,27,nr,nr,nr,nr,31,nr,nr,27,34,nr,26,12,nr,nr,nr,nr,25,nr,nr,31,26,nr,25,
03-02-2019,1,nr,24,11,nr,nr,nr,43,36,nr,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,13,nr,nr,27,28,nr,19,17,nr,nr,nr,nr,29,nr,nr,25,21,nr,33,
03-02-2019,2,nr,26,8,nr,nr,nr,43,32,nr,nr,nr,nr,nr,nr,25,31,nr,nr,nr,nr,28,nr,nr,34,27,nr,13,18,nr,nr,nr,nr,32,nr,nr,32,28,nr,32,
03-02-2019,3,nr,23,17,nr,nr,nr,38,27,nr,nr,nr,nr,nr,nr,22,30,nr,nr,nr,nr,26,nr,nr,33,24,nr,36,21,nr,nr,nr,nr,28,nr,nr,30,26,nr,37,
