Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,35,33,nr,14,31,27,nr,nr,43,nr,30,nr,35,nr,nr,nr,nr,nr,93,
01-05-2007,2,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,45,33,nr,31,27,23,nr,nr,35,nr,36,nr,32,nr,nr,nr,nr,37,34,
01-05-2007,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,29,44,nr,32,19,15,nr,nr,nr,nr,38,nr,35,nr,nr,nr,nr,25,47,
01-05-2007,4,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,39,32,nr,24,19,23,nr,nr,nr,nr,22,nr,52,nr,nr,nr,nr,13,58,
01-05-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,32,43,nr,28,16,33,nr,nr,nr,nr,37,nr,41,nr,nr,nr,nr,36,82,
01-05-2007,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,38,55,nr,36,33,33,nr,nr,nr,nr,42,nr,52,nr,nr,nr,nr,32,103,
01-05-2007,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,48,61,nr,33,34,65,nr,nr,30,nr,38,nr,71,nr,nr,nr,nr,83,87,
01-05-2007,8,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,45,61,nr,52,56,34,nr,nr,36,nr,44,nr,74,nr,nr,nr,nr,86,56,
01-05-2007,9,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,66,72,nr,81,65,35,nr,nr,47,nr,41,nr,80,nr,nr,nr,nr,76,48,
01-05-2007,10,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,71,67,nr,87,59,47,nr,nr,53,nr,63,nr,55,nr,nr,nr,nr,62,67,
01-05-2007,11,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,42,53,nr,73,56,36,nr,nr,46,nr,55,nr,23,nr,nr,nr,nr,13,48,
01-05-2007,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,62,49,nr,67,39,24,nr,nr,40,nr,48,nr,49,nr,nr,nr,nr,nr,47,
01-05-2007,13,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,46,52,nr,44,29,24,nr,nr,45,nr,54,nr,36,nr,nr,nr,nr,nr,nr,
01-05-2007,14,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,37,nr,62,37,22,nr,nr,55,nr,62,nr,31,nr,nr,nr,nr,nr,31,
01-05-2007,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,38,nr,47,32,20,nr,nr,44,nr,47,nr,23,nr,nr,nr,nr,29,25,
01-05-2007,17,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,31,28,nr,42,26,30,nr,nr,43,nr,42,nr,29,nr,nr,nr,nr,33,33,
01-05-2007,18,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,38,44,nr,30,16,36,nr,nr,39,nr,36,nr,35,nr,nr,nr,nr,53,44,
01-05-2007,19,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,36,46,nr,71,53,45,nr,nr,88,nr,40,nr,37,nr,nr,nr,nr,65,45,
01-05-2007,20,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,74,71,nr,35,28,65,nr,nr,33,nr,64,nr,77,nr,nr,nr,nr,97,79,
01-05-2007,21,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,52,45,nr,42,28,123,nr,nr,110,nr,58,nr,41,nr,nr,nr,nr,155,137,
01-05-2007,22,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,85,78,nr,99,67,71,nr,nr,99,nr,88,nr,67,nr,nr,nr,nr,186,82,
01-05-2007,23,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,83,75,nr,78,66,69,nr,nr,57,nr,69,nr,47,nr,nr,nr,nr,120,77,
01-05-2007,24,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,67,65,nr,nr,43,64,nr,nr,42,nr,50,nr,52,nr,nr,nr,nr,83,83,
02-05-2007,1,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,57,49,nr,47,42,48,nr,nr,23,nr,38,nr,37,nr,nr,nr,nr,72,89,
02-05-2007,2,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,44,43,nr,43,18,54,nr,nr,31,nr,33,nr,35,nr,nr,nr,nr,54,65,
02-05-2007,3,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,28,39,nr,21,18,31,nr,nr,40,nr,33,nr,34,nr,nr,nr,nr,23,45,
02-05-2007,4,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,37,33,nr,30,25,35,nr,nr,23,nr,26,nr,44,nr,nr,nr,nr,24,32,
02-05-2007,5,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,48,54,nr,26,35,43,nr,nr,30,nr,43,nr,50,nr,nr,nr,nr,64,96,
02-05-2007,6,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,75,66,nr,17,37,49,nr,nr,20,nr,41,nr,60,nr,nr,nr,nr,76,155,
02-05-2007,7,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,114,77,nr,41,49,83,nr,nr,66,nr,54,nr,92,nr,nr,nr,nr,121,175,
02-05-2007,8,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,109,nr,nr,nr,nr,92,71,nr,78,63,73,nr,nr,66,nr,63,nr,127,nr,nr,nr,nr,108,124,
02-05-2007,9,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,82,74,nr,72,55,67,nr,nr,49,nr,65,nr,100,nr,nr,nr,nr,124,97,
02-05-2007,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,94,74,nr,66,62,64,nr,nr,43,nr,58,nr,85,nr,nr,nr,nr,90,115,
02-05-2007,11,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,56,55,nr,nr,22,nr,nr,nr,22,nr,46,nr,32,nr,nr,nr,nr,nr,60,
02-05-2007,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,36,29,nr,50,21,nr,nr,nr,nr,nr,25,nr,19,nr,nr,nr,nr,126,54,
02-05-2007,13,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,32,20,nr,40,27,nr,nr,nr,23,nr,21,nr,37,nr,nr,nr,nr,86,34,
02-05-2007,14,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,37,28,nr,38,18,nr,nr,nr,16,nr,30,nr,27,nr,nr,nr,nr,54,22,
02-05-2007,16,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,48,91,nr,83,25,59,nr,nr,128,nr,53,nr,50,nr,nr,nr,nr,38,65,
02-05-2007,17,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,165,115,nr,129,115,175,nr,nr,79,nr,124,nr,111,nr,nr,nr,nr,54,178,
02-05-2007,18,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,89,102,nr,112,168,103,nr,nr,113,nr,112,nr,111,nr,nr,nr,nr,186,93,
02-05-2007,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,78,nr,105,nr,nr,nr,nr,143,39,
02-05-2007,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,47,nr,nr,nr,77,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,
02-05-2007,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,37,nr,41,14,61,nr,nr,39,nr,37,nr,23,nr,nr,nr,nr,52,39,
02-05-2007,22,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,32,32,nr,41,30,55,nr,nr,41,nr,43,nr,66,nr,nr,nr,nr,142,30,
02-05-2007,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,58,36,nr,35,16,82,nr,nr,37,nr,22,nr,57,nr,nr,nr,nr,77,88,
02-05-2007,24,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,61,59,nr,nr,21,53,nr,nr,nr,nr,36,nr,62,nr,nr,nr,nr,61,48,
03-05-2007,1,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,43,nr,31,28,59,nr,nr,40,nr,34,nr,44,nr,nr,nr,nr,160,63,
03-05-2007,2,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,33,36,nr,nr,19,46,nr,nr,26,nr,34,nr,38,nr,nr,nr,nr,55,41,
03-05-2007,3,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,26,24,nr,40,32,54,nr,nr,15,nr,21,nr,34,nr,nr,nr,nr,33,24,
03-05-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,23,25,nr,32,28,41,nr,nr,35,nr,21,nr,33,nr,nr,nr,nr,18,26,
03-05-2007,5,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,32,35,nr,40,24,50,nr,nr,46,nr,31,nr,48,nr,nr,nr,nr,40,32,
03-05-2007,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,53,53,nr,31,36,52,nr,nr,24,nr,30,nr,54,nr,nr,nr,nr,103,39,
03-05-2007,7,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,98,70,nr,44,67,75,nr,nr,38,nr,41,nr,73,nr,nr,nr,nr,125,121,
03-05-2007,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,83,68,nr,71,68,75,nr,nr,50,nr,61,nr,80,nr,nr,nr,nr,111,80,
03-05-2007,9,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,61,69,nr,37,40,63,nr,nr,38,nr,58,nr,60,nr,nr,nr,nr,105,42,
03-05-2007,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,32,43,nr,27,nr,46,nr,nr,25,nr,40,nr,43,nr,nr,nr,nr,75,nr,
03-05-2007,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,32,31,nr,29,nr,44,nr,nr,13,nr,25,nr,36,nr,nr,nr,nr,52,nr,
03-05-2007,12,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,39,24,nr,27,nr,37,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,32,nr,
03-05-2007,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,29,36,nr,nr,21,52,nr,nr,23,nr,25,nr,27,nr,nr,nr,nr,26,nr,
03-05-2007,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,36,25,nr,nr,23,47,nr,nr,nr,nr,20,nr,30,nr,nr,nr,nr,58,nr,
03-05-2007,16,nr,nr,nr,nr,nr,158,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,131,nr,45,30,64,nr,nr,72,nr,105,nr,70,nr,nr,nr,nr,51,76,
03-05-2007,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,86,45,nr,36,56,10,nr,nr,45,nr,80,nr,75,nr,nr,nr,nr,47,50,
03-05-2007,18,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,36,49,nr,43,45,22,nr,nr,76,nr,47,nr,60,nr,nr,nr,nr,91,41,
03-05-2007,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,51,58,nr,41,57,33,nr,nr,81,nr,66,nr,50,nr,nr,nr,nr,46,38,
03-05-2007,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,51,46,nr,34,32,60,nr,nr,nr,nr,27,nr,58,nr,nr,nr,nr,87,60,
03-05-2007,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,120,90,nr,42,50,66,nr,nr,nr,nr,22,nr,62,nr,nr,nr,nr,127,62,
03-05-2007,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,130,82,nr,52,39,31,nr,nr,44,nr,54,nr,30,nr,nr,nr,nr,37,50,
03-05-2007,23,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,84,51,nr,44,44,36,nr,nr,42,nr,39,nr,67,nr,nr,nr,nr,54,67,
