Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2006,16,nr,nr,14,19,nr,nr,15,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,34,nr,18,25,10,nr,nr,21,14,nr,48,nr,18,10,nr,nr,15,2,31,
01-05-2006,17,nr,nr,15,16,nr,nr,15,nr,nr,nr,nr,nr,5,nr,nr,21,nr,nr,40,nr,18,18,12,nr,nr,19,17,nr,30,nr,16,12,nr,nr,27,5,29,
01-05-2006,18,nr,nr,13,22,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,28,nr,nr,39,nr,20,25,20,nr,nr,23,21,nr,43,nr,21,12,nr,nr,28,6,43,
01-05-2006,19,nr,nr,28,38,nr,nr,40,nr,nr,nr,nr,nr,33,nr,nr,28,nr,nr,38,nr,32,37,20,nr,nr,31,35,nr,50,nr,29,15,nr,nr,25,9,26,
01-05-2006,20,nr,nr,26,29,nr,nr,20,nr,nr,nr,nr,nr,34,nr,nr,26,nr,nr,39,nr,36,31,22,nr,nr,25,28,nr,38,nr,29,15,nr,nr,29,9,29,
01-05-2006,21,nr,nr,24,26,nr,nr,25,nr,nr,nr,nr,nr,15,nr,nr,25,nr,nr,37,nr,25,36,24,nr,nr,28,24,nr,41,nr,26,21,nr,nr,37,15,41,
01-05-2006,22,nr,nr,27,35,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,20,nr,nr,35,nr,26,40,28,nr,nr,25,31,nr,30,nr,34,28,nr,nr,30,23,41,
01-05-2006,23,nr,nr,25,35,nr,nr,27,nr,nr,nr,nr,nr,28,nr,nr,22,nr,nr,35,nr,28,35,17,nr,nr,26,36,nr,29,nr,35,20,nr,nr,27,20,30,
01-05-2006,24,nr,nr,38,34,nr,nr,17,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,33,nr,22,34,31,nr,nr,18,31,nr,19,nr,35,18,nr,nr,21,17,48,
02-05-2006,1,nr,nr,26,28,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,25,nr,nr,33,nr,10,19,23,nr,nr,19,21,nr,34,nr,33,34,nr,nr,13,14,36,
02-05-2006,2,nr,nr,28,32,nr,nr,14,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,30,nr,6,8,20,nr,nr,23,28,nr,24,nr,34,12,nr,nr,19,21,38,
02-05-2006,3,nr,nr,30,39,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,23,nr,nr,38,nr,10,9,19,nr,nr,11,28,nr,14,nr,36,14,nr,nr,23,20,30,
02-05-2006,4,nr,nr,29,37,nr,nr,15,nr,nr,nr,nr,nr,3,nr,nr,19,nr,nr,32,nr,14,15,20,nr,nr,14,26,nr,14,nr,33,17,nr,nr,26,20,26,
02-05-2006,5,nr,nr,24,40,nr,nr,22,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,38,nr,14,19,24,nr,nr,21,31,nr,28,nr,35,32,nr,nr,32,27,38,
02-05-2006,6,nr,nr,24,39,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,38,nr,23,24,29,nr,nr,30,31,nr,33,nr,41,30,nr,nr,40,28,39,
02-05-2006,7,nr,nr,23,36,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,39,nr,26,25,29,nr,nr,32,21,nr,34,nr,39,27,nr,nr,45,26,47,
02-05-2006,8,nr,nr,26,39,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,52,nr,34,41,32,nr,nr,28,nr,nr,41,nr,43,26,nr,nr,52,23,55,
02-05-2006,9,nr,nr,24,50,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,63,nr,51,36,34,nr,nr,nr,nr,nr,58,nr,50,35,nr,nr,72,18,65,
02-05-2006,10,nr,nr,22,62,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,73,nr,60,52,41,nr,nr,nr,nr,nr,59,nr,55,38,nr,nr,80,13,69,
02-05-2006,11,nr,nr,18,36,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,72,nr,54,65,28,nr,nr,nr,nr,nr,74,nr,39,25,nr,nr,64,7,70,
02-05-2006,12,nr,nr,13,30,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,71,nr,50,48,13,nr,nr,45,nr,nr,85,nr,34,9,nr,nr,36,2,49,
02-05-2006,13,nr,nr,13,24,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,47,nr,nr,32,9,nr,nr,46,nr,nr,73,nr,22,5,nr,nr,36,1,37,
02-05-2006,14,nr,nr,13,18,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,37,nr,nr,25,10,nr,nr,34,nr,nr,68,nr,23,6,nr,nr,31,2,37,
02-05-2006,16,nr,nr,25,27,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,34,nr,32,26,11,nr,nr,nr,nr,nr,34,nr,35,9,nr,nr,16,4,53,
02-05-2006,17,nr,nr,19,26,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,36,nr,42,38,15,nr,nr,nr,nr,nr,28,nr,35,9,nr,nr,25,6,51,
02-05-2006,18,nr,nr,27,29,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,41,nr,35,39,20,nr,nr,nr,nr,nr,40,nr,31,7,nr,nr,21,18,46,
02-05-2006,19,nr,nr,41,34,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,57,nr,43,36,23,nr,nr,nr,nr,nr,45,nr,43,27,nr,nr,46,16,47,
02-05-2006,20,nr,nr,31,56,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,64,nr,47,37,29,nr,nr,nr,nr,nr,57,nr,58,38,nr,nr,58,29,47,
02-05-2006,21,nr,nr,21,45,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,65,nr,46,42,24,nr,nr,nr,nr,nr,56,nr,40,36,nr,nr,63,27,37,
02-05-2006,22,nr,nr,26,34,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,55,nr,20,19,21,nr,nr,nr,nr,nr,47,nr,40,35,nr,nr,54,23,32,
02-05-2006,23,nr,nr,15,25,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,47,nr,16,12,30,nr,nr,nr,nr,nr,37,nr,34,26,nr,nr,49,19,43,
02-05-2006,24,nr,nr,15,44,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,42,nr,19,23,32,nr,nr,nr,nr,nr,42,nr,42,25,nr,nr,46,16,49,
03-05-2006,1,nr,nr,21,44,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,48,nr,22,25,24,nr,nr,nr,nr,nr,42,nr,39,24,nr,nr,48,13,46,
03-05-2006,2,nr,nr,9,37,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,46,nr,16,15,29,nr,nr,nr,nr,nr,42,nr,30,16,nr,nr,49,14,36,
03-05-2006,3,nr,nr,10,27,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,42,nr,13,19,25,nr,nr,nr,nr,nr,41,nr,24,12,nr,nr,36,13,36,
03-05-2006,4,nr,nr,15,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,38,nr,11,21,21,nr,nr,nr,nr,nr,32,nr,28,14,nr,nr,31,19,37,
03-05-2006,5,nr,nr,27,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,38,nr,10,28,26,nr,nr,nr,31,nr,30,nr,34,23,nr,nr,32,25,41,
03-05-2006,6,nr,nr,34,29,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,41,nr,27,35,24,nr,nr,nr,31,nr,32,nr,36,33,nr,nr,41,24,44,
03-05-2006,7,nr,nr,32,33,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,47,nr,39,40,26,nr,nr,nr,33,nr,31,nr,35,31,nr,nr,42,27,48,
03-05-2006,8,nr,nr,32,40,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,64,nr,48,56,29,nr,nr,nr,44,nr,41,nr,41,42,nr,nr,53,29,56,
03-05-2006,9,nr,nr,37,53,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,92,nr,51,78,36,nr,nr,nr,53,nr,54,nr,63,53,nr,nr,81,21,75,
03-05-2006,10,nr,nr,39,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,64,nr,38,59,26,nr,nr,nr,74,nr,76,nr,68,50,nr,nr,53,23,61,
03-05-2006,11,nr,nr,62,96,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,41,77,18,nr,nr,nr,80,nr,82,nr,75,29,nr,nr,47,15,52,
03-05-2006,12,nr,nr,29,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,74,75,15,nr,nr,nr,53,nr,58,nr,34,11,nr,nr,14,6,50,
03-05-2006,13,nr,nr,17,28,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,45,nr,48,48,11,nr,nr,nr,27,nr,54,nr,29,10,nr,nr,nr,4,42,
03-05-2006,14,nr,nr,16,21,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,34,nr,36,24,9,nr,nr,nr,19,nr,52,nr,31,nr,nr,nr,nr,5,32,
03-05-2006,16,nr,nr,16,24,nr,nr,31,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,44,nr,25,20,13,nr,nr,nr,19,nr,65,nr,30,8,nr,nr,19,3,47,
03-05-2006,17,nr,nr,18,24,nr,nr,30,nr,nr,nr,nr,nr,7,nr,nr,27,nr,nr,57,nr,24,27,10,nr,nr,56,22,nr,54,nr,35,8,nr,nr,39,4,40,
03-05-2006,18,nr,nr,17,22,nr,nr,28,nr,nr,nr,nr,nr,11,nr,nr,30,nr,nr,67,nr,29,28,13,nr,nr,52,26,nr,68,nr,31,23,nr,nr,44,6,44,
03-05-2006,19,nr,nr,16,27,nr,nr,50,nr,nr,nr,nr,nr,16,nr,nr,37,nr,nr,57,nr,33,35,34,nr,nr,54,29,nr,67,nr,32,29,nr,nr,41,8,44,
03-05-2006,20,nr,nr,22,45,nr,nr,43,nr,nr,nr,nr,nr,42,nr,nr,51,nr,nr,66,nr,43,41,33,nr,nr,42,24,nr,62,nr,43,29,nr,nr,43,10,53,
03-05-2006,21,nr,nr,31,34,nr,nr,57,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,45,nr,53,40,21,nr,nr,54,31,nr,53,nr,35,7,nr,nr,42,13,30,
03-05-2006,22,nr,nr,25,37,nr,nr,37,nr,nr,nr,nr,nr,23,nr,nr,25,nr,nr,42,nr,24,28,25,nr,nr,32,30,nr,29,nr,31,16,nr,nr,21,18,45,
03-05-2006,23,nr,nr,12,28,nr,nr,18,nr,nr,nr,nr,nr,19,nr,nr,24,nr,nr,36,nr,12,14,27,nr,nr,25,24,nr,19,nr,20,18,nr,nr,18,12,46,
03-05-2006,24,nr,nr,14,19,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,21,nr,nr,31,nr,12,16,16,nr,nr,20,18,nr,29,nr,15,12,nr,nr,22,11,34,
04-05-2006,1,nr,nr,21,28,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,21,nr,nr,27,nr,14,15,21,nr,nr,22,16,nr,36,nr,31,19,nr,nr,26,13,31,
04-05-2006,2,nr,nr,25,26,nr,nr,19,nr,nr,nr,nr,nr,15,nr,nr,27,nr,nr,44,nr,16,19,17,nr,nr,22,23,nr,19,nr,39,16,nr,nr,31,20,27,
04-05-2006,3,nr,nr,22,23,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,28,nr,nr,34,nr,16,15,19,nr,nr,15,24,nr,20,nr,32,17,nr,nr,18,22,41,
04-05-2006,4,nr,nr,17,19,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,34,nr,nr,39,nr,18,15,25,nr,nr,16,16,nr,29,nr,23,27,nr,nr,21,21,41,
04-05-2006,5,nr,nr,23,25,nr,nr,32,nr,nr,nr,nr,nr,14,nr,nr,29,nr,nr,42,nr,14,22,25,nr,nr,25,24,nr,28,nr,26,34,nr,nr,35,26,40,
04-05-2006,6,nr,nr,29,28,nr,nr,35,nr,nr,nr,nr,nr,22,nr,nr,25,nr,nr,43,nr,25,29,29,nr,nr,32,32,nr,33,nr,35,31,nr,nr,45,28,49,
04-05-2006,7,nr,nr,31,29,nr,nr,37,nr,nr,nr,nr,nr,25,nr,nr,28,nr,nr,45,nr,34,34,31,nr,nr,31,32,nr,34,nr,28,33,nr,nr,50,26,49,
04-05-2006,8,nr,nr,41,42,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,62,nr,47,56,31,nr,nr,45,42,nr,55,nr,41,34,nr,nr,69,29,60,
04-05-2006,9,nr,nr,65,60,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,72,nr,69,78,31,nr,nr,40,66,nr,70,nr,63,47,nr,nr,101,26,80,
04-05-2006,10,nr,nr,65,76,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,65,nr,70,108,23,nr,nr,42,79,nr,88,nr,78,47,nr,nr,91,17,73,
04-05-2006,11,nr,nr,nr,60,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,73,nr,86,107,20,nr,nr,62,60,nr,91,nr,41,17,nr,nr,56,8,65,
04-05-2006,12,nr,nr,nr,38,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,67,nr,71,59,15,nr,nr,58,33,nr,71,nr,36,10,nr,nr,37,6,39,
04-05-2006,13,nr,nr,nr,22,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,49,nr,46,31,12,nr,nr,40,24,nr,60,nr,30,6,nr,nr,31,6,39,
04-05-2006,14,nr,nr,13,16,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,47,nr,28,31,11,nr,nr,35,24,nr,49,nr,22,6,nr,nr,27,4,38,
04-05-2006,16,nr,nr,12,24,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,51,nr,44,32,9,nr,nr,25,22,nr,58,nr,30,5,nr,nr,14,4,38,
04-05-2006,17,nr,nr,20,25,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,64,nr,44,39,12,nr,nr,34,26,nr,83,nr,35,21,nr,nr,31,8,43,
04-05-2006,18,nr,nr,35,38,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,74,nr,38,37,20,nr,nr,42,37,nr,68,nr,50,33,nr,nr,60,21,61,
04-05-2006,19,nr,nr,21,32,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,73,nr,39,30,30,nr,nr,36,29,nr,68,nr,42,42,nr,nr,59,33,55,
04-05-2006,20,nr,nr,19,51,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,64,nr,48,34,43,nr,nr,50,24,nr,80,nr,52,42,nr,nr,65,40,66,
04-05-2006,21,nr,nr,19,50,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,62,nr,42,34,41,nr,nr,62,27,nr,74,nr,52,36,nr,nr,65,21,72,
04-05-2006,22,nr,nr,16,65,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,60,nr,46,36,39,nr,nr,42,34,nr,67,nr,46,34,nr,nr,50,17,59,
04-05-2006,23,nr,nr,27,48,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,70,nr,47,51,31,nr,nr,55,35,nr,65,nr,49,26,nr,nr,60,12,60,
04-05-2006,24,nr,nr,37,36,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,67,nr,34,46,23,nr,nr,47,41,nr,62,nr,35,32,nr,nr,65,14,44,
05-05-2006,1,nr,nr,35,26,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,65,nr,30,35,24,nr,nr,41,33,nr,57,nr,38,39,nr,nr,48,19,42,
05-05-2006,2,nr,nr,18,25,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,60,nr,26,28,25,nr,nr,40,21,nr,50,nr,43,32,nr,nr,25,30,57,
05-05-2006,3,nr,nr,20,33,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,48,nr,40,31,24,nr,nr,19,23,nr,21,nr,nr,29,nr,nr,26,35,48,
05-05-2006,4,nr,nr,20,32,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,48,nr,37,32,16,nr,nr,17,20,nr,27,nr,36,29,nr,nr,16,24,49,
05-05-2006,5,nr,nr,20,38,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,50,nr,30,37,28,nr,nr,23,33,nr,54,nr,38,33,nr,nr,28,29,55,
05-05-2006,6,nr,nr,39,39,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,52,nr,34,38,39,nr,nr,35,40,nr,50,nr,40,42,nr,nr,54,34,61,
05-05-2006,7,nr,nr,37,40,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,55,nr,44,42,36,nr,nr,40,42,nr,45,nr,48,45,nr,nr,69,34,69,
05-05-2006,8,nr,nr,39,45,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,67,nr,41,56,37,nr,nr,54,48,nr,57,nr,47,44,nr,nr,74,31,66,
05-05-2006,9,nr,nr,21,61,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,94,nr,54,64,35,nr,nr,68,50,nr,76,nr,54,46,nr,nr,84,23,55,
05-05-2006,10,nr,nr,17,45,nr,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,120,nr,67,73,25,nr,nr,63,48,nr,88,nr,40,26,nr,nr,75,18,53,
05-05-2006,11,nr,nr,10,34,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,96,nr,41,38,21,nr,nr,47,24,nr,97,nr,31,17,nr,nr,56,4,53,
05-05-2006,12,nr,nr,10,23,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,45,nr,27,23,12,nr,nr,40,24,nr,79,nr,36,10,nr,nr,29,3,46,
05-05-2006,13,nr,nr,11,17,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,44,nr,20,25,13,nr,nr,34,22,nr,53,nr,28,8,nr,nr,21,3,32,
05-05-2006,14,nr,nr,13,22,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,54,nr,25,27,11,nr,nr,27,27,nr,53,nr,32,10,nr,nr,20,3,28,
05-05-2006,16,nr,nr,14,26,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,66,nr,34,33,13,nr,nr,28,38,nr,49,nr,32,10,nr,nr,27,4,43,
05-05-2006,17,nr,nr,13,21,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,81,nr,31,35,15,nr,nr,30,22,nr,27,nr,29,14,nr,nr,29,5,41,
05-05-2006,18,nr,nr,16,23,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,72,nr,35,33,26,nr,nr,34,23,nr,41,nr,25,11,nr,nr,40,7,42,
05-05-2006,19,nr,nr,15,33,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,75,nr,69,70,51,nr,nr,75,34,nr,57,nr,30,18,nr,nr,71,20,52,
05-05-2006,20,nr,nr,42,64,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,78,nr,84,90,61,nr,nr,93,77,nr,53,nr,48,18,nr,nr,71,27,66,
05-05-2006,21,nr,nr,64,70,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,74,nr,73,89,42,nr,nr,82,74,nr,74,nr,56,28,nr,nr,47,30,46,
05-05-2006,22,nr,nr,31,52,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,55,nr,77,89,20,nr,nr,68,51,nr,41,nr,46,22,nr,nr,40,15,39,
05-05-2006,23,nr,nr,32,34,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,38,nr,50,32,28,nr,nr,27,29,nr,46,nr,41,30,nr,nr,35,30,51,
05-05-2006,24,nr,nr,27,48,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,65,nr,47,46,29,nr,nr,35,46,nr,34,nr,46,43,nr,nr,37,34,64,
06-05-2006,1,nr,nr,31,53,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,50,nr,42,35,32,nr,nr,22,46,nr,19,nr,58,23,nr,nr,21,52,58,
06-05-2006,2,nr,nr,51,38,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,38,nr,46,34,18,nr,nr,10,33,nr,23,nr,60,13,nr,nr,24,43,59,
06-05-2006,3,nr,nr,55,50,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,45,nr,44,32,30,nr,nr,11,34,nr,19,nr,nr,11,nr,nr,30,30,51,
06-05-2006,4,nr,nr,37,56,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,51,nr,40,33,28,nr,nr,19,41,nr,20,nr,55,49,nr,nr,37,29,49,
06-05-2006,5,nr,nr,36,52,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,52,nr,35,38,27,nr,nr,19,45,nr,nr,nr,45,45,nr,nr,48,33,49,
06-05-2006,6,nr,nr,37,49,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,51,nr,33,37,35,nr,nr,26,43,nr,nr,nr,54,47,nr,nr,54,33,nr,
06-05-2006,7,nr,nr,39,45,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,57,nr,31,43,34,nr,nr,34,48,nr,35,nr,48,46,nr,nr,47,33,54,
06-05-2006,8,nr,nr,58,65,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,54,nr,38,48,35,nr,nr,39,49,nr,42,nr,67,58,nr,nr,47,35,63,
06-05-2006,9,nr,nr,84,94,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,69,nr,36,53,44,nr,nr,45,50,nr,48,nr,84,60,nr,nr,57,30,65,
06-05-2006,10,nr,nr,69,95,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,102,nr,44,56,41,nr,nr,27,66,nr,30,nr,65,44,nr,nr,47,21,81,
06-05-2006,11,nr,nr,42,65,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,74,nr,22,34,36,nr,nr,18,89,nr,30,nr,48,17,nr,nr,30,9,71,
06-05-2006,12,nr,nr,25,52,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,49,nr,18,28,28,nr,nr,18,62,nr,40,nr,42,14,nr,nr,19,7,51,
06-05-2006,13,nr,nr,34,50,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,31,nr,16,23,18,nr,nr,14,44,nr,27,nr,51,20,nr,nr,16,7,43,
06-05-2006,14,nr,nr,40,39,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,39,nr,13,23,15,nr,nr,13,36,nr,32,nr,59,18,nr,nr,11,12,33,
