Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,1,1,nr,nr,2,nr,nr,8,1,nr,2,nr,1,2,2,0,nr,nr,1,nr,1,nr,nr,nr,6,2,nr,7,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,5,2,nr,1,6,1,9,
01-08-2015,2,2,nr,nr,3,nr,nr,4,1,nr,1,nr,1,2,3,0,nr,nr,4,nr,1,nr,nr,nr,5,3,nr,6,0,nr,nr,1,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,4,1,6,
01-08-2015,3,3,nr,nr,3,nr,nr,7,0,nr,2,nr,1,1,19,0,nr,nr,2,nr,2,nr,nr,nr,5,5,nr,1,0,nr,nr,1,nr,nr,nr,nr,0,nr,nr,6,2,nr,1,3,1,7,
01-08-2015,4,1,1,nr,4,nr,nr,9,1,nr,13,nr,1,2,30,2,nr,nr,12,nr,3,nr,nr,nr,10,10,nr,2,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,3,3,nr,1,4,2,8,
01-08-2015,5,5,1,nr,4,nr,nr,12,1,nr,47,nr,3,2,43,14,nr,nr,17,nr,11,nr,nr,nr,24,11,nr,2,0,nr,nr,11,nr,nr,nr,nr,2,nr,nr,13,5,nr,13,13,1,29,
01-08-2015,6,9,2,nr,4,nr,nr,28,3,nr,80,nr,9,3,54,32,nr,nr,38,nr,18,nr,nr,nr,45,13,nr,5,1,nr,nr,29,nr,nr,nr,nr,13,nr,nr,53,5,nr,40,27,4,39,
01-08-2015,7,22,8,nr,19,nr,nr,27,8,nr,133,nr,25,28,98,91,nr,nr,24,nr,47,nr,nr,nr,52,25,nr,13,8,nr,nr,59,nr,nr,nr,nr,48,nr,nr,48,20,nr,54,47,5,65,
01-08-2015,8,27,11,nr,80,nr,nr,38,16,nr,97,nr,22,27,113,53,nr,nr,43,nr,41,nr,nr,nr,50,24,nr,23,20,nr,nr,65,nr,nr,nr,nr,28,nr,nr,41,62,nr,63,46,48,82,
01-08-2015,9,14,13,nr,12,nr,nr,48,16,nr,20,nr,37,33,27,19,nr,nr,34,nr,52,nr,nr,nr,42,21,nr,20,14,nr,nr,44,nr,nr,nr,nr,21,nr,nr,56,42,nr,33,33,19,57,
01-08-2015,10,7,14,nr,8,nr,nr,28,25,nr,12,nr,29,15,nr,15,nr,nr,25,nr,40,nr,nr,nr,31,19,nr,23,15,nr,nr,17,nr,nr,nr,nr,12,nr,nr,52,31,nr,23,28,10,39,
01-08-2015,11,4,11,nr,9,nr,nr,16,17,nr,8,nr,20,11,6,22,nr,nr,20,nr,23,nr,nr,nr,32,10,nr,17,9,nr,nr,9,nr,nr,nr,nr,5,nr,nr,25,15,nr,12,14,6,21,
01-08-2015,12,2,7,nr,6,nr,nr,13,9,nr,5,nr,9,8,2,17,nr,nr,13,nr,13,nr,nr,nr,21,10,nr,8,6,nr,nr,5,nr,nr,nr,nr,2,nr,nr,14,7,nr,6,8,2,13,
01-08-2015,13,2,5,nr,4,nr,nr,9,4,nr,3,nr,6,5,1,9,nr,nr,7,nr,8,nr,nr,nr,6,7,nr,3,2,nr,nr,3,nr,nr,nr,nr,2,nr,nr,11,3,nr,4,4,1,7,
01-08-2015,14,2,2,nr,3,nr,nr,4,4,nr,2,nr,5,5,1,6,nr,nr,6,nr,5,nr,nr,nr,4,5,nr,2,2,nr,nr,2,nr,nr,nr,nr,0,nr,nr,7,2,nr,2,2,1,4,
01-08-2015,15,1,2,nr,2,nr,nr,3,2,nr,1,nr,2,3,nr,4,nr,nr,1,nr,2,nr,nr,nr,4,2,nr,1,1,nr,nr,1,nr,nr,nr,nr,0,nr,nr,4,2,nr,1,1,1,5,
01-08-2015,16,3,1,nr,2,nr,nr,3,2,nr,1,nr,1,2,0,2,nr,nr,1,nr,2,nr,nr,nr,6,1,nr,0,0,nr,nr,3,nr,nr,nr,nr,0,nr,nr,4,2,nr,1,1,1,6,
01-08-2015,17,1,1,nr,2,nr,nr,3,1,nr,1,nr,1,2,1,2,nr,nr,4,nr,2,nr,nr,nr,2,1,nr,1,0,nr,nr,3,nr,nr,nr,nr,0,nr,nr,6,3,nr,1,1,1,9,
01-08-2015,18,1,0,nr,2,nr,nr,4,1,nr,1,nr,2,2,1,5,nr,nr,1,nr,4,nr,nr,nr,2,4,nr,1,0,nr,nr,5,nr,nr,nr,nr,0,nr,nr,5,3,nr,1,1,2,8,
01-08-2015,19,1,1,nr,3,nr,nr,4,1,nr,1,nr,3,2,2,5,nr,nr,1,nr,4,nr,nr,nr,21,3,nr,2,1,nr,nr,4,nr,nr,nr,nr,0,nr,nr,7,4,nr,1,1,2,7,
01-08-2015,20,1,1,nr,2,nr,nr,7,1,nr,1,nr,10,3,2,0,nr,nr,2,nr,2,nr,nr,nr,16,1,nr,3,1,nr,nr,6,nr,nr,nr,nr,1,nr,nr,5,6,nr,1,3,1,8,
