Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,1,nr,31,nr,65,49,49,nr,nr,nr,44,nr,31,nr,50,nr,38,nr,nr,54,nr,nr,nr,37,nr,31,nr,32,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,68,nr,
01-06-2023,2,nr,29,nr,45,43,40,nr,nr,nr,36,nr,35,nr,52,nr,43,nr,nr,43,nr,nr,nr,38,nr,28,nr,24,nr,nr,37,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,38,58,nr,
01-06-2023,3,nr,27,nr,36,52,40,nr,nr,nr,37,nr,33,nr,50,nr,31,nr,nr,34,nr,nr,nr,39,nr,30,nr,30,nr,nr,48,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,31,63,nr,
01-06-2023,4,nr,29,nr,47,41,38,nr,nr,nr,37,nr,31,nr,44,nr,38,nr,nr,30,nr,nr,nr,45,nr,27,nr,31,nr,nr,29,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,33,55,nr,
01-06-2023,5,nr,26,nr,49,45,41,nr,nr,nr,38,nr,31,nr,51,nr,45,nr,nr,37,nr,nr,nr,36,nr,34,nr,28,nr,nr,47,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,33,47,nr,
01-06-2023,6,nr,25,nr,57,32,33,nr,nr,nr,39,nr,27,nr,43,nr,42,nr,nr,48,nr,nr,nr,34,nr,26,nr,33,nr,nr,28,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,39,50,nr,
01-06-2023,7,nr,27,nr,56,48,38,nr,nr,nr,42,nr,32,nr,49,nr,39,nr,nr,43,nr,nr,nr,37,nr,29,nr,33,nr,nr,35,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,41,61,nr,
01-06-2023,8,nr,26,nr,71,62,56,nr,nr,nr,46,nr,31,nr,74,nr,44,nr,nr,61,nr,nr,nr,44,nr,27,nr,45,nr,nr,49,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,37,90,nr,
01-06-2023,9,nr,33,nr,78,60,48,nr,nr,nr,52,nr,26,nr,68,nr,43,nr,nr,53,nr,nr,nr,42,nr,33,nr,46,nr,nr,47,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,39,150,nr,
01-06-2023,10,nr,37,nr,79,61,41,nr,nr,nr,46,nr,32,nr,55,nr,50,nr,nr,51,nr,nr,nr,49,nr,38,nr,46,nr,nr,36,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,38,75,nr,
01-06-2023,11,nr,34,nr,63,45,46,nr,nr,nr,40,nr,29,nr,41,nr,48,nr,nr,41,nr,nr,nr,43,nr,20,nr,45,nr,nr,40,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,36,36,nr,
01-06-2023,12,nr,37,nr,59,42,50,nr,nr,nr,41,nr,28,nr,29,nr,54,nr,nr,32,nr,nr,nr,34,nr,nr,nr,38,nr,nr,62,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,36,31,nr,
01-06-2023,13,nr,38,nr,57,27,45,nr,nr,nr,42,nr,nr,nr,30,nr,58,nr,nr,32,nr,nr,nr,37,nr,nr,nr,40,nr,nr,61,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,36,60,nr,
01-06-2023,14,nr,33,nr,41,43,44,nr,nr,nr,53,nr,nr,nr,25,nr,67,nr,nr,43,nr,nr,nr,40,nr,nr,nr,15,nr,nr,70,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,44,55,nr,
01-06-2023,15,nr,39,nr,31,50,39,nr,nr,nr,53,nr,nr,nr,18,nr,39,nr,nr,37,nr,nr,nr,42,nr,nr,nr,22,nr,nr,78,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,44,30,nr,
01-06-2023,16,nr,37,nr,21,48,33,nr,nr,nr,71,nr,nr,nr,11,nr,73,nr,nr,52,nr,nr,nr,53,nr,49,nr,36,nr,nr,62,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,47,25,nr,
01-06-2023,17,nr,44,nr,18,65,53,nr,nr,nr,102,nr,39,nr,25,nr,55,nr,nr,54,nr,nr,nr,41,nr,43,nr,32,nr,nr,45,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,54,40,nr,
01-06-2023,18,nr,39,nr,24,57,44,nr,nr,nr,90,nr,42,nr,83,nr,58,nr,nr,121,nr,nr,nr,67,nr,41,nr,34,nr,nr,60,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,71,27,nr,
01-06-2023,19,nr,42,nr,36,83,53,nr,nr,nr,90,nr,51,nr,56,nr,83,nr,nr,74,nr,nr,nr,51,nr,41,nr,43,nr,nr,77,nr,nr,nr,76,nr,nr,nr,nr,nr,nr,54,40,nr,
01-06-2023,20,nr,29,nr,24,35,45,nr,nr,nr,95,nr,41,nr,70,nr,48,nr,nr,54,nr,nr,nr,32,nr,50,nr,41,nr,nr,61,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,45,105,nr,
01-06-2023,21,nr,29,nr,28,53,37,nr,nr,nr,77,nr,34,nr,38,nr,48,nr,nr,65,nr,nr,nr,44,nr,36,nr,23,nr,nr,47,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,44,99,nr,
