Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2005,1,nr,nr,58,75,nr,nr,70,nr,nr,nr,nr,nr,69,nr,nr,89,nr,nr,95,nr,38,81,65,nr,nr,69,32,nr,70,nr,90,89,nr,nr,70,61,72,
01-01-2005,2,nr,nr,57,70,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,76,nr,nr,85,nr,44,72,59,nr,nr,60,30,nr,60,nr,71,89,nr,nr,65,63,73,
01-01-2005,3,nr,nr,60,69,nr,nr,59,nr,nr,nr,nr,nr,57,nr,nr,61,nr,nr,77,nr,43,70,59,nr,nr,58,28,nr,56,nr,61,89,nr,nr,64,69,71,
01-01-2005,4,nr,nr,57,64,nr,nr,59,nr,nr,nr,nr,nr,54,nr,nr,70,nr,nr,68,nr,53,67,61,nr,nr,56,27,nr,58,nr,61,88,nr,nr,65,54,70,
01-01-2005,5,nr,nr,53,61,nr,nr,57,nr,nr,nr,nr,nr,50,nr,nr,69,nr,nr,67,nr,54,66,61,nr,nr,58,27,nr,58,nr,60,82,nr,nr,61,45,71,
01-01-2005,6,nr,nr,50,61,nr,nr,54,nr,nr,nr,nr,nr,48,nr,nr,71,nr,nr,67,nr,62,58,42,nr,nr,54,28,nr,54,nr,55,81,nr,nr,60,40,64,
01-01-2005,7,nr,nr,45,56,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,64,nr,nr,67,nr,55,52,36,nr,nr,52,26,nr,54,nr,53,78,nr,nr,59,45,55,
01-01-2005,8,nr,nr,36,53,nr,nr,44,nr,nr,nr,nr,nr,37,nr,nr,61,nr,nr,70,nr,50,51,37,nr,nr,46,28,nr,52,nr,49,79,nr,nr,55,46,49,
01-01-2005,9,nr,nr,37,55,nr,nr,58,nr,nr,nr,nr,nr,37,nr,nr,65,nr,nr,83,nr,65,53,43,nr,nr,60,29,nr,51,nr,53,93,nr,nr,69,49,59,
01-01-2005,10,nr,nr,56,65,nr,nr,69,nr,nr,nr,nr,nr,40,nr,nr,105,nr,nr,90,nr,70,80,48,nr,nr,60,41,nr,44,nr,71,118,nr,nr,103,44,85,
