Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,13,nr,nr,nr,nr,nr,13,14,nr,11,12,13,14,nr,nr,nr,nr,nr,15,12,nr,nr,12,nr,14,nr,14,nr,13,nr,12,nr,nr,12,13,
01-07-2014,2,13,nr,nr,nr,nr,nr,13,13,nr,11,12,13,14,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,14,nr,14,nr,13,nr,12,nr,nr,12,13,
01-07-2014,3,13,nr,nr,nr,nr,nr,13,14,nr,11,12,13,14,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,15,nr,13,nr,13,nr,12,nr,nr,12,13,
01-07-2014,4,13,nr,nr,nr,nr,nr,14,14,nr,11,12,13,14,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,14,nr,14,nr,13,nr,11,nr,nr,12,14,
01-07-2014,5,13,nr,nr,nr,nr,nr,14,14,nr,11,12,13,14,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,14,nr,14,nr,13,nr,11,nr,nr,13,14,
01-07-2014,6,13,nr,nr,nr,nr,nr,14,13,nr,11,12,13,14,nr,nr,nr,nr,nr,14,11,nr,nr,11,nr,14,nr,13,nr,13,nr,11,nr,nr,13,14,
01-07-2014,7,13,nr,nr,nr,nr,nr,13,13,nr,11,12,13,15,nr,nr,nr,nr,nr,14,11,nr,nr,12,nr,15,nr,14,nr,14,nr,11,nr,nr,13,14,
01-07-2014,8,15,nr,nr,nr,nr,nr,14,14,nr,12,13,16,16,nr,nr,nr,nr,nr,15,13,nr,nr,13,nr,15,nr,15,nr,15,nr,13,nr,nr,14,14,
01-07-2014,9,16,nr,nr,nr,nr,nr,16,16,nr,14,15,20,17,nr,nr,nr,nr,nr,16,16,nr,nr,15,nr,17,nr,17,nr,16,nr,15,nr,nr,15,16,
01-07-2014,10,18,nr,nr,nr,nr,nr,16,16,nr,15,16,19,18,nr,nr,nr,nr,nr,17,17,nr,nr,16,nr,19,nr,19,nr,17,nr,19,nr,nr,17,nr,
