Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,nr,14,15,7,nr,nr,nr,nr,nr,8,13,nr,nr,nr,nr,6,13,nr,nr,nr,22,nr,nr,nr,9,nr,nr,nr,9,nr,nr,nr,nr,nr,18,nr,nr,nr,21,21,nr,
01-05-2020,2,nr,nr,nr,6,22,6,nr,nr,nr,nr,nr,16,6,nr,nr,nr,nr,6,10,nr,nr,nr,23,nr,nr,nr,11,nr,nr,28,7,nr,nr,nr,nr,nr,23,nr,nr,nr,27,17,nr,
01-05-2020,3,nr,nr,nr,11,15,19,nr,nr,nr,nr,nr,4,21,nr,nr,nr,nr,7,21,nr,nr,nr,17,nr,nr,nr,10,nr,nr,27,7,nr,nr,nr,nr,nr,26,nr,nr,nr,14,37,nr,
01-05-2020,4,nr,nr,nr,16,16,22,nr,nr,nr,nr,nr,14,36,nr,nr,nr,nr,6,15,nr,nr,nr,32,nr,nr,nr,10,nr,nr,20,6,nr,nr,nr,nr,nr,13,nr,nr,nr,9,13,nr,
01-05-2020,5,nr,nr,nr,2,53,19,nr,nr,nr,nr,nr,4,4,nr,nr,nr,nr,3,13,nr,nr,nr,17,nr,nr,nr,8,nr,nr,21,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,28,nr,
01-05-2020,6,nr,nr,nr,21,13,13,nr,nr,nr,nr,nr,15,39,nr,nr,nr,nr,9,14,nr,nr,nr,19,nr,nr,nr,16,nr,nr,28,13,nr,nr,36,nr,nr,nr,nr,nr,nr,19,5,nr,
01-05-2020,7,nr,nr,nr,16,10,21,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,11,9,nr,nr,nr,26,nr,nr,nr,10,nr,nr,39,11,nr,nr,7,nr,nr,nr,nr,nr,nr,13,19,nr,
01-05-2020,8,nr,nr,nr,27,78,9,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,11,17,nr,nr,nr,35,nr,nr,nr,19,nr,nr,41,17,nr,nr,15,nr,nr,nr,nr,nr,nr,33,61,nr,
01-05-2020,9,nr,nr,nr,43,24,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,7,16,nr,nr,nr,46,nr,nr,nr,23,nr,nr,28,11,nr,nr,11,nr,nr,nr,nr,nr,nr,39,60,nr,
01-05-2020,10,nr,nr,nr,49,nr,41,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,7,23,nr,nr,nr,43,nr,nr,nr,24,nr,nr,34,25,nr,nr,36,nr,nr,33,nr,nr,nr,35,52,nr,
01-05-2020,11,nr,nr,nr,44,nr,35,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,35,nr,nr,nr,58,nr,nr,nr,31,nr,nr,45,22,nr,nr,46,nr,nr,40,nr,nr,nr,32,31,nr,
01-05-2020,12,nr,nr,nr,24,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,27,nr,nr,nr,43,nr,nr,nr,18,nr,nr,17,25,nr,nr,nr,nr,nr,38,nr,nr,nr,41,9,nr,
