Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2012,1,349,nr,nr,nr,nr,nr,nr,122,nr,238,nr,198,nr,nr,nr,nr,nr,112,nr,225,nr,66,224,nr,186,nr,350,nr,nr,nr,234,nr,nr,302,nr,
01-10-2012,2,348,nr,nr,nr,nr,nr,nr,126,nr,194,nr,216,nr,nr,nr,nr,nr,151,nr,208,nr,22,223,nr,98,nr,182,nr,nr,nr,206,nr,nr,327,nr,
01-10-2012,3,331,nr,nr,nr,nr,nr,nr,40,nr,221,nr,220,nr,nr,nr,nr,nr,9,nr,222,nr,36,228,nr,43,nr,296,nr,nr,nr,213,nr,nr,14,nr,
01-10-2012,4,348,nr,nr,nr,nr,nr,nr,151,nr,189,nr,155,nr,nr,nr,nr,nr,100,nr,192,nr,58,218,nr,99,nr,137,nr,nr,nr,200,nr,nr,23,nr,
01-10-2012,5,315,nr,nr,nr,nr,nr,nr,96,nr,222,nr,218,nr,nr,nr,nr,nr,63,nr,343,nr,92,239,nr,71,nr,133,nr,nr,nr,204,nr,nr,303,nr,
01-10-2012,6,3,nr,nr,nr,nr,nr,nr,317,nr,198,nr,233,nr,nr,nr,nr,nr,103,nr,156,nr,38,218,nr,125,nr,294,nr,nr,nr,203,nr,nr,16,nr,
01-10-2012,7,17,nr,nr,nr,nr,nr,nr,102,nr,8,nr,255,nr,nr,nr,nr,nr,103,nr,295,nr,16,230,nr,84,nr,161,nr,nr,nr,206,nr,nr,342,nr,
01-10-2012,8,304,nr,nr,nr,nr,nr,nr,171,nr,355,nr,4,nr,nr,nr,nr,nr,49,nr,319,nr,343,336,nr,311,nr,107,nr,nr,nr,254,nr,nr,4,nr,
01-10-2012,9,340,nr,nr,nr,nr,nr,33,37,nr,348,nr,1,322,nr,nr,nr,nr,311,nr,350,nr,353,351,nr,339,nr,49,nr,319,nr,12,nr,nr,319,nr,
01-10-2012,10,4,nr,nr,nr,nr,nr,13,325,nr,39,nr,14,64,nr,nr,nr,nr,105,nr,12,nr,357,31,nr,47,nr,15,nr,323,nr,59,nr,nr,22,nr,
