Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,73,nr,nr,70,nr,nr,nr,nr,72,nr,81,78,72,nr,73,nr,nr,nr,nr,nr,nr,73,70,78,66,72,nr,nr,79,82,nr,82,nr,nr,66,nr,nr,nr,nr,68,nr,76,nr,
01-07-2019,2,nr,76,nr,nr,68,nr,nr,nr,nr,85,nr,81,76,65,nr,72,nr,nr,nr,nr,nr,nr,69,66,80,65,73,nr,nr,74,82,nr,74,nr,nr,81,nr,nr,nr,nr,73,nr,79,nr,
01-07-2019,3,nr,73,nr,nr,63,nr,nr,nr,nr,87,nr,73,79,66,nr,71,nr,nr,nr,nr,nr,nr,68,62,85,76,65,nr,nr,74,74,nr,75,nr,nr,85,nr,nr,nr,nr,83,nr,81,nr,
01-07-2019,4,nr,74,nr,nr,64,nr,nr,nr,nr,88,nr,73,83,67,nr,71,nr,nr,nr,nr,nr,nr,67,64,89,84,66,nr,nr,74,76,nr,77,nr,nr,85,nr,nr,nr,nr,87,nr,80,nr,
01-07-2019,5,nr,72,nr,nr,75,nr,nr,nr,nr,88,nr,73,84,67,nr,74,nr,nr,nr,nr,nr,nr,69,63,89,83,74,nr,nr,82,77,nr,78,nr,nr,85,nr,nr,nr,nr,88,nr,80,nr,
01-07-2019,6,nr,79,nr,nr,78,nr,nr,nr,nr,89,nr,75,84,69,nr,80,nr,nr,nr,nr,nr,nr,75,65,84,79,82,nr,nr,87,78,nr,78,nr,nr,85,nr,nr,nr,nr,88,nr,78,nr,
01-07-2019,7,nr,81,nr,nr,76,nr,nr,nr,nr,88,nr,79,86,70,nr,80,nr,nr,nr,nr,nr,nr,76,68,85,78,82,nr,nr,83,79,nr,78,nr,nr,84,nr,nr,nr,nr,88,nr,77,nr,
01-07-2019,8,nr,79,nr,nr,76,nr,nr,nr,nr,88,nr,76,75,68,nr,77,nr,nr,nr,nr,nr,nr,74,66,83,77,77,nr,nr,82,76,nr,79,nr,nr,84,nr,nr,nr,nr,85,nr,72,nr,
01-07-2019,9,nr,69,nr,nr,70,nr,nr,nr,nr,84,nr,70,67,62,nr,72,nr,nr,nr,nr,nr,nr,70,60,77,71,70,nr,nr,79,73,nr,74,nr,nr,77,nr,nr,nr,nr,76,nr,69,nr,
01-07-2019,10,nr,63,nr,nr,60,nr,nr,nr,nr,nr,nr,64,60,51,nr,67,nr,nr,nr,nr,nr,nr,63,54,75,62,63,nr,nr,68,71,nr,65,nr,nr,67,nr,nr,nr,nr,66,nr,63,nr,
01-07-2019,11,nr,61,nr,nr,52,nr,nr,nr,nr,nr,nr,60,52,44,nr,59,nr,nr,nr,nr,nr,nr,51,47,77,54,54,nr,nr,59,62,nr,60,nr,nr,61,nr,nr,nr,nr,59,nr,53,nr,
01-07-2019,12,nr,62,nr,nr,46,nr,nr,nr,nr,nr,nr,55,46,38,nr,53,nr,nr,nr,nr,nr,nr,45,40,72,47,54,nr,nr,nr,60,nr,50,nr,nr,53,nr,nr,nr,nr,55,nr,46,nr,
01-07-2019,13,nr,60,nr,nr,50,nr,nr,nr,nr,nr,nr,54,41,31,nr,45,nr,nr,nr,nr,nr,nr,41,40,64,43,53,nr,nr,nr,59,nr,44,nr,nr,48,nr,nr,nr,nr,53,nr,39,nr,
01-07-2019,14,nr,56,nr,nr,43,nr,nr,nr,nr,nr,nr,50,42,35,nr,45,nr,nr,nr,nr,nr,nr,41,35,62,41,46,nr,nr,nr,54,nr,42,nr,nr,nr,nr,nr,nr,nr,41,nr,35,nr,
01-07-2019,15,nr,53,nr,nr,43,nr,nr,nr,nr,nr,nr,71,59,50,nr,47,nr,nr,nr,nr,nr,nr,45,40,57,45,50,nr,nr,nr,67,nr,51,nr,nr,52,nr,nr,nr,nr,43,nr,38,nr,
01-07-2019,16,nr,50,nr,nr,61,nr,nr,nr,nr,nr,nr,70,87,61,nr,66,nr,nr,nr,nr,nr,nr,63,52,50,44,48,nr,nr,nr,65,nr,81,nr,nr,47,nr,nr,nr,nr,49,nr,68,nr,
01-07-2019,17,nr,50,nr,nr,54,nr,nr,nr,nr,nr,nr,54,88,54,nr,59,nr,nr,nr,nr,nr,nr,60,46,50,51,47,nr,nr,nr,54,nr,70,nr,nr,43,nr,nr,nr,nr,51,nr,67,nr,
01-07-2019,18,nr,51,nr,nr,47,nr,nr,nr,nr,nr,nr,64,79,49,nr,57,nr,nr,nr,nr,nr,nr,50,44,55,45,48,nr,nr,nr,59,nr,60,nr,nr,44,nr,nr,nr,nr,49,nr,58,nr,
01-07-2019,19,nr,55,nr,nr,50,nr,nr,nr,nr,nr,nr,72,74,49,nr,55,nr,nr,nr,nr,nr,nr,51,48,56,46,54,nr,nr,nr,68,nr,58,nr,nr,45,nr,nr,nr,nr,47,nr,56,nr,
01-07-2019,20,nr,59,nr,nr,53,nr,nr,nr,nr,nr,nr,67,77,57,nr,56,nr,nr,nr,nr,nr,nr,54,55,60,50,54,nr,nr,nr,69,nr,62,nr,nr,49,nr,nr,nr,nr,49,nr,61,nr,
01-07-2019,21,nr,63,nr,nr,57,nr,nr,nr,nr,nr,nr,72,84,69,nr,61,nr,nr,nr,nr,nr,nr,58,65,55,60,62,nr,nr,nr,74,nr,66,nr,nr,57,nr,nr,nr,nr,54,nr,63,nr,
01-07-2019,22,nr,65,nr,nr,62,nr,nr,nr,nr,nr,nr,69,89,75,nr,67,nr,nr,nr,nr,nr,nr,62,68,57,61,62,nr,nr,nr,75,nr,70,nr,nr,60,nr,nr,nr,nr,58,nr,68,nr,
01-07-2019,23,nr,67,nr,nr,62,nr,nr,nr,nr,nr,nr,68,93,78,nr,73,nr,nr,nr,nr,nr,nr,63,69,62,60,63,nr,nr,nr,80,nr,72,nr,nr,62,nr,nr,nr,nr,61,nr,75,nr,
01-07-2019,24,nr,66,nr,nr,65,nr,nr,nr,nr,nr,nr,73,94,82,nr,75,nr,nr,nr,nr,nr,nr,67,73,64,60,68,nr,nr,72,82,nr,76,nr,nr,61,nr,nr,nr,nr,62,nr,75,nr,
02-07-2019,1,nr,71,nr,nr,67,nr,nr,nr,69,70,nr,76,95,86,nr,75,nr,nr,nr,nr,nr,nr,69,74,71,63,72,nr,nr,78,82,nr,81,nr,nr,59,nr,nr,nr,nr,63,nr,77,nr,
02-07-2019,2,nr,68,nr,nr,64,nr,nr,nr,75,73,nr,75,95,87,nr,75,nr,nr,nr,nr,nr,nr,70,70,75,67,68,nr,nr,77,80,nr,82,nr,nr,65,nr,nr,nr,nr,66,nr,76,nr,
02-07-2019,3,nr,71,nr,nr,66,nr,nr,nr,78,72,nr,75,95,88,nr,74,nr,nr,nr,nr,nr,nr,64,70,74,64,71,nr,nr,74,79,nr,83,nr,nr,69,nr,nr,nr,nr,68,nr,77,nr,
02-07-2019,4,nr,71,nr,nr,65,nr,nr,nr,80,75,nr,76,95,87,nr,71,nr,nr,nr,nr,nr,nr,65,70,77,68,75,nr,nr,74,80,nr,85,nr,nr,72,nr,nr,nr,nr,74,nr,80,nr,
02-07-2019,5,nr,72,nr,nr,71,nr,nr,nr,82,79,nr,73,95,88,nr,76,nr,nr,nr,nr,nr,nr,70,72,76,68,77,nr,nr,77,79,nr,88,nr,nr,71,nr,nr,nr,nr,79,nr,81,nr,
02-07-2019,6,nr,73,nr,nr,74,nr,nr,nr,84,80,nr,74,96,89,nr,78,nr,nr,nr,nr,nr,nr,71,71,76,68,78,nr,nr,82,80,nr,86,nr,nr,72,nr,nr,nr,nr,79,nr,86,nr,
02-07-2019,7,nr,69,nr,nr,75,nr,nr,nr,84,76,nr,73,96,90,nr,77,nr,nr,nr,nr,nr,nr,71,68,72,67,71,nr,nr,84,77,nr,86,nr,nr,75,nr,nr,nr,nr,82,nr,84,nr,
02-07-2019,8,nr,64,nr,nr,67,nr,nr,nr,73,69,nr,64,96,91,nr,74,nr,nr,nr,nr,nr,nr,65,61,69,63,65,nr,nr,79,70,nr,77,nr,nr,71,nr,nr,nr,nr,73,nr,77,nr,
02-07-2019,9,nr,61,nr,nr,59,nr,nr,nr,64,65,nr,63,85,64,nr,66,nr,nr,nr,nr,nr,nr,60,55,64,57,61,nr,nr,70,69,nr,69,nr,nr,57,nr,nr,nr,nr,64,nr,71,nr,
02-07-2019,10,nr,57,nr,nr,51,nr,nr,nr,59,55,nr,59,69,53,nr,57,nr,nr,nr,nr,nr,nr,53,46,60,49,55,nr,nr,62,63,nr,58,nr,nr,50,nr,nr,nr,nr,56,nr,59,nr,
02-07-2019,11,nr,51,nr,nr,46,nr,nr,nr,51,46,nr,57,56,43,nr,49,nr,nr,nr,nr,nr,nr,44,41,68,42,47,nr,nr,53,59,nr,53,nr,nr,46,nr,nr,nr,nr,47,nr,48,nr,
02-07-2019,12,nr,54,nr,nr,42,nr,nr,nr,49,45,nr,59,51,35,nr,47,nr,nr,nr,nr,nr,nr,41,38,65,39,46,nr,nr,44,56,nr,48,nr,nr,47,nr,nr,nr,nr,48,nr,39,nr,
02-07-2019,13,nr,68,nr,nr,52,nr,nr,nr,47,44,nr,82,43,45,nr,59,nr,nr,nr,nr,nr,nr,60,51,64,40,65,nr,nr,42,81,nr,53,nr,nr,45,nr,nr,nr,nr,59,nr,37,nr,
