Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2020,1,nr,82,nr,nr,77,nr,nr,nr,87,71,nr,81,94,88,73,78,nr,nr,89,nr,nr,nr,75,78,nr,68,78,nr,nr,77,86,nr,87,nr,nr,63,nr,73,nr,nr,71,77,78,65,
01-06-2020,2,nr,82,nr,nr,75,nr,nr,nr,84,75,nr,80,94,87,71,78,nr,nr,90,nr,nr,nr,75,76,nr,68,80,nr,nr,75,85,nr,88,nr,nr,65,nr,73,nr,nr,71,79,78,65,
01-06-2020,3,nr,83,nr,nr,76,nr,nr,nr,84,75,nr,80,94,87,73,81,nr,nr,91,nr,nr,nr,77,74,nr,69,77,nr,nr,76,86,nr,90,nr,nr,66,nr,73,nr,nr,74,80,78,67,
01-06-2020,4,nr,82,nr,nr,73,nr,nr,nr,85,75,nr,80,94,89,77,81,nr,nr,91,nr,nr,nr,77,74,nr,73,76,nr,nr,77,84,nr,89,nr,nr,68,nr,73,nr,nr,76,81,78,68,
01-06-2020,5,nr,84,nr,nr,75,nr,nr,nr,84,76,nr,80,94,89,86,79,nr,nr,91,nr,nr,nr,78,76,nr,74,80,nr,nr,79,85,nr,89,nr,nr,73,nr,73,nr,nr,76,83,74,68,
01-06-2020,6,nr,91,nr,nr,77,nr,nr,nr,84,77,nr,82,95,89,84,82,nr,nr,90,nr,nr,nr,80,76,nr,75,81,nr,nr,81,86,nr,89,nr,nr,75,nr,73,nr,nr,79,85,76,68,
01-06-2020,7,nr,92,nr,nr,78,nr,nr,nr,80,73,nr,84,95,90,84,78,nr,nr,90,nr,nr,nr,79,76,nr,74,80,nr,nr,83,86,nr,93,nr,nr,75,nr,71,nr,nr,82,85,82,67,
01-06-2020,8,nr,87,nr,nr,76,nr,nr,nr,72,71,nr,83,89,90,79,74,nr,nr,92,nr,nr,nr,74,75,nr,72,77,nr,nr,80,83,nr,84,nr,nr,72,nr,72,nr,nr,76,79,81,61,
01-06-2020,9,nr,80,nr,nr,71,nr,nr,nr,66,65,nr,79,74,73,71,70,nr,nr,84,nr,nr,nr,70,71,nr,68,71,nr,nr,75,80,nr,85,nr,nr,67,nr,64,nr,nr,73,74,74,60,
01-06-2020,10,nr,67,nr,nr,65,nr,nr,nr,58,58,nr,70,67,61,67,70,nr,nr,65,nr,nr,nr,64,63,nr,62,64,nr,nr,69,73,nr,82,nr,nr,63,nr,61,nr,nr,66,70,63,58,
01-06-2020,11,nr,63,nr,nr,57,nr,nr,nr,50,53,nr,65,61,53,54,61,nr,nr,56,nr,nr,nr,56,57,nr,55,58,nr,nr,57,68,nr,68,nr,nr,50,nr,52,nr,nr,57,63,51,49,
01-06-2020,12,nr,55,nr,nr,47,nr,nr,nr,43,46,nr,57,52,43,45,54,nr,nr,55,nr,nr,nr,47,46,nr,45,49,nr,nr,48,59,nr,56,nr,nr,46,nr,45,nr,nr,51,54,44,42,
01-06-2020,13,nr,44,nr,nr,nr,nr,nr,nr,36,38,nr,48,48,37,36,45,nr,nr,48,nr,nr,nr,41,36,nr,36,41,nr,nr,41,49,nr,47,nr,nr,37,nr,39,nr,nr,43,45,38,34,
01-06-2020,14,nr,38,nr,nr,nr,nr,nr,nr,33,34,nr,41,44,32,34,36,nr,nr,44,nr,nr,nr,35,32,nr,30,35,nr,nr,37,41,nr,41,nr,nr,29,nr,34,nr,nr,36,39,35,32,
01-06-2020,15,nr,34,nr,nr,nr,nr,nr,nr,32,31,nr,34,37,29,31,33,nr,nr,40,nr,nr,nr,30,26,nr,29,30,nr,nr,37,38,nr,nr,nr,nr,24,nr,34,nr,nr,31,30,33,31,
01-06-2020,16,nr,29,nr,nr,nr,nr,nr,nr,32,29,nr,34,32,28,33,37,nr,nr,37,nr,nr,nr,32,27,nr,30,29,nr,nr,38,34,nr,nr,nr,nr,26,nr,31,nr,nr,27,33,28,32,
