Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2005,1,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,57,35,nr,23,nr,52,nr,nr,45,nr,72,nr,45,nr,nr,nr,nr,76,98,
01-02-2005,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,74,43,nr,16,72,57,nr,nr,42,nr,nr,nr,24,nr,nr,nr,nr,61,57,
01-02-2005,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,50,48,nr,29,nr,51,nr,nr,45,nr,40,nr,41,nr,nr,nr,nr,75,59,
01-02-2005,4,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,57,56,nr,24,39,71,nr,nr,51,nr,59,nr,56,nr,nr,nr,nr,78,73,
01-02-2005,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,72,77,nr,42,42,92,nr,nr,28,nr,nr,nr,43,nr,nr,nr,nr,71,84,
01-02-2005,6,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,60,64,nr,28,41,52,nr,nr,36,nr,53,nr,29,nr,nr,nr,nr,68,77,
01-02-2005,7,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,77,75,nr,35,64,68,nr,nr,53,nr,107,nr,32,nr,nr,nr,nr,77,117,
01-02-2005,8,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,87,93,nr,50,119,89,nr,nr,70,nr,97,nr,44,nr,nr,nr,nr,120,139,
01-02-2005,9,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,97,96,nr,62,155,147,nr,nr,79,nr,107,nr,105,nr,nr,nr,nr,126,206,
01-02-2005,10,nr,nr,nr,nr,nr,129,nr,nr,nr,nr,nr,133,nr,nr,nr,nr,122,106,nr,61,120,167,nr,nr,117,nr,121,nr,121,nr,nr,nr,nr,100,253,
01-02-2005,11,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,90,84,nr,95,130,110,nr,nr,114,nr,145,nr,124,nr,nr,nr,nr,116,128,
01-02-2005,12,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,101,106,nr,63,101,81,nr,nr,42,nr,nr,nr,36,nr,nr,nr,nr,123,72,
01-02-2005,13,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,39,nr,nr,23,23,nr,nr,nr,74,nr,50,nr,31,nr,nr,nr,nr,44,nr,
01-02-2005,14,nr,nr,nr,nr,nr,285,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,33,nr,nr,30,nr,71,nr,nr,95,nr,65,nr,19,nr,nr,nr,nr,nr,nr,
01-02-2005,16,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,49,41,nr,22,nr,nr,nr,nr,52,nr,55,nr,39,nr,nr,nr,nr,71,88,
01-02-2005,17,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,49,45,nr,nr,nr,69,nr,nr,36,nr,62,nr,50,nr,nr,nr,nr,82,67,
01-02-2005,18,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,51,49,nr,47,nr,110,nr,nr,47,nr,53,nr,41,nr,nr,nr,nr,72,86,
01-02-2005,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,66,61,nr,32,nr,97,nr,nr,40,nr,47,nr,67,nr,nr,nr,nr,60,83,
01-02-2005,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,50,51,nr,27,nr,77,nr,nr,40,nr,106,nr,65,nr,nr,nr,nr,71,85,
01-02-2005,21,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,63,46,nr,12,nr,71,nr,nr,47,nr,41,nr,53,nr,nr,nr,nr,70,78,
01-02-2005,22,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,84,64,nr,39,nr,64,nr,nr,40,nr,27,nr,48,nr,nr,nr,nr,68,72,
01-02-2005,23,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,90,52,nr,nr,nr,50,nr,nr,23,nr,29,nr,73,nr,nr,nr,nr,76,64,
01-02-2005,24,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,58,41,nr,16,nr,45,nr,nr,50,nr,24,nr,72,nr,nr,nr,nr,87,33,
02-02-2005,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,40,35,nr,17,nr,41,nr,nr,25,nr,49,nr,48,nr,nr,nr,nr,72,77,
02-02-2005,2,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,37,31,nr,14,nr,43,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,51,68,
02-02-2005,3,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,39,37,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,54,74,
02-02-2005,4,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,32,21,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,56,62,
02-02-2005,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,27,24,nr,nr,nr,37,nr,nr,7,nr,33,nr,23,nr,nr,nr,nr,47,54,
02-02-2005,6,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,44,31,nr,12,nr,61,nr,nr,40,nr,16,nr,25,nr,nr,nr,nr,64,70,
02-02-2005,7,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,63,62,nr,22,nr,68,nr,nr,34,nr,29,nr,27,nr,nr,nr,nr,132,139,
02-02-2005,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,59,43,nr,41,nr,96,nr,nr,54,nr,35,nr,74,nr,nr,nr,nr,128,256,
02-02-2005,9,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,141,nr,nr,nr,nr,96,66,nr,58,nr,137,nr,nr,76,nr,49,nr,56,nr,nr,nr,nr,162,173,
02-02-2005,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,144,118,nr,69,nr,135,nr,nr,81,nr,56,nr,100,nr,nr,nr,nr,135,218,
