Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2005,1,nr,nr,16,18,nr,nr,19,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,13,nr,10,12,6,nr,nr,13,17,nr,43,nr,19,10,nr,nr,23,13,13,
01-08-2005,2,nr,nr,16,19,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,23,nr,nr,16,nr,11,15,6,nr,nr,17,21,nr,44,nr,19,15,nr,nr,21,11,16,
01-08-2005,3,nr,nr,13,19,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,23,nr,nr,16,nr,10,14,8,nr,nr,18,18,nr,48,nr,18,19,nr,nr,18,12,17,
01-08-2005,4,nr,nr,7,16,nr,nr,17,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,16,nr,8,10,14,nr,nr,17,16,nr,45,nr,13,17,nr,nr,20,19,18,
01-08-2005,5,nr,nr,9,14,nr,nr,18,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,16,nr,10,14,15,nr,nr,17,15,nr,44,nr,14,16,nr,nr,21,23,14,
01-08-2005,6,nr,nr,10,16,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,23,nr,nr,16,nr,17,16,19,nr,nr,19,15,nr,45,nr,17,16,nr,nr,22,21,16,
01-08-2005,7,nr,nr,9,17,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,22,nr,nr,18,nr,18,16,19,nr,nr,21,18,nr,52,nr,17,17,nr,nr,21,18,21,
01-08-2005,8,nr,nr,12,20,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,27,nr,nr,19,nr,21,26,20,nr,nr,25,22,nr,53,nr,22,17,nr,nr,25,16,28,
01-08-2005,9,nr,nr,15,40,nr,nr,38,nr,nr,nr,nr,nr,37,nr,nr,44,nr,nr,28,nr,35,46,22,nr,nr,32,41,nr,70,nr,30,23,nr,nr,28,16,27,
01-08-2005,10,nr,nr,20,60,nr,nr,37,nr,nr,nr,nr,nr,57,nr,nr,57,nr,nr,35,nr,36,60,28,nr,nr,41,61,nr,76,nr,43,27,nr,nr,29,14,36,
01-08-2005,11,nr,nr,35,69,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,59,nr,nr,43,nr,32,59,30,nr,nr,35,70,nr,62,nr,61,31,nr,nr,30,15,35,
01-08-2005,12,nr,nr,44,55,nr,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,49,nr,nr,40,nr,34,42,14,nr,nr,30,53,nr,58,nr,65,24,nr,nr,28,13,35,
01-08-2005,13,nr,nr,24,37,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,34,nr,nr,24,nr,26,34,12,nr,nr,23,35,nr,48,nr,50,nr,nr,nr,19,8,27,
01-08-2005,14,nr,nr,13,26,nr,nr,28,nr,nr,nr,nr,nr,41,nr,nr,23,nr,nr,17,nr,21,27,10,nr,nr,17,21,nr,41,nr,39,nr,nr,nr,9,7,23,
01-08-2005,16,nr,nr,6,18,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,14,nr,13,19,10,nr,nr,14,20,nr,50,nr,23,6,nr,nr,11,5,30,
01-08-2005,17,nr,nr,10,25,nr,nr,46,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,23,nr,20,24,19,nr,nr,15,25,nr,29,nr,31,8,nr,nr,16,8,24,
01-08-2005,18,nr,nr,15,30,nr,nr,39,nr,nr,nr,nr,nr,28,nr,nr,38,nr,nr,25,nr,30,40,18,nr,nr,31,31,nr,35,nr,35,9,nr,nr,16,10,36,
