Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2012,1,348,nr,nr,nr,nr,nr,nr,77,nr,196,nr,251,nr,nr,nr,nr,nr,21,1,220,nr,29,nr,nr,351,nr,nr,nr,nr,nr,165,nr,nr,40,nr,
01-01-2012,2,8,nr,nr,nr,nr,nr,nr,152,nr,121,nr,241,nr,nr,nr,nr,nr,20,23,271,nr,7,nr,nr,152,nr,nr,nr,297,nr,171,nr,nr,121,nr,
01-01-2012,3,348,nr,nr,nr,nr,nr,nr,145,nr,231,nr,218,nr,nr,nr,nr,nr,302,325,220,nr,7,nr,nr,209,nr,nr,nr,284,nr,172,nr,nr,273,nr,
01-01-2012,4,342,nr,nr,nr,nr,nr,nr,70,nr,206,nr,220,nr,nr,nr,nr,nr,197,245,214,nr,97,nr,nr,182,nr,nr,nr,294,nr,168,nr,nr,259,nr,
01-01-2012,5,319,nr,nr,nr,nr,nr,nr,69,nr,216,nr,226,nr,nr,nr,nr,nr,120,99,244,nr,57,nr,nr,333,nr,nr,nr,262,nr,177,nr,nr,298,nr,
01-01-2012,6,101,nr,nr,nr,nr,nr,nr,88,nr,205,nr,227,nr,nr,nr,nr,nr,42,62,224,nr,44,nr,nr,189,nr,nr,nr,268,nr,173,nr,nr,320,nr,
01-01-2012,7,351,nr,nr,nr,nr,nr,nr,63,nr,218,nr,233,nr,nr,nr,nr,nr,105,22,221,nr,84,nr,nr,239,nr,nr,nr,268,nr,165,nr,nr,272,nr,
01-01-2012,8,346,nr,nr,nr,nr,nr,nr,69,nr,209,nr,232,nr,nr,nr,nr,nr,354,9,238,nr,31,nr,nr,360,nr,nr,nr,276,nr,174,nr,nr,358,nr,
01-01-2012,9,22,nr,nr,nr,nr,nr,nr,150,nr,9,nr,141,nr,nr,nr,nr,nr,32,23,116,nr,73,nr,nr,109,nr,nr,nr,327,nr,163,nr,nr,26,nr,
01-01-2012,10,359,nr,nr,nr,nr,nr,nr,291,nr,12,nr,60,nr,nr,nr,nr,nr,100,33,22,nr,62,nr,nr,51,nr,nr,nr,312,nr,41,nr,nr,330,nr,
01-01-2012,11,360,nr,nr,nr,nr,nr,nr,285,nr,9,nr,350,nr,nr,nr,nr,nr,324,310,19,nr,307,nr,nr,338,nr,nr,nr,329,nr,42,nr,nr,287,nr,
01-01-2012,12,329,nr,nr,nr,nr,nr,nr,282,nr,10,nr,354,nr,nr,nr,nr,nr,345,307,3,nr,343,nr,nr,323,nr,nr,nr,350,nr,8,nr,nr,354,nr,
01-01-2012,13,28,nr,nr,nr,nr,nr,nr,267,nr,16,nr,8,nr,nr,nr,nr,nr,8,346,8,nr,349,nr,nr,356,nr,nr,nr,1,nr,5,nr,nr,17,nr,
