Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,1,77,42,68,nr,59,nr,nr,nr,64,70,nr,nr,nr,74,nr,60,48,nr,nr,nr,nr,nr,56,51,nr,51,55,nr,nr,57,57,nr,nr,nr,nr,59,nr,51,nr,nr,67,54,57,49,
01-12-2015,2,78,42,70,nr,57,nr,nr,nr,71,71,nr,nr,nr,79,nr,63,49,nr,nr,nr,nr,nr,49,56,nr,53,57,nr,nr,69,56,nr,nr,nr,nr,51,nr,54,nr,nr,62,60,61,52,
01-12-2015,3,80,43,73,nr,57,nr,nr,nr,73,71,nr,nr,nr,82,nr,64,48,nr,nr,nr,nr,nr,53,58,nr,56,65,nr,nr,68,56,nr,nr,nr,nr,60,nr,57,nr,nr,60,55,63,55,
01-12-2015,4,80,42,78,nr,57,nr,nr,nr,73,72,nr,nr,nr,84,nr,65,48,nr,nr,nr,nr,nr,56,61,nr,58,60,nr,nr,73,54,nr,nr,nr,nr,54,nr,59,nr,nr,70,61,66,58,
01-12-2015,5,81,44,83,nr,55,nr,nr,nr,75,74,nr,nr,nr,86,nr,64,46,nr,nr,nr,nr,nr,64,63,nr,62,66,nr,nr,72,52,nr,nr,nr,nr,59,nr,61,nr,nr,67,58,68,nr,
01-12-2015,6,81,45,86,nr,58,nr,nr,nr,77,74,nr,nr,nr,88,nr,71,47,nr,nr,nr,nr,nr,66,65,nr,64,73,nr,nr,69,55,nr,nr,nr,nr,60,nr,63,nr,nr,68,55,71,65,
01-12-2015,7,81,45,86,nr,58,nr,nr,nr,79,74,nr,nr,nr,88,nr,72,49,nr,nr,nr,nr,nr,63,66,nr,69,74,nr,nr,72,55,nr,nr,nr,nr,63,nr,nr,nr,nr,69,59,73,65,
01-12-2015,8,79,42,79,nr,57,nr,nr,nr,74,72,nr,nr,nr,91,nr,69,49,nr,nr,nr,nr,nr,64,63,nr,69,68,nr,nr,70,52,nr,nr,nr,nr,61,nr,62,nr,nr,66,62,73,63,
01-12-2015,9,71,42,56,nr,53,nr,nr,nr,62,61,nr,nr,nr,80,nr,67,44,nr,nr,nr,nr,nr,56,55,nr,56,53,nr,nr,64,50,nr,nr,nr,nr,58,nr,52,nr,nr,56,58,67,56,
01-12-2015,10,59,46,39,nr,45,nr,nr,nr,48,50,nr,nr,nr,51,nr,59,39,nr,nr,nr,nr,nr,49,43,nr,48,47,nr,nr,58,52,nr,nr,nr,nr,47,nr,45,nr,nr,52,48,56,47,
01-12-2015,11,43,40,33,nr,40,nr,nr,nr,39,39,nr,nr,nr,38,nr,48,34,nr,nr,nr,nr,nr,41,38,nr,40,39,nr,nr,47,45,nr,nr,nr,nr,39,nr,39,nr,nr,40,38,46,38,
