Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2022,1,20,41,13,28,nr,32,33,22,nr,nr,36,nr,24,2,34,30,25,nr,19,24,nr,25,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,2,12,39,13,38,nr,23,28,18,nr,nr,26,nr,20,1,17,28,26,nr,20,20,nr,27,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,3,19,37,17,33,nr,19,29,11,nr,nr,27,nr,14,5,20,15,27,nr,22,11,nr,19,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,4,17,28,13,23,nr,5,24,10,nr,nr,19,nr,18,6,16,20,22,nr,20,5,nr,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,5,3,27,10,15,nr,10,18,4,nr,nr,6,nr,7,1,7,5,12,nr,21,4,nr,2,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,6,4,18,9,12,nr,2,3,5,nr,nr,6,nr,3,1,1,1,0,nr,19,1,nr,1,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,7,2,11,7,11,nr,3,2,4,nr,nr,3,nr,7,2,1,2,1,nr,18,1,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,8,4,23,21,10,nr,4,5,6,nr,nr,10,nr,12,3,3,6,3,nr,13,2,nr,3,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,9,17,30,47,19,nr,9,9,14,nr,nr,20,nr,27,13,11,16,10,nr,22,7,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,10,33,42,51,33,nr,28,18,30,nr,nr,37,nr,31,32,24,31,27,nr,27,22,nr,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
