Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,1,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,38,nr,55,nr,nr,48,39,nr,27,23,37,nr,nr,31,54,29,nr,39,nr,nr,nr,nr,nr,77,
01-12-2007,2,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,30,nr,69,nr,nr,25,46,nr,19,21,44,nr,nr,25,30,24,nr,55,nr,nr,nr,nr,nr,72,
01-12-2007,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,33,nr,70,nr,nr,37,52,nr,20,25,59,nr,nr,41,30,58,nr,63,nr,nr,nr,nr,nr,57,
01-12-2007,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,57,nr,nr,25,44,nr,20,20,52,nr,nr,49,38,51,nr,50,nr,nr,nr,nr,nr,79,
01-12-2007,5,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,29,nr,52,nr,nr,45,45,nr,19,19,39,nr,nr,45,34,29,nr,56,nr,nr,nr,nr,nr,78,
01-12-2007,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,20,nr,64,nr,nr,34,44,nr,18,16,39,nr,nr,36,22,28,nr,41,nr,nr,nr,nr,nr,70,
01-12-2007,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,59,nr,nr,21,35,nr,22,24,53,nr,nr,22,20,11,nr,40,nr,nr,nr,nr,nr,75,
01-12-2007,8,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,68,nr,nr,40,47,nr,25,29,60,nr,nr,37,34,30,nr,44,nr,nr,nr,nr,nr,108,
01-12-2007,9,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,69,nr,77,nr,nr,69,66,nr,37,51,nr,nr,nr,46,50,74,nr,91,nr,nr,nr,nr,nr,137,
01-12-2007,10,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,67,nr,77,nr,nr,86,78,nr,56,68,nr,nr,nr,nr,62,63,nr,111,nr,nr,nr,nr,nr,222,
