Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2023,1,nr,20,nr,10,26,26,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,16,nr,nr,nr,17,nr,19,nr,24,nr,nr,nr,nr,nr,nr,31,nr,nr,23,nr,nr,nr,25,10,nr,
01-09-2023,2,22,25,nr,6,26,19,nr,nr,nr,46,nr,11,13,9,nr,nr,nr,nr,16,nr,nr,nr,22,nr,22,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,10,nr,nr,nr,32,8,nr,
01-09-2023,3,28,18,nr,14,35,19,nr,nr,nr,31,nr,18,8,13,nr,nr,nr,nr,31,nr,nr,nr,31,nr,17,nr,32,nr,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,nr,34,17,nr,
01-09-2023,4,23,21,nr,14,38,26,nr,nr,nr,15,nr,27,11,20,nr,nr,nr,nr,32,nr,nr,nr,36,nr,18,nr,31,nr,nr,nr,nr,nr,nr,9,nr,nr,28,nr,nr,nr,27,18,nr,
01-09-2023,5,28,27,nr,26,41,46,nr,nr,nr,14,nr,14,16,17,nr,nr,nr,nr,3,nr,nr,nr,35,nr,26,nr,41,nr,nr,nr,nr,nr,nr,11,nr,nr,36,nr,nr,nr,18,19,nr,
01-09-2023,6,28,28,nr,24,45,44,nr,nr,nr,20,nr,19,19,25,nr,nr,nr,nr,21,nr,nr,nr,27,nr,13,nr,37,nr,nr,nr,nr,nr,nr,16,nr,nr,44,nr,nr,nr,18,23,nr,
01-09-2023,7,30,27,nr,40,29,43,nr,nr,nr,21,nr,22,40,21,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,37,nr,nr,nr,nr,nr,nr,17,nr,nr,56,nr,nr,nr,27,28,nr,
01-09-2023,8,32,28,nr,35,32,56,nr,nr,nr,43,nr,18,50,45,nr,nr,nr,nr,50,nr,nr,nr,33,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,69,nr,nr,nr,34,39,nr,
01-09-2023,9,33,29,nr,32,32,60,nr,nr,nr,41,nr,25,53,68,nr,nr,nr,nr,29,nr,nr,nr,30,nr,20,39,40,nr,nr,nr,nr,nr,nr,54,nr,nr,83,nr,nr,nr,37,40,nr,
01-09-2023,10,27,35,nr,35,44,64,nr,nr,nr,38,nr,22,64,3,nr,nr,nr,nr,33,nr,nr,nr,33,nr,34,41,40,nr,nr,nr,nr,nr,nr,27,nr,nr,77,nr,nr,nr,46,47,nr,
01-09-2023,11,17,41,nr,62,50,61,nr,nr,nr,33,nr,26,75,41,nr,nr,nr,nr,44,nr,nr,nr,33,nr,31,32,48,nr,nr,nr,nr,nr,nr,36,nr,nr,88,nr,nr,nr,54,39,nr,
01-09-2023,12,23,40,nr,65,50,56,nr,nr,nr,41,nr,42,73,42,nr,nr,nr,nr,50,nr,nr,nr,45,nr,44,nr,45,nr,nr,nr,nr,nr,nr,37,nr,nr,90,nr,nr,nr,54,45,nr,
01-09-2023,13,31,50,nr,47,48,52,nr,nr,nr,nr,nr,38,53,28,nr,nr,nr,nr,41,nr,nr,nr,52,nr,56,nr,43,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,54,33,nr,
01-09-2023,14,44,53,nr,44,57,46,nr,nr,nr,33,nr,50,49,28,nr,nr,nr,nr,38,nr,nr,nr,47,nr,27,nr,38,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,52,39,nr,
01-09-2023,15,49,57,nr,56,47,48,nr,nr,nr,32,nr,52,53,22,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,11,56,52,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,57,29,nr,
01-09-2023,16,48,56,nr,64,56,48,nr,nr,nr,61,nr,46,50,41,nr,nr,nr,nr,43,nr,nr,nr,39,nr,17,44,63,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,58,36,nr,
01-09-2023,17,54,54,nr,37,49,35,nr,nr,nr,48,nr,56,42,35,nr,nr,nr,nr,75,nr,nr,nr,48,nr,43,63,38,nr,nr,nr,nr,nr,nr,81,nr,nr,60,nr,nr,nr,49,42,nr,
01-09-2023,18,58,46,nr,52,47,39,nr,nr,nr,66,nr,64,56,63,nr,nr,nr,nr,52,nr,nr,nr,47,nr,22,55,62,nr,nr,nr,nr,nr,nr,53,nr,nr,55,nr,nr,nr,51,49,nr,
01-09-2023,19,30,42,nr,29,36,46,nr,nr,nr,72,nr,56,51,113,nr,nr,nr,nr,74,nr,nr,nr,36,nr,48,nr,21,nr,nr,nr,nr,nr,nr,62,nr,nr,51,nr,nr,nr,37,38,nr,
01-09-2023,20,27,29,nr,61,30,37,nr,nr,nr,103,nr,48,61,36,nr,nr,nr,nr,19,nr,nr,nr,26,nr,42,nr,48,nr,nr,nr,nr,nr,nr,68,nr,nr,62,nr,nr,nr,32,46,nr,
01-09-2023,21,37,26,nr,34,27,42,nr,nr,nr,140,nr,33,64,42,nr,nr,nr,nr,14,nr,nr,nr,20,nr,56,nr,27,nr,nr,nr,nr,nr,nr,44,nr,nr,60,nr,nr,nr,25,44,nr,
01-09-2023,22,31,33,nr,19,29,54,nr,nr,nr,108,nr,30,46,46,nr,nr,nr,nr,24,nr,nr,nr,30,nr,28,nr,29,nr,nr,nr,nr,nr,nr,35,nr,nr,77,nr,nr,nr,23,35,nr,
01-09-2023,23,42,23,nr,34,31,35,nr,nr,nr,69,nr,29,44,3,nr,nr,nr,nr,33,nr,nr,nr,25,nr,16,nr,32,nr,nr,nr,nr,nr,nr,27,nr,nr,56,nr,nr,nr,21,32,nr,
01-09-2023,24,32,17,nr,29,23,35,nr,nr,nr,40,nr,29,44,48,nr,nr,nr,nr,3,nr,nr,nr,24,nr,17,nr,17,nr,nr,nr,nr,nr,nr,22,nr,nr,44,nr,nr,nr,24,33,nr,
02-09-2023,1,nr,14,nr,47,26,29,nr,nr,nr,nr,nr,nr,34,1,nr,nr,nr,nr,59,nr,nr,nr,24,nr,15,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,18,23,nr,
02-09-2023,2,26,15,nr,21,23,21,nr,nr,nr,31,nr,26,15,8,nr,nr,nr,nr,19,nr,nr,nr,23,nr,18,nr,22,nr,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,27,21,nr,
02-09-2023,3,30,17,nr,17,18,24,nr,nr,nr,37,nr,21,nr,13,nr,nr,nr,nr,40,nr,nr,nr,22,nr,15,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,29,6,nr,
02-09-2023,4,24,17,nr,10,17,27,nr,nr,nr,51,nr,18,26,16,nr,nr,nr,nr,22,nr,nr,nr,30,nr,18,nr,16,nr,nr,nr,nr,nr,nr,23,nr,nr,32,nr,nr,nr,20,10,nr,
02-09-2023,5,25,19,nr,31,22,27,nr,nr,nr,45,nr,21,19,7,nr,nr,nr,nr,7,nr,nr,nr,30,nr,18,nr,21,nr,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,nr,26,19,nr,
02-09-2023,6,21,19,nr,11,25,27,nr,nr,nr,36,nr,16,26,13,nr,nr,nr,nr,25,nr,nr,nr,31,nr,19,nr,17,nr,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,nr,33,30,nr,
02-09-2023,7,28,18,nr,29,28,33,nr,nr,nr,44,nr,15,24,21,nr,nr,nr,nr,25,nr,nr,nr,30,nr,21,nr,15,nr,nr,nr,nr,nr,nr,25,nr,nr,45,nr,nr,nr,34,27,nr,
02-09-2023,8,26,21,nr,40,31,42,nr,nr,nr,45,nr,17,36,23,nr,nr,nr,nr,36,nr,nr,nr,34,nr,20,32,20,nr,nr,nr,nr,nr,nr,31,nr,nr,51,nr,nr,nr,31,30,nr,
02-09-2023,9,26,19,nr,36,nr,45,nr,nr,nr,59,nr,18,32,0,nr,nr,nr,nr,33,nr,nr,nr,40,nr,20,32,23,nr,nr,nr,nr,nr,nr,38,nr,nr,54,nr,nr,nr,36,28,nr,
02-09-2023,10,20,21,nr,nr,nr,60,nr,nr,nr,54,nr,18,31,1,nr,nr,nr,nr,46,nr,nr,nr,40,nr,24,28,21,nr,nr,nr,nr,nr,nr,40,nr,nr,49,nr,nr,nr,35,25,nr,
02-09-2023,11,24,25,nr,17,nr,44,nr,nr,nr,43,nr,12,29,12,nr,nr,nr,nr,44,nr,nr,nr,45,nr,36,37,24,nr,nr,nr,nr,nr,nr,39,nr,nr,57,nr,nr,nr,46,25,nr,
02-09-2023,12,20,27,nr,28,40,58,nr,nr,nr,nr,nr,18,32,19,nr,nr,nr,nr,20,nr,nr,nr,36,nr,33,44,23,nr,nr,nr,nr,nr,nr,40,nr,nr,59,nr,nr,nr,49,24,nr,
02-09-2023,13,25,27,nr,18,40,63,nr,nr,nr,56,nr,nr,26,26,nr,nr,nr,nr,19,nr,nr,nr,36,nr,31,35,43,nr,nr,nr,nr,nr,nr,45,nr,nr,60,nr,nr,nr,40,22,nr,
02-09-2023,14,25,51,nr,30,40,35,nr,nr,nr,47,nr,33,23,26,nr,nr,nr,nr,17,nr,nr,nr,27,nr,58,28,44,nr,nr,nr,nr,nr,nr,46,nr,nr,62,nr,nr,nr,38,24,nr,
02-09-2023,15,21,35,nr,6,24,31,nr,nr,nr,41,nr,38,25,nr,nr,nr,nr,nr,19,nr,nr,nr,22,nr,41,25,34,nr,nr,nr,nr,nr,nr,20,nr,nr,53,nr,nr,nr,26,22,nr,
02-09-2023,16,24,36,nr,32,24,26,nr,nr,nr,24,nr,30,27,2,nr,nr,nr,nr,27,nr,nr,nr,29,nr,22,25,27,nr,nr,nr,nr,nr,nr,20,nr,nr,41,nr,nr,nr,24,29,nr,
02-09-2023,17,21,26,nr,28,16,36,nr,nr,nr,22,nr,29,36,26,nr,nr,nr,nr,22,nr,nr,nr,25,nr,19,24,13,nr,nr,nr,nr,nr,nr,19,nr,nr,45,nr,nr,nr,21,37,nr,
02-09-2023,18,25,20,nr,35,36,21,nr,nr,nr,44,nr,30,32,41,nr,nr,nr,nr,39,nr,nr,nr,30,nr,23,24,33,nr,nr,nr,nr,nr,nr,11,nr,nr,41,nr,nr,nr,26,32,nr,
02-09-2023,19,40,35,nr,27,27,nr,nr,nr,nr,82,nr,36,35,27,nr,nr,nr,nr,51,nr,nr,nr,33,nr,22,nr,26,nr,nr,nr,nr,nr,nr,54,nr,nr,32,nr,nr,nr,35,47,nr,
02-09-2023,20,49,14,nr,39,15,31,nr,nr,nr,38,nr,41,59,58,nr,nr,nr,nr,93,nr,nr,nr,23,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,43,nr,nr,34,nr,nr,nr,16,66,nr,
02-09-2023,21,36,10,nr,54,11,8,nr,nr,nr,28,nr,26,49,17,nr,nr,nr,nr,33,nr,nr,nr,18,nr,0,nr,9,nr,nr,nr,nr,nr,nr,35,nr,nr,22,nr,nr,nr,14,40,nr,
02-09-2023,22,30,9,nr,16,14,11,nr,nr,nr,12,nr,9,45,23,nr,nr,nr,nr,17,nr,nr,nr,12,nr,0,nr,8,nr,nr,nr,nr,nr,nr,10,nr,nr,25,nr,nr,nr,12,42,nr,
02-09-2023,23,28,12,nr,36,19,17,nr,nr,nr,16,nr,11,nr,2,nr,nr,nr,nr,14,nr,nr,nr,14,nr,0,nr,7,nr,nr,nr,nr,nr,nr,15,nr,nr,32,nr,nr,nr,10,33,nr,
02-09-2023,24,26,18,nr,41,28,28,nr,nr,nr,21,nr,19,39,31,nr,nr,nr,nr,34,nr,nr,nr,18,nr,21,nr,21,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,18,34,nr,
03-09-2023,1,nr,17,nr,25,30,23,nr,nr,nr,nr,nr,nr,32,20,nr,nr,nr,nr,13,nr,nr,nr,25,nr,24,nr,25,nr,nr,nr,nr,nr,nr,38,nr,nr,41,nr,nr,nr,25,32,nr,
03-09-2023,2,39,21,nr,23,27,25,nr,nr,nr,25,nr,25,32,11,nr,nr,nr,nr,5,nr,nr,nr,26,nr,24,nr,25,nr,nr,nr,nr,nr,nr,17,nr,nr,37,nr,nr,nr,24,33,nr,
03-09-2023,3,26,15,nr,45,26,24,nr,nr,nr,24,nr,22,39,17,nr,nr,nr,nr,19,nr,nr,nr,22,nr,26,nr,19,nr,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,nr,25,26,nr,
03-09-2023,4,25,20,nr,19,26,22,nr,nr,nr,21,nr,21,26,29,nr,nr,nr,nr,21,nr,nr,nr,22,nr,22,nr,24,nr,nr,nr,nr,nr,nr,17,nr,nr,31,nr,nr,nr,27,27,nr,
03-09-2023,5,22,21,nr,25,25,24,nr,nr,nr,26,nr,25,31,11,nr,nr,nr,nr,22,nr,nr,nr,24,nr,21,nr,17,nr,nr,nr,nr,nr,nr,19,nr,nr,31,nr,nr,nr,23,22,nr,
03-09-2023,6,23,24,nr,15,28,22,nr,nr,nr,31,nr,17,25,16,nr,nr,nr,nr,23,nr,nr,nr,18,nr,22,nr,22,nr,nr,nr,nr,nr,nr,29,nr,nr,23,nr,nr,nr,24,26,nr,
03-09-2023,7,17,23,nr,37,26,26,nr,nr,nr,34,nr,21,32,16,nr,nr,nr,nr,29,nr,nr,nr,24,nr,22,nr,22,nr,nr,nr,nr,nr,nr,30,nr,nr,26,nr,nr,nr,22,30,nr,
03-09-2023,8,26,22,nr,40,22,30,nr,nr,nr,38,nr,23,29,24,nr,nr,nr,nr,25,nr,nr,nr,26,nr,18,24,21,nr,nr,nr,nr,nr,nr,34,nr,nr,44,nr,nr,nr,28,29,nr,
03-09-2023,9,26,25,nr,17,20,36,nr,nr,nr,31,nr,14,35,12,nr,nr,nr,nr,27,nr,nr,nr,29,nr,25,26,21,nr,nr,nr,nr,nr,nr,29,nr,nr,40,nr,nr,nr,28,29,nr,
03-09-2023,10,22,22,nr,32,25,38,nr,nr,nr,32,nr,13,28,15,nr,nr,nr,nr,28,nr,nr,nr,32,nr,27,27,19,nr,nr,nr,nr,nr,nr,30,nr,nr,46,nr,nr,nr,33,27,nr,
03-09-2023,11,29,25,nr,24,21,34,nr,nr,nr,32,nr,15,28,17,nr,nr,nr,nr,31,nr,nr,nr,37,nr,32,31,20,nr,nr,nr,nr,nr,nr,24,nr,nr,43,nr,nr,nr,32,29,nr,
03-09-2023,12,28,20,nr,27,33,41,nr,nr,nr,30,nr,20,36,17,nr,nr,nr,nr,37,nr,nr,nr,41,nr,28,33,21,nr,nr,nr,nr,nr,nr,21,nr,nr,45,nr,nr,nr,37,27,nr,
03-09-2023,13,30,28,nr,46,32,46,nr,nr,nr,33,nr,22,38,29,nr,nr,nr,nr,37,nr,nr,nr,38,nr,30,33,24,nr,nr,nr,nr,nr,nr,32,nr,nr,53,nr,nr,nr,44,36,nr,
03-09-2023,14,22,34,nr,22,40,37,nr,nr,nr,38,nr,20,28,26,nr,nr,nr,nr,33,nr,nr,nr,33,nr,38,31,32,nr,nr,nr,nr,nr,nr,29,nr,nr,51,nr,nr,nr,42,26,nr,
03-09-2023,15,17,30,nr,34,46,44,nr,nr,nr,31,nr,27,30,8,nr,nr,nr,nr,15,nr,nr,nr,32,nr,22,18,40,nr,nr,nr,nr,nr,nr,17,nr,nr,43,nr,nr,nr,37,19,nr,
03-09-2023,16,17,35,nr,16,31,37,nr,nr,nr,20,nr,21,19,21,nr,nr,nr,nr,5,nr,nr,nr,24,nr,32,11,33,nr,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,nr,28,14,nr,
