Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-01-2013,7,20,nr,20,nr,26,nr,nr,22,11,28,14,nr,27,33,29,nr,31,35,35,25,26,nr,nr,28,29,31,nr,19,nr,nr,32,30,19,29,33,21,30,
02-01-2013,8,21,nr,25,nr,29,nr,nr,17,17,28,21,nr,28,35,28,nr,31,35,37,27,27,nr,nr,27,29,32,nr,15,nr,nr,34,29,18,27,29,22,31,
02-01-2013,9,24,nr,30,nr,31,nr,nr,12,10,30,22,nr,30,34,27,nr,31,30,35,23,30,nr,nr,33,28,26,nr,12,nr,nr,37,29,20,17,25,22,29,
02-01-2013,10,25,nr,37,nr,31,nr,nr,8,3,31,25,nr,38,36,35,nr,26,27,37,19,33,nr,nr,38,27,34,nr,4,nr,nr,41,38,28,19,17,22,25,
02-01-2013,11,13,nr,46,nr,37,nr,nr,9,2,20,18,nr,52,38,27,nr,24,30,36,19,44,nr,nr,38,30,25,nr,3,nr,nr,40,34,3,10,11,27,27,
02-01-2013,12,7,nr,38,nr,37,nr,nr,9,3,4,33,nr,39,20,11,nr,15,28,17,9,39,nr,nr,34,22,8,nr,3,nr,nr,36,26,2,5,nr,21,27,
02-01-2013,13,6,nr,29,nr,13,nr,nr,5,3,4,21,nr,33,11,9,nr,11,15,12,9,11,nr,nr,22,13,8,nr,3,nr,nr,31,18,3,7,nr,14,16,
02-01-2013,14,4,nr,20,nr,11,nr,nr,6,2,4,10,nr,23,11,9,nr,9,15,12,9,5,nr,nr,6,15,9,nr,5,nr,nr,12,8,2,7,nr,10,15,
02-01-2013,15,6,nr,12,nr,12,nr,nr,6,3,5,8,nr,17,13,11,nr,10,20,15,7,5,nr,nr,7,14,8,nr,4,nr,nr,9,9,1,7,9,11,15,
02-01-2013,16,6,nr,16,nr,14,nr,nr,7,4,5,11,nr,25,15,13,nr,12,20,16,12,5,nr,nr,8,20,9,nr,6,nr,nr,14,14,2,10,11,15,18,
02-01-2013,17,8,nr,23,nr,16,nr,nr,9,6,6,10,nr,26,14,13,nr,16,24,18,20,6,nr,nr,9,23,11,nr,6,nr,nr,22,16,2,11,16,18,22,
02-01-2013,18,10,nr,27,nr,20,nr,nr,10,10,8,12,nr,28,21,20,nr,17,27,24,23,8,nr,nr,8,31,14,nr,10,nr,nr,22,18,2,14,18,19,27,
02-01-2013,19,11,nr,24,nr,23,nr,nr,11,10,7,17,nr,26,23,28,nr,17,33,33,18,11,nr,nr,9,31,11,nr,20,nr,nr,25,26,2,15,19,18,25,
02-01-2013,20,11,nr,30,nr,26,nr,nr,11,7,9,11,nr,31,24,21,nr,26,34,30,20,10,nr,nr,18,33,10,nr,7,nr,nr,25,31,1,19,23,20,27,
02-01-2013,21,17,nr,23,nr,25,nr,nr,14,5,14,11,nr,31,27,15,nr,33,36,31,27,8,nr,nr,23,32,14,nr,18,nr,nr,35,34,1,13,24,28,33,
02-01-2013,22,23,nr,17,nr,23,nr,nr,18,9,21,10,nr,19,29,19,nr,31,32,30,28,6,nr,nr,26,29,11,nr,4,nr,nr,30,33,1,10,14,30,29,
02-01-2013,23,15,nr,25,nr,28,nr,nr,9,7,16,12,nr,28,31,23,nr,27,30,33,24,22,nr,nr,25,33,10,nr,13,nr,nr,30,30,0,13,18,29,30,
02-01-2013,24,15,nr,27,nr,27,nr,nr,9,5,11,7,nr,25,29,14,nr,25,32,29,29,26,nr,nr,21,29,6,nr,20,nr,nr,30,33,1,7,16,26,nr,
03-01-2013,1,13,nr,27,nr,26,nr,nr,8,5,2,4,nr,24,17,17,nr,26,31,24,24,22,nr,nr,13,33,4,nr,17,nr,nr,25,29,2,6,24,24,nr,
03-01-2013,2,7,nr,25,nr,24,nr,nr,6,3,22,3,nr,28,14,7,nr,12,29,15,16,21,nr,nr,17,30,5,nr,11,nr,nr,29,30,2,4,9,20,nr,
03-01-2013,3,15,nr,20,nr,29,nr,nr,6,4,22,3,nr,25,20,7,nr,19,19,14,13,19,nr,nr,15,24,16,nr,9,nr,nr,28,27,6,7,10,16,nr,
03-01-2013,4,21,nr,16,nr,25,nr,nr,9,5,23,3,nr,19,29,15,nr,23,17,nr,14,19,nr,nr,12,26,25,nr,7,nr,nr,21,24,4,11,10,23,nr,
03-01-2013,5,13,nr,15,nr,23,nr,nr,10,9,21,5,nr,17,27,23,nr,26,18,nr,20,14,nr,nr,18,29,25,nr,9,nr,nr,24,26,4,14,18,23,nr,
03-01-2013,6,17,nr,20,nr,25,nr,nr,16,8,21,11,nr,21,26,24,nr,26,22,nr,24,17,nr,nr,19,25,26,nr,12,nr,nr,27,27,8,21,26,23,24,
03-01-2013,7,21,nr,22,nr,26,nr,nr,23,14,23,21,nr,23,29,25,nr,25,25,nr,25,19,nr,nr,25,25,26,nr,11,nr,nr,34,24,12,25,31,21,28,
03-01-2013,8,19,nr,22,nr,29,nr,nr,24,19,24,23,nr,25,34,28,nr,25,29,nr,27,20,nr,nr,31,25,29,nr,16,nr,nr,31,22,11,27,30,21,39,
03-01-2013,9,18,nr,24,nr,29,nr,nr,21,20,29,24,nr,29,34,34,nr,27,48,nr,26,24,nr,nr,28,29,34,nr,24,nr,nr,30,27,16,30,33,21,34,
03-01-2013,10,19,nr,26,nr,40,nr,nr,30,36,43,22,nr,27,62,49,nr,33,70,nr,26,30,nr,nr,25,38,42,nr,32,nr,nr,37,28,24,46,41,21,58,
03-01-2013,11,17,nr,33,nr,60,nr,nr,27,19,68,25,nr,nr,74,56,nr,39,52,62,26,37,nr,nr,24,45,53,nr,23,nr,nr,51,32,28,60,39,22,52,
03-01-2013,12,9,nr,34,nr,64,nr,nr,16,3,68,30,nr,nr,59,38,nr,35,47,42,26,55,nr,nr,37,27,65,nr,11,nr,nr,66,34,42,53,39,25,30,
03-01-2013,13,7,nr,46,nr,44,nr,nr,5,0,49,48,nr,nr,42,31,nr,22,28,36,11,58,nr,nr,56,28,44,nr,4,nr,nr,64,40,25,18,23,32,24,
03-01-2013,14,5,nr,49,nr,25,nr,nr,5,2,6,46,nr,nr,15,9,nr,19,31,17,7,31,nr,nr,50,19,9,nr,3,nr,nr,39,36,5,5,7,24,29,
03-01-2013,15,5,nr,32,nr,13,nr,nr,5,4,5,20,nr,nr,16,10,nr,14,19,14,8,25,nr,nr,32,13,9,nr,3,nr,nr,21,24,5,5,8,23,18,
03-01-2013,16,6,nr,19,nr,17,nr,nr,5,3,6,7,nr,23,15,12,nr,11,21,15,8,19,nr,nr,12,15,11,nr,4,nr,nr,20,17,4,7,10,14,19,
03-01-2013,17,nr,nr,21,nr,19,nr,nr,6,3,5,6,nr,22,20,16,nr,10,20,22,11,7,nr,nr,8,17,11,nr,5,nr,nr,21,19,3,9,11,14,23,
03-01-2013,18,8,nr,29,nr,23,nr,nr,8,7,9,8,nr,16,22,19,nr,13,25,24,16,9,nr,nr,13,24,16,nr,6,nr,nr,29,20,4,11,15,20,25,
03-01-2013,19,12,nr,37,nr,35,nr,nr,11,16,22,11,nr,21,34,30,nr,23,32,34,29,11,nr,nr,24,32,23,nr,11,nr,nr,41,30,4,12,24,29,34,
03-01-2013,20,15,nr,32,nr,46,nr,nr,13,16,37,14,nr,38,40,30,nr,27,40,41,40,28,nr,nr,33,44,33,nr,23,nr,nr,43,37,5,15,32,30,36,
03-01-2013,21,17,nr,31,nr,35,nr,nr,14,21,38,27,nr,27,45,35,nr,37,nr,45,40,41,nr,nr,35,44,41,nr,8,nr,nr,37,23,5,23,36,19,43,
03-01-2013,22,16,nr,31,nr,31,nr,nr,17,27,35,27,nr,17,37,36,nr,30,38,36,42,31,nr,nr,36,37,42,nr,31,nr,nr,34,21,10,40,43,18,40,
03-01-2013,23,16,nr,36,nr,30,nr,nr,22,23,29,33,nr,32,33,33,nr,24,23,37,39,35,nr,nr,38,34,34,nr,33,nr,nr,32,24,15,39,40,20,37,
03-01-2013,24,19,nr,36,nr,32,nr,nr,27,19,31,33,nr,38,36,33,nr,23,21,35,34,35,nr,nr,36,33,35,nr,32,nr,nr,35,27,6,nr,38,21,32,
04-01-2013,1,17,nr,34,nr,30,nr,nr,17,18,34,31,nr,36,35,32,nr,28,24,35,24,31,nr,nr,32,32,39,nr,32,nr,nr,34,28,12,nr,33,25,29,
04-01-2013,2,17,nr,27,nr,30,nr,nr,22,19,34,28,nr,33,34,31,nr,30,33,31,24,26,nr,nr,26,29,39,nr,32,nr,nr,31,29,18,nr,27,24,29,
04-01-2013,3,20,nr,24,nr,29,nr,nr,20,13,32,26,nr,28,33,31,nr,32,29,32,28,24,nr,nr,23,30,38,nr,33,nr,nr,30,29,17,nr,27,26,30,
04-01-2013,4,20,nr,17,nr,26,nr,nr,17,15,29,25,nr,25,31,27,nr,29,31,29,25,22,nr,nr,21,25,36,nr,29,nr,nr,22,28,15,nr,28,24,28,
04-01-2013,5,21,nr,17,nr,24,nr,nr,16,14,25,23,nr,25,27,23,nr,28,29,26,25,21,nr,nr,20,23,32,nr,25,nr,nr,27,24,11,nr,27,25,25,
04-01-2013,6,21,nr,16,nr,22,nr,nr,16,15,25,25,nr,24,28,24,nr,28,28,27,25,21,nr,nr,26,23,29,nr,26,nr,nr,27,27,14,27,26,23,26,
04-01-2013,7,20,nr,20,nr,25,nr,nr,17,16,25,24,nr,20,29,24,nr,28,30,30,28,19,nr,nr,28,24,30,nr,25,nr,nr,30,28,11,26,28,23,26,
04-01-2013,8,19,nr,22,nr,23,nr,nr,19,17,28,24,nr,20,29,25,nr,28,34,38,25,24,nr,nr,26,25,31,nr,23,nr,nr,30,28,12,28,28,23,25,
04-01-2013,9,15,nr,27,nr,28,nr,nr,20,28,31,27,nr,23,35,27,nr,27,38,34,26,27,nr,nr,26,27,36,nr,23,nr,nr,30,28,18,31,29,21,31,
04-01-2013,10,16,nr,32,nr,37,nr,nr,23,24,31,26,nr,42,40,36,nr,30,43,40,35,31,nr,nr,29,34,36,nr,36,nr,nr,37,34,23,33,36,24,36,
04-01-2013,11,26,nr,37,nr,55,nr,nr,22,28,40,36,nr,58,56,50,nr,33,53,58,45,43,nr,nr,38,47,37,nr,31,nr,nr,52,43,37,41,40,24,52,
04-01-2013,12,25,nr,53,nr,62,nr,nr,27,30,49,44,nr,53,79,75,nr,38,54,63,38,52,nr,nr,41,53,54,nr,30,nr,nr,nr,43,49,58,58,24,57,
04-01-2013,13,19,nr,53,nr,63,nr,nr,21,11,74,37,nr,64,74,63,nr,34,45,nr,32,55,nr,nr,62,55,77,nr,31,nr,nr,64,39,51,61,44,21,37,
04-01-2013,14,15,nr,38,nr,65,nr,nr,18,4,67,56,nr,69,62,52,nr,28,36,50,29,56,nr,nr,45,29,77,nr,16,nr,nr,53,29,49,40,33,15,31,
04-01-2013,15,12,nr,28,nr,49,nr,nr,12,4,52,51,nr,64,45,34,nr,19,24,36,25,54,nr,nr,62,21,60,nr,10,nr,nr,60,29,56,38,39,17,23,
04-01-2013,16,9,nr,31,nr,40,nr,nr,12,4,30,59,nr,64,40,30,nr,18,29,34,20,47,nr,nr,57,24,37,nr,7,nr,nr,45,27,64,40,29,19,30,
04-01-2013,17,12,nr,39,nr,41,nr,nr,11,5,21,51,nr,65,35,32,nr,31,43,39,19,46,nr,nr,57,33,31,nr,8,nr,nr,56,28,45,37,27,18,41,
04-01-2013,18,29,nr,35,nr,50,nr,nr,14,8,31,56,nr,64,39,45,nr,63,44,61,20,41,nr,nr,63,35,35,nr,9,nr,nr,64,38,11,23,23,20,66,
04-01-2013,19,18,nr,38,nr,58,nr,nr,22,16,29,49,nr,40,47,37,nr,57,37,58,38,58,nr,nr,65,45,36,nr,7,nr,nr,59,45,7,25,29,21,46,
04-01-2013,20,14,nr,39,nr,49,nr,nr,22,26,41,30,nr,38,47,42,nr,36,24,53,48,46,nr,nr,38,37,45,nr,27,nr,nr,53,33,12,40,47,18,18,
04-01-2013,21,10,nr,43,nr,46,nr,nr,17,25,49,35,nr,43,53,43,nr,36,23,44,35,47,nr,nr,42,28,57,nr,39,nr,nr,51,32,37,58,43,23,14,
04-01-2013,22,16,nr,39,nr,46,nr,nr,18,30,47,32,nr,34,51,50,nr,39,45,54,30,42,nr,nr,34,37,51,nr,48,nr,nr,47,38,34,58,40,22,34,
04-01-2013,23,10,nr,33,nr,39,nr,nr,21,33,37,24,nr,31,41,44,nr,38,40,48,35,37,nr,nr,40,48,43,nr,46,nr,nr,39,37,25,55,49,34,46,
04-01-2013,24,13,nr,27,nr,35,nr,nr,19,29,37,36,nr,30,35,34,nr,37,37,43,48,40,nr,nr,37,45,46,nr,47,nr,nr,33,33,21,48,48,31,43,
05-01-2013,1,25,nr,23,nr,31,nr,nr,30,25,36,36,nr,26,38,36,nr,34,29,38,41,31,nr,nr,29,38,46,nr,43,nr,nr,32,30,14,47,44,27,41,
05-01-2013,2,27,nr,25,nr,30,nr,nr,29,26,36,36,nr,24,36,34,nr,29,40,36,34,31,nr,nr,21,33,45,nr,40,nr,nr,33,31,10,42,40,23,34,
05-01-2013,3,22,nr,24,nr,28,nr,nr,25,23,37,32,nr,22,36,34,nr,26,34,35,30,29,nr,nr,32,31,44,nr,37,nr,nr,27,27,11,42,37,24,27,
05-01-2013,4,17,nr,20,nr,24,nr,nr,23,23,36,30,nr,19,35,29,nr,27,30,32,30,21,nr,nr,25,29,40,nr,31,nr,nr,24,26,10,36,35,22,26,
05-01-2013,5,16,nr,20,nr,23,nr,nr,18,20,33,18,nr,19,32,30,nr,26,33,31,29,22,nr,nr,26,28,40,nr,27,nr,nr,23,24,9,32,31,20,24,
05-01-2013,6,15,nr,19,nr,20,nr,nr,16,19,29,33,nr,19,32,26,nr,24,31,31,26,24,nr,nr,29,29,36,nr,27,nr,nr,25,26,8,30,29,13,24,
05-01-2013,7,14,nr,20,nr,22,nr,nr,18,21,29,32,nr,18,29,23,nr,24,28,29,24,23,nr,nr,35,26,34,nr,26,nr,nr,22,25,6,30,26,12,28,
05-01-2013,8,13,nr,23,nr,21,nr,nr,20,22,28,31,nr,19,31,25,nr,22,31,32,25,23,nr,nr,29,25,35,nr,26,nr,nr,25,23,7,28,26,14,26,
05-01-2013,9,15,nr,34,nr,34,nr,nr,27,27,34,35,nr,32,38,27,nr,26,53,39,29,30,nr,nr,24,28,43,nr,33,nr,nr,38,27,24,31,33,21,35,
05-01-2013,10,19,nr,44,nr,50,nr,nr,25,31,45,34,nr,61,54,39,nr,33,68,57,29,36,nr,nr,31,54,48,nr,28,nr,nr,59,46,47,39,44,25,59,
05-01-2013,11,20,nr,46,nr,63,nr,nr,16,22,59,32,nr,74,76,54,nr,43,83,68,34,48,nr,nr,36,66,47,nr,29,nr,nr,86,67,48,47,47,26,89,
05-01-2013,12,22,nr,63,nr,62,nr,nr,15,24,59,44,nr,55,77,59,nr,50,98,65,44,42,nr,nr,42,60,56,nr,30,nr,nr,93,70,42,63,41,36,81,
05-01-2013,13,12,nr,53,nr,61,nr,nr,10,10,55,44,nr,78,73,45,nr,42,71,58,24,49,nr,nr,47,40,48,nr,36,nr,nr,65,41,44,40,36,22,46,
05-01-2013,14,13,nr,28,nr,59,nr,nr,8,6,52,55,nr,71,70,36,nr,34,77,46,17,46,nr,nr,55,29,46,nr,28,nr,nr,45,19,nr,35,31,9,49,
05-01-2013,15,15,nr,18,nr,53,nr,nr,9,4,44,53,nr,55,59,38,nr,38,60,42,20,45,nr,nr,59,27,38,nr,23,nr,nr,48,21,31,39,33,8,44,
05-01-2013,16,14,nr,19,nr,49,nr,nr,8,4,33,57,nr,38,59,45,nr,42,53,54,20,32,nr,nr,56,33,43,nr,37,nr,nr,44,22,23,39,35,9,49,
05-01-2013,17,16,nr,26,nr,57,nr,nr,9,11,27,56,nr,60,65,51,nr,39,56,68,31,24,nr,nr,51,40,50,nr,29,nr,nr,56,29,14,40,nr,12,56,
05-01-2013,18,23,nr,37,nr,52,nr,nr,16,13,32,25,nr,29,42,40,nr,55,46,53,25,19,nr,nr,29,48,43,nr,22,nr,nr,33,56,11,50,34,20,55,
05-01-2013,19,17,nr,35,nr,37,nr,nr,22,21,27,24,nr,39,32,31,nr,28,32,42,35,30,nr,nr,26,32,29,nr,38,nr,nr,46,36,17,32,36,22,19,
05-01-2013,20,14,nr,41,nr,49,nr,nr,18,30,36,21,nr,35,51,45,nr,34,39,57,47,33,nr,nr,35,52,40,nr,40,nr,nr,49,36,24,42,48,20,29,
05-01-2013,21,11,nr,39,nr,45,nr,nr,12,34,42,28,nr,32,47,47,nr,38,46,46,34,41,nr,nr,38,35,49,nr,41,nr,nr,48,42,19,48,46,32,39,
05-01-2013,22,11,nr,39,nr,41,nr,nr,17,39,39,38,nr,42,37,43,nr,26,45,47,36,45,nr,nr,36,44,52,nr,47,nr,nr,48,42,17,51,39,39,39,
05-01-2013,23,20,nr,34,nr,37,nr,nr,24,39,41,35,nr,39,48,47,nr,41,44,49,47,41,nr,nr,36,42,54,nr,48,nr,nr,43,39,16,49,51,38,38,
05-01-2013,24,19,nr,32,nr,28,nr,nr,32,33,41,31,nr,32,52,45,nr,39,42,49,48,34,nr,nr,nr,46,45,nr,41,nr,nr,35,39,10,42,49,33,41,
06-01-2013,1,23,nr,30,nr,24,nr,nr,33,27,38,29,nr,27,40,45,nr,34,39,49,46,32,nr,nr,nr,43,43,nr,39,nr,nr,30,37,8,38,47,28,33,
06-01-2013,2,21,nr,33,nr,22,nr,nr,29,27,34,27,nr,24,34,42,nr,32,38,38,37,30,nr,nr,nr,40,41,nr,39,nr,nr,29,30,6,35,44,25,33,
06-01-2013,3,20,nr,30,nr,20,nr,nr,25,26,31,26,nr,24,43,36,nr,31,37,43,35,26,nr,nr,nr,34,35,nr,36,nr,nr,28,28,4,36,40,23,29,
06-01-2013,4,18,nr,28,nr,19,nr,nr,23,25,28,23,nr,21,41,35,nr,29,34,39,35,27,nr,nr,nr,34,32,nr,35,nr,nr,26,28,4,36,38,21,29,
06-01-2013,5,20,nr,25,nr,17,nr,nr,22,21,25,16,nr,19,36,32,nr,27,32,36,36,25,nr,nr,nr,35,31,nr,32,nr,nr,24,29,2,32,35,21,27,
06-01-2013,6,19,nr,27,nr,15,nr,nr,20,18,24,11,nr,16,36,32,nr,26,29,38,31,24,nr,nr,12,34,29,nr,32,nr,nr,24,27,2,31,33,18,24,
06-01-2013,7,18,nr,23,nr,15,nr,nr,21,17,25,14,nr,16,37,31,nr,25,27,41,30,22,nr,nr,18,34,31,nr,26,nr,nr,20,23,2,30,32,21,23,
06-01-2013,8,18,nr,22,nr,17,nr,nr,18,18,28,22,nr,15,37,30,nr,20,32,41,29,24,nr,nr,31,32,34,nr,23,nr,nr,22,21,3,28,33,20,26,
06-01-2013,9,18,nr,28,nr,28,nr,nr,23,23,31,16,nr,25,43,39,nr,30,48,47,30,35,nr,nr,33,36,37,nr,27,nr,nr,30,29,15,31,45,23,38,
06-01-2013,10,15,nr,51,nr,52,nr,nr,30,35,34,23,nr,49,57,47,nr,56,77,78,48,43,nr,nr,29,70,42,nr,30,nr,nr,53,52,39,44,65,34,64,
06-01-2013,11,23,nr,49,nr,59,nr,nr,30,17,37,25,nr,46,61,69,nr,64,71,96,59,34,nr,nr,30,77,39,nr,28,nr,nr,57,60,45,64,64,43,78,
06-01-2013,12,22,nr,50,nr,64,nr,nr,19,17,40,26,nr,38,63,60,nr,46,68,72,43,29,nr,nr,33,53,37,nr,20,nr,nr,47,58,26,32,47,35,58,
06-01-2013,13,15,nr,49,nr,50,nr,nr,11,8,46,24,nr,29,50,38,nr,36,40,42,29,26,nr,nr,27,30,36,nr,13,nr,nr,43,42,20,30,37,26,42,
06-01-2013,14,12,nr,19,nr,25,nr,nr,8,5,26,20,nr,29,31,19,nr,22,27,25,18,26,nr,nr,24,19,30,nr,9,nr,nr,48,28,16,24,21,14,28,
06-01-2013,15,15,nr,17,nr,25,nr,nr,5,7,16,23,nr,27,22,19,nr,20,27,24,15,14,nr,nr,26,18,28,nr,8,nr,nr,41,24,14,26,20,16,28,
06-01-2013,16,13,nr,19,nr,27,nr,nr,7,7,12,18,nr,48,21,20,nr,27,33,23,19,15,nr,nr,17,25,19,nr,11,nr,nr,37,24,13,16,18,17,25,
06-01-2013,17,13,nr,20,nr,31,nr,nr,7,13,19,14,nr,nr,26,24,nr,28,36,31,19,16,nr,nr,14,26,30,nr,15,nr,nr,45,28,6,29,22,15,34,
06-01-2013,18,14,nr,30,nr,20,nr,nr,11,18,18,15,nr,nr,20,22,nr,42,31,32,29,18,nr,nr,20,32,23,nr,25,nr,nr,35,32,8,23,29,27,35,
06-01-2013,19,35,nr,36,nr,50,nr,nr,15,30,29,13,nr,50,38,38,nr,47,32,45,45,22,nr,nr,17,38,30,nr,29,nr,nr,48,28,11,26,37,33,34,
06-01-2013,20,27,nr,37,nr,34,nr,nr,27,46,22,12,nr,40,25,29,nr,46,52,37,55,22,nr,nr,20,52,37,nr,30,nr,nr,60,56,8,41,51,24,52,
06-01-2013,21,23,nr,46,nr,49,nr,nr,37,53,37,29,nr,39,45,40,nr,37,44,51,57,28,nr,nr,31,55,46,nr,27,nr,nr,56,41,12,43,45,20,40,
06-01-2013,22,15,nr,38,nr,45,nr,nr,36,44,48,42,nr,41,54,53,nr,35,45,54,56,33,nr,nr,38,55,48,nr,33,nr,nr,44,36,9,42,59,22,41,
