Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2023,1,28,9,nr,18,nr,nr,71,35,nr,49,nr,nr,45,16,33,nr,nr,96,nr,76,nr,nr,nr,70,77,nr,39,13,nr,87,31,nr,nr,nr,nr,35,nr,nr,36,nr,nr,44,nr,19,95,
01-02-2023,2,22,8,nr,15,nr,nr,52,68,nr,69,nr,nr,29,12,32,nr,nr,88,nr,61,nr,nr,nr,96,126,nr,27,18,nr,63,29,nr,nr,nr,nr,43,nr,nr,22,nr,nr,89,nr,14,87,
01-02-2023,3,23,13,nr,9,nr,nr,20,33,nr,67,nr,nr,29,14,16,nr,nr,27,nr,63,nr,nr,nr,38,70,nr,17,8,nr,22,21,nr,nr,nr,nr,27,nr,nr,14,nr,nr,49,nr,13,87,
01-02-2023,4,23,25,nr,9,nr,nr,25,24,nr,53,nr,nr,37,10,18,nr,nr,34,nr,49,nr,nr,nr,33,31,nr,18,10,nr,23,13,nr,nr,nr,nr,25,nr,nr,15,nr,nr,36,nr,15,56,
01-02-2023,5,22,31,nr,8,nr,nr,17,26,nr,67,nr,nr,41,11,22,nr,nr,35,nr,39,nr,nr,nr,42,116,nr,20,13,nr,24,18,nr,nr,nr,nr,17,nr,nr,12,nr,nr,191,nr,17,58,
01-02-2023,6,24,28,nr,12,nr,nr,21,26,nr,93,nr,nr,92,44,44,nr,nr,21,nr,41,nr,nr,nr,65,79,nr,25,15,nr,27,33,nr,nr,nr,nr,38,nr,nr,33,nr,nr,73,nr,25,65,
01-02-2023,7,33,30,nr,47,nr,nr,44,61,nr,106,nr,nr,104,84,79,nr,nr,38,nr,58,nr,nr,nr,92,103,nr,32,37,nr,39,84,nr,nr,nr,nr,31,nr,nr,83,nr,nr,157,nr,37,102,
01-02-2023,8,55,42,nr,52,nr,nr,78,144,nr,89,nr,nr,155,60,161,nr,nr,104,nr,81,nr,nr,nr,116,74,nr,42,62,nr,43,87,nr,nr,nr,nr,nr,nr,nr,112,nr,nr,130,nr,49,137,
01-02-2023,9,65,40,nr,42,nr,nr,79,120,nr,109,nr,nr,89,53,168,nr,nr,96,nr,83,nr,nr,nr,114,nr,nr,53,78,nr,44,72,nr,nr,nr,nr,100,nr,nr,103,nr,nr,77,nr,50,104,
01-02-2023,10,39,45,nr,61,nr,nr,115,76,nr,24,nr,nr,51,62,88,nr,nr,87,nr,78,nr,nr,nr,91,109,nr,43,63,nr,54,57,nr,nr,nr,nr,42,nr,nr,107,nr,nr,49,nr,25,90,
01-02-2023,11,39,54,nr,86,nr,nr,102,45,nr,23,nr,nr,53,65,112,nr,nr,81,nr,78,nr,nr,nr,85,92,nr,37,50,nr,63,51,nr,nr,nr,nr,31,nr,nr,92,nr,nr,49,nr,26,75,
01-02-2023,12,28,34,nr,79,nr,nr,77,39,nr,21,nr,nr,43,nr,99,nr,nr,71,nr,60,nr,nr,nr,71,61,nr,32,30,nr,51,41,nr,nr,nr,nr,20,nr,nr,105,nr,nr,31,nr,31,49,
01-02-2023,13,17,26,nr,48,nr,nr,51,43,nr,12,nr,nr,34,nr,66,nr,nr,57,nr,39,nr,nr,nr,49,51,nr,24,27,nr,21,20,nr,nr,nr,nr,13,nr,nr,78,nr,nr,32,nr,26,32,
01-02-2023,14,9,25,nr,48,nr,nr,36,38,nr,9,nr,nr,34,nr,55,nr,nr,41,nr,32,nr,nr,nr,29,46,nr,22,30,nr,9,14,nr,nr,nr,nr,11,nr,nr,54,nr,nr,19,nr,21,29,
01-02-2023,15,10,22,nr,38,nr,nr,32,25,nr,7,nr,nr,32,35,47,nr,nr,30,nr,23,nr,nr,nr,28,36,nr,12,24,nr,8,15,nr,nr,nr,nr,10,nr,nr,41,nr,nr,8,nr,19,24,
01-02-2023,16,9,12,nr,32,nr,nr,24,16,nr,9,nr,nr,27,39,40,nr,nr,20,nr,18,nr,nr,nr,25,27,nr,11,10,nr,8,17,nr,nr,nr,nr,5,nr,nr,33,nr,nr,6,nr,16,32,
01-02-2023,17,9,13,nr,28,nr,nr,23,17,nr,11,nr,nr,18,29,36,nr,nr,20,nr,16,nr,nr,nr,17,23,nr,14,7,nr,7,22,nr,nr,nr,nr,5,nr,nr,26,nr,nr,6,nr,18,26,
01-02-2023,18,11,12,nr,29,nr,nr,28,20,nr,10,nr,nr,16,27,49,nr,nr,19,nr,22,nr,nr,nr,18,24,nr,18,11,nr,7,22,nr,nr,nr,nr,5,nr,nr,50,nr,nr,8,nr,nr,28,
01-02-2023,19,15,8,nr,48,nr,nr,36,34,nr,13,nr,nr,16,35,87,nr,nr,29,nr,31,nr,nr,nr,25,39,nr,27,35,nr,12,31,nr,nr,nr,nr,6,nr,nr,74,nr,nr,10,nr,27,32,
01-02-2023,20,17,9,nr,51,nr,nr,35,44,nr,17,nr,nr,15,35,102,nr,nr,33,nr,33,nr,nr,nr,25,71,nr,35,60,nr,21,32,nr,nr,nr,nr,6,nr,nr,54,nr,nr,16,nr,28,47,
01-02-2023,21,20,10,nr,54,nr,nr,42,89,nr,18,nr,nr,15,45,129,nr,nr,33,nr,32,nr,nr,nr,26,64,nr,36,57,nr,25,42,nr,nr,nr,nr,8,nr,nr,65,nr,nr,13,nr,27,52,
01-02-2023,22,19,22,nr,88,nr,nr,52,132,nr,14,nr,nr,19,41,134,nr,nr,34,nr,32,nr,nr,nr,34,80,nr,27,54,nr,16,54,nr,nr,nr,nr,14,nr,nr,79,nr,nr,13,nr,23,82,
01-02-2023,23,24,22,nr,49,nr,nr,49,59,nr,9,nr,nr,15,55,100,nr,nr,46,nr,52,nr,nr,nr,59,51,nr,31,31,nr,15,62,nr,nr,nr,nr,41,nr,nr,59,nr,nr,24,nr,61,90,
01-02-2023,24,29,21,nr,30,nr,nr,95,37,nr,26,nr,nr,12,29,49,nr,nr,56,nr,79,nr,nr,nr,86,18,nr,50,22,nr,37,65,nr,nr,nr,nr,35,nr,nr,100,nr,nr,27,nr,89,127,
02-02-2023,1,34,15,nr,21,nr,nr,115,39,nr,32,nr,nr,10,15,38,nr,nr,46,nr,60,nr,nr,nr,127,37,nr,57,11,nr,33,72,nr,nr,nr,nr,15,nr,nr,65,nr,nr,38,38,100,134,
02-02-2023,2,36,10,nr,24,nr,nr,104,29,nr,36,nr,nr,15,13,21,nr,nr,115,nr,49,nr,nr,nr,161,80,nr,59,8,nr,22,45,nr,nr,nr,nr,11,nr,nr,48,nr,nr,49,61,103,81,
02-02-2023,3,23,6,nr,14,nr,nr,90,34,nr,29,nr,nr,27,11,19,nr,nr,103,nr,31,nr,nr,nr,91,37,nr,130,8,nr,44,36,nr,nr,nr,nr,16,nr,nr,37,nr,nr,34,31,77,85,
02-02-2023,4,19,5,nr,20,nr,nr,62,28,nr,35,nr,nr,25,12,21,nr,nr,66,nr,56,nr,nr,nr,72,124,nr,87,4,nr,65,43,nr,nr,nr,nr,17,nr,nr,45,nr,nr,46,56,61,131,
02-02-2023,5,20,9,nr,27,nr,nr,39,21,nr,43,nr,nr,29,13,21,nr,nr,59,nr,65,nr,nr,nr,86,152,nr,68,4,nr,54,49,nr,nr,nr,nr,12,nr,nr,48,nr,nr,53,32,92,107,
02-02-2023,6,28,12,nr,50,nr,nr,127,33,nr,96,nr,nr,52,23,46,nr,nr,68,nr,48,nr,nr,nr,94,170,nr,63,10,nr,77,73,nr,nr,nr,nr,15,nr,nr,84,nr,nr,74,44,121,174,
02-02-2023,7,53,9,nr,108,nr,nr,163,41,nr,171,nr,nr,88,34,129,nr,nr,87,nr,75,nr,nr,nr,128,373,nr,102,22,nr,119,97,nr,nr,nr,nr,27,nr,nr,142,nr,nr,101,100,142,155,
02-02-2023,8,73,15,nr,144,nr,nr,226,134,nr,257,nr,nr,115,45,198,nr,nr,156,nr,128,nr,nr,nr,229,194,nr,284,49,nr,210,149,nr,nr,nr,nr,47,nr,nr,221,nr,nr,120,121,112,165,
02-02-2023,9,75,23,nr,132,nr,nr,166,159,nr,217,nr,nr,52,52,132,nr,nr,153,nr,106,nr,nr,nr,273,192,nr,171,103,nr,212,186,nr,nr,nr,nr,67,nr,nr,319,nr,nr,87,148,129,171,
02-02-2023,10,78,51,nr,152,nr,nr,165,106,nr,98,nr,nr,22,47,111,nr,nr,246,nr,181,nr,nr,nr,181,168,nr,117,98,nr,78,146,nr,nr,nr,nr,33,nr,nr,170,nr,nr,54,122,106,109,
02-02-2023,11,25,72,nr,147,nr,nr,123,56,nr,48,nr,nr,59,149,125,nr,nr,151,nr,134,nr,nr,nr,130,106,nr,66,69,nr,68,57,nr,nr,nr,nr,24,nr,nr,87,nr,nr,37,92,78,98,
02-02-2023,12,16,34,nr,55,nr,nr,56,44,nr,13,nr,nr,55,65,69,nr,nr,66,nr,65,nr,nr,nr,80,71,nr,43,35,nr,49,26,nr,nr,nr,nr,14,nr,nr,67,nr,nr,46,67,57,43,
02-02-2023,13,13,26,nr,43,nr,nr,30,39,nr,9,nr,nr,42,48,46,nr,nr,42,nr,36,nr,nr,nr,47,52,nr,30,35,nr,43,18,nr,nr,nr,nr,14,nr,nr,42,nr,nr,44,40,29,30,
02-02-2023,14,10,25,nr,31,nr,nr,23,35,nr,6,nr,nr,31,42,39,nr,nr,38,nr,28,nr,nr,nr,40,37,nr,22,31,nr,30,16,nr,nr,nr,nr,11,nr,nr,46,nr,nr,33,26,25,28,
02-02-2023,15,7,22,nr,26,nr,nr,19,22,nr,5,nr,nr,26,30,26,nr,nr,29,nr,21,nr,nr,nr,31,27,nr,16,21,nr,21,10,nr,nr,nr,nr,12,nr,nr,30,nr,nr,18,21,18,16,
02-02-2023,16,7,22,nr,31,nr,nr,19,18,nr,5,nr,nr,22,26,31,nr,nr,27,nr,20,nr,nr,nr,30,nr,nr,14,17,nr,14,12,nr,nr,nr,nr,8,nr,nr,21,nr,nr,17,16,17,21,
02-02-2023,17,9,19,nr,25,nr,nr,21,21,nr,7,nr,nr,24,26,31,nr,nr,30,nr,22,nr,nr,nr,30,26,nr,11,18,nr,14,9,nr,nr,nr,nr,8,nr,nr,34,nr,nr,16,15,20,31,
02-02-2023,18,11,25,nr,25,nr,nr,20,21,nr,10,nr,nr,26,31,48,nr,nr,24,nr,23,nr,nr,nr,19,31,nr,16,21,nr,12,19,nr,nr,nr,nr,9,nr,nr,41,nr,nr,17,13,15,30,
02-02-2023,19,14,45,nr,48,nr,nr,67,36,nr,19,nr,nr,50,103,78,nr,nr,36,nr,52,nr,nr,nr,40,82,nr,26,35,nr,14,37,nr,nr,nr,nr,16,nr,nr,65,nr,nr,20,23,35,53,
02-02-2023,20,14,38,nr,50,nr,nr,60,39,nr,15,nr,nr,35,76,81,nr,nr,52,nr,64,nr,nr,nr,65,77,nr,28,69,nr,22,39,nr,nr,nr,nr,30,nr,nr,75,nr,nr,28,37,20,44,
02-02-2023,21,11,53,nr,26,nr,nr,36,50,nr,24,nr,nr,44,40,40,nr,nr,42,nr,74,nr,nr,nr,57,58,nr,28,65,nr,30,31,nr,nr,nr,nr,41,nr,nr,45,nr,nr,38,53,22,54,
02-02-2023,22,19,59,nr,21,nr,nr,48,54,nr,69,nr,nr,32,36,26,nr,nr,40,nr,57,nr,nr,nr,50,46,nr,33,51,nr,43,25,nr,nr,nr,nr,35,nr,nr,61,nr,nr,62,40,23,56,
02-02-2023,23,20,39,nr,17,nr,nr,32,32,nr,32,nr,nr,16,38,20,nr,nr,48,nr,45,nr,nr,nr,53,31,nr,32,29,nr,37,28,nr,nr,nr,nr,35,nr,nr,39,nr,nr,43,44,13,32,
02-02-2023,24,14,18,nr,10,nr,nr,30,21,nr,30,nr,nr,11,23,11,nr,nr,35,nr,36,nr,nr,nr,35,24,nr,33,17,nr,27,17,nr,nr,nr,nr,39,nr,nr,24,nr,nr,33,40,14,17,
03-02-2023,1,11,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,2,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,3,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-02-2023,4,9,7,nr,8,nr,nr,22,14,nr,16,nr,nr,nr,15,10,nr,nr,24,nr,32,nr,nr,nr,nr,16,nr,12,nr,nr,13,10,nr,nr,nr,nr,14,nr,nr,17,nr,nr,41,31,22,30,
03-02-2023,5,8,7,nr,14,nr,nr,25,17,nr,57,nr,nr,nr,16,10,nr,nr,28,nr,28,nr,nr,nr,nr,15,nr,19,nr,nr,19,17,nr,nr,nr,nr,19,nr,nr,23,nr,nr,108,51,18,23,
03-02-2023,6,14,15,nr,18,nr,nr,36,21,nr,18,nr,nr,nr,19,10,nr,nr,36,nr,33,nr,nr,nr,nr,37,nr,25,nr,nr,29,14,nr,nr,nr,nr,30,nr,nr,27,nr,nr,81,38,15,21,
03-02-2023,7,17,22,nr,18,nr,nr,38,21,nr,13,nr,nr,nr,19,20,nr,nr,40,nr,36,nr,nr,nr,nr,31,nr,23,nr,nr,25,20,nr,nr,nr,nr,31,nr,nr,38,nr,nr,30,56,17,21,
03-02-2023,8,23,18,nr,20,nr,nr,47,28,nr,17,nr,nr,nr,23,29,nr,nr,32,nr,39,nr,nr,nr,nr,36,nr,36,nr,nr,29,30,nr,nr,nr,nr,35,nr,nr,38,nr,nr,33,35,20,25,
03-02-2023,9,20,24,nr,22,nr,nr,47,30,nr,24,nr,nr,nr,34,32,nr,nr,37,nr,27,nr,nr,nr,nr,33,nr,31,nr,nr,26,26,nr,nr,nr,nr,26,nr,nr,51,nr,nr,24,23,22,34,
03-02-2023,10,10,27,nr,23,nr,nr,33,35,nr,18,nr,nr,nr,30,35,nr,nr,21,nr,27,nr,nr,nr,nr,37,nr,20,nr,nr,16,25,nr,nr,nr,nr,19,nr,nr,40,nr,nr,20,23,13,28,
03-02-2023,11,7,34,nr,20,nr,nr,30,26,nr,3,nr,nr,nr,28,30,nr,nr,28,nr,21,nr,nr,nr,nr,34,nr,21,nr,nr,17,18,nr,nr,nr,nr,17,nr,nr,44,nr,nr,19,20,7,27,
03-02-2023,12,6,27,nr,17,nr,nr,30,23,nr,3,nr,nr,nr,25,18,nr,nr,24,nr,22,nr,nr,nr,nr,30,nr,19,nr,nr,14,15,nr,nr,nr,nr,17,nr,nr,39,nr,nr,20,31,10,28,
03-02-2023,13,5,23,nr,14,nr,nr,31,23,nr,3,nr,nr,nr,23,21,nr,nr,31,nr,21,nr,nr,nr,nr,31,nr,23,nr,nr,16,13,nr,nr,nr,nr,22,nr,nr,30,nr,nr,19,30,10,26,
03-02-2023,14,nr,24,nr,11,nr,nr,26,25,nr,7,nr,nr,19,17,19,nr,nr,29,nr,23,nr,nr,nr,nr,26,nr,24,nr,nr,22,13,nr,nr,nr,nr,22,nr,nr,25,nr,nr,22,28,9,23,
03-02-2023,15,5,25,nr,11,nr,nr,20,22,nr,5,nr,nr,17,18,17,nr,nr,21,nr,19,nr,nr,nr,nr,21,nr,19,nr,nr,18,11,nr,nr,nr,nr,24,nr,nr,28,nr,nr,20,24,7,17,
03-02-2023,16,7,22,nr,13,nr,nr,19,21,nr,5,nr,nr,18,17,19,nr,nr,22,nr,20,nr,nr,nr,nr,24,nr,15,nr,nr,15,12,nr,nr,nr,nr,19,nr,nr,23,nr,nr,18,28,8,23,
03-02-2023,17,7,21,nr,14,nr,nr,24,21,nr,5,nr,nr,21,20,25,nr,nr,25,nr,20,nr,nr,nr,nr,28,nr,15,24,nr,14,15,nr,nr,nr,nr,20,nr,nr,35,nr,nr,19,30,9,31,
03-02-2023,18,9,26,nr,23,nr,nr,34,27,nr,8,nr,nr,25,25,38,nr,nr,31,nr,25,nr,nr,nr,nr,38,nr,20,29,nr,17,19,nr,nr,nr,nr,23,nr,nr,37,nr,nr,21,37,10,44,
03-02-2023,19,14,41,nr,23,nr,nr,41,41,nr,8,nr,nr,37,30,37,nr,nr,38,nr,34,nr,nr,nr,nr,49,nr,34,42,nr,31,25,nr,nr,nr,nr,30,nr,nr,54,nr,nr,31,34,15,36,
03-02-2023,20,14,47,nr,27,nr,nr,41,40,nr,14,nr,nr,31,50,25,nr,nr,43,nr,44,nr,nr,nr,nr,42,nr,30,41,nr,34,25,nr,nr,nr,nr,30,nr,nr,62,nr,nr,44,32,15,38,
03-02-2023,21,15,33,nr,24,nr,nr,52,33,nr,8,nr,nr,20,51,22,nr,nr,53,nr,42,nr,nr,nr,nr,35,nr,28,31,nr,29,21,nr,nr,nr,nr,28,nr,nr,55,nr,nr,40,47,17,33,
03-02-2023,22,10,33,nr,22,nr,nr,32,23,nr,8,nr,nr,18,45,18,nr,nr,38,nr,43,nr,nr,nr,nr,31,nr,26,23,nr,28,23,nr,nr,nr,nr,32,nr,nr,43,nr,nr,35,47,15,30,
03-02-2023,23,9,26,nr,20,nr,nr,40,20,nr,12,nr,nr,17,39,13,nr,nr,31,nr,36,nr,nr,nr,nr,20,nr,22,19,nr,24,17,nr,nr,nr,nr,27,nr,nr,33,nr,nr,30,40,15,46,
03-02-2023,24,8,18,nr,16,nr,nr,40,12,nr,13,nr,nr,16,25,8,nr,nr,25,nr,32,nr,nr,nr,nr,18,nr,18,11,nr,20,15,nr,nr,nr,nr,26,nr,nr,24,nr,nr,23,46,17,40,
04-02-2023,1,11,14,nr,13,nr,nr,22,14,nr,15,nr,nr,11,12,9,nr,nr,24,nr,31,nr,nr,nr,nr,14,nr,17,10,nr,17,11,nr,nr,nr,nr,24,nr,nr,21,nr,nr,22,41,15,38,
