Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2009,1,nr,nr,nr,nr,nr,97,75,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,95,nr,nr,100,93,nr,nr,85,nr,94,nr,87,nr,nr,nr,nr,90,86,
01-07-2009,2,nr,nr,nr,nr,nr,98,75,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,96,nr,nr,100,90,nr,nr,88,nr,97,nr,86,nr,nr,nr,nr,88,88,
01-07-2009,3,nr,nr,nr,nr,nr,98,75,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,96,nr,nr,100,87,nr,nr,86,nr,91,nr,87,nr,nr,nr,nr,88,92,
01-07-2009,4,nr,nr,nr,nr,nr,98,75,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,97,nr,nr,100,94,nr,nr,87,nr,93,nr,92,nr,nr,nr,nr,89,86,
01-07-2009,5,nr,nr,nr,nr,nr,98,75,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,97,nr,nr,100,93,nr,nr,88,nr,93,nr,93,nr,nr,nr,nr,94,93,
01-07-2009,6,nr,nr,nr,nr,nr,95,74,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,96,nr,nr,100,96,nr,nr,86,nr,91,nr,96,nr,nr,nr,nr,93,94,
01-07-2009,7,nr,nr,nr,nr,nr,97,74,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,95,nr,nr,100,96,nr,nr,87,nr,94,nr,94,nr,nr,nr,nr,93,91,
01-07-2009,8,nr,nr,nr,nr,nr,98,74,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,96,nr,nr,100,96,nr,nr,90,nr,99,nr,94,nr,nr,nr,nr,94,89,
01-07-2009,9,nr,nr,nr,nr,nr,97,72,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,94,nr,nr,100,96,nr,nr,88,nr,95,nr,93,nr,nr,nr,nr,94,92,
01-07-2009,10,nr,nr,nr,nr,nr,95,61,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,90,nr,nr,100,93,nr,nr,84,nr,94,nr,88,nr,nr,nr,nr,85,83,
01-07-2009,11,nr,nr,nr,nr,nr,80,50,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,71,nr,nr,81,80,nr,nr,68,nr,77,nr,71,nr,nr,nr,nr,70,70,
01-07-2009,12,nr,nr,nr,nr,nr,62,43,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,57,nr,nr,61,67,nr,nr,56,nr,65,nr,60,nr,nr,nr,nr,63,64,
01-07-2009,13,nr,nr,nr,nr,nr,55,39,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,55,59,nr,nr,50,nr,59,nr,55,nr,nr,nr,nr,54,58,
01-07-2009,14,nr,nr,nr,nr,nr,50,40,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,48,nr,nr,48,53,nr,nr,nr,nr,55,nr,50,nr,nr,nr,nr,46,50,
01-07-2009,15,nr,nr,nr,nr,nr,46,55,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,46,46,nr,nr,42,nr,51,nr,45,nr,nr,nr,nr,41,42,
01-07-2009,16,nr,nr,nr,nr,nr,40,52,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,44,44,nr,nr,37,nr,44,nr,40,nr,nr,nr,nr,38,39,
