Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,nr,nr,nr,41,36,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,33,nr,44,39,38,nr,nr,nr,38,40,nr,44,nr,nr,nr,nr,34,42,
01-04-2005,2,nr,nr,nr,nr,nr,44,38,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,45,44,42,nr,nr,nr,41,44,nr,46,nr,nr,nr,nr,36,44,
01-04-2005,3,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,44,nr,45,47,43,nr,nr,nr,42,44,nr,49,nr,nr,nr,nr,38,45,
01-04-2005,4,nr,nr,nr,nr,nr,45,42,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,45,nr,46,49,43,nr,nr,nr,43,44,nr,51,nr,nr,nr,nr,40,46,
01-04-2005,5,nr,nr,nr,nr,nr,46,43,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,47,51,44,nr,nr,nr,45,45,nr,51,nr,nr,nr,nr,41,47,
01-04-2005,6,nr,nr,nr,nr,nr,46,44,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,48,nr,48,45,45,nr,nr,nr,47,47,nr,54,nr,nr,nr,nr,42,49,
01-04-2005,7,nr,nr,nr,nr,nr,48,46,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,48,nr,50,49,45,nr,nr,nr,49,47,nr,55,nr,nr,nr,nr,43,51,
01-04-2005,8,nr,nr,nr,nr,nr,44,48,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,41,nr,49,48,39,nr,nr,nr,45,46,nr,50,nr,nr,nr,nr,44,45,
01-04-2005,9,nr,nr,nr,nr,nr,33,42,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,41,38,32,nr,nr,nr,36,43,nr,43,nr,nr,nr,nr,38,38,
01-04-2005,10,nr,nr,nr,nr,nr,31,32,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,36,31,26,nr,nr,nr,31,37,nr,36,nr,nr,nr,nr,33,32,
01-04-2005,11,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,25,nr,31,29,26,nr,nr,nr,28,33,nr,34,nr,nr,nr,nr,28,29,
01-04-2005,12,nr,nr,nr,nr,nr,25,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,30,29,nr,nr,nr,nr,28,31,nr,34,nr,nr,nr,nr,26,29,
01-04-2005,13,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,23,nr,29,28,21,nr,nr,nr,27,29,nr,31,nr,nr,nr,nr,25,28,
01-04-2005,14,nr,nr,nr,nr,nr,22,22,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,22,nr,28,25,21,nr,nr,nr,27,27,nr,30,nr,nr,nr,nr,25,27,
01-04-2005,16,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,nr,27,25,22,nr,nr,nr,26,26,nr,32,nr,nr,nr,nr,28,26,
01-04-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,28,26,27,nr,nr,nr,28,27,nr,36,nr,nr,nr,nr,30,31,
01-04-2005,18,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,29,29,33,nr,nr,nr,34,29,nr,40,nr,nr,nr,nr,35,38,
01-04-2005,19,nr,nr,nr,nr,nr,30,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,35,nr,38,40,41,nr,nr,nr,43,31,nr,50,nr,nr,nr,nr,43,47,
01-04-2005,20,nr,nr,nr,nr,nr,43,44,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,49,51,48,nr,nr,nr,51,39,nr,57,nr,nr,nr,nr,48,54,
01-04-2005,21,nr,nr,nr,nr,nr,48,47,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,48,nr,54,56,50,nr,nr,nr,54,51,nr,60,nr,nr,nr,nr,50,55,
01-04-2005,22,nr,nr,nr,nr,nr,50,50,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,49,nr,55,58,52,nr,nr,nr,56,52,nr,62,nr,nr,nr,nr,52,58,
01-04-2005,23,nr,nr,nr,nr,nr,52,52,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,53,nr,57,60,53,nr,nr,nr,58,54,nr,64,nr,nr,nr,nr,54,59,
01-04-2005,24,nr,nr,nr,nr,nr,54,54,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,55,nr,58,62,55,nr,nr,nr,59,56,nr,65,nr,nr,nr,nr,54,59,
02-04-2005,1,nr,nr,nr,nr,nr,56,57,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,56,nr,58,63,56,nr,nr,nr,60,59,nr,66,nr,nr,nr,nr,53,61,
02-04-2005,2,nr,nr,nr,nr,nr,56,56,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,57,nr,59,64,55,nr,nr,nr,61,61,nr,67,nr,nr,nr,nr,52,61,
02-04-2005,3,nr,nr,nr,nr,nr,57,56,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,56,nr,60,65,56,nr,nr,nr,61,61,nr,67,nr,nr,nr,nr,53,61,
02-04-2005,4,nr,nr,nr,nr,nr,57,57,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,57,nr,60,66,57,nr,nr,nr,62,63,nr,67,nr,nr,nr,nr,53,63,
02-04-2005,5,nr,nr,nr,nr,nr,59,58,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,57,nr,61,67,56,nr,nr,nr,63,62,nr,67,nr,nr,nr,nr,50,63,
02-04-2005,6,nr,nr,nr,nr,nr,58,58,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,57,nr,61,67,54,nr,nr,nr,60,64,nr,65,nr,nr,nr,nr,49,64,
02-04-2005,7,nr,nr,nr,nr,nr,57,55,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,54,nr,61,66,52,nr,nr,nr,59,63,nr,63,nr,nr,nr,nr,49,61,
02-04-2005,8,nr,nr,nr,nr,nr,51,52,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,57,61,48,nr,nr,nr,53,60,nr,59,nr,nr,nr,nr,47,55,
02-04-2005,9,nr,nr,nr,nr,nr,44,49,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,44,nr,54,54,41,nr,nr,nr,46,57,nr,53,nr,nr,nr,nr,48,48,
02-04-2005,10,nr,nr,nr,nr,nr,39,48,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,39,nr,50,48,37,nr,nr,nr,41,54,nr,49,nr,nr,nr,nr,47,44,
02-04-2005,11,nr,nr,nr,nr,nr,38,46,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,36,nr,47,46,35,nr,nr,nr,41,51,nr,48,nr,nr,nr,nr,45,42,
02-04-2005,12,nr,nr,nr,nr,nr,36,43,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,36,nr,42,44,36,nr,nr,nr,39,49,nr,44,nr,nr,nr,nr,43,42,
02-04-2005,13,nr,nr,nr,nr,nr,35,38,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,34,nr,40,41,35,nr,nr,nr,37,44,nr,41,nr,nr,nr,nr,39,41,
02-04-2005,14,nr,nr,nr,nr,nr,32,34,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,32,nr,37,37,31,nr,nr,nr,35,40,nr,39,nr,nr,nr,nr,35,37,
02-04-2005,16,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,35,34,28,nr,nr,nr,34,33,nr,37,nr,nr,nr,nr,31,33,
02-04-2005,17,nr,nr,nr,nr,nr,29,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,25,nr,34,33,27,nr,nr,nr,32,33,nr,37,nr,nr,nr,nr,30,32,
02-04-2005,18,nr,nr,nr,nr,nr,31,28,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,35,34,28,nr,nr,nr,33,34,nr,39,nr,nr,nr,nr,32,33,
02-04-2005,19,nr,nr,nr,nr,nr,32,31,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,33,nr,38,37,33,nr,nr,nr,37,40,nr,43,nr,nr,nr,nr,35,39,
02-04-2005,20,nr,nr,nr,nr,nr,37,34,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,37,nr,41,42,37,nr,nr,nr,42,39,nr,47,nr,nr,nr,nr,38,43,
02-04-2005,21,nr,nr,nr,nr,nr,38,37,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,39,nr,44,45,40,nr,nr,nr,43,41,nr,49,nr,nr,nr,nr,40,45,
02-04-2005,22,nr,nr,nr,nr,nr,41,39,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,42,nr,45,47,40,nr,nr,nr,45,43,nr,50,nr,nr,nr,nr,41,46,
02-04-2005,23,nr,nr,nr,nr,nr,43,42,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,41,nr,46,47,41,nr,nr,nr,45,43,nr,51,nr,nr,nr,nr,42,46,
02-04-2005,24,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,42,nr,47,48,41,nr,nr,nr,46,45,nr,52,nr,nr,nr,nr,43,48,
03-04-2005,1,nr,nr,nr,nr,nr,45,46,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,43,nr,49,49,46,nr,nr,nr,48,48,nr,54,nr,nr,nr,nr,45,49,
03-04-2005,2,nr,nr,nr,nr,nr,47,46,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,49,nr,52,55,52,nr,nr,nr,52,49,nr,56,nr,nr,nr,nr,47,54,
03-04-2005,3,nr,nr,nr,nr,nr,49,49,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,52,nr,53,58,51,nr,nr,nr,56,50,nr,59,nr,nr,nr,nr,50,57,
03-04-2005,4,nr,nr,nr,nr,nr,52,52,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,52,nr,56,59,52,nr,nr,nr,56,50,nr,61,nr,nr,nr,nr,50,59,
03-04-2005,5,nr,nr,nr,nr,nr,54,54,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,54,nr,59,62,54,nr,nr,nr,56,55,nr,63,nr,nr,nr,nr,52,58,
03-04-2005,6,nr,nr,nr,nr,nr,56,55,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,56,nr,62,64,54,nr,nr,nr,60,57,nr,65,nr,nr,nr,nr,52,59,
