Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2021,1,0.26,nr,nr,nr,nr,nr,0.57,0.56,0.49,nr,0.52,0.36,nr,0.32,nr,0.28,0.51,nr,nr,nr,nr,nr,nr,nr,0.62,0.94,0.16,0.24,0.73,0.41,nr,0.57,0.49,nr,nr,nr,nr,0.30,nr,nr,0.22,0.49,nr,0.45,0.72,nr,0.41,nr,
01-11-2021,2,0.22,nr,nr,nr,nr,nr,0.67,0.45,0.52,nr,0.44,0.22,nr,0.43,nr,0.13,0.37,nr,nr,nr,nr,nr,nr,nr,0.36,1.10,0.11,0.45,0.52,0.27,nr,0.23,0.42,nr,nr,nr,nr,0.31,nr,nr,0.17,0.45,nr,0.39,0.32,nr,0.24,nr,
01-11-2021,3,0.18,nr,nr,nr,nr,nr,0.40,0.44,0.38,nr,0.43,0.29,nr,0.23,nr,0.13,0.39,nr,nr,nr,nr,nr,nr,nr,0.27,0.81,0.15,0.18,0.27,0.18,nr,0.58,0.33,nr,nr,nr,nr,0.31,nr,nr,0.10,0.37,nr,0.37,0.17,nr,0.23,nr,
01-11-2021,4,0.15,nr,nr,nr,nr,nr,0.42,0.32,0.06,nr,0.28,0.18,nr,0.15,nr,0.15,0.33,nr,nr,nr,nr,nr,nr,nr,0.38,0.44,0.03,0.24,0.41,0.15,nr,0.62,0.50,nr,nr,nr,nr,0.32,nr,nr,0.04,0.26,nr,0.31,0.20,nr,0.24,nr,
01-11-2021,5,0.14,nr,nr,nr,nr,nr,0.16,0.17,0.03,nr,0.38,0.24,nr,0.09,nr,0.07,0.34,nr,nr,nr,nr,nr,nr,nr,0.39,0.36,0.02,0.15,0.38,0.16,nr,0.59,0.55,nr,nr,nr,nr,0.35,nr,nr,0.08,0.27,nr,0.41,0.26,nr,0.24,nr,
01-11-2021,6,0.17,nr,nr,nr,nr,nr,0.13,0.19,0.04,nr,0.41,0.46,nr,0.13,nr,0.15,0.37,nr,nr,nr,nr,nr,nr,nr,0.62,0.38,0.18,0.15,0.48,0.22,nr,0.91,0.49,nr,nr,nr,nr,0.40,nr,nr,0.22,0.45,nr,0.48,0.54,nr,0.40,nr,
01-11-2021,7,0.27,nr,nr,nr,nr,nr,0.19,0.50,0.07,nr,0.54,0.80,nr,0.40,nr,0.35,0.39,nr,nr,nr,nr,nr,nr,nr,1.24,0.84,0.40,0.11,0.59,0.25,nr,nr,0.59,nr,nr,nr,nr,0.41,nr,nr,0.42,0.68,nr,0.73,0.89,nr,0.64,nr,
01-11-2021,8,0.35,nr,nr,nr,nr,nr,0.34,0.66,0.27,nr,0.86,1.39,nr,0.76,nr,0.84,0.60,nr,nr,nr,nr,nr,nr,nr,0.89,1.17,0.39,0.15,0.65,0.40,nr,1.12,0.78,nr,nr,nr,nr,1.16,nr,nr,0.98,0.76,nr,0.79,0.76,nr,0.70,nr,
01-11-2021,9,0.30,nr,nr,nr,nr,nr,0.44,0.75,0.33,nr,0.81,0.93,nr,0.20,nr,0.67,0.74,nr,nr,nr,nr,nr,nr,nr,0.86,0.82,0.36,0.21,0.65,0.36,nr,0.58,0.79,nr,nr,nr,nr,0.84,nr,nr,0.59,0.59,nr,0.89,0.55,nr,0.41,nr,
01-11-2021,10,0.19,nr,nr,nr,nr,nr,0.55,0.49,0.27,nr,0.48,0.99,nr,0.16,nr,0.39,0.38,nr,nr,nr,nr,nr,nr,nr,0.83,1.13,0.23,0.30,0.60,0.32,nr,0.46,0.49,nr,nr,nr,nr,0.45,nr,nr,0.43,0.41,nr,0.83,0.47,nr,0.37,nr,
01-11-2021,11,0.12,nr,nr,nr,nr,nr,0.59,0.44,0.33,nr,0.36,0.73,nr,0.19,nr,0.30,0.40,nr,nr,nr,nr,nr,nr,nr,0.82,0.97,0.29,0.30,0.56,0.42,nr,0.60,0.31,nr,nr,nr,nr,0.59,nr,nr,0.47,0.32,nr,0.66,0.43,nr,0.34,nr,
01-11-2021,12,0.12,nr,nr,nr,nr,nr,0.60,0.64,0.38,nr,0.30,0.63,nr,0.30,nr,0.25,0.26,nr,nr,nr,nr,nr,nr,nr,0.74,0.57,0.26,0.38,0.32,0.45,nr,0.45,0.27,nr,nr,nr,nr,0.38,nr,nr,0.35,0.33,nr,0.54,0.32,nr,0.24,nr,
01-11-2021,13,0.07,nr,nr,nr,nr,nr,0.47,0.67,0.46,nr,0.26,0.36,nr,0.26,nr,0.25,0.17,nr,nr,nr,nr,nr,nr,nr,0.52,0.51,0.31,0.28,0.24,0.53,nr,0.24,0.23,nr,nr,nr,nr,0.40,nr,nr,0.39,0.27,nr,0.44,0.20,nr,0.25,nr,
01-11-2021,14,0.01,nr,nr,nr,nr,nr,0.33,0.61,0.32,nr,0.20,0.36,nr,0.29,nr,0.28,0.12,nr,nr,nr,nr,nr,nr,nr,0.40,0.45,0.38,0.31,0.28,0.53,nr,0.21,0.24,nr,nr,nr,nr,0.32,nr,nr,0.34,0.22,nr,0.31,0.12,nr,0.12,nr,
01-11-2021,15,0.00,nr,nr,nr,nr,nr,0.37,0.53,0.27,nr,0.19,0.43,nr,0.38,nr,0.30,0.08,nr,nr,nr,nr,nr,nr,nr,0.13,0.49,0.37,0.20,0.27,0.49,nr,0.17,0.16,nr,nr,nr,nr,0.26,nr,nr,0.28,0.18,nr,0.23,0.12,nr,0.12,nr,
01-11-2021,16,0.04,nr,nr,nr,nr,nr,0.45,0.27,0.37,nr,0.11,0.68,nr,0.45,nr,0.20,0.08,nr,nr,nr,nr,nr,nr,nr,0.31,0.41,0.33,0.19,0.39,0.62,nr,0.21,0.19,nr,nr,nr,nr,0.29,nr,nr,0.22,0.21,nr,0.31,0.22,nr,0.18,nr,
01-11-2021,17,0.02,nr,nr,nr,nr,nr,0.26,0.32,0.36,nr,0.14,0.75,nr,0.43,nr,0.08,0.11,nr,nr,nr,0.50,nr,nr,nr,0.41,0.58,0.08,0.29,0.40,0.62,nr,0.28,0.22,nr,nr,nr,nr,0.40,nr,nr,0.12,0.26,nr,0.59,0.27,nr,0.18,nr,
01-11-2021,18,0.04,nr,nr,nr,nr,nr,0.24,0.39,0.10,nr,0.20,1.42,nr,0.31,nr,0.12,0.16,nr,nr,nr,0.35,nr,nr,nr,0.30,0.77,0.08,0.50,0.55,0.43,nr,0.31,0.32,nr,nr,nr,nr,0.55,nr,nr,0.28,0.28,nr,0.31,0.36,nr,0.20,nr,
01-11-2021,19,0.13,nr,nr,nr,nr,nr,0.39,0.36,0.21,nr,0.19,0.92,nr,0.23,nr,0.19,0.19,nr,nr,nr,0.44,nr,nr,nr,0.25,0.56,0.20,0.43,0.55,0.41,nr,0.34,0.41,nr,nr,nr,nr,0.50,nr,nr,0.28,0.35,nr,0.44,0.28,nr,0.32,nr,
01-11-2021,20,0.13,nr,nr,nr,nr,nr,0.30,0.36,0.16,nr,0.21,0.81,nr,0.32,nr,0.19,0.24,nr,nr,nr,0.34,nr,nr,nr,0.20,0.62,0.12,0.64,0.50,0.50,nr,0.59,0.42,nr,nr,nr,nr,0.51,nr,nr,0.39,0.40,nr,0.40,0.33,nr,0.29,nr,
01-11-2021,21,0.22,nr,nr,nr,nr,nr,0.46,0.58,0.32,nr,0.25,0.75,nr,0.21,nr,0.20,0.35,nr,nr,nr,0.33,nr,nr,nr,0.52,0.56,0.22,0.69,0.70,0.47,nr,0.74,0.45,nr,nr,nr,nr,0.55,nr,nr,0.22,0.53,nr,0.48,0.36,nr,0.32,nr,
01-11-2021,22,0.36,nr,nr,nr,nr,nr,0.42,0.44,0.21,nr,0.36,0.99,nr,0.26,nr,0.41,0.53,nr,nr,nr,0.22,nr,nr,nr,0.70,0.51,0.13,0.71,1.34,0.32,nr,0.91,0.62,nr,nr,nr,nr,0.57,nr,nr,0.23,0.64,nr,0.69,0.58,nr,0.40,nr,
