Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,3,nr,9,nr,23,nr,nr,6,nr,17,6,nr,6,nr,24,nr,17,10,21,7,12,nr,13,nr,16,14,nr,9,nr,nr,16,10,12,nr,16,9,16,
01-10-2011,2,3,nr,7,nr,22,nr,nr,4,22,15,5,nr,4,nr,17,nr,11,5,16,4,10,nr,8,nr,11,9,nr,8,nr,nr,19,9,10,nr,13,7,10,
01-10-2011,3,3,nr,8,nr,17,nr,nr,5,9,18,4,nr,5,nr,13,nr,10,6,15,4,10,nr,7,nr,7,12,nr,9,nr,nr,17,8,7,nr,13,6,9,
01-10-2011,4,2,nr,7,nr,18,nr,nr,5,7,16,5,nr,3,nr,19,nr,13,10,20,6,13,nr,7,nr,6,12,nr,10,nr,nr,20,11,9,nr,18,10,8,
01-10-2011,5,4,nr,9,nr,24,nr,nr,6,8,17,5,nr,8,nr,19,nr,24,19,26,10,11,nr,14,nr,9,11,nr,13,nr,nr,25,8,20,nr,15,8,26,
01-10-2011,6,8,nr,17,nr,36,nr,nr,7,11,26,8,nr,15,nr,26,nr,33,31,47,14,17,nr,22,nr,14,23,nr,12,nr,nr,46,13,21,nr,21,9,29,
01-10-2011,7,18,nr,24,nr,43,nr,nr,11,26,38,11,nr,26,nr,45,nr,46,28,60,20,27,nr,28,nr,23,38,nr,20,nr,nr,49,25,28,nr,28,12,50,
01-10-2011,8,23,nr,35,nr,43,nr,nr,12,23,44,20,nr,36,nr,40,nr,47,22,29,27,41,nr,nr,nr,19,51,nr,22,nr,nr,42,25,44,nr,21,12,21,
01-10-2011,9,4,nr,29,nr,34,nr,nr,8,15,50,24,nr,37,nr,37,nr,nr,18,27,nr,43,nr,34,nr,18,39,nr,19,nr,nr,33,16,55,nr,19,12,31,
01-10-2011,10,3,nr,25,nr,24,nr,nr,4,9,46,22,nr,43,nr,34,nr,nr,16,24,nr,36,nr,25,nr,18,45,nr,15,nr,nr,35,8,52,nr,19,7,19,
01-10-2011,11,5,nr,18,nr,27,nr,nr,3,9,36,25,nr,25,nr,30,nr,nr,31,28,11,31,nr,22,nr,13,39,nr,16,nr,nr,26,7,49,nr,16,6,25,
01-10-2011,12,5,nr,9,nr,25,nr,nr,6,10,23,20,nr,20,nr,21,nr,nr,44,35,15,25,nr,19,nr,14,25,nr,16,nr,nr,35,8,42,nr,16,5,24,
01-10-2011,13,6,nr,9,nr,31,nr,nr,3,12,26,17,nr,17,nr,25,nr,nr,32,37,15,20,nr,18,nr,18,21,nr,17,nr,nr,30,8,28,nr,26,6,29,
01-10-2011,14,5,nr,12,nr,27,nr,nr,4,10,28,18,nr,21,nr,28,nr,nr,33,44,17,22,nr,18,nr,19,26,nr,24,nr,nr,32,11,32,nr,30,7,25,
