Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-10-2007,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.00,nr,0.3,0.00,0.5,nr,nr,0.00,nr,0.00,0.0,0.00,nr,nr,0.0,0.0,nr,0.4,nr,nr,0.40,nr,nr,0.30,0.6,0.40,0.00,
01-10-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.00,nr,0.3,0.00,0.4,nr,nr,0.00,nr,0.00,0.0,0.00,nr,nr,0.0,0.0,nr,0.3,nr,nr,0.80,nr,nr,0.30,0.5,0.40,0.00,
01-10-2007,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.00,nr,0.3,0.00,0.4,nr,nr,0.00,nr,0.00,0.0,0.00,nr,nr,0.0,0.0,nr,0.3,nr,nr,0.30,nr,nr,0.30,0.5,0.40,0.00,
01-10-2007,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.80,nr,nr,nr,0.00,nr,0.4,0.00,0.4,nr,nr,0.00,nr,0.00,0.0,0.00,nr,nr,0.0,0.0,nr,0.4,nr,nr,0.40,nr,nr,0.40,0.5,0.40,0.20,
01-10-2007,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.10,nr,0.4,0.10,0.6,nr,nr,0.40,nr,0.00,0.0,0.30,nr,nr,0.2,0.1,nr,1.2,nr,nr,0.70,nr,nr,0.90,0.7,0.50,0.60,
01-10-2007,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,0.90,nr,0.6,0.60,1.2,nr,nr,0.90,nr,0.20,0.7,0.80,nr,nr,0.6,0.8,nr,2.5,nr,nr,1.10,nr,nr,1.40,1.4,0.80,1.30,
01-10-2007,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.40,nr,nr,nr,2.20,nr,1.5,1.30,1.9,nr,nr,1.60,nr,0.80,1.5,1.20,nr,nr,1.8,1.9,nr,3.2,nr,1.60,1.40,nr,nr,2.60,2.0,1.50,2.10,
01-10-2007,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.90,nr,nr,nr,1.20,nr,1.7,1.30,2.0,nr,nr,1.70,nr,0.60,1.2,1.00,nr,nr,1.6,1.2,nr,2.9,nr,2.30,1.60,nr,nr,2.10,2.5,1.40,2.10,
01-10-2007,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,nr,nr,0.40,nr,1.0,0.70,1.5,nr,nr,1.30,nr,0.20,0.4,0.60,nr,nr,0.6,0.6,nr,2.3,nr,1.20,1.70,nr,nr,nr,1.6,0.90,1.10,
01-10-2007,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,nr,0.40,nr,0.7,nr,1.4,nr,nr,1.10,nr,0.20,0.6,0.30,nr,nr,0.5,0.5,nr,1.8,nr,0.80,0.60,nr,nr,nr,1.3,0.70,1.00,
01-10-2007,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,nr,0.5,nr,1.0,nr,nr,0.20,nr,0.30,0.4,0.30,nr,nr,0.6,0.4,nr,1.8,nr,0.50,0.50,nr,nr,nr,1.0,0.40,0.80,
01-10-2007,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.40,nr,0.5,nr,0.8,nr,nr,nr,nr,0.40,0.4,0.30,nr,nr,0.6,0.3,nr,1.4,nr,0.50,0.50,nr,nr,0.40,1.0,0.50,0.70,
01-10-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.40,nr,0.4,nr,0.8,nr,nr,nr,nr,0.30,0.2,0.20,nr,nr,0.2,0.2,nr,1.3,nr,0.70,0.50,nr,nr,0.30,0.9,0.50,0.80,
01-10-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,nr,nr,0.50,nr,0.5,nr,0.8,nr,nr,0.30,nr,0.20,0.1,0.20,nr,nr,0.1,0.1,nr,1.2,nr,0.50,0.50,nr,nr,0.20,0.7,0.50,0.80,
01-10-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.50,nr,0.5,0.20,0.8,nr,nr,0.00,nr,0.10,0.0,0.20,nr,nr,0.0,0.1,nr,1.4,nr,0.30,0.50,nr,nr,0.20,0.7,0.40,0.60,
