Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2022,1,10,nr,nr,nr,13,nr,nr,nr,nr,13,nr,10,9,nr,14,14,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,2,9,nr,nr,nr,13,nr,nr,nr,nr,11,nr,10,9,nr,13,13,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,3,8,nr,nr,nr,12,nr,nr,nr,nr,11,nr,10,9,nr,11,13,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,4,8,nr,nr,nr,12,nr,nr,nr,nr,10,nr,9,8,nr,10,12,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,5,8,nr,nr,nr,12,nr,nr,nr,nr,9,nr,9,8,nr,9,11,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,6,6,nr,nr,nr,11,nr,nr,nr,nr,9,nr,9,8,nr,9,10,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,7,6,nr,nr,nr,10,nr,nr,nr,nr,8,nr,9,7,nr,10,10,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,8,6,nr,nr,nr,11,nr,nr,nr,nr,10,nr,9,8,nr,9,11,11,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,9,9,nr,nr,nr,12,nr,nr,nr,nr,14,nr,11,10,nr,13,nr,13,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,10,13,nr,nr,nr,14,nr,nr,nr,nr,16,nr,13,12,nr,15,nr,15,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,11,16,nr,nr,nr,17,nr,nr,nr,nr,18,nr,16,15,nr,18,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,12,18,nr,nr,nr,19,nr,nr,nr,nr,20,nr,17,18,nr,20,nr,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,13,20,nr,nr,nr,21,nr,nr,nr,nr,22,nr,18,21,nr,22,nr,21,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,14,23,nr,nr,nr,23,nr,nr,nr,nr,23,nr,20,23,nr,24,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,15,24,nr,nr,nr,24,nr,nr,nr,nr,24,nr,21,24,nr,25,nr,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,16,25,nr,nr,nr,24,nr,nr,nr,nr,24,nr,21,24,nr,26,nr,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,17,24,nr,nr,nr,25,nr,nr,nr,nr,21,nr,21,24,nr,26,nr,25,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,18,22,nr,nr,nr,24,nr,nr,nr,nr,19,nr,20,22,nr,25,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,19,19,nr,nr,nr,22,nr,nr,nr,nr,18,nr,17,19,nr,22,nr,21,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,20,16,nr,nr,nr,20,nr,nr,nr,nr,17,nr,16,16,nr,20,nr,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,21,15,nr,nr,nr,18,nr,nr,nr,nr,17,nr,15,15,nr,19,nr,18,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,22,13,nr,nr,nr,17,nr,nr,nr,nr,16,nr,14,13,nr,18,nr,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,23,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,13,11,nr,17,nr,16,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2022,24,11,nr,nr,nr,15,nr,nr,nr,nr,14,nr,12,11,nr,16,nr,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
