Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2013,1,nr,nr,nr,nr,33,nr,nr,29,nr,24,14,41,32,45,41,nr,44,nr,43,51,11,nr,34,6,46,48,nr,27,nr,nr,nr,46,4,44,48,27,51,
01-04-2013,2,nr,nr,nr,nr,41,nr,nr,15,nr,36,9,38,29,47,42,nr,44,nr,48,41,20,nr,38,9,47,46,nr,23,nr,nr,nr,46,2,41,46,14,49,
01-04-2013,3,nr,nr,nr,nr,43,nr,nr,22,nr,36,22,38,23,48,41,nr,44,nr,48,19,18,nr,38,11,42,42,nr,13,nr,nr,nr,45,3,41,45,14,47,
01-04-2013,4,nr,nr,nr,nr,40,nr,nr,21,nr,32,7,37,26,50,39,nr,41,nr,47,26,8,nr,36,7,41,22,nr,13,nr,nr,nr,42,3,41,43,19,47,
01-04-2013,5,nr,nr,nr,nr,37,nr,nr,23,nr,26,6,34,21,45,35,nr,39,nr,45,38,8,nr,31,10,38,40,nr,13,nr,nr,nr,39,3,39,41,20,43,
01-04-2013,6,nr,nr,nr,nr,36,nr,nr,27,nr,24,10,32,27,42,34,nr,37,nr,43,40,14,nr,34,21,36,41,nr,16,nr,nr,39,39,4,34,39,22,42,
01-04-2013,7,nr,nr,nr,nr,36,nr,nr,22,nr,30,21,33,36,42,37,nr,41,nr,46,nr,27,nr,36,29,37,39,nr,29,nr,nr,43,40,nr,35,41,24,46,
01-04-2013,8,nr,nr,nr,nr,54,nr,nr,31,nr,38,21,38,38,45,41,nr,47,nr,49,45,34,nr,36,37,42,47,nr,30,nr,nr,56,53,nr,39,40,nr,54,
01-04-2013,9,nr,nr,nr,nr,62,nr,nr,31,nr,50,12,46,78,62,51,nr,49,nr,73,74,40,nr,41,26,70,50,nr,33,nr,nr,65,73,nr,31,47,39,63,
01-04-2013,10,nr,nr,nr,nr,63,nr,nr,16,nr,42,9,42,83,68,57,nr,45,nr,99,49,46,nr,38,44,68,33,nr,11,nr,nr,69,68,nr,24,52,55,nr,
01-04-2013,11,nr,nr,nr,nr,34,nr,nr,7,nr,33,39,20,42,75,47,nr,22,nr,59,24,29,nr,21,39,40,26,nr,5,nr,nr,41,23,nr,17,nr,19,nr,
01-04-2013,12,nr,nr,nr,nr,26,nr,nr,4,nr,31,32,11,29,31,25,nr,15,nr,32,14,20,nr,24,30,27,21,nr,7,nr,nr,39,18,nr,16,nr,9,nr,
01-04-2013,13,nr,nr,nr,nr,19,nr,nr,6,nr,21,29,6,27,22,20,nr,13,nr,32,10,21,nr,16,26,19,20,nr,6,nr,nr,33,12,nr,14,nr,6,nr,
01-04-2013,14,nr,nr,nr,nr,25,nr,nr,5,nr,18,24,6,26,23,17,nr,12,21,28,11,17,nr,13,22,20,16,nr,6,nr,nr,29,12,nr,13,nr,5,nr,
01-04-2013,15,nr,nr,nr,nr,30,nr,nr,5,nr,17,23,6,21,27,18,nr,12,25,30,18,14,nr,16,20,21,12,nr,6,nr,nr,24,12,nr,9,nr,5,34,
01-04-2013,16,nr,nr,nr,nr,24,nr,nr,7,nr,11,20,8,26,30,21,nr,16,22,40,19,10,nr,16,16,23,15,nr,6,nr,nr,21,16,nr,13,19,6,35,
01-04-2013,17,nr,nr,nr,nr,26,nr,nr,10,nr,12,14,6,27,24,24,nr,28,35,38,24,13,nr,20,15,33,18,nr,5,nr,nr,26,18,nr,14,20,6,44,
01-04-2013,18,nr,nr,nr,nr,25,nr,nr,9,nr,nr,12,8,22,36,29,nr,32,42,35,29,17,nr,39,14,44,26,nr,8,nr,nr,32,35,nr,20,23,10,47,
01-04-2013,19,nr,nr,nr,nr,25,nr,nr,12,nr,17,16,11,26,36,31,nr,53,44,49,27,16,nr,40,12,48,20,nr,11,nr,nr,27,37,nr,32,29,17,61,
01-04-2013,20,nr,nr,nr,nr,30,nr,nr,16,nr,20,26,10,37,30,28,nr,34,38,33,25,14,nr,34,16,39,22,nr,8,nr,nr,32,nr,nr,15,20,18,47,
01-04-2013,21,nr,nr,nr,nr,34,nr,nr,12,nr,27,28,24,45,35,34,nr,26,26,36,28,24,nr,33,31,36,31,nr,10,nr,nr,40,28,nr,25,24,20,34,
01-04-2013,22,nr,nr,nr,nr,23,nr,nr,17,nr,31,37,19,37,28,31,nr,22,11,33,26,42,nr,26,27,21,38,nr,23,nr,nr,50,21,nr,30,24,22,32,
01-04-2013,23,nr,nr,nr,nr,28,nr,nr,22,nr,32,33,18,44,36,36,nr,23,24,45,35,41,nr,25,29,29,53,nr,24,nr,nr,35,53,nr,55,35,19,41,
01-04-2013,24,nr,nr,nr,nr,46,nr,nr,14,nr,50,nr,33,53,42,39,nr,20,24,nr,45,33,nr,24,48,35,54,nr,21,nr,nr,32,58,nr,56,47,31,40,
02-04-2013,1,nr,nr,41,nr,36,nr,nr,21,nr,39,nr,44,30,46,52,nr,43,38,nr,58,29,nr,29,37,54,45,nr,26,nr,nr,43,42,nr,52,55,34,47,
02-04-2013,2,nr,nr,29,nr,45,nr,nr,18,nr,35,nr,45,36,53,48,nr,53,43,nr,49,15,nr,38,12,59,44,nr,12,nr,nr,51,33,nr,44,48,39,52,
02-04-2013,3,nr,nr,27,nr,49,nr,nr,21,nr,33,nr,39,25,46,40,nr,33,40,nr,41,8,nr,35,11,61,45,nr,14,nr,nr,48,30,nr,30,34,28,55,
02-04-2013,4,nr,nr,16,nr,39,nr,nr,18,nr,31,nr,40,11,32,27,nr,49,53,nr,50,12,nr,40,15,51,29,nr,10,nr,nr,41,42,nr,20,23,28,52,
02-04-2013,5,nr,nr,16,nr,38,nr,nr,14,nr,26,nr,42,16,27,24,nr,53,41,nr,40,11,nr,43,21,49,31,nr,14,nr,nr,34,53,nr,21,19,35,57,
02-04-2013,6,nr,nr,32,nr,39,nr,nr,20,nr,31,nr,42,26,33,27,nr,53,40,43,24,23,nr,45,22,55,32,nr,14,nr,nr,35,47,nr,26,26,35,60,
02-04-2013,7,nr,nr,35,nr,41,nr,nr,24,nr,34,nr,39,30,41,38,nr,54,47,49,30,31,nr,48,40,51,41,nr,17,nr,nr,37,50,nr,30,39,33,61,
