Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2016,1,47,22,70,0,29,0,0,nr,28,32,0,nr,50,40,nr,37,nr,nr,37,0,0,0,26,21,31,29,23,nr,nr,32,22,0,30,0,nr,33,0,24,0,0,35,31,25,29,
01-05-2016,2,52,20,74,0,31,0,0,nr,32,35,0,nr,57,36,nr,33,nr,nr,35,0,0,0,31,24,31,28,22,nr,nr,33,19,0,33,0,nr,36,0,24,0,0,34,32,28,31,
01-05-2016,3,56,20,74,0,35,0,0,nr,31,37,0,nr,57,36,nr,37,nr,nr,25,0,0,0,32,28,29,29,23,nr,nr,32,21,0,36,0,nr,43,0,20,0,0,38,34,31,32,
01-05-2016,4,58,18,77,0,35,0,0,nr,29,35,0,nr,61,37,nr,39,nr,nr,19,0,0,0,35,30,24,28,28,nr,nr,32,21,0,41,0,nr,45,0,26,0,0,39,34,34,27,
01-05-2016,5,62,20,72,0,36,0,0,nr,29,34,0,nr,66,39,nr,42,nr,nr,16,0,0,0,36,33,26,29,29,nr,nr,31,20,0,45,0,nr,43,0,28,0,0,41,35,35,27,
01-05-2016,6,64,16,72,0,37,0,0,nr,31,39,0,nr,64,43,nr,45,nr,nr,23,0,0,0,38,30,30,32,27,nr,nr,32,22,0,41,0,nr,39,0,28,0,0,42,38,37,28,
01-05-2016,7,60,15,69,0,39,0,0,nr,36,36,0,nr,62,42,nr,46,nr,nr,31,0,0,0,39,29,35,37,25,nr,nr,34,20,0,40,0,nr,32,0,29,0,0,48,39,40,30,
01-05-2016,8,58,17,48,0,31,0,0,nr,47,34,0,nr,66,41,nr,41,nr,nr,27,0,0,0,36,25,32,33,27,nr,nr,37,18,0,37,0,nr,33,0,27,0,0,43,37,44,29,
01-05-2016,9,47,17,23,0,25,0,0,nr,42,31,0,nr,60,31,nr,26,nr,nr,21,0,0,0,23,20,24,27,21,nr,nr,34,19,0,31,0,nr,27,0,27,0,0,30,27,39,23,
01-05-2016,10,32,13,17,0,19,0,0,nr,31,17,0,nr,45,26,nr,22,nr,nr,19,0,0,0,18,23,23,17,18,nr,nr,24,17,0,20,0,nr,19,0,20,0,0,20,17,31,14,
01-05-2016,11,18,15,17,0,16,0,0,nr,24,16,0,nr,25,14,nr,17,nr,nr,13,0,0,0,14,16,19,13,15,nr,nr,16,19,0,15,0,nr,14,0,12,0,0,12,11,20,12,
01-05-2016,12,11,12,19,0,11,0,0,nr,17,12,0,nr,17,8,nr,14,nr,nr,18,0,0,0,9,10,16,12,12,nr,nr,10,14,0,12,0,nr,12,0,10,0,0,9,8,13,9,
01-05-2016,13,10,10,22,0,8,0,0,nr,12,8,0,nr,14,8,nr,12,nr,nr,19,0,0,0,8,7,17,10,10,nr,nr,9,12,0,11,0,nr,10,0,10,0,0,8,8,11,8,
01-05-2016,14,10,10,25,0,8,0,0,nr,10,8,0,nr,12,10,nr,13,nr,nr,21,0,0,0,8,6,14,9,10,nr,nr,9,14,0,11,0,nr,9,0,11,0,0,8,8,9,9,
01-05-2016,15,11,11,27,0,11,0,0,nr,8,9,0,nr,12,11,nr,13,nr,nr,21,0,0,0,10,10,18,8,12,nr,nr,11,14,0,12,0,nr,10,0,10,0,0,8,8,9,10,
01-05-2016,16,11,13,28,0,12,0,0,nr,8,13,0,nr,12,10,nr,13,nr,nr,22,0,0,0,10,10,19,9,12,nr,nr,10,14,0,12,0,nr,12,0,10,0,0,10,10,10,9,
01-05-2016,17,11,16,28,0,12,0,0,nr,11,15,0,nr,10,11,nr,14,nr,nr,22,0,0,0,11,9,19,11,12,nr,nr,11,16,0,12,0,nr,14,0,10,0,0,14,10,9,9,
01-05-2016,18,12,18,29,0,13,0,0,nr,15,16,0,nr,11,11,nr,15,nr,nr,23,0,0,0,11,8,21,14,15,nr,nr,11,14,0,13,0,nr,17,0,11,0,0,17,14,9,10,
01-05-2016,19,17,20,33,0,14,0,0,nr,18,18,0,nr,13,13,nr,17,nr,nr,26,0,0,0,12,10,23,17,16,nr,nr,17,17,0,14,0,nr,19,0,12,0,0,19,18,10,11,
01-05-2016,20,21,22,47,0,20,0,0,nr,21,22,0,nr,20,17,nr,20,nr,nr,38,0,0,0,17,12,25,20,22,nr,nr,21,21,0,17,0,nr,21,0,14,0,0,20,21,13,16,
01-05-2016,21,24,22,62,0,24,0,0,nr,23,25,0,nr,23,19,nr,25,nr,nr,40,0,0,0,22,15,27,22,24,nr,nr,23,20,0,19,0,nr,26,0,15,0,0,23,22,16,19,
01-05-2016,22,29,23,65,0,23,0,0,nr,25,30,0,nr,24,26,nr,28,nr,nr,41,0,0,0,23,13,29,24,23,nr,nr,25,18,0,24,0,nr,31,0,16,0,0,26,25,22,21,
01-05-2016,23,33,21,67,0,22,0,0,nr,30,35,0,nr,39,32,nr,29,nr,nr,39,0,0,0,25,14,33,24,25,nr,nr,26,22,0,24,0,nr,30,0,19,0,0,30,27,29,22,
01-05-2016,24,37,19,68,0,28,0,0,nr,36,37,0,nr,46,32,nr,27,nr,nr,35,0,0,0,19,14,26,27,24,nr,nr,29,23,0,22,0,nr,33,0,21,0,0,36,29,31,24,
