Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2011,1,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,16,nr,nr,nr,nr,nr,17,16,15,nr,17,nr,nr,16,nr,13,nr,17,nr,13,nr,nr,16,17,
01-09-2011,2,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,16,nr,nr,nr,nr,nr,17,16,15,nr,17,nr,nr,16,nr,13,nr,17,nr,13,nr,nr,16,16,
01-09-2011,3,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,16,nr,nr,nr,nr,nr,16,16,15,nr,17,nr,nr,16,nr,13,nr,17,nr,13,nr,nr,16,17,
01-09-2011,4,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,16,nr,nr,nr,nr,nr,16,15,15,nr,16,nr,nr,16,nr,13,nr,16,nr,13,nr,nr,16,16,
01-09-2011,5,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,16,nr,nr,nr,nr,nr,16,15,14,nr,16,nr,nr,15,nr,13,nr,16,nr,13,nr,nr,16,16,
01-09-2011,6,13,nr,nr,nr,nr,nr,15,14,nr,nr,nr,16,nr,nr,nr,nr,nr,16,15,14,nr,16,nr,nr,16,nr,13,nr,16,nr,13,nr,nr,15,16,
01-09-2011,7,13,nr,nr,nr,nr,nr,14,14,nr,nr,nr,16,nr,nr,nr,nr,nr,17,15,14,nr,16,nr,nr,16,nr,13,nr,17,nr,13,nr,nr,16,16,
01-09-2011,8,14,nr,nr,nr,nr,nr,15,15,nr,nr,nr,15,nr,nr,nr,nr,nr,17,16,15,nr,17,nr,nr,16,nr,13,nr,17,nr,13,nr,nr,16,17,
01-09-2011,9,16,nr,nr,nr,nr,nr,16,16,nr,nr,nr,16,nr,nr,nr,nr,nr,17,16,16,nr,18,nr,nr,17,nr,15,nr,18,nr,15,nr,nr,16,18,
01-09-2011,10,18,nr,nr,nr,nr,nr,18,19,nr,nr,nr,18,nr,nr,nr,nr,nr,19,18,19,nr,21,nr,nr,19,nr,18,nr,19,nr,16,nr,nr,18,21,
01-09-2011,11,20,nr,nr,nr,nr,nr,19,20,nr,nr,nr,20,nr,nr,nr,nr,nr,20,20,22,nr,24,nr,nr,21,nr,19,nr,22,nr,18,nr,nr,19,23,
01-09-2011,12,21,nr,nr,nr,nr,nr,20,22,nr,nr,nr,23,nr,nr,nr,nr,nr,22,21,24,nr,26,nr,nr,23,nr,20,nr,24,nr,21,nr,nr,22,25,
01-09-2011,13,22,nr,nr,nr,nr,nr,20,21,nr,nr,nr,23,nr,nr,nr,nr,nr,22,21,25,nr,27,nr,nr,24,nr,20,nr,23,nr,22,nr,nr,23,25,
01-09-2011,14,21,nr,nr,nr,nr,nr,19,21,nr,nr,nr,21,nr,nr,nr,nr,nr,22,20,23,nr,22,nr,nr,22,nr,20,nr,22,nr,22,nr,nr,23,21,
01-09-2011,15,20,nr,nr,nr,nr,nr,20,21,nr,nr,nr,18,nr,nr,nr,nr,nr,21,21,20,nr,21,nr,nr,22,nr,21,nr,21,nr,17,nr,nr,22,20,
01-09-2011,16,19,nr,nr,nr,nr,nr,20,20,nr,nr,nr,18,nr,nr,nr,nr,nr,22,22,19,nr,23,nr,nr,22,nr,21,nr,21,nr,19,nr,nr,23,23,
01-09-2011,17,19,nr,nr,nr,nr,nr,19,19,nr,nr,nr,19,nr,nr,nr,nr,nr,21,21,19,nr,22,nr,nr,19,nr,20,nr,21,nr,19,nr,nr,21,22,
01-09-2011,18,14,nr,nr,nr,nr,nr,18,19,nr,nr,nr,19,nr,nr,nr,nr,nr,21,20,16,nr,20,nr,nr,17,nr,19,nr,20,nr,17,nr,nr,19,21,
