Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,21,14,nr,nr,nr,nr,nr,46,nr,36,12,nr,20,41,38,29,46,41,nr,45,nr,55,nr,61,52,6,17,nr,nr,15,38,33,nr,nr,nr,25,nr,nr,45,56,nr,21,33,nr,45,
01-03-2019,2,26,11,nr,nr,nr,nr,nr,40,nr,33,25,nr,11,35,26,33,47,51,nr,38,nr,56,nr,57,49,8,36,nr,nr,30,46,37,nr,nr,nr,14,nr,nr,39,50,nr,22,35,nr,54,
01-03-2019,3,21,9,nr,nr,nr,nr,nr,28,nr,31,18,nr,13,33,23,34,49,51,nr,30,nr,51,nr,51,50,12,48,nr,nr,38,38,20,nr,nr,nr,14,nr,nr,39,47,nr,30,29,nr,45,
01-03-2019,4,21,35,nr,nr,nr,nr,nr,34,nr,31,36,nr,9,29,19,30,38,44,nr,35,nr,38,nr,46,50,14,41,nr,nr,48,38,27,nr,nr,nr,14,nr,nr,32,37,nr,28,23,nr,44,
01-03-2019,5,21,26,nr,nr,nr,nr,nr,32,nr,22,37,nr,16,27,20,34,34,44,nr,37,nr,37,nr,42,50,13,36,nr,nr,41,35,31,nr,nr,nr,14,nr,nr,25,38,nr,28,39,nr,46,
01-03-2019,6,25,9,nr,nr,nr,nr,nr,21,nr,23,32,nr,36,27,32,35,37,46,nr,42,nr,39,nr,52,50,9,36,nr,nr,46,38,33,nr,nr,nr,21,nr,nr,39,39,nr,32,37,nr,41,
01-03-2019,7,27,10,nr,nr,nr,nr,nr,31,nr,31,35,nr,33,27,35,35,36,46,nr,47,nr,38,nr,64,52,8,37,nr,nr,41,39,43,nr,nr,nr,27,nr,nr,45,42,nr,34,42,nr,43,
01-03-2019,8,27,17,nr,nr,nr,nr,nr,34,nr,30,37,nr,37,41,37,34,38,46,nr,44,nr,38,nr,52,52,7,40,nr,nr,45,39,43,nr,nr,nr,28,nr,nr,39,43,nr,31,44,nr,42,
01-03-2019,9,26,32,nr,nr,nr,nr,nr,38,nr,34,44,nr,24,44,43,38,48,53,nr,51,nr,46,nr,63,61,12,51,nr,nr,62,45,50,nr,nr,nr,30,nr,nr,56,55,nr,31,57,nr,65,
01-03-2019,10,23,nr,nr,nr,nr,nr,nr,35,nr,25,39,nr,16,34,51,45,68,77,nr,69,nr,50,nr,74,82,17,54,nr,nr,65,54,59,nr,nr,nr,27,nr,nr,66,40,nr,30,86,nr,56,
01-03-2019,11,15,30,nr,nr,nr,nr,nr,39,nr,18,26,nr,24,25,50,23,50,71,nr,67,nr,28,nr,65,46,10,33,nr,nr,39,31,42,nr,nr,nr,38,nr,nr,29,33,nr,57,47,nr,60,
01-03-2019,12,8,35,nr,nr,nr,nr,nr,44,nr,11,15,nr,20,11,21,17,34,51,nr,43,nr,16,nr,49,18,10,18,nr,nr,18,15,13,nr,nr,nr,29,nr,nr,nr,17,nr,26,30,nr,36,
01-03-2019,13,7,30,nr,nr,nr,nr,nr,27,nr,7,9,nr,12,7,18,6,16,36,nr,35,nr,11,nr,31,16,12,9,nr,nr,12,13,9,nr,nr,nr,10,nr,nr,27,11,nr,19,20,nr,19,
01-03-2019,14,7,23,nr,nr,nr,nr,nr,25,nr,5,8,nr,12,4,20,6,8,29,nr,23,nr,11,nr,25,30,3,7,nr,nr,10,12,11,nr,nr,nr,11,nr,nr,22,9,nr,16,17,nr,17,
01-03-2019,15,5,21,nr,nr,nr,nr,nr,22,nr,6,8,nr,12,5,19,5,6,22,nr,19,nr,10,nr,21,28,5,10,nr,nr,10,10,11,nr,nr,nr,7,nr,nr,16,8,nr,14,12,nr,14,
01-03-2019,16,5,20,nr,nr,nr,nr,nr,19,nr,5,8,nr,nr,9,16,5,6,19,nr,18,nr,10,nr,17,27,4,13,nr,nr,13,10,12,nr,nr,nr,10,nr,nr,14,8,nr,13,14,nr,17,
01-03-2019,17,7,19,nr,nr,nr,nr,nr,18,nr,4,11,nr,14,7,21,5,7,20,nr,18,nr,10,nr,15,23,4,11,nr,nr,10,12,15,nr,nr,nr,9,nr,nr,21,11,nr,12,16,nr,20,
01-03-2019,18,8,19,nr,nr,nr,nr,nr,20,nr,5,10,nr,19,12,23,8,8,19,nr,19,nr,17,nr,22,28,3,14,nr,nr,11,14,19,nr,nr,nr,11,nr,nr,25,13,nr,13,15,nr,31,
01-03-2019,19,15,20,nr,nr,nr,nr,nr,31,nr,16,13,nr,24,21,39,20,32,29,nr,40,nr,38,nr,36,56,4,20,nr,nr,12,26,41,nr,nr,nr,11,nr,nr,38,22,nr,16,25,nr,28,
01-03-2019,20,14,20,nr,nr,nr,nr,nr,37,nr,19,15,nr,17,29,43,23,32,43,nr,42,nr,42,nr,42,32,6,23,nr,nr,15,28,31,nr,nr,nr,10,nr,nr,66,40,nr,18,23,nr,33,
01-03-2019,21,24,34,nr,nr,nr,nr,nr,43,nr,21,29,nr,24,23,48,25,23,49,nr,46,nr,23,nr,45,37,5,22,nr,nr,24,26,40,nr,nr,nr,28,nr,nr,53,20,nr,25,31,nr,32,
01-03-2019,22,21,45,nr,nr,nr,nr,nr,41,nr,25,26,nr,27,15,57,32,32,58,nr,53,nr,32,nr,57,58,4,22,nr,nr,21,37,37,nr,nr,nr,20,nr,nr,38,28,nr,32,45,nr,50,
01-03-2019,23,27,25,nr,nr,nr,nr,nr,nr,nr,41,25,nr,33,21,30,24,26,51,nr,53,nr,39,nr,60,42,3,32,nr,nr,16,34,47,nr,nr,nr,35,nr,nr,38,38,nr,26,26,nr,33,
01-03-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,4,23,9,nr,20,nr,nr,nr,20,nr,29,13,nr,32,20,nr,24,34,30,nr,27,nr,28,nr,32,25,3,37,nr,nr,34,26,17,nr,nr,nr,nr,nr,nr,27,29,nr,22,40,nr,40,
02-03-2019,5,21,7,nr,18,nr,nr,nr,17,nr,25,21,nr,31,18,nr,23,30,34,nr,32,nr,30,nr,34,29,4,29,nr,nr,30,27,20,nr,nr,nr,nr,nr,nr,26,33,nr,19,32,nr,40,
02-03-2019,6,20,10,nr,23,nr,nr,nr,21,nr,25,34,nr,38,17,nr,27,27,37,nr,31,nr,30,nr,38,36,5,34,nr,nr,32,29,30,nr,nr,nr,nr,nr,nr,25,32,nr,24,32,nr,31,
02-03-2019,7,23,12,nr,24,nr,nr,nr,25,nr,30,32,nr,42,16,nr,30,30,41,nr,35,nr,31,nr,39,36,4,33,nr,nr,35,32,36,nr,nr,nr,nr,nr,nr,30,32,nr,29,36,nr,33,
02-03-2019,8,24,14,nr,26,nr,nr,nr,26,nr,31,31,nr,50,38,nr,31,32,42,nr,38,nr,36,nr,35,40,4,33,nr,nr,40,34,38,nr,nr,nr,nr,nr,nr,29,32,nr,30,39,nr,38,
02-03-2019,9,23,24,nr,36,nr,nr,nr,35,nr,29,31,nr,27,37,nr,28,46,45,nr,45,nr,40,nr,40,43,7,39,nr,nr,51,39,21,nr,nr,nr,nr,nr,nr,38,40,nr,21,60,nr,51,
02-03-2019,10,20,29,nr,36,nr,nr,nr,32,nr,15,13,nr,16,47,nr,23,55,45,nr,54,nr,47,nr,50,50,6,40,nr,nr,59,44,16,nr,nr,nr,nr,nr,nr,46,50,nr,19,77,nr,60,
02-03-2019,11,18,27,nr,22,nr,nr,nr,25,nr,10,11,nr,16,55,nr,20,43,42,nr,58,nr,54,nr,52,42,6,26,nr,nr,58,38,19,nr,nr,nr,nr,nr,nr,39,50,nr,31,53,nr,56,
02-03-2019,12,13,9,nr,15,nr,nr,nr,16,nr,7,7,nr,10,36,26,14,30,27,nr,35,nr,46,nr,34,22,2,20,nr,nr,27,21,8,nr,nr,nr,nr,nr,nr,39,34,nr,18,33,nr,36,
02-03-2019,13,6,8,nr,19,nr,nr,nr,10,nr,4,5,nr,13,7,12,5,10,16,nr,16,nr,12,nr,17,11,10,8,nr,nr,12,11,8,nr,nr,nr,9,nr,nr,21,20,nr,13,13,nr,20,
02-03-2019,14,6,8,nr,15,nr,nr,nr,10,nr,5,7,nr,11,8,15,4,7,14,nr,14,nr,10,nr,21,12,2,11,nr,nr,11,10,9,nr,nr,nr,6,nr,nr,21,20,nr,11,15,nr,18,
02-03-2019,15,7,10,nr,18,nr,nr,nr,11,nr,5,9,nr,12,11,16,4,5,13,nr,15,nr,9,nr,24,13,3,9,nr,nr,10,10,10,nr,nr,nr,9,nr,nr,23,19,nr,9,15,nr,17,
02-03-2019,16,9,10,nr,19,nr,nr,nr,11,nr,5,10,nr,11,10,18,4,5,16,nr,13,nr,12,nr,25,16,2,11,nr,nr,10,10,10,nr,nr,nr,12,nr,nr,17,17,nr,8,15,nr,23,
02-03-2019,17,8,13,nr,16,nr,nr,nr,13,nr,5,7,nr,14,12,20,5,6,17,nr,16,nr,13,nr,18,17,3,13,nr,nr,11,11,12,nr,nr,nr,10,nr,nr,24,16,nr,9,12,nr,25,
02-03-2019,18,9,12,nr,18,nr,nr,nr,17,nr,7,8,nr,16,11,30,4,7,17,nr,17,nr,20,nr,28,20,4,13,nr,nr,9,15,16,nr,nr,nr,8,nr,nr,30,20,nr,10,11,nr,20,
02-03-2019,19,23,11,nr,29,nr,nr,nr,26,nr,11,11,nr,20,18,41,10,16,25,nr,nr,nr,43,nr,21,31,5,20,nr,nr,11,24,27,nr,nr,nr,6,nr,nr,31,24,nr,10,18,nr,31,
02-03-2019,20,17,12,nr,32,nr,nr,nr,29,nr,15,22,nr,14,21,33,17,25,32,nr,31,nr,17,nr,28,19,4,23,nr,nr,19,23,26,nr,nr,nr,6,nr,nr,37,38,nr,9,15,nr,27,
02-03-2019,21,21,9,nr,10,nr,nr,nr,27,nr,14,24,nr,12,45,33,26,27,29,nr,31,nr,18,nr,31,18,3,29,nr,nr,19,27,17,nr,nr,nr,12,nr,nr,33,29,nr,9,14,nr,35,
02-03-2019,22,36,14,nr,25,nr,nr,nr,35,nr,20,32,nr,15,23,39,29,39,31,nr,28,nr,22,nr,24,20,3,35,nr,nr,21,29,20,nr,nr,nr,9,nr,nr,43,28,nr,13,20,nr,41,
02-03-2019,23,39,9,nr,32,nr,nr,nr,34,nr,25,27,nr,16,27,27,33,46,31,nr,29,nr,22,nr,38,22,2,42,nr,nr,30,24,18,nr,nr,nr,26,nr,nr,43,38,nr,16,33,nr,39,
02-03-2019,24,30,8,nr,13,nr,nr,nr,26,nr,36,18,nr,11,29,23,41,49,28,nr,39,nr,34,nr,43,12,3,54,nr,nr,11,34,11,nr,nr,nr,15,nr,nr,33,46,nr,24,37,nr,50,
03-03-2019,1,31,16,nr,14,nr,nr,nr,33,nr,36,17,nr,9,31,23,41,45,23,nr,40,nr,48,nr,52,18,3,31,nr,nr,22,29,9,nr,nr,nr,15,nr,nr,20,43,nr,23,29,nr,46,
03-03-2019,2,26,8,nr,11,nr,nr,nr,30,nr,35,19,nr,11,40,34,33,39,27,nr,39,nr,47,nr,33,26,4,37,nr,nr,36,43,15,nr,nr,nr,15,nr,nr,20,39,nr,19,28,nr,43,
03-03-2019,3,27,7,nr,17,nr,nr,nr,25,nr,25,29,nr,10,33,31,32,36,36,nr,24,nr,43,nr,35,26,4,45,nr,nr,43,34,13,nr,nr,nr,17,nr,nr,29,35,nr,18,28,nr,46,
03-03-2019,4,25,6,nr,19,nr,nr,nr,24,nr,27,30,nr,8,30,25,27,36,40,nr,24,nr,33,nr,34,44,6,37,nr,nr,43,32,17,nr,nr,nr,12,nr,nr,22,38,nr,19,33,nr,39,
03-03-2019,5,21,6,nr,10,nr,nr,nr,20,nr,27,31,nr,6,28,18,28,34,41,nr,26,nr,34,nr,38,39,7,34,nr,nr,37,34,20,nr,nr,nr,11,nr,nr,28,35,nr,16,21,nr,39,
03-03-2019,6,20,7,nr,13,nr,nr,nr,24,nr,23,28,nr,10,23,21,27,33,34,nr,33,nr,32,nr,43,40,10,30,nr,nr,39,28,17,nr,nr,nr,18,nr,nr,28,35,nr,20,23,nr,34,
03-03-2019,7,23,6,nr,25,nr,nr,nr,28,nr,24,28,nr,14,20,26,27,30,39,nr,36,nr,29,nr,48,40,9,32,nr,nr,37,30,18,nr,nr,nr,19,nr,nr,37,38,nr,25,30,nr,32,
03-03-2019,8,23,20,nr,32,nr,nr,nr,28,nr,28,29,nr,15,21,34,27,29,45,nr,40,nr,32,nr,49,41,9,36,nr,nr,37,32,21,nr,nr,nr,19,nr,nr,37,39,nr,28,34,nr,34,
03-03-2019,9,26,15,nr,28,nr,nr,nr,34,nr,29,31,nr,14,35,37,28,33,47,nr,40,nr,33,nr,48,43,7,43,nr,nr,39,26,13,nr,nr,nr,19,nr,nr,37,47,nr,21,24,nr,46,
03-03-2019,10,20,18,nr,20,nr,nr,nr,24,nr,16,24,nr,20,33,52,22,35,48,nr,34,nr,32,nr,46,43,4,45,nr,nr,40,28,16,nr,nr,nr,21,nr,nr,44,51,nr,15,26,nr,41,
03-03-2019,11,7,14,nr,15,nr,nr,nr,18,nr,9,16,nr,21,19,31,11,15,34,nr,31,nr,23,nr,37,33,4,26,nr,nr,23,17,20,nr,nr,nr,11,nr,nr,36,18,nr,15,24,nr,23,
03-03-2019,12,6,9,nr,13,nr,nr,nr,16,nr,6,9,nr,14,11,22,12,13,26,nr,27,nr,14,nr,27,20,4,12,nr,nr,18,14,15,nr,nr,nr,13,nr,nr,36,14,nr,16,21,nr,29,
03-03-2019,13,5,10,nr,8,nr,nr,nr,14,nr,6,6,nr,7,5,14,10,14,21,nr,15,nr,10,nr,27,15,4,12,nr,nr,12,9,9,nr,nr,nr,13,nr,nr,20,9,nr,14,17,nr,30,
03-03-2019,14,5,13,nr,7,nr,nr,nr,11,nr,5,6,nr,9,4,15,4,7,18,nr,16,nr,9,nr,26,15,4,10,nr,nr,10,8,8,nr,nr,nr,10,nr,nr,12,6,nr,11,13,nr,15,
03-03-2019,15,5,11,nr,7,nr,nr,nr,9,nr,4,7,nr,8,5,13,4,5,17,nr,17,nr,9,nr,23,12,3,8,nr,nr,8,9,8,nr,nr,nr,10,nr,nr,11,6,nr,11,16,nr,13,
03-03-2019,16,5,11,nr,6,nr,nr,nr,12,nr,5,7,nr,14,7,16,4,6,15,nr,16,nr,9,nr,19,16,3,9,nr,nr,9,8,11,nr,nr,nr,10,nr,nr,13,7,nr,13,15,nr,11,
03-03-2019,17,7,13,nr,7,nr,nr,nr,14,nr,5,9,nr,15,5,21,5,10,23,nr,15,nr,8,nr,27,18,4,15,nr,nr,14,8,12,nr,nr,nr,14,nr,nr,15,9,nr,14,19,nr,14,
03-03-2019,18,6,16,nr,12,nr,nr,nr,15,nr,8,9,nr,30,7,35,9,17,31,nr,19,nr,15,nr,40,39,5,22,nr,nr,17,12,24,nr,nr,nr,13,nr,nr,16,10,nr,15,22,nr,22,
03-03-2019,19,8,12,nr,22,nr,nr,nr,18,nr,11,16,nr,29,12,36,14,23,41,nr,40,nr,29,nr,41,34,4,18,nr,nr,13,19,27,nr,nr,nr,14,nr,nr,29,26,nr,14,21,nr,20,
03-03-2019,20,8,23,nr,28,nr,nr,nr,25,nr,9,18,nr,17,20,48,12,19,24,nr,28,nr,12,nr,22,35,4,20,nr,nr,11,22,31,nr,nr,nr,11,nr,nr,46,27,nr,16,11,nr,20,
03-03-2019,21,15,25,nr,27,nr,nr,nr,28,nr,20,25,nr,40,11,43,18,21,21,nr,25,nr,19,nr,23,30,4,27,nr,nr,15,26,38,nr,nr,nr,13,nr,nr,36,23,nr,23,14,nr,31,
03-03-2019,22,9,16,nr,27,nr,nr,nr,33,nr,25,25,nr,41,12,48,16,24,28,nr,43,nr,16,nr,47,37,4,26,nr,nr,33,26,52,nr,nr,nr,19,nr,nr,39,20,nr,30,28,nr,30,
03-03-2019,23,9,23,nr,18,nr,nr,nr,30,nr,18,23,nr,28,12,20,18,24,38,nr,41,nr,28,nr,28,28,5,30,nr,nr,54,20,35,nr,nr,nr,21,nr,nr,30,27,nr,35,42,nr,22,
03-03-2019,24,12,16,nr,14,nr,nr,nr,26,nr,19,14,nr,17,13,11,17,24,34,nr,38,nr,29,nr,33,18,6,26,nr,nr,24,18,12,nr,nr,nr,23,nr,nr,25,25,nr,46,39,nr,17,
04-03-2019,1,nr,9,nr,13,nr,nr,nr,20,nr,21,11,nr,10,15,8,13,40,25,nr,30,nr,17,nr,32,12,15,16,nr,nr,23,12,12,nr,nr,nr,19,nr,nr,19,33,nr,21,46,nr,13,
04-03-2019,2,nr,6,nr,9,nr,nr,nr,17,nr,29,21,nr,13,37,10,14,35,21,nr,25,nr,13,nr,24,14,8,34,nr,nr,31,12,16,nr,nr,nr,12,nr,nr,23,25,nr,40,29,nr,38,
04-03-2019,3,nr,5,nr,12,nr,nr,nr,13,nr,34,20,nr,12,33,9,30,43,18,nr,20,nr,14,nr,22,15,5,39,nr,nr,26,12,16,nr,nr,nr,13,nr,nr,24,14,nr,36,28,nr,39,
04-03-2019,4,nr,4,nr,14,nr,nr,nr,11,nr,32,30,nr,31,30,9,18,27,15,nr,23,nr,24,nr,30,30,3,21,nr,nr,23,25,19,nr,nr,nr,7,nr,nr,23,37,nr,24,31,nr,34,
04-03-2019,5,nr,5,nr,12,nr,nr,nr,13,nr,30,28,nr,39,28,13,26,22,34,nr,25,nr,29,nr,36,46,4,31,nr,nr,30,32,21,nr,nr,nr,15,nr,nr,26,27,nr,22,28,nr,38,
04-03-2019,6,nr,7,nr,10,nr,nr,nr,19,nr,32,32,nr,45,25,28,33,32,44,nr,37,nr,42,nr,45,52,4,37,nr,nr,43,36,38,nr,nr,nr,27,nr,nr,42,39,nr,24,37,nr,36,
04-03-2019,7,nr,10,nr,26,nr,nr,nr,28,nr,30,34,nr,56,31,40,31,38,52,nr,44,nr,43,nr,55,49,5,37,nr,nr,42,41,48,nr,nr,nr,27,nr,nr,46,41,nr,30,43,nr,38,
04-03-2019,8,nr,26,nr,25,nr,nr,nr,33,nr,31,37,nr,57,38,43,31,43,45,nr,41,nr,43,nr,56,45,10,35,nr,nr,40,41,46,nr,nr,nr,34,nr,nr,48,43,nr,32,41,nr,47,
04-03-2019,9,nr,28,nr,38,nr,nr,nr,44,nr,32,31,nr,20,36,50,41,59,52,nr,46,nr,42,nr,56,52,9,32,nr,nr,43,43,27,nr,nr,nr,33,nr,nr,49,44,nr,37,37,nr,55,
04-03-2019,10,nr,43,nr,47,nr,nr,nr,49,nr,26,34,nr,26,37,53,49,62,51,nr,43,nr,34,nr,52,63,13,31,nr,nr,51,53,34,nr,nr,nr,30,nr,nr,61,42,nr,37,33,nr,64,
04-03-2019,11,nr,39,nr,57,nr,nr,nr,46,nr,18,20,nr,37,23,48,28,nr,43,nr,34,nr,38,nr,47,48,6,31,nr,nr,37,46,41,nr,nr,nr,11,nr,nr,60,42,nr,29,34,nr,44,
04-03-2019,12,nr,31,nr,53,nr,nr,nr,35,nr,12,8,nr,37,20,50,12,nr,34,nr,35,nr,30,nr,32,37,3,19,nr,nr,17,18,32,nr,nr,nr,7,nr,nr,56,46,nr,12,30,nr,28,
04-03-2019,13,nr,nr,nr,44,nr,nr,nr,24,nr,6,6,nr,25,17,31,8,nr,23,nr,21,nr,13,nr,28,22,2,10,nr,nr,7,11,21,nr,nr,nr,6,nr,nr,31,31,nr,6,10,nr,19,
04-03-2019,14,nr,nr,nr,30,nr,nr,nr,14,nr,4,8,nr,24,11,23,4,nr,16,nr,15,nr,9,nr,17,19,2,7,nr,nr,7,11,20,nr,nr,nr,6,nr,nr,19,20,nr,6,nr,nr,17,
