Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2020,1,nr,22,nr,19,nr,nr,32,24,nr,39,nr,nr,nr,nr,24,nr,nr,30,nr,34,nr,nr,nr,37,44,nr,20,nr,nr,19,36,19,nr,nr,nr,10,nr,nr,37,nr,nr,26,32,29,nr,
01-08-2020,2,nr,11,nr,12,nr,nr,29,25,nr,20,nr,nr,nr,nr,23,nr,nr,29,nr,37,nr,nr,nr,35,41,nr,36,nr,nr,24,23,17,nr,nr,nr,7,nr,nr,46,nr,nr,17,26,31,nr,
01-08-2020,3,nr,9,nr,13,nr,nr,29,21,nr,8,nr,nr,nr,nr,21,nr,nr,25,nr,27,nr,nr,nr,27,50,nr,38,nr,nr,24,22,17,nr,nr,nr,8,nr,nr,37,nr,nr,13,22,29,nr,
01-08-2020,4,nr,15,nr,11,nr,nr,35,18,nr,22,nr,nr,nr,nr,18,nr,nr,25,nr,29,nr,nr,nr,28,41,nr,43,nr,nr,23,23,16,nr,nr,nr,8,nr,nr,31,nr,nr,12,23,26,nr,
01-08-2020,5,nr,18,nr,9,nr,nr,47,17,nr,16,nr,nr,nr,nr,23,nr,nr,30,nr,38,nr,nr,nr,41,59,nr,51,nr,nr,31,27,21,nr,nr,nr,9,nr,nr,46,nr,nr,18,23,31,nr,
01-08-2020,6,nr,20,nr,28,nr,nr,64,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,52,60,nr,46,nr,nr,nr,37,nr,nr,nr,nr,13,nr,nr,43,nr,nr,26,35,43,nr,
01-08-2020,7,nr,19,nr,30,nr,nr,63,27,nr,84,nr,nr,nr,nr,65,nr,nr,44,nr,60,nr,nr,nr,89,47,nr,75,25,nr,nr,75,54,nr,nr,nr,18,nr,nr,70,nr,nr,51,54,45,nr,
01-08-2020,8,nr,36,nr,57,nr,nr,58,37,nr,137,nr,nr,nr,nr,96,nr,nr,60,nr,59,nr,nr,nr,94,39,nr,65,48,nr,35,76,43,nr,nr,nr,40,nr,nr,95,nr,nr,60,65,46,nr,
01-08-2020,9,nr,29,nr,40,nr,nr,64,35,nr,60,nr,nr,nr,nr,40,nr,nr,51,nr,69,nr,nr,nr,83,29,nr,56,40,nr,69,64,11,nr,nr,nr,29,nr,nr,63,nr,nr,42,53,31,nr,
01-08-2020,10,nr,28,nr,23,nr,nr,62,19,nr,19,nr,nr,nr,nr,36,nr,nr,49,nr,48,nr,nr,nr,71,50,nr,45,16,nr,58,49,10,nr,nr,nr,22,nr,nr,37,nr,nr,31,74,22,nr,
01-08-2020,11,nr,15,nr,14,nr,nr,35,22,nr,18,nr,nr,nr,nr,27,nr,nr,38,nr,47,nr,nr,nr,45,41,nr,48,25,nr,52,40,12,nr,nr,nr,22,nr,nr,38,nr,nr,33,61,12,nr,
