Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,nr,nr,8,39,nr,nr,66,nr,nr,nr,nr,nr,47,nr,76,74,nr,nr,89,nr,50,61,35,nr,nr,66,33,nr,82,nr,55,20,nr,nr,54,25,184,
01-08-2007,2,nr,nr,7,22,nr,nr,48,nr,nr,nr,nr,nr,24,nr,46,43,nr,nr,46,nr,50,47,66,nr,nr,49,40,nr,65,nr,41,34,nr,nr,62,30,128,
01-08-2007,3,nr,nr,5,11,nr,nr,46,nr,nr,nr,nr,nr,14,nr,47,37,nr,nr,40,nr,40,26,56,nr,nr,38,21,nr,42,nr,20,41,nr,nr,60,26,96,
01-08-2007,4,nr,nr,nr,15,nr,nr,40,nr,nr,nr,nr,nr,16,nr,37,33,nr,nr,44,nr,18,23,33,nr,nr,31,16,nr,68,nr,19,26,nr,nr,56,34,60,
01-08-2007,5,nr,nr,nr,17,nr,nr,34,nr,nr,nr,nr,nr,20,nr,43,36,nr,nr,47,nr,13,23,41,nr,nr,26,27,nr,164,nr,36,35,nr,nr,54,34,92,
01-08-2007,6,nr,nr,19,51,nr,nr,66,nr,nr,nr,nr,nr,106,nr,54,85,nr,nr,101,nr,20,44,38,nr,nr,53,66,nr,93,nr,128,91,nr,nr,74,59,154,
01-08-2007,7,nr,nr,31,119,nr,nr,95,nr,nr,nr,nr,nr,131,nr,81,116,nr,nr,127,nr,43,113,61,nr,nr,77,120,nr,114,nr,202,80,nr,nr,89,67,141,
01-08-2007,8,nr,nr,51,119,nr,nr,110,nr,nr,nr,nr,nr,143,nr,110,113,nr,nr,102,nr,40,125,69,nr,nr,79,154,nr,248,nr,110,63,nr,nr,67,53,130,
01-08-2007,9,nr,nr,30,86,nr,nr,81,nr,nr,nr,nr,nr,117,nr,85,124,nr,nr,98,nr,51,73,56,nr,nr,73,110,nr,168,nr,94,34,nr,nr,72,31,87,
01-08-2007,10,nr,nr,nr,45,nr,nr,58,nr,nr,nr,nr,nr,71,nr,80,102,nr,nr,139,nr,50,38,49,nr,nr,53,80,nr,112,nr,48,46,nr,nr,71,14,82,
01-08-2007,11,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,58,nr,92,80,nr,nr,92,nr,51,67,nr,nr,nr,66,50,nr,127,nr,49,37,nr,nr,60,11,75,
01-08-2007,12,nr,nr,26,33,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,57,58,nr,nr,52,nr,69,75,nr,nr,nr,68,40,nr,116,nr,50,12,nr,nr,39,6,40,
01-08-2007,13,nr,nr,16,36,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,34,42,nr,nr,32,nr,67,65,nr,nr,nr,54,37,nr,119,nr,31,7,nr,nr,27,4,nr,
01-08-2007,14,nr,nr,10,22,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,24,31,nr,nr,20,nr,40,41,nr,nr,nr,28,30,nr,99,nr,28,5,nr,nr,17,3,nr,
