Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2024,1,nr,nr,nr,nr,0.71,nr,0.97,0.55,0.96,nr,0.34,nr,nr,0.54,nr,0.93,0.73,nr,0.90,nr,-0.04,0.98,nr,nr,0.89,0.83,0.73,0.52,0.78,0.07,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.78,0.89,nr,0.73,nr,
01-05-2024,2,nr,nr,nr,nr,0.70,nr,0.66,0.61,0.95,nr,0.30,0.57,nr,0.51,nr,0.80,0.49,nr,0.99,nr,-0.05,0.78,nr,nr,0.87,1.04,0.70,0.43,0.52,0.16,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.71,0.91,nr,0.46,nr,
01-05-2024,3,nr,nr,nr,nr,0.57,nr,0.60,0.97,1.01,nr,0.29,0.61,nr,0.49,nr,nr,0.43,nr,0.83,nr,nr,0.60,nr,nr,0.77,0.77,0.80,0.47,0.51,0.16,nr,0.47,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.68,0.69,nr,0.70,nr,
01-05-2024,4,nr,nr,nr,nr,0.61,nr,nr,0.96,0.90,nr,0.28,0.51,nr,0.44,nr,0.65,0.45,nr,0.75,nr,0.00,0.50,nr,nr,0.57,0.82,0.79,0.52,0.50,nr,nr,0.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,0.60,0.65,nr,0.75,nr,
01-05-2024,5,nr,nr,nr,nr,0.63,nr,0.62,0.80,0.74,nr,0.24,0.51,nr,0.45,0.12,0.71,0.47,nr,0.64,nr,0.00,0.56,nr,nr,0.58,0.83,0.91,0.56,0.49,0.04,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,0.61,0.59,nr,0.73,nr,
01-05-2024,6,nr,nr,nr,nr,0.68,nr,0.79,0.88,0.79,nr,0.30,0.52,nr,0.46,0.19,0.92,0.53,nr,0.78,nr,-0.05,0.66,nr,nr,0.61,1.04,0.91,0.61,nr,0.14,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.57,nr,0.65,0.60,nr,0.59,nr,
01-05-2024,7,nr,nr,nr,nr,1.19,nr,0.79,1.37,0.80,nr,0.32,0.58,nr,0.53,0.30,1.06,0.61,nr,0.81,nr,-0.04,0.96,nr,nr,0.76,1.34,1.75,0.49,nr,0.26,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.71,nr,0.80,0.78,nr,0.87,nr,
01-05-2024,8,nr,nr,nr,nr,1.00,nr,0.80,1.30,0.95,nr,0.37,nr,nr,0.56,0.46,1.23,nr,nr,0.87,nr,-0.04,0.78,nr,nr,0.82,1.19,1.40,0.38,nr,0.51,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.71,nr,0.82,1.11,nr,0.87,nr,
01-05-2024,9,nr,nr,nr,nr,0.74,nr,0.74,0.94,0.89,nr,0.32,0.70,nr,0.58,nr,1.01,0.61,nr,0.82,nr,0.00,0.59,nr,nr,0.63,1.00,0.95,0.28,nr,0.29,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.66,0.75,nr,0.80,nr,
01-05-2024,10,nr,0.69,nr,nr,0.73,nr,0.66,0.80,0.76,nr,0.23,0.64,nr,0.55,0.44,1.04,0.52,nr,0.75,nr,0.00,0.57,nr,nr,0.69,0.84,0.92,0.22,0.67,0.15,nr,0.55,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.47,nr,0.63,0.74,nr,0.51,nr,
