Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2012,1,16,nr,31,nr,40,nr,nr,8,10,27,33,26,34,39,33,nr,38,33,39,18,25,nr,22,nr,41,32,nr,13,nr,nr,40,40,23,24,26,31,37,
01-07-2012,2,14,nr,30,nr,38,nr,nr,7,10,23,14,25,31,39,29,nr,36,33,36,15,22,nr,23,nr,37,30,nr,8,nr,nr,35,35,13,23,12,30,35,
01-07-2012,3,14,nr,30,nr,37,nr,nr,7,8,27,8,24,28,33,27,nr,32,33,31,9,25,nr,18,nr,32,26,nr,8,nr,nr,35,37,14,15,16,34,33,
01-07-2012,4,21,nr,24,nr,33,nr,nr,7,7,23,14,24,27,32,26,nr,29,28,32,9,21,nr,16,nr,30,15,nr,11,nr,nr,33,36,17,11,19,28,29,
01-07-2012,5,23,nr,24,nr,32,nr,nr,6,9,21,31,21,25,34,29,nr,32,22,30,18,19,nr,16,nr,31,24,nr,9,nr,nr,34,35,14,15,28,27,27,
01-07-2012,6,22,nr,24,nr,32,nr,nr,7,13,19,29,20,26,33,30,nr,32,23,34,21,19,nr,31,30,34,28,nr,14,nr,nr,31,34,14,26,17,26,18,
01-07-2012,7,21,nr,24,nr,33,nr,nr,9,14,20,29,20,27,34,32,nr,32,26,34,25,20,nr,29,25,35,25,nr,7,nr,nr,31,32,12,26,26,25,26,
01-07-2012,8,19,nr,23,nr,38,nr,nr,10,17,25,30,26,31,32,26,nr,18,23,33,15,26,nr,20,30,31,24,nr,10,nr,nr,33,34,26,18,26,29,27,
01-07-2012,9,15,nr,33,nr,39,nr,nr,9,12,22,25,21,38,29,22,nr,19,29,27,20,31,nr,21,29,38,25,nr,12,nr,nr,42,32,32,14,18,33,27,
01-07-2012,10,8,nr,36,nr,42,nr,nr,7,7,24,20,26,41,28,21,nr,20,29,25,23,21,nr,25,24,35,25,nr,8,nr,nr,42,29,26,15,16,22,34,
01-07-2012,11,5,nr,30,nr,30,nr,nr,5,5,20,16,27,39,21,19,nr,22,21,22,16,21,nr,28,23,31,25,nr,4,nr,nr,45,25,24,11,18,19,28,
01-07-2012,12,5,nr,30,nr,23,nr,nr,5,4,22,14,21,26,16,22,nr,15,18,22,8,15,nr,14,19,26,25,nr,3,nr,nr,28,18,21,5,13,18,18,
01-07-2012,13,3,nr,26,nr,24,nr,nr,7,5,24,21,15,24,24,15,nr,7,19,24,3,15,nr,9,10,13,25,nr,4,nr,nr,25,21,11,10,8,12,13,
01-07-2012,14,4,nr,27,nr,21,nr,nr,6,6,22,22,9,20,nr,20,nr,9,26,33,19,15,nr,19,18,27,22,nr,6,nr,nr,28,27,16,14,19,10,21,
01-07-2012,15,12,nr,26,nr,35,nr,nr,7,7,33,26,11,30,nr,27,nr,27,34,35,28,26,nr,28,27,38,34,nr,9,nr,nr,29,36,12,34,24,21,34,
01-07-2012,16,11,nr,26,nr,32,nr,nr,26,7,27,18,15,27,nr,22,nr,21,26,36,29,27,nr,30,25,35,28,nr,16,nr,nr,32,38,19,27,30,29,38,
01-07-2012,17,9,nr,26,nr,27,nr,nr,26,11,29,20,13,27,27,25,nr,19,30,28,25,18,nr,30,27,32,33,nr,20,nr,nr,36,37,9,32,25,32,41,
01-07-2012,18,12,nr,34,nr,37,nr,nr,24,12,34,15,18,42,31,32,nr,23,25,41,33,29,nr,26,32,33,42,nr,19,nr,nr,45,41,35,23,35,14,33,
01-07-2012,19,9,nr,27,nr,41,nr,nr,17,19,37,27,19,37,42,42,nr,29,26,45,25,35,nr,31,34,35,46,nr,23,nr,nr,53,36,29,34,48,14,35,
01-07-2012,20,14,nr,35,nr,50,nr,nr,12,23,48,36,19,22,57,51,nr,36,33,56,21,44,nr,nr,44,35,49,nr,24,nr,nr,46,36,23,50,41,20,33,
01-07-2012,21,19,nr,28,nr,38,nr,nr,12,39,45,32,28,24,40,49,nr,38,38,47,33,39,nr,nr,44,55,52,nr,39,nr,nr,44,47,18,54,52,28,49,
01-07-2012,22,21,nr,24,nr,35,nr,nr,13,49,39,29,34,25,37,36,nr,30,40,38,52,27,nr,nr,32,52,47,nr,46,nr,nr,45,48,17,47,48,36,50,
