Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,1,32,nr,81,nr,29,nr,nr,nr,nr,nr,nr,nr,71,nr,40,25,27,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,2,48,nr,84,nr,28,nr,nr,nr,nr,nr,nr,nr,75,nr,53,36,29,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,3,48,nr,88,nr,28,nr,nr,nr,nr,nr,nr,nr,79,nr,58,52,25,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,4,44,nr,89,nr,29,nr,nr,nr,nr,nr,nr,nr,83,nr,44,59,38,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,5,54,nr,94,nr,34,nr,nr,nr,nr,nr,nr,nr,84,nr,52,54,47,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,6,63,nr,98,nr,35,nr,nr,nr,nr,nr,nr,nr,84,nr,55,53,45,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,7,63,nr,98,nr,48,nr,nr,nr,nr,nr,nr,nr,83,nr,48,57,48,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,8,65,nr,96,nr,53,nr,nr,nr,nr,nr,nr,nr,82,nr,52,57,44,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,9,57,nr,70,nr,43,nr,nr,nr,nr,nr,nr,nr,60,nr,47,49,38,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,10,43,nr,35,nr,36,nr,nr,nr,nr,nr,nr,nr,38,nr,41,43,31,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,11,33,nr,29,nr,27,nr,nr,nr,nr,nr,nr,nr,27,nr,32,33,23,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,12,24,nr,26,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,19,24,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,13,19,nr,19,nr,13,nr,nr,nr,nr,nr,nr,nr,14,nr,15,16,13,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,14,12,nr,18,nr,9,nr,nr,nr,nr,nr,nr,nr,12,nr,13,14,8,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,15,7,nr,16,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,10,12,9,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
