Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2011,1,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,14,nr,nr,nr,22,nr,23,nr,11,nr,nr,33,nr,nr,nr,nr,21,16,nr,nr,11,25,27,
01-02-2011,2,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,15,nr,nr,nr,21,nr,25,nr,8,nr,nr,25,nr,nr,nr,nr,25,15,nr,nr,10,32,23,
01-02-2011,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,11,nr,nr,nr,27,nr,26,nr,8,nr,nr,26,nr,nr,nr,nr,27,13,nr,nr,6,19,27,
01-02-2011,4,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,16,nr,nr,nr,34,nr,22,nr,8,nr,nr,28,nr,nr,nr,nr,24,11,nr,nr,6,20,22,
01-02-2011,5,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,23,nr,nr,nr,43,nr,18,nr,16,nr,nr,28,nr,nr,nr,nr,21,8,nr,nr,8,27,31,
01-02-2011,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,29,nr,nr,nr,37,nr,23,nr,21,nr,nr,23,nr,nr,nr,nr,28,18,nr,nr,23,27,39,
01-02-2011,7,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,34,nr,nr,nr,40,nr,27,nr,25,nr,nr,30,nr,nr,nr,nr,40,25,nr,nr,32,29,46,
01-02-2011,8,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,37,nr,nr,nr,39,nr,27,nr,28,nr,nr,38,nr,nr,nr,nr,49,30,nr,nr,30,32,54,
01-02-2011,9,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,37,nr,nr,nr,38,nr,32,nr,36,nr,nr,39,nr,nr,nr,nr,44,19,nr,nr,22,35,43,
01-02-2011,10,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,38,nr,nr,nr,43,nr,34,nr,27,nr,nr,36,nr,nr,nr,nr,41,16,nr,nr,12,41,42,
01-02-2011,11,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,20,nr,nr,nr,33,nr,21,nr,nr,nr,nr,26,nr,nr,nr,nr,31,21,nr,nr,7,30,25,
01-02-2011,12,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,14,nr,nr,nr,29,nr,15,nr,nr,nr,nr,18,nr,nr,nr,nr,22,nr,nr,nr,5,23,33,
01-02-2011,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,9,nr,nr,nr,29,nr,13,nr,nr,nr,nr,15,nr,nr,nr,nr,11,nr,nr,nr,6,17,29,
01-02-2011,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,nr,nr,25,nr,14,nr,nr,nr,nr,16,nr,nr,nr,nr,12,nr,nr,nr,7,15,27,
01-02-2011,15,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,18,nr,nr,nr,26,nr,13,nr,nr,nr,nr,18,nr,nr,nr,nr,15,10,nr,nr,11,17,19,
01-02-2011,16,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,17,nr,nr,nr,23,nr,13,nr,nr,nr,nr,21,nr,nr,nr,nr,14,13,nr,nr,10,15,18,
01-02-2011,17,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,21,nr,nr,nr,24,nr,9,nr,nr,nr,nr,18,nr,nr,nr,nr,22,16,nr,nr,9,18,22,
01-02-2011,18,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,22,nr,nr,nr,26,nr,9,nr,17,nr,nr,16,nr,nr,nr,nr,37,16,nr,nr,15,20,22,
01-02-2011,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,32,nr,13,nr,19,nr,nr,20,nr,nr,nr,nr,27,21,nr,nr,19,24,32,
01-02-2011,20,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,31,nr,nr,nr,39,nr,19,nr,23,nr,nr,18,nr,nr,nr,nr,38,28,nr,nr,25,34,39,
01-02-2011,21,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,41,nr,29,nr,28,nr,nr,25,nr,nr,nr,nr,35,41,nr,nr,37,41,45,
01-02-2011,22,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,32,nr,nr,nr,42,nr,27,nr,32,nr,nr,30,nr,nr,nr,nr,32,40,nr,nr,35,48,50,
01-02-2011,23,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,39,nr,nr,nr,43,nr,16,nr,37,nr,nr,38,nr,nr,nr,nr,37,36,nr,nr,35,47,47,
01-02-2011,24,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,38,nr,nr,nr,41,nr,16,nr,34,nr,nr,35,nr,nr,nr,nr,37,36,nr,nr,35,44,46,
02-02-2011,1,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,34,nr,nr,nr,41,nr,19,nr,33,nr,nr,35,nr,nr,nr,nr,35,37,nr,nr,32,40,50,
02-02-2011,2,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,29,nr,nr,nr,37,nr,12,nr,32,nr,nr,31,nr,nr,nr,nr,30,33,nr,nr,31,33,43,
02-02-2011,3,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,26,nr,nr,nr,34,nr,11,nr,29,nr,nr,31,nr,nr,nr,nr,29,33,nr,nr,21,30,41,
02-02-2011,4,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,21,nr,nr,nr,29,nr,5,nr,28,nr,nr,30,nr,nr,nr,nr,28,31,nr,nr,20,31,36,
02-02-2011,5,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,24,nr,nr,nr,32,nr,8,nr,28,nr,nr,23,nr,nr,nr,nr,26,27,nr,nr,27,29,37,
02-02-2011,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,nr,nr,35,nr,14,nr,26,nr,nr,25,nr,nr,nr,nr,28,30,nr,nr,36,29,41,
02-02-2011,7,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,30,nr,nr,nr,35,nr,24,nr,27,nr,nr,29,nr,nr,nr,nr,29,34,nr,nr,33,28,37,
02-02-2011,8,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,38,nr,nr,nr,47,nr,27,nr,25,nr,nr,42,nr,nr,nr,nr,36,38,nr,nr,37,29,42,
02-02-2011,9,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,64,nr,nr,nr,66,nr,36,nr,29,nr,nr,nr,nr,nr,nr,nr,46,44,nr,nr,44,34,58,
02-02-2011,10,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,68,nr,nr,nr,73,nr,49,nr,42,nr,nr,nr,nr,nr,nr,nr,68,56,nr,nr,69,46,57,
02-02-2011,11,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,64,nr,nr,nr,60,nr,35,nr,30,nr,nr,nr,nr,nr,nr,nr,61,59,nr,nr,34,52,34,
02-02-2011,12,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,15,nr,nr,nr,28,nr,24,nr,13,nr,nr,nr,nr,nr,nr,nr,45,28,nr,nr,7,22,28,
02-02-2011,13,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,8,nr,nr,nr,17,nr,8,nr,7,nr,nr,nr,nr,nr,nr,nr,27,23,nr,nr,4,19,14,
02-02-2011,14,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,10,nr,nr,nr,19,nr,7,nr,5,nr,nr,nr,nr,nr,nr,nr,25,19,nr,nr,6,17,18,
02-02-2011,15,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,13,nr,nr,nr,21,nr,7,nr,7,nr,nr,nr,nr,nr,nr,nr,22,16,nr,nr,8,15,15,
02-02-2011,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,nr,nr,24,nr,9,nr,9,nr,nr,nr,nr,nr,nr,nr,20,13,nr,nr,9,15,15,
02-02-2011,17,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,22,nr,7,nr,10,nr,nr,nr,nr,nr,nr,nr,25,14,nr,nr,13,15,16,
02-02-2011,18,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,25,nr,8,nr,14,nr,nr,nr,nr,nr,nr,nr,32,14,nr,nr,14,19,21,
02-02-2011,19,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,31,nr,10,nr,22,nr,nr,nr,nr,nr,nr,nr,25,24,nr,nr,21,28,28,
02-02-2011,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,30,nr,nr,nr,34,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,24,21,nr,nr,25,35,37,
02-02-2011,21,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,29,nr,nr,nr,31,nr,9,nr,22,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,29,37,39,
02-02-2011,22,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,29,nr,nr,nr,32,nr,11,nr,27,nr,nr,nr,nr,nr,nr,nr,24,21,nr,nr,28,42,43,
02-02-2011,23,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,25,nr,nr,nr,30,nr,12,nr,29,nr,nr,nr,nr,nr,nr,nr,33,33,nr,nr,28,44,41,
02-02-2011,24,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,16,nr,nr,nr,34,nr,10,nr,24,nr,nr,nr,nr,nr,nr,nr,29,38,nr,nr,19,34,41,
03-02-2011,1,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,15,nr,nr,nr,31,nr,9,nr,21,nr,nr,nr,nr,nr,nr,nr,33,23,nr,nr,20,25,32,
03-02-2011,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,11,nr,nr,nr,24,nr,26,nr,13,nr,nr,nr,nr,nr,nr,nr,36,24,nr,nr,10,28,36,
03-02-2011,3,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,7,nr,nr,nr,18,nr,25,nr,8,nr,nr,nr,nr,nr,nr,nr,34,26,nr,nr,6,30,22,
03-02-2011,4,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,7,nr,nr,nr,21,nr,31,nr,8,nr,nr,nr,nr,nr,nr,nr,31,14,nr,nr,8,20,23,
03-02-2011,5,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,13,nr,nr,nr,21,nr,31,nr,6,nr,nr,nr,nr,nr,nr,nr,29,17,nr,nr,11,17,15,
03-02-2011,6,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,20,nr,nr,nr,31,nr,28,nr,10,nr,nr,nr,nr,nr,nr,nr,27,14,nr,nr,15,20,22,
03-02-2011,7,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,23,nr,nr,nr,34,nr,28,nr,15,nr,nr,nr,nr,nr,nr,nr,33,24,nr,nr,20,24,28,
03-02-2011,8,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,25,nr,nr,nr,33,nr,28,nr,19,nr,nr,nr,nr,nr,nr,nr,35,18,nr,nr,20,29,31,
03-02-2011,9,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,23,nr,nr,nr,27,nr,33,nr,18,nr,nr,nr,nr,nr,nr,nr,33,22,nr,nr,16,27,27,
03-02-2011,10,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,17,nr,nr,nr,19,nr,31,nr,11,nr,nr,nr,nr,nr,nr,nr,26,19,nr,nr,7,18,25,
03-02-2011,11,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,12,nr,nr,nr,16,nr,25,nr,9,nr,nr,nr,nr,nr,nr,nr,21,14,nr,nr,7,15,14,
03-02-2011,12,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,12,nr,17,nr,7,nr,nr,nr,nr,nr,nr,nr,14,11,nr,nr,nr,13,11,
03-02-2011,13,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,8,nr,5,nr,nr,6,nr,nr,nr,nr,11,9,nr,nr,5,12,12,
03-02-2011,14,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,11,nr,3,nr,7,nr,nr,6,nr,nr,nr,nr,12,8,nr,nr,6,13,11,
03-02-2011,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,4,nr,11,nr,nr,7,nr,nr,nr,nr,11,7,nr,nr,7,14,14,
03-02-2011,16,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,nr,nr,nr,14,nr,3,nr,11,nr,nr,8,nr,nr,nr,nr,12,6,nr,nr,8,12,17,
03-02-2011,17,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,nr,17,nr,3,nr,12,nr,nr,10,nr,nr,nr,nr,15,7,nr,nr,11,15,19,
03-02-2011,18,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,nr,18,nr,5,nr,16,nr,nr,12,nr,nr,nr,nr,18,9,nr,nr,11,15,21,
03-02-2011,19,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,15,nr,nr,nr,19,nr,7,nr,22,nr,nr,15,nr,nr,nr,nr,24,13,nr,nr,15,25,21,
03-02-2011,20,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,21,nr,nr,nr,21,nr,8,nr,23,nr,nr,17,nr,nr,nr,nr,23,22,nr,nr,17,27,24,
03-02-2011,21,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,nr,nr,24,nr,8,nr,22,nr,nr,18,nr,nr,nr,nr,23,19,nr,nr,19,26,24,
03-02-2011,22,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,18,nr,nr,nr,22,nr,8,nr,23,nr,nr,19,nr,nr,nr,nr,24,13,nr,nr,26,25,25,
03-02-2011,23,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,15,nr,nr,nr,17,nr,4,nr,19,nr,nr,16,nr,nr,nr,nr,29,21,nr,nr,23,29,28,
03-02-2011,24,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,9,nr,nr,nr,17,nr,3,nr,10,nr,nr,11,nr,nr,nr,nr,21,20,nr,nr,11,20,21,
