Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,nr,7,20,nr,12,nr,16,nr,nr,nr,nr,nr,nr,nr,23,14,nr,nr,nr,nr,nr,10,11,32,nr,nr,19,6,nr,nr,nr,nr,29,nr,nr,29,nr,nr,24,
01-12-2017,2,nr,9,20,nr,18,nr,12,nr,nr,nr,nr,nr,nr,nr,26,21,nr,nr,nr,nr,nr,15,8,26,nr,nr,22,7,nr,nr,nr,nr,33,nr,nr,31,nr,nr,17,
01-12-2017,3,nr,9,12,nr,23,nr,10,nr,nr,nr,nr,nr,nr,nr,23,22,nr,nr,nr,nr,nr,17,8,31,nr,nr,33,4,nr,nr,nr,nr,12,nr,nr,25,nr,nr,40,
01-12-2017,4,nr,4,7,nr,22,nr,9,nr,nr,nr,nr,nr,nr,nr,77,24,nr,nr,nr,nr,nr,15,8,26,nr,nr,33,7,nr,nr,nr,nr,16,nr,nr,22,nr,nr,30,
01-12-2017,5,nr,7,10,nr,31,nr,11,nr,nr,nr,nr,nr,nr,nr,50,32,nr,nr,nr,nr,nr,15,9,42,nr,nr,44,8,nr,nr,nr,nr,14,nr,nr,17,nr,nr,52,
01-12-2017,6,nr,10,8,nr,37,nr,15,nr,nr,nr,nr,nr,nr,nr,67,49,6,nr,nr,nr,nr,14,7,50,nr,nr,52,6,nr,nr,nr,nr,17,nr,nr,19,nr,nr,60,
01-12-2017,7,nr,6,2,nr,46,nr,17,nr,nr,nr,nr,nr,nr,nr,63,53,4,nr,nr,nr,nr,12,12,87,nr,nr,44,10,nr,nr,nr,nr,18,nr,nr,37,nr,nr,53,
01-12-2017,8,nr,11,10,nr,51,nr,15,nr,nr,nr,nr,nr,nr,nr,63,70,6,nr,nr,nr,nr,12,12,134,nr,nr,56,13,nr,nr,nr,nr,24,nr,nr,63,nr,nr,58,
01-12-2017,9,nr,30,4,nr,91,nr,61,nr,nr,nr,nr,nr,nr,nr,76,96,6,nr,nr,nr,nr,23,14,114,nr,nr,53,19,nr,nr,nr,nr,45,nr,nr,77,nr,nr,60,
01-12-2017,10,nr,52,4,nr,102,nr,116,nr,nr,nr,nr,nr,nr,nr,81,99,7,nr,nr,nr,nr,46,35,nr,nr,nr,67,39,nr,nr,nr,nr,70,nr,nr,129,nr,nr,58,
01-12-2017,11,nr,74,9,nr,104,nr,107,nr,nr,nr,nr,nr,nr,nr,83,92,8,nr,nr,nr,nr,86,42,88,nr,nr,83,nr,nr,nr,nr,nr,73,nr,nr,120,nr,nr,87,
01-12-2017,12,nr,80,23,nr,98,nr,105,nr,nr,nr,nr,nr,nr,nr,89,76,11,nr,nr,nr,nr,83,58,86,nr,nr,72,80,nr,nr,nr,nr,80,nr,nr,111,nr,nr,nr,
01-12-2017,13,nr,77,53,nr,75,nr,80,nr,nr,nr,nr,nr,nr,nr,75,51,16,nr,nr,nr,nr,74,67,60,nr,nr,37,87,nr,nr,nr,nr,66,nr,nr,85,nr,nr,nr,
01-12-2017,14,nr,78,71,nr,55,nr,50,nr,nr,nr,nr,nr,nr,nr,71,68,23,nr,nr,nr,nr,60,55,38,nr,nr,28,56,nr,nr,nr,nr,59,nr,nr,50,nr,nr,nr,
01-12-2017,15,nr,66,59,nr,61,nr,36,nr,nr,nr,nr,nr,nr,nr,55,62,39,nr,nr,nr,nr,44,49,38,nr,nr,27,64,nr,nr,nr,nr,31,nr,nr,42,nr,nr,nr,
01-12-2017,16,nr,53,52,nr,60,nr,40,nr,nr,nr,nr,nr,nr,nr,29,47,nr,nr,nr,nr,nr,32,43,35,nr,nr,24,46,nr,nr,nr,nr,29,nr,nr,31,nr,nr,30,
01-12-2017,17,nr,51,51,nr,48,nr,43,nr,nr,nr,nr,nr,nr,nr,30,46,nr,nr,nr,nr,nr,26,30,34,nr,nr,21,35,nr,nr,nr,nr,36,nr,nr,64,nr,nr,36,
01-12-2017,18,nr,36,60,nr,41,nr,29,nr,nr,nr,nr,nr,nr,nr,33,31,nr,nr,nr,nr,nr,24,44,27,nr,nr,19,26,nr,nr,nr,nr,28,nr,nr,43,nr,nr,32,
01-12-2017,19,nr,34,82,nr,31,nr,24,nr,nr,nr,nr,nr,nr,nr,36,33,nr,nr,nr,nr,nr,23,62,25,nr,nr,33,36,nr,nr,nr,nr,27,nr,nr,54,nr,nr,25,
01-12-2017,20,nr,27,49,nr,36,nr,41,nr,nr,nr,nr,nr,nr,nr,24,38,26,nr,nr,nr,nr,30,57,46,nr,nr,25,31,nr,nr,nr,nr,35,nr,nr,82,nr,nr,22,
01-12-2017,21,nr,31,25,nr,36,nr,37,nr,nr,nr,nr,nr,nr,nr,19,34,26,nr,nr,nr,nr,35,45,33,nr,nr,16,33,nr,nr,nr,nr,29,nr,nr,76,nr,nr,28,
01-12-2017,22,nr,28,14,nr,30,nr,35,nr,nr,nr,nr,nr,nr,nr,31,26,30,nr,nr,nr,nr,29,31,16,nr,nr,12,31,nr,nr,nr,nr,29,nr,nr,74,nr,nr,12,
01-12-2017,23,nr,24,19,nr,26,nr,37,nr,nr,nr,nr,nr,nr,nr,27,27,22,nr,nr,nr,nr,26,33,18,nr,nr,17,26,nr,nr,nr,nr,25,nr,nr,50,nr,nr,24,
01-12-2017,24,nr,19,14,nr,30,nr,31,nr,nr,nr,nr,nr,nr,nr,27,29,18,nr,nr,nr,nr,28,30,20,nr,nr,21,25,nr,nr,nr,nr,22,nr,nr,36,nr,nr,20,
02-12-2017,1,nr,39,22,nr,26,nr,31,nr,nr,nr,nr,nr,nr,nr,29,27,16,nr,nr,nr,nr,24,24,34,nr,nr,16,19,nr,nr,nr,nr,17,nr,nr,45,nr,nr,25,
02-12-2017,2,nr,52,27,nr,28,nr,29,nr,nr,nr,nr,nr,nr,nr,27,25,15,nr,nr,nr,nr,27,26,25,nr,nr,30,18,nr,nr,nr,nr,20,nr,nr,49,nr,nr,28,
02-12-2017,3,nr,22,23,nr,24,nr,25,nr,nr,nr,nr,nr,nr,nr,27,22,31,nr,nr,nr,nr,29,26,36,nr,nr,33,17,nr,nr,nr,nr,21,nr,nr,69,nr,nr,37,
02-12-2017,4,nr,21,21,nr,19,nr,27,nr,nr,nr,nr,nr,nr,nr,37,33,27,nr,nr,nr,nr,30,24,36,nr,nr,40,16,nr,nr,nr,nr,29,nr,nr,61,nr,nr,26,
02-12-2017,5,nr,23,18,nr,31,nr,24,nr,nr,nr,nr,nr,nr,nr,41,39,20,nr,nr,nr,nr,28,15,40,nr,nr,36,21,nr,nr,nr,nr,19,nr,nr,46,nr,nr,40,
