Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,34,9,nr,30,nr,49,nr,29,nr,26,32,nr,10,36,34,nr,48,44,nr,44,nr,54,nr,53,35,3,37,12,nr,nr,39,24,nr,nr,nr,18,nr,nr,36,nr,nr,32,nr,nr,49,
01-02-2019,2,24,7,nr,29,nr,37,nr,20,nr,30,26,nr,7,26,22,nr,44,40,nr,45,nr,47,nr,52,36,3,46,8,nr,nr,41,24,nr,nr,nr,14,nr,nr,35,nr,nr,28,nr,nr,41,
01-02-2019,3,20,6,nr,31,nr,34,nr,22,nr,29,29,nr,5,23,20,nr,33,41,nr,36,nr,43,nr,48,34,4,28,7,nr,nr,39,23,nr,nr,nr,15,nr,nr,34,nr,nr,24,nr,nr,43,
01-02-2019,4,28,5,nr,33,nr,32,nr,27,nr,26,29,nr,7,22,22,nr,33,35,nr,30,nr,38,nr,34,34,4,35,8,nr,nr,40,18,nr,nr,nr,14,nr,nr,31,nr,nr,21,nr,nr,45,
01-02-2019,5,24,7,nr,31,nr,32,nr,25,nr,25,25,nr,11,23,24,nr,35,32,nr,29,nr,40,nr,34,37,3,33,6,nr,nr,35,21,nr,nr,nr,12,nr,nr,33,nr,nr,17,nr,nr,42,
01-02-2019,6,30,7,nr,31,nr,32,nr,26,nr,25,30,nr,36,22,28,nr,35,33,nr,28,nr,33,nr,34,36,4,33,10,nr,nr,34,29,nr,nr,nr,15,nr,nr,36,nr,nr,20,nr,nr,43,
01-02-2019,7,27,8,nr,30,nr,32,nr,26,nr,27,28,nr,nr,25,29,nr,37,33,nr,33,nr,35,nr,36,36,3,35,27,nr,nr,35,38,nr,nr,nr,18,nr,nr,34,nr,nr,23,nr,nr,49,
01-02-2019,8,28,11,nr,32,nr,34,nr,25,nr,27,34,nr,40,23,31,nr,37,34,nr,31,nr,36,nr,41,38,4,35,32,nr,nr,38,38,nr,nr,nr,22,nr,nr,37,nr,nr,26,nr,nr,54,
01-02-2019,9,27,23,nr,37,nr,33,nr,34,nr,33,35,nr,35,33,36,nr,46,38,nr,33,nr,43,nr,40,42,4,34,34,nr,nr,nr,29,nr,nr,nr,30,nr,nr,49,nr,nr,24,nr,nr,54,
01-02-2019,10,19,31,nr,53,nr,36,nr,31,nr,28,17,nr,27,36,51,nr,48,54,nr,39,nr,51,nr,54,54,nr,35,39,nr,nr,51,31,nr,nr,nr,27,nr,nr,73,nr,nr,31,nr,nr,47,
01-02-2019,11,17,40,nr,64,nr,50,nr,34,nr,24,8,nr,43,26,61,nr,34,60,nr,73,nr,49,nr,59,77,nr,36,32,nr,nr,36,53,nr,nr,nr,19,nr,nr,68,nr,nr,59,nr,nr,46,
01-02-2019,12,14,23,nr,65,nr,70,nr,37,nr,17,6,nr,57,16,66,nr,30,56,nr,61,nr,42,nr,55,70,4,25,30,nr,nr,26,44,nr,nr,nr,11,nr,nr,82,nr,nr,59,nr,nr,36,
01-02-2019,13,12,17,nr,27,nr,42,nr,30,nr,11,8,nr,48,9,57,nr,17,36,nr,34,nr,24,nr,39,nr,3,13,24,nr,nr,20,53,nr,nr,nr,4,nr,nr,47,nr,nr,21,nr,nr,23,
01-02-2019,14,13,21,nr,14,nr,37,nr,27,nr,6,10,nr,7,9,36,nr,13,31,nr,34,nr,11,nr,32,nr,2,15,31,nr,nr,12,37,nr,nr,nr,4,nr,nr,33,nr,nr,20,nr,nr,19,
01-02-2019,15,14,21,nr,16,nr,30,nr,27,nr,7,11,nr,9,14,35,nr,15,33,nr,33,nr,19,nr,34,36,1,21,29,nr,nr,16,7,nr,nr,nr,5,nr,nr,33,nr,nr,17,nr,nr,25,
01-02-2019,16,14,20,nr,12,nr,26,nr,28,nr,9,8,nr,11,11,32,nr,18,34,nr,29,nr,23,nr,39,33,2,16,25,nr,nr,22,11,nr,nr,nr,5,nr,nr,33,nr,nr,12,nr,nr,30,
01-02-2019,17,19,22,nr,11,nr,23,nr,18,nr,9,8,nr,11,10,26,nr,18,30,nr,26,nr,25,nr,31,26,2,14,11,nr,nr,27,9,nr,nr,nr,5,nr,nr,31,nr,nr,9,nr,nr,35,
01-02-2019,18,25,14,nr,18,nr,17,nr,22,nr,12,11,nr,14,14,32,nr,20,26,nr,28,nr,25,nr,28,34,3,15,13,nr,nr,27,12,nr,nr,nr,6,nr,nr,21,nr,nr,10,nr,nr,41,
01-02-2019,19,23,11,nr,43,nr,23,nr,30,nr,16,15,nr,17,28,32,nr,24,29,nr,27,nr,23,nr,35,33,4,27,21,nr,nr,30,26,nr,nr,nr,6,nr,nr,45,nr,nr,13,nr,nr,36,
01-02-2019,20,23,7,nr,49,nr,38,nr,33,nr,22,32,nr,16,48,44,nr,42,42,nr,36,nr,32,nr,45,30,4,43,23,nr,nr,35,26,nr,nr,nr,6,nr,nr,67,nr,nr,16,nr,nr,45,
01-02-2019,21,33,19,nr,21,nr,23,nr,47,nr,23,33,nr,14,52,38,nr,53,39,nr,45,nr,37,nr,51,18,3,45,22,nr,nr,39,16,nr,nr,nr,16,nr,nr,65,nr,nr,22,nr,nr,47,
01-02-2019,22,41,36,nr,22,nr,41,nr,45,nr,29,27,nr,16,48,38,nr,54,40,nr,49,nr,51,nr,55,22,3,41,44,nr,nr,48,20,nr,nr,nr,32,nr,nr,65,nr,nr,28,nr,nr,50,
01-02-2019,23,42,13,nr,30,nr,48,nr,46,nr,34,40,nr,16,48,37,nr,53,50,nr,53,nr,47,nr,57,27,4,43,33,nr,nr,42,29,nr,nr,nr,40,nr,nr,43,nr,nr,32,nr,nr,53,
