Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,33,nr,26,45,nr,nr,nr,9,nr,15,nr,14,31,40,nr,nr,nr,41,nr,nr,nr,37,18,nr,16,5,nr,nr,40,nr,nr,nr,38,41,29,
01-06-2014,2,21,nr,10,47,nr,nr,nr,nr,nr,17,nr,15,40,32,nr,nr,nr,37,nr,nr,nr,28,17,nr,21,14,nr,nr,39,nr,nr,nr,45,35,22,
01-06-2014,3,20,nr,12,39,nr,nr,nr,15,nr,20,nr,10,30,24,nr,nr,nr,27,nr,nr,nr,15,24,nr,14,15,nr,nr,27,nr,nr,nr,28,28,18,
01-06-2014,4,17,nr,14,30,nr,nr,nr,2,nr,17,nr,10,30,21,nr,nr,nr,35,nr,nr,nr,29,20,nr,13,2,nr,nr,28,nr,nr,nr,12,28,20,
01-06-2014,5,23,nr,15,30,nr,nr,nr,10,nr,20,nr,9,30,24,nr,nr,nr,33,nr,nr,nr,17,19,nr,15,1,nr,nr,31,nr,nr,nr,34,22,24,
01-06-2014,6,20,nr,14,31,nr,nr,nr,15,nr,20,nr,17,32,24,nr,nr,nr,45,nr,nr,nr,28,31,nr,20,16,nr,nr,38,nr,nr,nr,34,41,51,
01-06-2014,7,28,nr,18,43,nr,nr,nr,26,nr,17,nr,34,28,34,nr,nr,nr,54,nr,nr,nr,35,24,nr,38,36,nr,nr,48,nr,nr,nr,38,86,95,
01-06-2014,8,28,nr,25,43,nr,nr,nr,37,nr,10,nr,15,38,30,nr,nr,nr,44,nr,nr,nr,54,22,nr,2,37,nr,nr,34,nr,nr,nr,41,77,58,
01-06-2014,9,21,nr,6,34,nr,nr,nr,39,nr,11,nr,nr,19,25,nr,nr,nr,27,nr,nr,nr,38,nr,nr,nr,17,nr,nr,19,nr,nr,nr,31,40,29,
01-06-2014,10,11,nr,11,8,nr,nr,nr,14,nr,7,nr,10,23,15,nr,nr,nr,23,nr,nr,nr,26,18,nr,8,nr,nr,nr,18,nr,nr,nr,nr,14,25,
01-06-2014,11,19,nr,17,16,nr,nr,nr,20,nr,10,nr,15,29,9,nr,nr,nr,23,nr,nr,nr,21,35,nr,7,14,nr,nr,22,nr,nr,nr,13,11,15,
01-06-2014,12,13,nr,18,20,nr,nr,nr,17,nr,16,nr,16,40,16,nr,nr,nr,26,nr,nr,nr,16,37,nr,13,12,nr,nr,30,nr,nr,nr,18,26,26,
01-06-2014,13,13,nr,20,17,nr,nr,nr,9,nr,15,nr,15,39,14,nr,nr,nr,16,nr,nr,nr,16,37,nr,11,4,nr,nr,29,nr,nr,nr,nr,12,nr,
01-06-2014,14,5,nr,13,25,nr,nr,nr,13,nr,20,nr,12,38,21,nr,nr,nr,18,nr,nr,nr,17,45,nr,13,10,nr,nr,26,nr,nr,nr,nr,16,19,
01-06-2014,15,10,nr,6,19,nr,nr,nr,12,nr,18,nr,8,36,8,nr,nr,nr,26,nr,nr,nr,18,35,nr,5,nr,nr,nr,15,nr,nr,nr,nr,nr,22,
01-06-2014,16,10,nr,10,26,nr,nr,nr,8,nr,14,nr,11,22,9,nr,nr,nr,12,nr,nr,nr,11,33,nr,6,10,nr,nr,nr,nr,nr,nr,nr,23,19,
01-06-2014,17,10,nr,21,20,nr,nr,nr,11,nr,20,nr,11,22,11,nr,nr,nr,15,nr,nr,nr,14,32,nr,9,14,nr,nr,nr,nr,nr,nr,20,9,18,
01-06-2014,18,11,nr,13,19,nr,nr,nr,15,nr,14,nr,15,13,14,nr,nr,nr,17,nr,nr,nr,16,33,nr,14,14,nr,nr,nr,nr,nr,nr,22,19,21,
01-06-2014,19,19,nr,31,22,nr,nr,nr,18,nr,14,nr,18,nr,17,nr,nr,nr,20,nr,nr,nr,22,21,nr,11,17,nr,nr,nr,nr,nr,nr,15,30,20,
01-06-2014,20,22,nr,33,28,nr,nr,nr,28,nr,19,nr,32,16,19,nr,nr,nr,18,nr,nr,nr,21,10,nr,25,29,nr,nr,19,nr,nr,nr,15,43,28,
01-06-2014,21,25,nr,30,23,nr,nr,nr,30,nr,21,nr,24,26,23,nr,nr,nr,25,nr,nr,nr,35,18,nr,22,32,nr,nr,24,nr,nr,nr,24,35,nr,
01-06-2014,22,28,nr,38,34,nr,nr,nr,35,nr,21,nr,30,25,23,nr,nr,nr,32,nr,nr,nr,30,25,nr,24,36,nr,nr,31,nr,nr,nr,19,39,37,
01-06-2014,23,28,nr,37,37,nr,nr,nr,34,nr,20,nr,35,24,27,nr,nr,nr,37,nr,nr,nr,33,31,nr,31,32,nr,nr,45,33,nr,nr,29,57,37,
01-06-2014,24,25,nr,26,46,nr,nr,nr,31,nr,24,nr,31,32,26,nr,nr,nr,34,nr,nr,nr,28,32,nr,28,24,nr,nr,47,27,nr,nr,22,42,31,
02-06-2014,1,27,nr,20,44,nr,nr,nr,34,nr,25,nr,22,33,27,nr,nr,nr,29,nr,nr,nr,33,33,nr,27,21,nr,nr,20,27,nr,nr,34,39,33,
02-06-2014,2,26,nr,18,35,nr,nr,nr,28,nr,13,nr,18,34,28,nr,nr,nr,31,nr,nr,nr,26,26,nr,26,23,nr,nr,32,20,nr,nr,34,50,28,
02-06-2014,3,24,nr,16,36,nr,nr,nr,28,nr,21,nr,15,34,27,nr,nr,nr,38,nr,nr,nr,29,22,nr,23,22,nr,nr,36,19,nr,nr,34,36,31,
02-06-2014,4,24,nr,18,36,nr,nr,nr,33,nr,20,nr,19,35,31,nr,nr,nr,34,nr,nr,nr,46,24,nr,24,30,nr,nr,26,28,nr,nr,26,39,29,
02-06-2014,5,27,nr,24,41,nr,nr,nr,43,nr,15,nr,22,39,30,nr,nr,nr,45,nr,nr,nr,49,27,nr,26,27,nr,nr,28,33,nr,nr,27,48,35,
02-06-2014,6,39,nr,33,46,nr,nr,nr,50,nr,24,nr,36,31,32,nr,nr,nr,55,nr,nr,nr,56,34,nr,34,21,nr,nr,49,50,nr,nr,35,97,78,
