Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,nr,nr,nr,162,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,159,nr,nr,281,nr,nr,nr,119,nr,nr,nr,170,nr,nr,nr,nr,nr,237,
01-12-2009,2,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,151,nr,nr,262,nr,nr,nr,108,nr,nr,nr,214,nr,nr,nr,nr,nr,314,
01-12-2009,3,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,168,nr,nr,nr,nr,nr,109,nr,nr,187,nr,nr,nr,102,nr,nr,nr,136,nr,nr,nr,nr,nr,86,
01-12-2009,4,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,121,nr,nr,203,nr,nr,nr,165,nr,nr,nr,100,nr,nr,nr,nr,nr,88,
01-12-2009,5,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,nr,221,nr,nr,nr,nr,nr,174,nr,nr,305,276,nr,nr,190,nr,nr,nr,128,nr,nr,nr,nr,nr,212,
01-12-2009,6,nr,nr,nr,nr,nr,144,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,33,nr,nr,318,260,nr,nr,239,nr,nr,nr,151,nr,nr,nr,nr,nr,167,
01-12-2009,7,nr,nr,nr,nr,nr,179,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,156,nr,nr,170,165,nr,nr,180,nr,nr,nr,173,nr,nr,nr,nr,nr,142,
01-12-2009,8,nr,nr,nr,nr,nr,187,nr,nr,nr,nr,nr,212,nr,nr,nr,nr,nr,187,nr,nr,199,159,nr,nr,169,nr,nr,nr,172,nr,nr,nr,nr,nr,131,
01-12-2009,9,nr,nr,nr,nr,nr,195,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,190,nr,nr,206,164,nr,nr,174,nr,nr,nr,175,nr,nr,nr,nr,nr,145,
01-12-2009,10,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,213,nr,nr,nr,nr,nr,166,nr,nr,195,166,nr,nr,175,nr,nr,nr,182,nr,nr,nr,nr,nr,160,
01-12-2009,11,nr,nr,nr,nr,nr,172,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,165,nr,nr,192,163,nr,nr,198,nr,nr,nr,190,nr,nr,nr,nr,nr,163,
01-12-2009,12,nr,nr,nr,nr,nr,181,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,195,nr,nr,200,192,nr,nr,216,nr,nr,nr,200,nr,nr,nr,nr,nr,210,
01-12-2009,13,nr,nr,nr,nr,nr,180,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,213,nr,nr,190,185,nr,nr,198,nr,nr,nr,199,nr,nr,nr,nr,nr,214,
01-12-2009,14,nr,nr,nr,nr,nr,183,nr,nr,nr,nr,nr,197,nr,nr,nr,nr,nr,195,nr,nr,170,176,nr,nr,193,nr,nr,nr,203,nr,nr,nr,nr,nr,207,
01-12-2009,15,nr,nr,nr,nr,nr,196,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,200,nr,nr,185,178,nr,nr,197,nr,nr,nr,209,nr,nr,nr,nr,nr,182,
01-12-2009,16,nr,nr,nr,nr,nr,191,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,204,nr,nr,186,200,nr,nr,196,nr,nr,nr,219,nr,nr,nr,nr,nr,224,
01-12-2009,17,nr,nr,nr,nr,nr,201,nr,nr,nr,nr,nr,182,nr,nr,nr,nr,nr,210,nr,nr,207,210,nr,nr,217,nr,nr,nr,206,nr,nr,nr,nr,nr,223,
01-12-2009,18,nr,nr,nr,nr,nr,146,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,192,nr,nr,197,224,nr,nr,200,nr,nr,nr,210,nr,nr,nr,nr,nr,223,
01-12-2009,19,nr,nr,nr,nr,nr,159,nr,nr,nr,nr,nr,204,nr,nr,nr,nr,nr,141,nr,nr,223,189,nr,nr,207,nr,nr,nr,197,nr,nr,nr,nr,nr,226,
