Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,1,nr,nr,nr,nr,nr,14,14,nr,nr,10,nr,11,nr,nr,nr,nr,nr,13,nr,12,10,11,nr,nr,nr,11,15,nr,11,nr,nr,nr,nr,9,12,
01-03-2005,2,nr,nr,nr,nr,nr,14,15,nr,nr,10,nr,8,nr,nr,nr,nr,nr,13,nr,10,10,9,nr,nr,nr,10,14,nr,10,nr,nr,nr,nr,8,11,
01-03-2005,3,nr,nr,nr,nr,nr,12,14,nr,nr,10,nr,8,nr,nr,nr,nr,nr,13,nr,8,9,7,nr,nr,nr,10,14,nr,9,nr,nr,nr,nr,7,11,
01-03-2005,4,nr,nr,nr,nr,nr,12,14,nr,nr,10,nr,6,nr,nr,nr,nr,nr,11,nr,8,8,7,nr,nr,nr,8,14,nr,8,nr,nr,nr,nr,6,10,
01-03-2005,5,nr,nr,nr,nr,nr,11,13,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,8,7,7,nr,nr,nr,7,13,nr,8,nr,nr,nr,nr,6,9,
01-03-2005,6,nr,nr,nr,nr,nr,9,13,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,8,8,9,nr,nr,nr,8,15,nr,8,nr,nr,nr,nr,5,10,
01-03-2005,7,nr,nr,nr,nr,nr,9,13,nr,nr,10,nr,8,nr,nr,nr,nr,nr,9,nr,8,8,8,nr,nr,nr,8,14,nr,8,nr,nr,nr,nr,4,10,
01-03-2005,8,nr,nr,nr,nr,nr,9,12,nr,nr,11,nr,8,nr,nr,nr,nr,nr,10,nr,9,10,6,nr,nr,nr,10,13,nr,8,nr,nr,nr,nr,4,10,
01-03-2005,9,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,14,15,9,nr,nr,nr,14,16,nr,11,nr,nr,nr,nr,7,14,
01-03-2005,10,nr,nr,nr,nr,nr,18,19,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,18,16,15,nr,nr,nr,18,19,nr,16,nr,nr,nr,nr,11,17,
