Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,1,nr,nr,8,36,nr,nr,15,nr,nr,nr,nr,nr,21,nr,20,23,nr,nr,18,nr,25,28,nr,nr,nr,12,nr,nr,nr,nr,33,27,nr,nr,11,nr,27,
01-12-2009,2,nr,nr,11,30,nr,nr,9,nr,nr,nr,nr,nr,11,nr,15,24,nr,nr,17,nr,25,26,nr,nr,nr,12,nr,nr,nr,nr,29,26,nr,nr,6,nr,26,
01-12-2009,3,nr,nr,13,27,nr,nr,10,nr,nr,nr,nr,nr,25,nr,11,14,nr,nr,11,nr,24,23,nr,nr,nr,15,nr,nr,nr,nr,33,23,nr,nr,7,nr,20,
01-12-2009,4,nr,nr,25,26,nr,nr,8,nr,nr,nr,nr,nr,15,nr,7,18,nr,nr,15,nr,16,13,nr,nr,nr,9,nr,nr,nr,nr,33,15,nr,nr,6,nr,20,
01-12-2009,5,nr,nr,21,30,nr,nr,8,nr,nr,nr,nr,nr,11,nr,11,21,nr,nr,18,nr,17,17,16,nr,nr,7,nr,nr,nr,nr,29,10,nr,nr,4,nr,16,
01-12-2009,6,nr,nr,21,24,nr,nr,22,nr,nr,nr,nr,nr,10,nr,21,24,nr,nr,27,nr,18,25,23,nr,nr,25,nr,nr,nr,nr,28,9,nr,nr,10,nr,18,
01-12-2009,7,nr,nr,20,16,nr,nr,22,nr,nr,nr,nr,nr,16,nr,28,27,nr,nr,30,nr,21,26,21,nr,nr,16,nr,nr,nr,nr,22,19,nr,nr,18,nr,20,
01-12-2009,8,nr,nr,22,30,nr,nr,23,nr,nr,nr,nr,nr,15,nr,25,27,nr,nr,27,nr,15,18,19,nr,nr,16,nr,nr,nr,nr,22,19,nr,nr,18,nr,17,
01-12-2009,9,nr,nr,12,16,nr,nr,10,nr,nr,nr,nr,nr,12,nr,16,18,nr,nr,20,nr,9,15,15,nr,nr,11,nr,nr,nr,nr,17,18,nr,nr,10,nr,15,
01-12-2009,10,nr,nr,nr,7,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,16,15,nr,nr,14,nr,7,nr,11,nr,nr,9,nr,nr,nr,nr,9,10,nr,nr,7,nr,17,
