Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,14,18,nr,nr,18,nr,nr,nr,14,15,nr,16,10,14,nr,19,19,nr,5,nr,nr,nr,19,19,14,18,17,nr,nr,19,15,nr,19,nr,nr,15,nr,18,nr,nr,17,19,17,19,
01-03-2019,2,14,17,nr,nr,17,nr,nr,nr,13,14,nr,15,9,12,nr,18,18,nr,4,nr,nr,nr,18,18,14,17,16,nr,nr,18,15,nr,18,nr,nr,15,nr,16,nr,nr,16,18,17,18,
01-03-2019,3,12,17,nr,nr,16,nr,nr,nr,12,13,nr,15,8,11,nr,17,17,nr,4,nr,nr,nr,17,17,13,16,16,nr,nr,17,14,nr,16,nr,nr,15,nr,15,nr,nr,15,17,16,17,
01-03-2019,4,12,16,nr,nr,16,nr,nr,nr,11,12,nr,14,7,10,nr,16,17,nr,4,nr,nr,nr,16,17,13,15,15,nr,nr,16,13,nr,16,nr,nr,14,nr,15,nr,nr,15,17,15,16,
01-03-2019,5,11,16,nr,nr,15,nr,nr,nr,10,11,nr,13,7,10,nr,16,16,nr,4,nr,nr,nr,16,16,13,14,15,nr,nr,15,12,nr,15,nr,nr,14,nr,14,nr,nr,13,17,14,15,
01-03-2019,6,10,15,nr,nr,14,nr,nr,nr,10,11,nr,14,6,9,nr,15,16,nr,4,nr,nr,nr,15,16,13,14,14,nr,nr,15,12,nr,14,nr,nr,12,nr,14,nr,nr,13,16,14,14,
01-03-2019,7,9,15,nr,nr,14,nr,nr,nr,9,10,nr,nr,6,8,nr,14,15,nr,3,nr,nr,nr,14,15,12,14,14,nr,nr,14,11,nr,14,nr,nr,12,nr,13,nr,nr,13,15,12,14,
01-03-2019,8,9,16,nr,nr,14,nr,nr,nr,10,11,nr,14,6,9,nr,14,16,nr,3,nr,nr,nr,15,15,13,13,14,nr,nr,14,12,nr,14,nr,nr,12,nr,13,nr,nr,12,15,12,14,
01-03-2019,9,12,17,nr,nr,16,nr,nr,nr,14,14,nr,16,13,14,nr,16,18,nr,8,nr,nr,nr,16,17,15,14,16,nr,nr,16,15,nr,17,nr,nr,13,nr,16,nr,nr,15,17,13,16,
01-03-2019,10,17,nr,nr,nr,18,nr,nr,nr,19,17,nr,17,17,21,nr,18,20,nr,14,nr,nr,nr,18,19,17,16,18,nr,nr,18,17,nr,19,nr,nr,17,nr,18,nr,nr,18,19,16,18,
01-03-2019,11,20,19,nr,nr,21,nr,nr,nr,22,20,nr,18,20,23,nr,21,21,nr,16,nr,nr,nr,20,21,18,18,21,nr,nr,21,19,nr,22,nr,nr,20,nr,20,nr,nr,21,21,19,20,
01-03-2019,12,22,21,nr,nr,22,nr,nr,nr,25,22,nr,19,23,25,nr,23,23,nr,17,nr,nr,nr,22,23,20,21,22,nr,nr,23,20,nr,24,nr,nr,22,nr,22,nr,nr,23,23,22,nr,
01-03-2019,13,24,22,nr,nr,23,nr,nr,nr,26,24,nr,20,24,26,nr,24,24,nr,18,nr,nr,nr,23,24,21,22,24,nr,nr,25,21,nr,25,nr,nr,24,nr,24,nr,nr,24,24,24,23,
01-03-2019,14,25,22,nr,nr,25,nr,nr,nr,28,25,nr,21,26,28,nr,25,25,nr,19,nr,nr,nr,25,25,22,24,24,nr,nr,26,22,nr,26,nr,nr,25,nr,25,nr,nr,25,26,25,25,
01-03-2019,15,26,24,nr,nr,25,nr,nr,nr,28,26,nr,22,26,29,nr,27,26,nr,20,nr,nr,nr,26,26,23,24,25,nr,nr,27,23,nr,28,nr,nr,26,nr,25,nr,nr,26,27,26,25,
01-03-2019,16,26,24,nr,nr,26,nr,nr,nr,29,26,nr,23,27,29,nr,27,27,nr,21,nr,nr,nr,26,27,24,26,26,nr,nr,28,23,nr,29,nr,nr,27,nr,26,nr,nr,27,27,27,26,
01-03-2019,17,27,24,nr,nr,27,nr,nr,nr,30,25,nr,23,27,30,nr,28,27,nr,19,nr,nr,nr,27,26,24,25,26,nr,nr,28,23,nr,29,nr,nr,27,nr,27,nr,nr,27,28,27,26,
01-03-2019,18,27,24,nr,nr,26,nr,nr,nr,29,24,nr,22,26,28,nr,27,27,nr,17,nr,nr,nr,27,26,23,26,26,nr,nr,28,23,nr,28,nr,nr,26,nr,26,nr,nr,27,28,27,nr,
01-03-2019,19,25,22,nr,nr,25,nr,nr,nr,24,22,nr,20,24,25,nr,26,26,nr,14,nr,nr,nr,25,25,20,23,24,nr,nr,27,21,nr,27,nr,nr,23,nr,25,nr,nr,24,26,26,26,
01-03-2019,20,23,21,nr,nr,23,nr,nr,nr,22,20,nr,18,20,23,nr,24,24,nr,11,nr,nr,nr,24,23,17,21,22,nr,nr,24,19,nr,25,nr,nr,21,nr,24,nr,nr,22,24,23,23,
01-03-2019,21,21,20,nr,nr,22,nr,nr,nr,21,20,nr,17,19,21,nr,22,22,nr,9,nr,nr,nr,22,22,16,20,21,nr,nr,22,18,nr,23,nr,nr,20,nr,22,nr,nr,20,23,22,21,
01-03-2019,22,20,19,nr,nr,21,nr,nr,nr,19,19,nr,17,15,20,nr,22,22,nr,7,nr,nr,nr,21,22,16,20,20,nr,nr,22,17,nr,22,nr,nr,18,nr,21,nr,nr,20,22,21,21,
01-03-2019,23,19,19,nr,nr,20,nr,nr,nr,17,18,nr,16,13,18,nr,21,21,nr,7,nr,nr,nr,21,20,15,19,19,nr,nr,21,17,nr,21,nr,nr,18,nr,20,nr,nr,19,21,20,21,
01-03-2019,24,18,18,nr,nr,20,nr,nr,nr,16,18,nr,16,12,17,nr,20,20,nr,6,nr,nr,nr,20,19,15,18,18,nr,nr,21,16,nr,20,nr,nr,17,nr,19,nr,nr,18,20,18,20,
02-03-2019,1,16,18,nr,nr,19,nr,nr,nr,15,16,nr,15,11,15,nr,20,19,nr,6,nr,nr,nr,19,18,14,18,17,nr,nr,20,15,nr,20,nr,nr,17,nr,18,nr,nr,17,19,17,19,
02-03-2019,2,15,17,nr,nr,18,nr,nr,nr,14,16,nr,15,10,14,nr,19,nr,nr,6,nr,nr,nr,19,18,14,17,17,nr,nr,19,14,nr,19,nr,nr,16,nr,17,nr,nr,17,19,17,19,
02-03-2019,3,14,16,nr,nr,18,nr,nr,nr,14,15,nr,14,9,13,nr,18,nr,nr,5,nr,nr,nr,18,17,14,17,16,nr,nr,18,14,nr,18,nr,nr,16,nr,17,nr,nr,16,18,17,18,
02-03-2019,4,12,16,nr,nr,17,nr,nr,nr,13,14,nr,14,9,12,nr,17,nr,nr,5,nr,nr,nr,17,17,13,16,16,nr,nr,18,13,nr,17,nr,nr,15,nr,16,nr,nr,16,18,16,17,
02-03-2019,5,11,16,nr,nr,16,nr,nr,nr,12,13,nr,14,8,11,nr,16,nr,nr,4,nr,nr,nr,16,17,12,14,15,nr,nr,16,13,nr,16,nr,nr,14,nr,15,nr,nr,15,17,15,16,
02-03-2019,6,11,15,nr,nr,15,nr,nr,nr,10,12,nr,13,7,10,nr,15,nr,nr,4,nr,nr,nr,15,16,12,15,15,nr,nr,15,13,nr,15,nr,nr,13,nr,14,nr,nr,14,16,13,15,
02-03-2019,7,10,15,nr,nr,15,nr,nr,nr,10,11,nr,13,7,10,nr,15,nr,nr,4,nr,nr,nr,14,16,12,14,14,nr,nr,15,12,nr,15,nr,nr,12,nr,14,nr,nr,15,16,13,14,
02-03-2019,8,10,15,nr,nr,15,nr,nr,nr,11,11,nr,13,7,9,nr,15,nr,nr,4,nr,nr,nr,15,16,13,13,14,nr,nr,15,12,nr,15,nr,nr,13,nr,14,nr,nr,13,16,12,15,
02-03-2019,9,14,17,nr,nr,16,nr,nr,nr,16,14,nr,15,13,15,nr,17,nr,nr,9,nr,nr,nr,17,17,15,14,17,nr,nr,16,15,nr,17,nr,nr,15,nr,17,nr,nr,16,18,14,17,
02-03-2019,10,17,18,nr,nr,19,nr,nr,nr,20,18,nr,17,17,21,nr,19,nr,nr,14,nr,nr,nr,18,19,17,17,19,nr,nr,19,17,nr,19,nr,nr,17,nr,19,nr,nr,18,20,17,19,
02-03-2019,11,20,19,nr,nr,21,nr,nr,nr,23,20,nr,18,21,24,nr,21,nr,nr,16,nr,nr,nr,21,22,18,19,21,nr,nr,21,19,nr,21,nr,nr,20,nr,21,nr,nr,21,22,20,21,
02-03-2019,12,23,21,nr,nr,23,nr,nr,nr,25,23,nr,20,23,27,nr,24,24,nr,18,nr,nr,nr,23,24,21,22,23,nr,nr,24,20,nr,24,nr,nr,23,nr,23,nr,nr,23,24,23,23,
02-03-2019,13,24,22,nr,nr,25,nr,nr,nr,27,24,nr,21,24,28,nr,25,25,nr,18,nr,nr,nr,24,25,22,23,24,nr,nr,26,21,nr,26,nr,nr,24,nr,25,nr,nr,25,25,25,24,
02-03-2019,14,25,24,nr,nr,26,nr,nr,nr,28,26,nr,22,26,29,nr,26,26,nr,19,nr,nr,nr,26,26,23,25,25,nr,nr,27,22,nr,27,nr,nr,26,nr,25,nr,nr,26,26,26,25,
02-03-2019,15,26,25,nr,nr,26,nr,nr,nr,29,27,nr,23,26,30,nr,27,27,nr,18,nr,nr,nr,27,27,23,25,26,nr,nr,27,23,nr,28,nr,nr,27,nr,26,nr,nr,27,27,27,26,
02-03-2019,16,27,25,nr,nr,27,nr,nr,nr,30,27,nr,23,27,30,nr,28,27,nr,19,nr,nr,nr,27,27,24,25,26,nr,nr,28,24,nr,28,nr,nr,27,nr,27,nr,nr,27,28,27,27,
02-03-2019,17,27,25,nr,nr,27,nr,nr,nr,30,26,nr,23,27,30,nr,28,28,nr,18,nr,nr,nr,27,27,23,26,27,nr,nr,28,24,nr,28,nr,nr,27,nr,27,nr,nr,28,28,27,26,
02-03-2019,18,27,23,nr,nr,27,nr,nr,nr,28,24,nr,22,26,29,nr,27,27,nr,16,nr,nr,nr,27,27,23,26,26,nr,nr,28,23,nr,28,nr,nr,26,nr,27,nr,nr,26,28,27,27,
02-03-2019,19,26,22,nr,nr,24,nr,nr,nr,24,23,nr,20,23,26,nr,26,25,nr,14,nr,nr,nr,25,25,20,23,24,nr,nr,27,21,nr,27,nr,nr,22,nr,26,nr,nr,23,25,26,25,
