Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,nr,nr,nr,19,nr,15,nr,18,nr,nr,18,nr,16,nr,17,nr,12,nr,nr,17,18,
01-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,18,nr,14,nr,16,nr,nr,17,nr,15,nr,16,nr,12,nr,nr,16,17,
01-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,12,nr,nr,nr,nr,nr,17,nr,14,nr,15,nr,nr,16,nr,14,nr,16,nr,12,nr,nr,15,16,
01-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,11,nr,nr,nr,nr,nr,17,nr,13,nr,14,nr,nr,15,nr,12,nr,15,nr,11,nr,nr,14,15,
01-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,16,nr,13,nr,14,nr,nr,14,nr,12,nr,14,nr,10,nr,nr,13,15,
01-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,nr,nr,16,nr,12,nr,14,nr,nr,14,nr,11,nr,13,nr,10,nr,nr,12,14,
01-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,9,nr,nr,nr,nr,nr,16,nr,11,nr,14,nr,nr,13,nr,11,nr,13,nr,9,nr,nr,12,14,
01-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,12,nr,nr,nr,nr,nr,16,nr,14,nr,15,nr,nr,14,nr,13,nr,15,nr,13,nr,nr,12,16,
01-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,nr,nr,nr,nr,18,nr,18,nr,18,nr,nr,17,nr,16,nr,20,nr,19,nr,nr,15,21,
01-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,20,nr,20,nr,22,nr,nr,19,nr,21,nr,23,nr,20,nr,nr,18,24,
01-04-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,26,nr,nr,nr,nr,nr,22,nr,23,nr,25,nr,nr,22,nr,23,nr,26,nr,21,nr,nr,21,26,
01-04-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,27,nr,nr,nr,nr,nr,24,nr,25,nr,28,nr,nr,24,nr,26,nr,28,nr,23,nr,nr,24,28,
