Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,27,1,nr,nr,nr,nr,8,5,nr,nr,nr,14,nr,2,4,nr,nr,7,nr,18,nr,nr,nr,26,11,nr,10,5,nr,nr,6,8,7,nr,nr,0,nr,nr,1,2,nr,2,7,1,38,
01-09-2017,2,58,0,nr,nr,nr,nr,3,0,nr,nr,nr,1,nr,1,2,nr,nr,12,nr,14,nr,nr,nr,30,17,nr,7,1,nr,nr,22,11,29,nr,nr,0,nr,nr,3,1,nr,1,2,7,40,
01-09-2017,3,33,0,nr,nr,nr,nr,8,3,nr,nr,nr,1,nr,1,2,nr,nr,8,nr,2,nr,nr,nr,18,7,nr,3,1,nr,nr,11,2,30,nr,nr,0,nr,nr,7,1,nr,2,1,3,27,
01-09-2017,4,35,0,nr,nr,nr,nr,12,18,nr,nr,nr,3,nr,3,1,nr,nr,9,nr,4,nr,nr,nr,16,16,nr,2,1,nr,nr,11,13,32,nr,nr,2,nr,nr,5,1,nr,7,1,0,35,
01-09-2017,5,27,4,nr,nr,nr,nr,15,30,nr,nr,nr,18,nr,10,1,nr,nr,50,nr,17,nr,nr,nr,38,45,nr,9,3,nr,nr,28,14,40,nr,nr,1,nr,nr,4,3,nr,20,10,1,40,
01-09-2017,6,13,6,nr,nr,nr,nr,30,23,nr,nr,nr,47,nr,6,17,nr,nr,50,nr,31,nr,nr,nr,60,38,nr,20,24,nr,nr,21,55,37,nr,nr,6,nr,nr,30,11,nr,42,42,2,47,
01-09-2017,7,22,4,nr,nr,nr,nr,42,37,nr,nr,nr,57,nr,20,26,nr,nr,31,nr,60,nr,nr,nr,47,42,nr,33,41,nr,nr,27,21,19,nr,nr,13,nr,nr,32,25,nr,37,51,7,58,
01-09-2017,8,33,33,nr,nr,nr,nr,50,39,nr,nr,nr,50,nr,5,41,nr,nr,22,nr,81,nr,nr,nr,43,54,nr,21,32,nr,nr,34,7,28,nr,nr,20,nr,nr,39,19,nr,43,50,9,55,
01-09-2017,9,25,21,nr,nr,nr,nr,46,70,nr,nr,nr,77,nr,11,39,nr,nr,28,nr,75,nr,nr,nr,36,62,nr,24,31,nr,nr,nr,12,22,nr,nr,7,nr,nr,nr,17,nr,54,50,10,38,
01-09-2017,10,12,15,nr,nr,nr,nr,nr,59,nr,nr,nr,79,nr,9,nr,nr,nr,45,nr,37,nr,nr,nr,24,58,nr,14,45,nr,nr,nr,21,9,nr,nr,21,nr,nr,nr,nr,nr,53,27,4,23,
01-09-2017,11,9,7,nr,nr,nr,nr,nr,34,nr,nr,nr,48,nr,8,nr,nr,nr,42,nr,34,nr,nr,nr,52,33,nr,7,34,nr,nr,nr,14,10,nr,nr,18,nr,nr,31,nr,nr,30,18,2,28,
01-09-2017,12,5,7,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,3,nr,nr,nr,28,nr,31,nr,nr,nr,30,22,nr,24,20,nr,nr,nr,6,19,nr,nr,9,nr,nr,17,nr,nr,24,45,1,34,
01-09-2017,13,5,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,3,nr,nr,nr,17,nr,16,nr,nr,nr,29,12,nr,21,10,nr,nr,6,8,8,nr,nr,13,nr,nr,11,8,nr,23,31,2,13,
01-09-2017,14,4,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,2,nr,nr,nr,8,nr,5,nr,nr,nr,10,5,nr,5,3,nr,nr,3,3,3,nr,nr,6,nr,nr,8,5,nr,10,8,2,12,
01-09-2017,15,3,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,2,nr,nr,nr,12,nr,3,nr,nr,nr,11,4,nr,2,1,nr,nr,2,1,1,nr,nr,2,nr,nr,8,4,nr,2,5,1,9,
01-09-2017,16,6,1,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,3,nr,nr,nr,5,nr,4,nr,nr,nr,10,5,nr,1,1,nr,nr,3,1,2,nr,nr,1,nr,nr,9,3,nr,1,4,1,11,
01-09-2017,17,5,4,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,2,nr,nr,nr,7,nr,17,nr,nr,nr,16,6,nr,3,2,nr,nr,8,1,4,nr,nr,0,nr,nr,10,3,nr,2,7,1,17,
01-09-2017,18,5,2,nr,nr,nr,nr,nr,5,nr,nr,nr,4,nr,2,nr,nr,nr,8,nr,10,nr,nr,nr,16,8,nr,3,2,nr,nr,8,1,4,nr,nr,1,nr,nr,14,3,nr,3,4,1,21,
01-09-2017,19,16,3,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,3,nr,nr,nr,3,nr,11,nr,nr,nr,17,9,nr,3,2,nr,nr,10,2,4,nr,nr,2,nr,nr,28,7,nr,2,5,2,24,
01-09-2017,20,3,3,nr,nr,nr,nr,nr,5,nr,nr,nr,5,nr,3,nr,nr,nr,4,nr,18,nr,nr,nr,10,21,nr,6,5,nr,nr,15,2,5,nr,nr,7,nr,nr,27,5,nr,3,22,1,33,
01-09-2017,21,2,3,nr,nr,nr,nr,nr,8,nr,nr,nr,19,nr,2,nr,nr,nr,5,nr,20,nr,nr,nr,16,7,nr,14,11,nr,nr,8,2,4,nr,nr,8,nr,nr,12,5,nr,19,22,2,22,
01-09-2017,22,5,7,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,2,nr,nr,nr,11,nr,15,nr,nr,nr,7,9,nr,6,10,nr,nr,5,3,2,nr,nr,7,nr,nr,8,2,nr,16,6,1,21,
01-09-2017,23,3,8,nr,nr,nr,nr,nr,4,nr,nr,nr,11,nr,2,nr,nr,nr,3,nr,7,nr,nr,nr,9,7,nr,5,11,nr,nr,3,2,2,nr,nr,4,nr,nr,10,2,nr,2,3,1,8,
01-09-2017,24,3,3,nr,nr,nr,nr,nr,2,nr,nr,nr,2,nr,1,nr,nr,nr,1,nr,4,nr,nr,nr,7,8,nr,3,3,nr,nr,2,1,2,nr,nr,1,nr,nr,4,1,nr,2,2,0,5,
02-09-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-09-2017,4,1,1,nr,nr,nr,nr,3,5,nr,nr,nr,nr,nr,1,nr,nr,nr,2,nr,3,nr,nr,nr,7,20,nr,2,2,nr,nr,1,1,1,nr,nr,1,nr,nr,1,1,nr,5,5,0,7,
02-09-2017,5,3,2,nr,nr,nr,nr,4,4,nr,nr,nr,5,nr,2,nr,nr,nr,23,nr,3,nr,nr,nr,17,17,nr,3,1,nr,nr,1,0,1,nr,nr,1,nr,nr,6,1,nr,2,2,0,15,
02-09-2017,6,5,3,nr,nr,nr,nr,10,5,nr,nr,nr,6,nr,2,nr,nr,nr,19,nr,6,nr,nr,nr,21,20,nr,7,3,nr,nr,3,1,2,nr,nr,4,nr,nr,14,2,nr,3,5,1,19,
