Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-03-2005,1,nr,nr,1.3,1.10,2.1,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,2.9,nr,0.5,nr,nr,0.80,nr,0.50,1.3,1.20,nr,nr,0.1,0.9,nr,1.9,nr,1.70,1.00,nr,nr,0.40,2.0,0.60,2.50,
01-03-2005,2,nr,nr,0.9,0.90,1.4,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,2.2,nr,0.5,nr,nr,0.20,nr,0.70,1.0,0.80,nr,nr,0.1,1.4,nr,0.6,nr,1.50,0.80,nr,nr,0.30,1.3,0.60,1.60,
01-03-2005,3,nr,nr,0.8,0.50,1.2,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,3.3,nr,1.4,nr,nr,0.20,nr,0.70,0.8,0.70,nr,nr,0.3,0.8,nr,0.8,nr,1.10,1.00,nr,nr,0.40,0.7,0.80,1.40,
01-03-2005,4,nr,nr,1.1,0.50,0.9,nr,nr,nr,nr,nr,nr,nr,nr,0.00,nr,2.8,nr,1.4,nr,nr,0.60,nr,0.70,0.7,0.70,nr,nr,0.4,0.3,nr,1.5,nr,0.80,1.20,nr,nr,0.30,0.7,0.70,1.60,
01-03-2005,5,nr,nr,1.2,0.50,0.6,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,2.4,nr,1.3,nr,nr,1.50,nr,0.70,0.6,0.80,nr,nr,0.4,0.1,nr,1.6,nr,0.60,1.30,nr,nr,0.40,0.9,0.70,1.60,
01-03-2005,6,nr,nr,2.1,0.90,1.1,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,3.1,nr,1.6,nr,nr,1.80,nr,0.80,0.9,1.30,nr,nr,0.6,0.9,nr,3.3,nr,1.40,1.60,nr,nr,0.90,1.6,1.20,3.80,
01-03-2005,7,nr,nr,4.0,2.50,2.7,nr,nr,nr,nr,nr,nr,nr,nr,1.50,nr,4.2,nr,3.3,nr,nr,4.60,nr,1.20,2.4,3.90,nr,nr,1.9,3.3,nr,4.5,nr,3.70,3.10,nr,nr,4.00,4.1,1.40,7.30,
01-03-2005,8,nr,nr,8.5,4.80,6.9,nr,nr,nr,nr,nr,nr,nr,nr,4.10,nr,7.3,nr,7.0,nr,nr,8.50,nr,3.80,4.4,4.40,nr,nr,6.5,5.5,nr,8.0,nr,6.30,2.50,nr,nr,5.60,7.5,2.00,8.90,
01-03-2005,9,nr,nr,10.8,4.90,8.0,nr,nr,nr,nr,nr,nr,nr,nr,5.70,nr,7.4,nr,6.9,nr,nr,5.60,nr,2.50,nr,6.70,nr,nr,5.9,6.6,nr,7.7,nr,7.10,3.50,nr,nr,2.60,7.5,3.70,5.00,
01-03-2005,10,nr,nr,4.4,2.90,5.4,nr,nr,nr,nr,nr,nr,nr,nr,4.50,nr,5.4,nr,3.1,nr,nr,2.20,nr,2.80,nr,2.90,nr,nr,2.7,4.1,nr,5.2,nr,4.60,4.10,nr,nr,0.50,3.4,1.90,2.50,
01-03-2005,11,nr,nr,2.0,3.30,2.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2.3,nr,2.3,nr,nr,1.80,nr,2.00,2.6,1.00,nr,nr,1.0,2.3,nr,2.7,nr,1.70,2.50,nr,nr,0.80,1.2,2.00,1.70,
01-03-2005,12,nr,nr,0.8,nr,0.8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.9,nr,1.0,nr,nr,0.70,nr,1.50,2.1,0.50,nr,nr,0.8,0.5,nr,1.6,nr,1.10,1.70,nr,nr,0.80,1.4,1.40,1.00,
01-03-2005,13,nr,nr,0.7,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,0.9,nr,nr,0.70,nr,0.80,0.5,0.50,nr,nr,0.6,0.0,nr,1.8,nr,0.60,0.90,nr,nr,0.60,0.7,0.80,0.80,
01-03-2005,14,nr,nr,0.6,nr,0.4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.7,nr,0.5,nr,nr,1.10,nr,0.50,0.6,0.40,nr,nr,0.5,0.0,nr,2.4,nr,0.50,0.40,nr,nr,0.60,0.5,0.50,0.80,
01-03-2005,16,nr,nr,0.5,nr,0.5,nr,nr,1.3,nr,nr,nr,nr,nr,0.00,nr,0.7,nr,0.9,nr,nr,1.20,nr,0.60,0.5,0.20,nr,nr,0.3,0.0,nr,1.8,nr,0.50,0.50,nr,nr,0.50,0.7,0.30,0.90,
01-03-2005,17,nr,nr,0.6,nr,0.4,nr,nr,0.9,nr,nr,nr,nr,nr,0.00,nr,0.7,nr,1.0,nr,nr,1.60,nr,0.50,0.6,0.40,nr,nr,0.4,0.0,nr,1.4,nr,0.90,0.50,nr,nr,0.50,0.8,0.30,0.90,
